,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0.261970780269337,-0.113158962794103,0,0,0,0.0371905267271397,0,0,0,0,0,0,0,0,0,0,0,0,0.0398232243554041,0,0.10195157384324,0.0273249314314076,0.0488446897404222,0,0.329269742560513,0,0,0,0.0233704668238525,0,0.351449298440007,0,0,0,0,0,0,0,0,0,0,0.0281837875508097,0,0,0,0,0,-0.0467855263256471,0,-0.0323379899071813
X002736.CH.EQUITY,-0.0511672160611758,0,0,0,0,0,0,0,0.19935692709461,0,0,0,0.185781446903352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445943010058738,0,0,-0.031453736647326,0.0258128840260656,0,0,0,0,0,-1.73472347597681e-18,-0.0674349027741877,0,0,0,0,0,0,0.0598590087865515,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0124325691077366,0,0,0,0,0,0,0,0.0982639009017588,0.291989056933664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052794144289789,0,0,0,0,0,0,0.121302476386857,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0649839175716796,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0852899579055674,0.0547722123950379,0,0,0,0.23207701442331,0.0947836548392369,0.323117945517228,0,0,0,0,0,0,0.0582910018896771,0,0,0.00335823139649019,0,0,0.00336336569939841,0.0108492120274423,0,0,0,0,0,0,0,0,0.0175518101443269,0.00610117850741012,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0.00871310733899883,0,0,0,0,0.0199810351635718,0,0,0.5941599622408,0,0.0462308381716555,0,-0.0368069670696951,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0135793477015958,0,0,0,0,0.102989046035024,0,0,0,0,0,0,0,0,0,0.300192422997306,0,0.00288433215658038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290229912295544,0.0297542216193209,0,0,0,0,0,0,0.156532787276578,0,0,0.0881023491268274,0.0412918544618473
X601066.CH.EQUITY,0,-0.0427151928410799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491939703954788,0,0,0,0.233930596879695,0.421248160278606,0,0,0,0.196612709025941,0,0,0,0,0,0,0,0,-0.0343752799697736,0,0,0.010288373201732,0,0,0,0,0.0233537901987943,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.128563881383116,0,0,0,0,0,0,0,0.0576703604203092,0,0,0,0,0,0,0.0551618410226789,0,0,0,0,0.0933683704247246,0,0.391156598166141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637153976854295,0,0,0,0,0.0293602288696501,0,0,-0.0797691513611408,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.035711782239838,0,0,0.0209964968325201,0,0,0,0,0,0,0,0,0,0.276857244262091,0,0,0,0.580331046247008,0,0,0.0659701619997925,0,-0.0319277880092332,0,0,0,0,0,0,0,0,0.0305756668394128,0,0.0835212339927555,0.0109470391806492,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0160081746586956,0,0,0,0,0,0,0.0386710327329345,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.113726011557743,0.0247582652524123,0,0.0294904568165708,0,0,0,0,0,0,0.206081841556995,0,0,0,0.170903082416383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0707533104924582,0,0,0,0,0.180752555364059,0,0,0,0,0,0.391249187773966,0,0,0,0,0.0261954304642083,0,0,0,0.163793717822817,0,0,-0.0311888780157596,-0.0147411094637897,0,0.0134753730491396,0,0.0427961001630754,0,0,0,0,-0.00405255872722023,0,0,0,0,0,0,0,0,0.0313923703379591,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.138043131216117,0,0,-0.396596820432098,0,0,0,0,0,0,0,0,0,0.217163855516396,0,0,0,0.0437363641144851,0,0,0,-0.0294243987330223,0,0,0.115674248841813,0,0,0,0,0,0.0320504257457002,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0672096591017065,0,0,0,-0.152506822314693,0,0,0,0,0,0,0,0,0,0.0572296003941463,0,0,0,0,0,0,0,0.09068085946433,0,0,0,0,0,0,0,0.216400477118241,0,0,0,0,0,0,0,0,0,0,0,-0.291971175821863,0.550143148595578,-0.10186178218025,0,0.0891694665642569,0,0.0595269730217655,-0.0150148169271272,-0.286221872670854
X601318.CH.EQUITY,0,0,0,0,0.098176788338724,0,0,0,0,0,0,0,0.00899791201157825,0,0,0,0,0,0,0,0.0524293418339303,0,0,0,0,0,0,0,0,0,0,0.047230500726304,0,0,0.197635306553529,0.267693146627556,0.106317976872097,0,0,0,0,0,0,0,0,0,0.037215145526778,0.140733449031376,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0215430214579301,0,-0.0163160288454159,0,0,0,0.245687794193319,0.0340193481165125,0,0,0,0,0,0,0,0,0,0.297168873250825,0.145748917289998,0,0,0,0,0,0,0,0.104694014335787,0,0,-0.0355814789794849,0,0,0,0,0.132974116662974,0,0,0.0309899968193165,0.0691005547898336,0,0,0,0,0,0,0,0,0,0,-0.0745535336713881,0,0.0213322688417144
X601336.CH.EQUITY,0.226273833810911,0,0,0,0.0224487952621916,0,0,0,0,0,0,0,0,0,0,0,0.0233400752617032,0,0,0,0,0,0,0,0,0,0,0,0,0.0635309217091723,0,0,0.128932617126913,0,0,0,0.350008577411677,0,0,0,0,0,0,0,0.0109988865867546,0,0,0,0,0.0614483999266471,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0396084619752676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878026242198713,0.168826334706401,0.365243983769382,0,0.500357282325667,0,0,0,0.221742976370414,0,0,0,0,3.46944695195361e-18,0,0.0821065374151012,0,-0.0124715947365095,0,0,-0.0579940380143207,0,0
X601628.CH.EQUITY,0,0,0,0.00142015405383862,0.263032243533765,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0843933020573722,0.0516215962679856,0.104412595629296,-0.0347195114881045,0.115935917535952,0,0.162939027291423,0,0,0,-0.0169672814302271,0,0,0,0,0,0,0,0,0,0,0.0669311938080969,0.0940503703319208,0,-0.0593641233044566
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542503445316613,0,0,0,0,0,0,0,0,0,0.0705649038526683,0,0,0,0,0,0,0.0852418464163799,0,0,0,0,0,0.104389703255962,0,0,0,0,0.169472019138931,0,0.111238117460688,0.12250814687909,0.151008993104577,-2.77555756156289e-17,0,0,0.378738510030613,0.0780478560523289,0,0
X2882.TT.EQUITY,-0.121152536721294,0,0,0,0,0,0,0,0,0,-0.185579187562661,0,0,0,0.143559708735514,0,0,0.242576350437368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563484156875301,0,0.572959859062246,0,0,0,-0.458262798349739,0,0,0,0,0,0,0.196705199228265,0.018129589014125,0.0338008744331926,0.219366398290953,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290649047687563,0.0116566456811539,0,0,0,0,0,0,0,0,0,0.109937202958287,0,0,0,0,0,0,0.0395061611115075,0,0,0,0,0.112013036498661,0,0,0,0,0,0,0,0.137007676040202,0,0.0160672247742838,0,0,0,0.073430878692261,0.0400654261706673,0,0,0,0
X001979.CH.EQUITY,0,-0.0285613550814838,0,0,0,0,0.0795403490103967,0,0.160274240134827,0,0,0,0.155048962077583,0,0,0,0.0514738341977407,0.012187809490619,0,0,0.106888604180257,0,0,0,0,-0.10481018645285,0,0.0469726246814623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376228112474522,0,0,0,-0.0428987444838078,0,0,0,-0.00507023503594402,-0.0391828518864292,0,0
X600048.CH.EQUITY,0,0,0,0.0850666480350704,-4.33680868994202e-19,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618054716641343,0,0.01267241016155,0,0,0,0,0,0,0,0.0537889473276678,0,-0.0604658123152947,0.394263908674311,0.0654899112582124,0,0,0,0.0076019433929712,0.0515294704182296,0,0,0,0,0,0.0247391859756903,0
X1109.HK.EQUITY,0,0.285124309686269,0,0,0.226615816837393,0,0,0,0,0.0888441618650292,0,0,0,0,0,0,0,0.0721837376581701,0,0,0,0,0,0,-0.0561265442911102,0,0,0,0.150208034211708,0,0.0519631694184738,-0.0870298026232367,0,0,0,0,0,0,0,0,0,-0.128093731591216,0,0.371906921140759,0,0,0,0.138298902204144,0,0,-0.0665804849077153,0,0.027330825866057
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660925892718316,0.155515057951528,0,0,0,0,0,0,0,0,0,0,0,0,0.0977177857570504,0,0.0971164638695031,-0.0503199014789207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399836493644926,0.275528978288028,0,0,0.221986572147044,-0.212156109565249,0,0
X12.HK.EQUITY,0,0,0,0.0389234888647422,-0.114981562655719,0,0,0,0,-0.207431650310379,0,-0.0715649320106431,0,0,0.505002979161541,0,0,-6.93889390390723e-18,-0.0657658413026564,0,0,0,0,0,0,0,0,0,0,0,0,-0.122690810928934,0,0,0,0,0,0.265236698034034,0,0,0,0,0,0,0,0.550122263419605,0,0,0.116502752825246,0,0.00969900675217239,0,0
X16.HK.EQUITY,0,0,0,0.0688349585571838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042107921318463,0,0,4.33680868994202e-19,0,-0.0196807807792228,0,0,0,0,0,0,0.255748818949852,0,0,0,0.123940704927116,0.0378393137463749,0.0542011168781391,0.228699779363929,0,3.46944695195361e-18,0.0886059424867897,0,0.164981542565451,-0.0821471873910401,0,0.0739477333825252
X2007.HK.EQUITY,0,0,0.0725296390462059,0.0650453111253967,0.0712818881090846,0,0,0,0,0.0756262387104161,0,0,0,0,0,0,0,0.113014317636161,0,0,0,0.0844348666746288,0,0,0,0,0,0,0,0,-0.00604526122669164,0,0,0,0.0192734209095174,0,0,0.305218251357427,0,-0.103651997512362,0,0,0.117828268666326,0,0,0,0,0,0,0.146651414401777,0,0,0
X267.HK.EQUITY,0.0194358814796551,0.0398182482114018,0,0,0,0,0,0,0,0,0.0336475428813472,0,0,0,0,0,0,0.00275892642809675,0,0,0,0,0,0,0,0.120795011098445,0,0,0,0,0.038341545671112,0.191127882316759,0.11002986139157,0,0,0,0.0300639916673054,0,0,0,0,0,0,0,0,0.0567519485460549,0,0,0.180044488486393,3.46944695195361e-18,0.105400056061222,0,0
X688.HK.EQUITY,0,0,0.0759458186661936,0,0,0,0,0,0,0.130985049758401,0,0,0,0,0,0,-0.181006925812195,0.00396082003443518,0,0,0,0,0,0,0,0,0,0,0,0,-0.00373973540664563,0,0,0,0,0,0,0.153738227857945,0.145511402573076,0.0478838583500861,0,0,0.0640339520812184,0,0,0,0,0.669101687587836,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0457194580234643,0,-0.0484525322048269,0,0,0,0,0,0,0.403794680487133,0,0.00403513416684487,0,0,0,0.0405321077943247,0,0,0,0,0,0,0,0.0915393385591509,0,0,0,0.090389754978304,0,0,0,0.120631214314157,0,0,0,0,0.396864355866377,0,0.0406132722072033,0,0,0,0,0,0.201183165124492,0.0572043872662216
MKRturn,0.495587466153843,0.00391688618655493,-0.558490401425279,0,0,0,0.0525244972475038,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.402254363349892,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946459986312297,-0.0520098080116184,0,0,0,0,0,0,0.141612931052432,0,0,0,0,-0.436681928385808,0.129985859583661,0,0,0,0,0.135134753616046,0,0,-0.228598073469984
TED,0,0,0,0.140558332398424,0,0,0,0,0,0,0,0,0,0,0.00634257159117378,0.155830048129699,-0.462512296923059,0,0,0,0,0,0,0,0.0564604528392709,0,0,0,0.0919572744448752,0,-0.4633917843333,0.081916440353467,0,0,0,0,0,0,0.112763376962436,0,0,0.0537318473470385,-0.0837360395293712,0,0,0,0,0,0,0,0,0,0.0769419101895127
RealEstateDiff,0,-0.433814536345488,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.129649892155723,0,0,0,0,0,0,0,0,0,0,0,0,0.126004450514744,-0.212767005553381,0,0,0,0,0,-0.161505828246193,0,0.161440715297291,0,0,0,0,0,0.130933890433023,-0.0444089820734287,0,0.180412458911917,0,0,0,-0.49298115777745,0.392648040344557,0,0.164653837259592,0,0.198725342655522,0
