,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.0443003261031655,0,0,0,0,0,0.459077671672474,0,0.102326579182575,0.110532636795189,0,0,0,0,0,0,0,0,0.109708374623977,0,0,0.0892913205974955,0,0,0,0,0,0.028791915556572,0,0,0,0,0,0,0,0,0.0387025722110993,0,0.0346880084038504,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0482001609003753,0.242285197519933,0,0.0173680376793185,0.363944125807769,0.0496632909856942,0.0146133651566255,0,-0.0243153609431036,-0.00134073309826985,0,0,0,0,0,0,0,0,0,0,0,0,0.0690587621579025,0,0,0,0,0,0.0413155101800027,0,0,0,0.00568221847071974,0,0,0,0,0,0,0,0,0.157702408760725,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.32608369745779,0,0,0.309902651154064,0,0.136969249274025,0,0,0,0,0,0,0,0.0261108580600657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18522927890668,0,-0.0155520595955014,0,0,-0.0361029166787465,0,0,0,-0.0229830636215679,0,0.0183818901383919
X601939.CH.EQUITY,0,0,0.358412582766737,0.15774390154951,0,0,0,0,0,0.0169171522960113,0.0783458301210491,0.206891151897658,0,0,0,0.205944006826935,0.00224027034800338,0,0,0,0,0,0,0,0,0,-0.035207495467742,0,0,0,0,0,0,0,0,0,0,0,0,-0.036584976799513,-0.073403478731609,0,0,0,0,0,0,0,0,0,-0.0758323706344655,0,0.0438107928480324
X601988.CH.EQUITY,0.0661406445556243,0,0,0,0,0,0,0,0,0.484596524846518,0,0,0,0,0,0,0.240961109441446,0,0,0,0,0,0.097064428465054,0,0.112175717936171,0,0,0.0359281357317583,0,0,0,0.0166925914998373,0,0,0,0,0,0,0,0,-0.604040785410966,0,0.121987328004622,0,0,0,0,0,0,0,0,-0.0750624473815869,0
X601998.CH.EQUITY,0,0.016322078507848,0.110837921240219,0,0,0,0,0.419054226906357,0.0298852644576878,4.33680868994202e-19,0.139709773518331,0,0.14265033377901,0.15157350254826,0.0943905575517717,0,0,0,0,0.0182281010388314,0,0,0,-0.0414610941678816,0,0,0,0,0,0,0,0,0,0,0,0.0645996509266119,0,0,0.0181845586874637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0714655908656917,0.377728025954848,0,0,0,1.38777878078145e-17,0,0.162250495276581,0,0,0,0,0.138685413417781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185839046556965,0,0,0,0,0,0,0,0.23441821489127,0,0,0,0,-0.168206996422156,0.057096470081538
X11.HK.EQUITY,0.0305943107345858,0.00966898166538017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333269697776256,0,0.503786623966205,0.336109396886737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521899975395726,0,0,0,0,0,0,-0.0947819632290516,0,0,0,0,0,0,0,0,0,0,0,-0.160739617395553
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349548107884906,0,0,0,0,0.0716812701131057,0,0,0,0,0,0,0,0.0708662595552388,0,0,0,0,0,0.314785580637986,0,0,0,0,0,0,0,0.126575123582973,0,0,0,0,0.0472619419199598,0.00641207393532581,0,0
X5.HK.EQUITY,-0.247587132897182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331475309417559,0,0,0,0,0,0,0,0,-0.244742490081694,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.38902412582528,-0.407619618957159,0,0.25816874478199,-0.0364767580569508,0,0,0,0,0.771866423985254,0,0,0,-0.00094192758390185,0
X2886.TT.EQUITY,0,0.12785261822049,0,0,0,0,0.108630536851366,0.143244489871388,0,0,0,0,0,0,0,0,0.0305430215303121,0,0,0.00176433433621738,0,0.0940125005498837,0,-0.0401179754623187,-0.0512925684688855,0,0,0,0,0,0,0,0,0,0,0,0,0.433834928405366,0,0,0,0,0,0,0,0,0.0652307395954488,0,0,0,0.175818345868318,0,0.14425316828899
X2891.TT.EQUITY,0,0,0,0.112477393279488,0,0,0,0,0,0,0.028384527209578,0.0437399986968512,0,0,0,0,-0.0373783924148242,0,0,0,0.528503721493204,0,0,-0.00413857510593654,0,0,0,0,0,0,0.0508512808631956,0,0,0,0,0,0,0,0,0,0,0,0.0864441616819145,0.0335695642401678,0.0783581086356268,0,0,0,0,0,0.239075580903393,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.228060523505491,0,0,0,0,0,0.207555581223953,0,0,0,0,0,0.626868392043075,0,0.133050122860132,0,0,0.0455311360139835,0,0,0,0,0,0,0,0,0,0,0,-0.0277333390454389,0,0,0,0,0,0,0,0,0,0.0600876273237047,0
X300059.CH.EQUITY,0,0,0,0,-0.0513982255639871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.043170852847,0,0,-0.262550246576693,-0.101287545158575,0,0,0,0,0.212154335633481,0,0,0,0,0,-0.264601567823914,0,0,0,-0.0561301153654189,0,0,0.147797355233629,0,0,0,0.0138140655225323,0.140495506772103,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0,0,0,0.125770791420211,0.152121411520244,0,0,0,0.261167557764433,0.198039312508732,0.205933994752683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775580556129609,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0541640872346718,0,0,0,0,0,-0.0122256745516215,0,0,0,0,0,0,-0.125371378236879,0.00664291223033263,0,0,0,0,0.269045578323654,0.071542369898139,0.329673998300421,-0.0964801708036782,0,0.198528484304507,0.205717415410023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912816785752587,-0.0350147182889871,-0.0266788248840343,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672416204441825,0.141769373016075,0,0,0,0,0,0,0,0.133684492141913,0,0,0,0,0,0.06726774873538,0.507260270114995,0,0,0,0,0,0,0,0,0,0.0804951579861047,0,0.0355002663142059,0,0.058124695087282,0.0194353721947479,0.19545157171212,0,0,0.0165399217951311,0,-0.0708492227571973,0.016364316841561,0
X601066.CH.EQUITY,0,0,0.0775292577207172,0,0,0,0,0,0.000205093750935131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760840768351735,0,0,0,-1.38777878078145e-17,0.159941447834572,0,0,0,0,0,0,0,0,0,0,-0.0855858539597331,0,0,0,0,0,0,0,0,0,0.141307915581422,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.12232456578643,0,0,0.134544207799429,0,0,0,0,0.0329306505041653,0,0,0,0,0,0,0,0,0.198325619799193,0,0,0.025370945605859,0,0.395445324303269,0,0,0.0718984476921463,0,0,0,0,0,0.00750611970850187,0.108025847219154,0,0,0,0,0,0,0,0.0974182182296139,0,0,0,0,-0.0168747221369181
X601688.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0.0838715713262501,0,0,0,0,0.0307358780731593,0,0,0,0,0,0,0,0,0,0.0587565362125898,0.240345761733572,0.393319992004525,0,0,0.0116028742340058,0,0,0,0.194145366934896,0,0,0,0.0139275777269547,0,0,0,0,0,0,0,0.0360027203409388,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.035045272213858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274528610068591,0,0.0231617606241964,0,0,0,0,0,0.0617741694490509,0,0,0,0,0.276576485604625,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0491217321990587,0,0,0.173807021270623,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910833762851233,0,0,0.1052234340155,-8.67361737988404e-19,0,0,0,0,0.296518956332311,0,0,0,0,0,0,0,0,0,0,0,0.123793350124623,0,0,0,0,0,0,0,0.188651564187955,0,-4.33680868994202e-19,0,0,0.00420568989982934,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0
X601319.CH.EQUITY,0,0,0,0.053304554630062,0,0,0,0,0.132840946901976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257384767993982,0,0,0.166262619055887,0.212871930285778,0,0,0,0,1.38777878078145e-17,0,0,0,0.177349550868742,0.0238112330932974,0.0188481108463937,0,0.0722169057475519,0,0,0,0,0.0892272807058889,0,0,0,-0.0837722627992419,0
X601336.CH.EQUITY,0.192270260340429,0,0,0,0,0.310282880136545,0,0,0,0,0,0,0,0,0,0,0.0474336873626329,0.0318954365575977,0,0,0,0,0,0,0.0324133295014872,0.0705355580317463,0,0,0,0,0,0,0,0,0.208738446756314,0,0,0,0.014832793785055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0686268310002569,0,0,0,0,-0.0817682431632896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624595541372983,0,0.0664529034503721,0,0,0,0,0,0,0,0,0.0114860582814008,0,0,0.102863505345076,0,0,0,0,0,0.0103875709059977,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294474204703645,0,0,-0.0381471558694122,0,0,0,0,0,0,0,0,0,0,-0.160100918498422,0,0,0.301636776178688,0.287637685314544,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.118084012496495,0.0942134269875769,0,0.0364663073796547,0.0503310575475423,0.122403485916034,0,0
X1299.HK.EQUITY,0,0,0.240067952555734,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0767680328399743,0.0271431449126059,0,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480603103460644,0,0,0,0.111903824852306,0,0,0
X2881.TT.EQUITY,0,-0.068480016946286,0.0875214739496126,0,0,0,0,0,-0.0216717463380311,0,0,0,0.0642808895926901,0,0,0,0,0,0,0,0.285484546825422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109736002754218,0,0,0,0.507671065406852,0,0,0,0,0,0,0,0,0,0.0202750134194324,0,0.136903397731387,0,0.0300589168050216
X2882.TT.EQUITY,-0.000806586059815075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773876538619131,0,0,0,0.20330217950189,0,0.040074650164857,0,0,0,-0.0704928543154102,0,0,0,0,0,0.0163116640876087,0,0,0,0,0.5769736809189,0,0.0461658498886466,0,0,-0.108485108550999,0,0,0,0,0,0,0.0927654650508441,0,0,-0.0670294214246236
X000002.CH.EQUITY,0,0.0258462083165181,0,0,0,0,0,0,0,0,0.00382197931019283,0,0.0175159848349238,0,0,0,0,0,0,0,0,0,0.056584827799896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406123666031643,0.145991143965418,0.156135990572625,0.173538879428891,0,0,0,0,0,-0.0524651265147603,0,0
X001979.CH.EQUITY,0,0,-0.0493412220201518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051459100225696,0,0.23320594860543,0,0,0,0,-0.0372814605865961,0,-0.0024303637463396,0,0,0,0,0,0,0,0.0707856182053616,0,0,0,0,-0.0262979595877537,0.336702111728205,0,0,0,0,0,0,0.0841756325437645,0,0,0,0,0,0
X600048.CH.EQUITY,0.115073268822907,0,0,0,-3.46944695195361e-18,0.0856130035298972,0,0,0,0,0.359587979061953,0,0,0,0,0,0,0.00784450316112204,0,0,0,0,0,0,0,0,0.0995867539540341,0,0,0,0,0,0,0,0,0,0,0,-0.0608976703900579,0.0559720123781415,0.22925597352586,0,0,0,0,0,0,0,0,0,0,0.0799009128610967,-0.0123842082592231
X1109.HK.EQUITY,0,0,0,0,0.0708348569032126,0,0,-0.106787498289507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905038189215959,0,0,0,0,0.283956917672156,0,0,0,0,0,0,0.226407719015152,0.227037628443228,0,0,0,0.152637440917779,0,0,0.218821243637194,0.109367897938019,0,0,-0.011853552984786,6.7762635780344e-21
X1113.HK.EQUITY,0,0,0,0.0990966319913767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107107624786954,-0.0126789533834677,0,0.127730214217494,0,0,0,0,0,0.082755679090013,0,0,0,0,0,0,0,0,0,0,0.0230217061719013,0,-0.0450448184107856,0,0,0,0.2979661250777,0,0.253805224606383,0,0.0744984826580535,0,-0.0791665105410762,0.0688575169966995,0
X12.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115784528347449,0.00543101290226198,0,0,0.148483728468663,0,0,0,0,0,0,0,0,0,0,0,0.0480480250332685,0.283762751783102,-0.100673992480144,0,0,0,0,0.404492130103841,0,0,0,0.287159328913284,0,0,0
X16.HK.EQUITY,0,-0.0847990304071072,0,0,0.197343026804418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288834680019166,0,0,0,0,0,0.321941900486361,0,0,0,0,0,0,0.0458603524997508,0.225346719217811,0,0,0,0,0.152183652346326,0,0.0064581900759227,0.104761333179942
X2007.HK.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.16954249331434,0,0,0.0436454801924275,0,0,0,0,0,0,0,0,0,0,0,0.071666575016679,-1.73472347597681e-18,0,0,0,0,0,0.627388900581616,0,0,0.0905022712000857,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0298756967457389,0,0,0,0,-0.165827005707479,0,0,0,0,0,0,0,0,0,0,0.158344063841499,0,0.184111465247718,0,-0.00892268627594398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161063542530753,0,0.405340987734439,0,0,0,0,0,0.0677815787842574,0,0.000388726128208595,-0.0990852018066849,0
X688.HK.EQUITY,0,0,0.118951413476284,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.13632268251753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154925073482923,0.125290821786525,0,0,0,0,0.217479270141128,0,0,0.303548926772574,0,0,0,0,0
X823.HK.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.263153671626609,0,0,0,0,0,-0.0982160544070396,0,0,0,0.000181965325220187,0,0,0,0,0,0,0.113442762942401,0,0,0,0,0,0.265044362869481,0,0,0,0,0.102665355754724,0,0,0,0,0,0,0,0.0626756821610599,0.672176100719928,0,0,0,0,0.0911571348860686,0.0538074289613083,0
MKRturn,0.251050933176925,0,-0.400332302966609,0,0,0,0,0.421830214480951,0,-0.314985996170913,0,0,0,0,-0.178021354804399,0,0,0,0,0,0.132697983613586,0.315698909705928,0,0,-0.0886711918273846,0,0,0,0,0,0,0,0,0,0,0.454499168012544,-0.198348169827246,0,0,0,0.215732942515028,0,0,0,0,0,0,0,0,0,0,-0.11297789357379,0
TED,0,-0.251314953804593,0,0,0,0,0,0,-0.0787041876919101,0.329919248228855,0,0,0,0,0,0,0,0.535079120257041,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.288889480124453,-0.44274090536648,-0.643504478966855,0,0,-0.540017800353103,0,0,0,0,0.0956597953644844,0.285438315750397,0,0.188132695178958,0,0,0,-0.0245366981044879,0,0,0,0,0
RealEstateDiff,0,-0.0991932727396042,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.16101229531552,0,0,0,0,0,0,0,0,0,0,0,0,0.0334609221698699,0,0,0,0,0,0,0.0983482250694124,0,-0.0388830389643727,0,0,0.0107025427819713,0,0.0395637139128939,-0.03655686277718,0,0,0,0,0,0,0,0,0,0,0,0
