,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0.033175485986043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390680230622382,0,0.119740822240403,0.0902509086057771,0,0,0,0,0,0,0,0,0,0.0617281940344411,0,0,0,0,0,0,0.0128209292172507,-6.93889390390723e-18,0,0,0,0,0,0.290890360829908,0,0,0,0,0,0.0807269951218486,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.339258960505936,0,0,0,0,0,0,0,1.16096846270632,-0.61066722768518,0,0,0,0,0,0,0,0,0.0188102733212335,0,0,0,0,0,0,0,0,0,0,0.395432689385849,0,0,0,-0.110644024801034,0,0,-0.144693477115763,0,0.595112258605845,0,0,0.149155870341832,0.0879423169575176,0
X2886.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0.376821176223053,0,0,0,0,0,0,0,0,-0.106559214351069,0,0,0.0118394373422272,0,0,0,0,0,-0.0133483713199103,0,0,0,0,0,-0.0231139963050847,0,0,0,0,0,0,0,0.413351389958442,0,0,0,0,0,0.235735602322102,0,0,0,0,0,0,0.334641171564011,0.089931850639304,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168591388300705,0.288064963440926,0.322426437531185,0.173315100369759,0,0.0254693986920034,0,0,0,0,0,0,0,0,0,0.0829244154052867,0,0,0,0,0,0,0,0,0,0,0,0,-0.00759997793942602,0
X000776.CH.EQUITY,0.02917789621462,0,0,0,0,0,0,-1.0842021724855e-19,0.0605798664732774,0,0,0,0,0,0,0,0.00761089557718931,0,0,0,0,0,0,0.0442836315350635,0.120133142379921,0.537633880677365,0.110422527869084,0,0,0,0,0,0,0,0,0.0339639258920064,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124419745047145,0,0,0.396723966923831,0,0,0,0,0.196961112269848,0.216821480975137,0,0,0,0,0,0,0,0,0,-0.0227970364778479,0,0,0,0,0,0,0,0,0,0,0.0306493278769857,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0202658388324264,0,0,0,0,0,0,0,0,0.297352721794491,0.127742573113778,0,0,0,0.0020153806119078,0.0880965270292428,0.245539840437459,0.238485915660945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243060901756231,0.348551025576839,0,0,0,0,0,0,0.383341207893588,0,0,0,0,0,0,0,0,0,0.00875333093352027,0.0209867975927106,0,-0.0472264495391818,0,0,0,0,0,0,0,0,0.0174738042435424,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15068442579204,0.36116668510848,0,0.0701141542838207,0.11855078467647,0,0,0,0.138280726390705,0.0929495235853961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028126227285539,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0959150452850203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194505023564966,0.21589167127806,0,0.0522669623835771,0,0,0.243624116075981,0.0565841544519194,0.467037151364653,0.0467785839380627,0,0,0,0,0,0,0,0,0,-0.04617736264386,0,0,0,0,-0.166807083278629,0,0,0,0,0,0,0,0,0,0,0.155949369433518,0.0903212723949768
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.102124941272416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134416002417762,0.277988824347153,0.046600336170876,0.158382117567714,0.252663533992826,0.059780641111509,0,0,0,0,0,0,0,0,0,-0.0213428042911064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432513428260492,0,-0.0282447316309291
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.194167484661521,0.0274905448207581,0,0,0,0,0.00353785838410371,0,0,0,0,0,0,0,0,0.0673548778290301,0.151200777651344,0.249945448923986,0.138764981433765,0,0,0,0,0,0,0.0720038606973419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517473577946884,0,0,0,0
X388.HK.EQUITY,0.0359577607516791,0.00931035722968966,0,0,0,0.00425256073019802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290719364476248,0.0319731331988148,0,0,0,0.196564159787533,0,0,0,0,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.207894405275204,0,0,0.200559640592704,0.126923969560266,0.129679713648815,0.0321213818926957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129161941660656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00349093137295127,0,0,0,0,0,0.0925343613875228,0,0.247630167926147,0,0,0,0,0,0,0,0,0,0,0.0083463486138661,0,0,0,0,0,0,0.228477744326155,0,0,0,0,0.0360271617546848,0.166692087081822,0.0895068642826955,0,0,0.0411242994702664,0,0.0116807915919368,0,0,0,0,0,0,0.0599285859215347,0,0,0,0,0
X601336.CH.EQUITY,0.017881880817638,0.0441008313509897,0,0,0,0.116107542914566,0.0917994774455574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193538050949469,0.117005827262745,0,0,0,0,0.106851483882854,0,0,0.277972499211944,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141851537239502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703743510242498,0.340314180457823,0.0605753311791735,0,0,0.0777653014895459,0.12018863344068,0.100147720158665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.0853149289526916,0,0,0,0,0,0,0,0,0.348015287026387,0,0,0,0,0,0,0,0,0,0,0.0144692020444848,0,0,0,0,0,-3.46944695195361e-18,0,0.250385918608451,0,0,0,0,0,0.00769500825442026,0,0,0,0,0,0.0649049708316603,0,0,0,0.0723418985741991,0,0
X1299.HK.EQUITY,0.104810307307449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25341828455117,0,0,0,0,0.0409437562921217,0.00319714257719517,0.183858695180438,0,0.131000470157112,0,0.0938986561404241,0,0,0.0643454363166954,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375930484162086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168416338259494,0,0.0688509611212502,0,0.162696809874071,0,0,0,0,0,0,0,0,0,0,0,0.0890256819368087,0.0758823632091277,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658382570091852,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0900750405406268,0,0,0.198868092966111,0,0.558147478234655,0,0,0,0.0908792705467059,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0236386924521363
X000002.CH.EQUITY,0,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452169085350367,0.049748453422752,0.184414353336522,0.137035941713316,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.17855277757313,0,0.0506289133161615,0,0,0,0,0,0,0,0,0,0,0.0993835304853147,0.104126959364755,0,0,0,0.0511072909172908,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.166732548509748,0,0,0,0,0,0,0.206962702719132,0,0,0.0599261633202637,0,0,-0.0624704166368784
X600048.CH.EQUITY,0.0248020098363259,0,0,0,0,0,0,0,0,0,0,0,0.0558502593619558,0,0,0,0,0.0651706842340181,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-1.0842021724855e-19,0,0,0,0,0.232564600137811,0,0,0,0.0424997622866211,-3.46944695195361e-18,0.512447799804188,0.0145082820502211,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929027365085778,0,0,0,0,0,0,0,0.0798261035116627,0,0,0,0,0.30464537487342,0,0,0,0,0,-0.0184650156395874,0,0.232160061948186,0.47186879315341,0.0823552894264058,0,0,-0.073893125732684
X1113.HK.EQUITY,0,0,0,0.185377945126567,0,0,0,0,-0.12889124316773,0,0,0,0,0,0,0,0.0246777952815496,0,0.0808246851345451,0,0.0563860770895772,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.138928318270692,-0.169526976363801,0,0,0,0.329479200415078,0.164085948701418,0.308336217644105,0,0,0,0,-0.0448493636485484,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.0824115369923763,0,0,0,0,0,0.0633660805603298,0,0,0,0,0,0,0,0,0,0.0856454850891145,0,0,0.0647671881023026,0,0,0,0,0,0.446645231641639,0,0,0,0.364486783230622,-0.142164329458146,0.291338039807627,0
X16.HK.EQUITY,0,-0.0562719215201668,0,0,0.191048846146228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272339505656834,0,0,0,0,0,0,0.128170286613334,0,0,0,0,0,0,0,0,0,0,0,0,0.102901786863862,0.299221961250331,0,0,0,0,0.277388478524283,0,0,0.0633961524870866
X2007.HK.EQUITY,0,0,0.147964891523758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842334249079034,0.0116989013334314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112057709444744,0,0,0.0126423085110057,0,0.138434373578532,0,0.250912098529504,-3.46944695195361e-18,0,0,0,0,0.13204804534202,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0680698601642055,0,0,0,0,0,0,0,0,0,-0.0759994959644584,0.265702735698115,0,0.124391946251738,0,0.276678568403206,0,0,0,0.0786594275321211,0,0,0,0,0,0,0,0,0,0,0,-0.0750770074814811,0,0,0.00928290563669176,0,0.314490867406481,0,0,0,0,0,0,0.122999460329197,0,0.0815511188457793,0
X688.HK.EQUITY,0,0,0,0.0728040699039946,0,0,0,0,0,0,0,0,0,0,0,0,0.0931907352718502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493605228034821,-0.0713034914895136,0,0,0.00500079969313239,0,0.177163693277049,0,0,0,0.488404370468271,0.0183174331221499,0,0,0,0.049635757420795,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102561079037853,0,0.154817347823851,0,0,0,0,0,0,0,0,0,0.161537562581693,0,0,0,0.0602497041186545,0,0,0,0,0,-0.0722170656680521,0,0,0,0.132232099160395,0.222302231086759,0,0,0,0,0.184110475139632,0.0230954956519246,0
MKRturn,0.0930887751478088,0.164933468968323,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223623235287115,0,0,0.240921659728693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575645988589623,-0.125409515315583,0,0,0.130796027951605,0,0,0,0,0,0,0,0,0,0,0,0.100284627070523,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206487994078426,0,0,0,0,0.0837766502099466,0,0,0,0.213128105958179,0,0,0,-0.175804721569547,0,0,0,-0.127549389407225,0,-0.148190564631898,0,-0.131172945881115,0,0,0,0.342778458235139,0,0,0.0819617354078741,0,0,0,0,0,0,8.67361737988404e-19,0.0384192866180049,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175653091243265,0,0,0.35457142125445,0,0.0254255275334601,0,0,0,0,0,0,0,0,0,0,0,-0.0899689366694763,0,0,0,0,0,0,0,0,0,-0.171487065265923,0,0,0,0,0,-0.0079986391426844,0,0,0.0988606261049946,-0.0499601691887337,0.0386192714249046,0
