,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00341648398001917,0,0,0.13904382193191,0,0,0,0.4765943747724,0,0.0176769918351562,0.0470829159224702,0,0,0,0,0,0,0,0,0,0.0117877584788995,0,0,0,0,0,0,0,0,0,0,0,0,0.253638003268627,0,0,0,0.0658185041774064,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449422396785167,0,0,0,0,0,0,0,0,0,0,0.1510597328542,0.221576471816888,0,0.0545774160294251,0,0.0173146369098158,0,0,0,3.46944695195361e-18,0.194054033525626,-0.125478726953637,0.208602516330666,-0.71191881495601,0,0,0,0,0,0.71178065053638,0,0.186440154794991,0,0
X000166.CH.EQUITY,0,0,0.0293490560955216,0,0,0,0,0,0,0,0,0,0.0142186847719815,0,0,0,0,0,0.0123472232228398,0,0,0,0,0.211963117537634,0.12142702155482,0.325483245603647,0.171199925401184,0,2.16840434497101e-19,0.10816151336009,0,0,0.0553212367913127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00910818058038605,0,-0.0208399224999297,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306662826999866,0,0,0.106544840586498,0,0.0599836256352308,0,0,0.355191988079598,0.291712893729853,0.0462957093329245,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.125228630141498,0,0,0,0,0,0,0,0,0,-0.0130788035504603,0.0338724071257158,0
X002736.CH.EQUITY,0.129586832216024,0,0,0,0,0,0,0,0.0446016047772485,0,0,0,0,0,0,0,-0.0374144734075977,0,0,0,0.0908550635541837,0.293277249163046,0,0,0,0,0,0.0262712434497307,0,0.297441476100572,0,0,0.0338715442104563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928130501853642,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123588221923127,0,0.0847702204262538,0.218594931909835,6.93889390390723e-18,0,0,0.084934837890034,0,0,0.0723137081663759,0,0.421580045127591,0.0827612594760727,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.0454228874003512
X600030.CH.EQUITY,0.0123536223790116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.299529836962198,0.0526133409471959,0.0994126239204613,0,0,0,0,0,0.334755042681935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150697203171273,0,0,0.015341730077867,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280916259528665,0.191089132631976,0.235675877768754,0.0155794517918088,0.00949537832210328,0,0,0.0054407375920697,0,0.146405469965427,0.246854307579899,0,0,0,0,0,0,0,0,0.0937194250409753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0321076574191933,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286148563912155,0.0896185637844741,0,0,0.293652018135002,0,0,0.0901627246918015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0.0196122482504555,0,0,0
X601066.CH.EQUITY,0,-0.122057694242963,0,0,0,0.0467856928319738,0,0,0,0,0,0,0,0,0,0,0.0317579229855136,0,0,0.0755246727385219,0,0.115600115619118,0.370943966099152,0.091637147958148,0,0.333948011723326,0,0,0,0,0,0,0,0,0.0771447045050289,0,0,0.0394591653362846,0,0,0,0,0.193349177159405,0,0,0.064353916904254,0,0,0,0.0253006368432548,-0.244809630301381,0,0
X601211.CH.EQUITY,0,0,0,0,0.0922400346070119,0,0,0.35561629835426,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,0.0852248014356395,0,0.146146076631945,0,0,0.09304384533993,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.299759706694057,0,0,0,0,0,0.176971864826967,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0.213818859666418,0,0,0,0,0,0.0238180258956886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446491541043917,0.00456022032332589,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0262069864114986,0,0,0,0,0,0,0,0,0,0,0,0,0.0704747403150699,0,0,0,0,0,0,0,0,0,0,0,0,0.0209100986932997,0,0,0.108170841701751,0,0,0.132224506898961,0.131050725089252,0,0,0,0,0,0,0.224333839670742,0,0,0,-1.73472347597681e-18,0,0,0
X601318.CH.EQUITY,0.239884551192559,0.0360338286561363,0,0,0,0,0,0,0.236609432155239,0.0884246193312928,0,0,0,0.0852644646054619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598377556819693,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0.0274971888241719,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.141894535258512,0,0,0,0,0,0,0,0,0,0,0.050869621427425,0,0,0,0,0,0,0,0,0.160085134791921,0,0,0,0,0,0,0.100713470616567,0,0,0,0,0,0.527941062316633,0,0,0,0,0,0,0,0.0218147280396914,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00910677563114274,0.241732731690294,0.0141418220771562,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230417675364339,0,0,0,0,0,0,0,0,0.149334617233706,0.036632446878894,0,0.124593016193263,0.0588681490278075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.0253390674750671,0,0,0.311427586369415,0,0,0,0.0857484469124308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303001976959502,0,0,0.130100003678182,0,0.0341772432481399,0,0,0,0.000640872256606605,0,0,0,0.0125755781557681,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0489436110818247,0.113932271357279,0,0,0,0,0.0410992735356901,4.33680868994202e-19,0,0,0.416319992506277,0.179353007695219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100680788738892,0.0777810839214087,0.0643949597143953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364336888803552,0,0,0,0,0.078508130404626,0,0,0,0,0,0.174509291564748,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315927054629281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230848008439933,0,0.184187858197571,0,0,0,0.0367699110987902,0.0119182958225109,0,0.0699845211699489,0,0,0.221156855926979,0,0,0,0
X2882.TT.EQUITY,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0.140245960131943,0,0,0,0,0,0,0,0,0.244843365434215,0,0,0,0,0,0.0284469148515231,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0648034253536314,0,0,0.324263689666771,0,0,0.0989804530266188,0.069495060249239,0,0,0,0,0,0,0,0,0,0.0475819052398514,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0620758607777444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599984134651356,0.0140372803310347,0,0,0,0.116082240672312,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.146694703708306,0,0,0,0.0939650202849972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122946444496063,0,0,0,0,0.0956612516872659,-0.0645781020631399,0,0,-0.101514372895679,0,0,0,0,0,0,0,0,0,0,0.329912539733854,0,0,0,0,0.241664601174116,0,0,0,0,0,-0.0819767675746528
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0.261304790925595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574459490937398,0,0.226708096352621,0.158365461724279,0,0,0,0,0,0,0,0.140794241762691,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231189341707472,0,0,0,0,0,0,0,0,0,-0.22532645148663,0.196809401409079,0,0,0,0,0,0,0.273365841898245,0,0,0,0,0,0,0,0,0,0,0,0.559225709998909,0.0123613313681389,0.137438643417102,0,0,0,0
X1113.HK.EQUITY,0,0,0.0512715651249604,0,0,0.0941663423622504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17448868913176,0,0,0,0,0,0,-0.037623454911092,0,0,0,0,0,0,0,0,0,0,0.118371640188611,0,0.0945153250700446,0,0,0,0,0.107946251547326,0.378145379875904,0,0,0,0,0.080492710902108,-0.0524462413861747,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451049957897678,0,0,0,0,0,0.0816661354219038,0,0.0888774349517727,0,0,0,0,0.481805058134536,0,0.278610281385662,0.0834675570695715,0,0,0,-0.0214438648540455,0.0238822125223836,0
X16.HK.EQUITY,0,-0.0465271213692394,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.026495631255107,0,0,0,-0.00412312868402264,0,0,0,0,0,0,0,0,0,0.0151085710601457,0,0,0,0,0,0,0,0.0409090650475967,0.153581713131647,0,0,0,0,0,0,0,0.554993662537401,0.0536918420631171,0,0,0,0,0.206533737298732,0.0368270274722298,0.0681428235709526,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.131933278676456,0,0.0163051253188438,0,0,0,0.0842651034747405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158386580756837,0,0.175044954604041,0.221301878414699,0,0,0,0.0801711199228885,0.112844512728963,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695412141069388,0,0,0.019529762024519,0,0,0,0,0,0.024655269244822,0,0,0,0,0,0,0,0,0,0.322389692275689,0,0.0131633539070852,0,0,0,0.129015701172915,0,0,0.316015184820315,0,0.0478935005833106,0.0440731821367941,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160177200067024,0.0542904939350294,0,0.159114543052566,0.0837222425676241,0,0,0.531313293425438,0,2.77555756156289e-17,-8.67361737988404e-19,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0697339313957057,0,0,0.0136491242649039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715360887738326,0,0.0275163934038677,0,0,0,0,0,0.220180126192222,0,0,0,0,0,0,0,0,-0.0296644965431864,-0.0138203052641573,0,0,0,0,0.543191297337543,0,0.0678372064724065,0,0,0,-0.0599277322709229,0.0238127629270891
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248520765249361,0,-0.0350861147679531,0,0.587748490225112,0,0,0,0,0,-0.559970851712806,0,-0.769200293839354,0,0.338166643746938,0,0,0,0,0,0.412322735260622,0.533272076101518,0,-0.0725641278511205,0,0,-0.203607578593433,0.143146535035493,0,0,0,2.77555756156289e-17,0,0,0.17377252386155,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606888882009175,0,0,0,0,-0.056271010707273,0,0,0,0,0,0,0,0.076114601178354
RealEstateDiff,0,-0.0336465678121212,0,0,0,0,0,0,0,0,0,0.0774658378792459,0,0,0,0,0.462548060593583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358728323308596,0,-0.348588071712591,0,0.0383102262681869,0.0614584761432122,0,0,0,0,-0.0196213596737942,0,0,0,0,0,0,0,0,0.272527187559649,0,0,0
