,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0.185994332231984,-1.73472347597681e-18,0,0,0,0,0,0,0.0416640890648165,0.0592835230153274,0,0,-8.67361737988404e-19,0.12686739455349,0.0431552553479919,0,0,0.118271495868185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037133807993864,0,0,0,0,0,0.145514376525933,0,0,0.0117210055349744,-0.0189193524661711
X601916.CH.Equity,0,0.0787398215855928,0,0,0,0,0,0.08302726468302,0,0,0,0.426281988284474,0,0,0,0,0,0,0,-0.110029917510761,0,0,0,0,0,0,0,-0.192516920292702,0,0,0,0,0,0,0,0,0,0,0.436205205021594,0,0,0,0,0,0,0,0,0,0.0225334721054765,0,0,0.1010877071871,-0.228412365908588
X601077.CH.Equity,0,0,0,0.116086683981997,-6.93889390390723e-18,0,0,0,0,0,0.486997441594204,0.114650640861546,0,0,0.082548630926579,0,0,0,0,0,0.00666687315138907,0,0,0,0,0,0,-0.0249815052697071,-0.0280208260673748,0,0,0,0,0,0,0,0,0,0,-0.0553424493004238,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0904838037018343,0,0,0.138508016741035,0,0,0,0,0,0,0.0296998153345883,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.304187401303747,0,-0.023057203250695,0,0,0,0,0,0,0,0,0,0.152865302585567,0,0,0,-0.00809947467233307,0,0,0.169888959097932,0,0,-0.187489227193551,0.271358415628834,0,0,0
X2388.HK.EQUITY,0,0,0.0934262631535857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125676472175897,0,0,0,0,0.136895332971321,0,0,0,0.557293707664391,0,0.0715044334619421,0.0132594193817277,0,0.173060420117432,-0.0581979807267358,-0.695313032939186,0,0,0,0,0,0,0,0,-0.164468698804204,0,0,0,0,0,0,0,0,-0.0647294217417218,0.108120214924461,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987092179077861,0,0,0,0,0,0,0,0,0.331173801377295,0,0,0,0.280283014663514,0,0,0.0379092302309609,-0.149379317406386,-0.0644722399017144,0,0,-0.228427981115321,0,0,0,0,0,0,0,0,0,0,0,0.43924537148918,0,-0.143031502408939,0.332974170070491,0.211296594423853,-0.131766112627921,0
X2880.TT.EQUITY,0,0,0,0,0.0299239380528048,0,0,0,-0.208486229315618,0,0,0,0,0,0,0,0.0163788733943277,0.0318343689633813,0,0,0.0523247019190703,0,0,0,0,0.0778989646245816,0,0,0,0.312071138212491,0,0.405364375895536,0,0,0,0,0,0,0,0.157288450473813,0,0,0,0,0,0,0,-0.0472890742137471,0,0,0,-0.0509292837343505,-5.42101086242752e-20
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121207649137839,0,0,0,0,0,0,0,0,0,-0.437087671757308,0,0.431478273221576,0.399370573023858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129075998438731,0,0,0.0203531278124554,0,-0.0575522824201731,0
X2887.TT.EQUITY,0,0,0,0,0,0.291488834979081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660591861437586,0,0,0,0,0,0,0,0.0354338003378384,0,0,0.298347176321632,0.0648947974072073,0,0.0594832647118574,0,0,0,0,0.137981087067319,0,0,0,0,0,-0.220898951347083,0.267124227215209,0,-0.0322525193416984,0,0.0754498077484457,2.16840434497101e-19,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594765350520354,0,0,0,0,0,0,0,0,0.0898296742592668,0,-0.165552268993244,0.536078581630119,0,0.0564548856733311,0,0,0,0,0,0.0978536335937296,0,0,0.362926076709235,0,-0.222708099233906,0,0,0,0.0468611382495166,0,0,0,0,0.0659561475228048,0,0.0263758568553757
X000166.CH.EQUITY,0,0,0,0,0.0639141064133078,0,0,0,0.0255641498225905,0,0,0,0,0.0220939018201276,0,0.092811340294222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313503926822922,0.173012717099109,0,0.153118671051479,0,0.135723070215144,0.0182996275018088,0,0,0.138286212169321,0,0,0,0,0,0,0,0,0.0306160350718448,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294389751041715,0,0,0.123913833309308,0,0.217015829145112,0,0,0.114040815130662,0.434518268744282,0,0,0,0,-0.229815413641251,0,0.00308601923497961,0,0.066045583266095,0,0,-0.0513142284963333,-0.0182157781298764,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720077132922393,0,0,0,0,0,0,0.316822573294093,0,0.0320790540359547,0.494221678256479,0,0,0.074086523024213,0.044275218193278,0.0221580262124234,0,0,0,0,0,0,0,0,0,-0.112557092969585,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0405963556852648,0,0,0,0,0,0,0,0.0259993700869565,-1.73472347597681e-18,0,0,0,0.0240968697469862,0,0,0,0,0,0,0,-1.73472347597681e-18,0.105896548631145,0,0,0.579290280451815,0,0,0,0.253501146566778,0.0350019648688018,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0281027340298383,0,0,0,0,0,0,0.0372279260240082,0.0352462071897329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136882691092936,0,0,0.536956882090367,0,0,0.156230845971871,0,0,0,0.0133972572834577,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.116334769612388,0,0,0,0,0,0,-0.0624680293460611,0,0,0.0439654914924714,0,0,0,0.122303161159983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585592843795189,0,0,0,0,0.017383853766155,0,0.189146535052923,0.522151838411765,0,0.0237985049950152,0,0,0,0,0.0802723856679183,0.00248688221705552,0,0,0,0,-0.012466771758001,0.0978364701182974,0,0
X601881.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0398486817462247,0,0,0,0.0278794128248155,0,0,0,0,0,0,0,0.153769364889965,0,0.18771119572543,0,0,0,0,0,-0.0319574382634747,0.189467556988824,0.134593440877449,0,0,0,0.240800344028252,0,-0.0138777139394865,0.166421834447673,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0748252143556017,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297006608909798,0,0,0,0,0,0,0.0810935075083856,0.485377441992392,0,0,0,0,0,0,-0.0543790369015853,0,0,0,0,0,0,0,0,0.203267387125189,-0.0474225607210373,0.115327568590065,0.0947507341891355,0.0905218721448534,0
X601318.CH.EQUITY,0.402029399049104,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0801452576763916,0.0319832111338485,0,0,0,0,0,0,0,0,0.0960709374070086,0.19832924812087,0,0,0,0,0,0,0.189328496340491,0.116499447263041,0,0.033947186816785,0,0,0,0,0.0303929662357727,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106940956592005,0,0,0.325354202493959,0,0,0,0,0,0,0.0563884451635156,0,0,0,0,0,0,0,0,0,0,0,0.00388008570998395,0,0,0,0.00816711295747078,0,0,0,0,0,0,0.0855860258511328,0,0.0902280860866308,0,0.133738256632471,0.080138897255956,0,0,0,0.0300089584196775,0.0207380970669501
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0498548273020963,0,0.0118676575152859,0,0,0,0,0.0612112493720185,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0785796458055175,-0.0979599128574027,0,0,0,0,0,0.176420940508985,0,0,0,0,0,0,0,0.209274981323816,0.165712950924995,0,0.0303986955988047,0.317455927653785,0,0,0,0,0,0,-0.0522984280765515,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0258018457916134,0,0,0.0332594610739386,0,0.10276672598616,0,0,0,-0.029904468126992,0,0,0,0,0,0,-0.0469383041323938,0,0,0,0,0,0,0,0,0.117163934151858,0,0,0,0,0.63833876655957,0,0,0,0,0,0.0516250388269744,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.074274919786045,0,0,0,0,0.253075886090975,0,0,0,-0.175944381652359,0,0,0,0,0,-0.0258848502798311,0,0,0,0.0770490115993926,0,-0.0225501460302795,0,0,0,0,0,0,0,0,0,0.184176465583415,0.319405682818306,0.333669307712485,0,0.148077693692596,0,-0.15258436853636,0,0,-0.119942904889448,-0.101062374717001,0.104455898050338
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.083241575670662,0,0,0,0,-0.00617858109697295,0,0,0,0,0,0,0,0,0.0365293743746257,0.230251057122537,0,0.141079979792035,-0.0311858764983364,0,-0.212016063051991,-0.115620019356241,0,0,0,0,0,0,0,0,0,0.0842327378418453,0,0,0.154498547569312,0,0,0,0.0500346045112578,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.429077449355315,0,0,0,0,0,0,0.0762827431953933,0,0,0,0.100204180218106,0,0,0.00561919354831708,0.0821544241514538,0.151355988994713,0,0,0.0830121643489349,0,0,0,0,0.0775693833150153,0,0,0,0,0,0,0.49575264476911,0,0,0.116426099204281,0,0
X2883.TT.EQUITY,0.000924017395609203,0,0.000608649337202365,0,0,0.220031967674555,0,0,0,0,0,0,0,0,0,-0.0184382236159962,0,0,0,0,0,0,0,0,0,0,-0.0723214905468428,0.139811028377022,0,0,0.104462223696938,0,0,0,0,0,0,0,0,0.259136250976003,0,0,0,0,0,0,0.27947947581873,0,0,0,0,0.119343045388417,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00720473014174511,0,0,0,0,0,0,0,0,0,0.0830648196785559,0.0837047320534592,0,0,0.325636380376897,0,0,0,0,0,0,-0.0579533697214936,0,0,0,0,0,0,0.0473065927227611,0,0,0,0,-0.0886572637805319,0.144862260648546,0,0.0772261368092387,0,0,0,0,0,0,0.109220300211995,0,-0.0165909983762133,0
X267.HK.EQUITY,0,0,0,0,0.0466859074839197,0,0,0,0,0,0,0,0,0,0,0,0.101094915043016,0,0,0,0,0.213576351823082,0,0.0890266058656019,0,0,0,0,0,0.13721416755458,0,0.0324626717046634,0,0,0,0,0,0,0,0.252079818689061,0,0,0,0,0,0,0,0,0.0327086616101145,0,0,0.0907981572207446,0
MKRturn,0,0.02919419468883,0,0,-0.315190049094334,0.179356500469728,0,0,0,0,0,0,0.0864840458035361,0,0,0.0360411636836252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198989917046526,0,0,0.0481098441295632,0,0.158531250214495,0.0767501295040036,0,0,0,0,0,0,-0.0713176834987187,0,0,0,0.0229788530119289,0
TED,0,0,0.0442762530913747,0,0,0.00432263928048742,0,0,0,0,0,0,0.181089266046173,0,-0.511642795863219,0.439565538891826,0,0,0,0,0,0.0932884490436088,0,0,0,0,0,0,0,0,0.236265733909453,0,-0.039721712903618,-0.0881647724309694,0,0,0,-0.232687271144551,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.225223314492242,0,-0.133795834243856,0,0
RealEstateDiff,0,0,0,0.197615029697161,0,0,0,0,0,0,-0.389202302605342,0,0,0,0,0,0,0.289056614972735,-0.447394688273178,0.0611122788649057,0.302334934362108,-0.0332385873226891,0,0,0,0,0,0,0,0,-0.0235426928326004,0,0,-0.208385256505598,0,0,0,0,0,0,0,-0.0523838462553874,0,0,0,-0.0710463572424863,0,0,0,-1.0842021724855e-19,0,0.0190001147570564,0
