,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0224086157559911,0,0.157636274825917,0,0,0.319462149457584,0.319240277680191,0,0,0.0803865312350545,0,0.0248108196268377,0,0,0,0.0198448193257194,0,0,0,0,-0.00265776658408665,0,0,0,0,0,0,0,-0.0581899273921009,0,0,0,0,0,0,0,0.00210161993617575,0,0,0,0,0,0,-0.0501718142351745,0,0,0,-0.0268001414686196,-0.037910126592256,0,0
X601818.CH.EQUITY,0,0,0.0150301352847827,0,0,0.256374355257194,0,0,0.13270201985916,0,0,0,0.0129826331609541,0,0,0.0944484409200196,0,0.0246173128501306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445548115255042,0.132598040777333,0.0462458908347493,0,0,0,0,0,0.0405376095904948,0,0.0138967009115062,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.14073021414896,0,0,0.0107843557860035,0,0,0,0,0.760731136092735,0,0,0,0,0,0,0.0721964666736456,0,0.0416928993628525,0,0,0,0,0,0,0,0,-0.0362311989129503,0,0,0,0.000679948888543211,0,0.0935464031172108,0.0160670593635685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.14477193861488,0,0,0,0,0,0.901892746977927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162990525417785,0,0,0,0,0,0,0,0,-0.034786608597399,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307135461795346,0,0.0605783525101074,0
X601998.CH.EQUITY,0.0205633196924904,0,0.00913909160979414,0,0,0.119653654893171,0.493992902428302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145556008078085,0,0,0,0,0,0,0,0,0,-0.0393784600998141,0,0,0,0.165469856705487,0,0,0,0,0,0.0353311478104855,0,0,0.0939726750547943,0.0306734121812677,0.0717805755495616,0,0,0,0,-0.038392855298921,0,0
X601658.CH.Equity,0.115961589405939,0,0.0124520408362239,0,0,0,0,0,0.192266325392406,0,0,0.183636380600001,0.0842032632620272,0,0,0,0,0,0,0.0700494046139244,0.00939528306259408,0,0,0,0,0,0,0.0316338278996665,0,0,0,0.054288665944978,0.00388381635814043,0,0,0,0,0,0,0,0,0.0613143677121274,0,-0.0255270688834992,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.453236083934213,6.93889390390723e-18,0,0,0,0,0,0,0,-0.151964827278165,0,0,0,0,0,0,0,0.216156811451805,0.458616130552596,0,0,0,0,0,0,0,0.148401645199987,0,0,0,0,0,-0.376675750685171,-0.00741082747643301,0,0,0,0.040443136959795,0,0,-0.056262955362482,0,0.0905831999661411,0,0.0422297892056026,0,0,0.0199671723077513,0,-0.0447440410015468,0,0,0
X2388.HK.EQUITY,0,0,0,0.127692228113272,0,0,0,0,0,0,0,0,0.227348129357796,0,0,0,0,0,0.0159744992411307,0,0,0,-0.308806240769334,-0.000327794564568742,0,0,-0.0102144551596192,0,0,0,0,0,0,-0.120570453988488,0,0,0,0.317009908971307,0,0,0,0,-0.0454009902456656,0,0,0.202161069030942,0,0.290410544774907,0,0,-0.00919398221761658,0,0.301736849517377
X5.HK.EQUITY,0,0,0,0,0,-0.250778683400777,0,0.157037796675712,0,0,0,0,0,0,0,0,0.301273133210771,0.0411247052658566,0,0,0,0,0,0,-0.171234589661794,0,0,0,0,0,0,0,0,0,-0.0529788364606141,0,0,0.0568636629052554,0.315934582498978,0,0,0,0,0.0951169078135576,0,0,0,0.0788788156612024,0.0931859135444598,0.0194189754256138,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.115994091976773,0,0.0516256324648836,0,0,0,0,0,0.0763358139643118,0,0,0,0,0,0,0.168011129094438,0.179212899064022,0.148946534008672,0,0,0,0,0,4.33680868994202e-19,0.102395345498616,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.195478175501577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365077690825968,0,0,0,0,0.102167777176432,0.0377364235333144,0,0,0,0,0,0,0.369110548283548,0,0,0,0,0,0,0,0,0.0199466900191149,0,0,0,0.0208613645292031,0,0,0,0,-0.0577833274419202,0,0
X002736.CH.EQUITY,-6.93889390390723e-18,0.0939549088542888,0,0,0,0,0.0929432726973886,0,0,0.0714088473522563,0,0,0,0,0,0,0,0,0,0.33192474439228,0,0,0,0.0641517837489151,0,0.253554766206282,0.049045693659188,0,0,0,0.0370664274317083,0,0,0,0,0.101455261715723,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0662132877966123,0,0,0,0,0.0312960204335057,0,0
X300059.CH.EQUITY,0,0,0,-0.0125514905676262,0,0,0,0,0.0126979230948979,0,0,0,0,0,0,0,0,-0.0309902137425512,0,0.00701611894724878,0,0.0417540001803018,0,0,0,0,0,0,0.616414087700634,0.10244401055509,0.103509296105572,0,0.0126338553440214,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426586584325964,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0328410010132582,0,0,0,0,0,0,0.0406073875734105,0,0,0,0,0.207337726591287,0,0,0,0.0747221964666282,0.465360054382606,0,0.0157636863113763,0.254264194733719,0.0395927158796775,0,0.00049613631066972,0,0,0.0314748187386613,0,0,0,0,0,0,0,0,-0.0638492993300388,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0267387766919519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282967306841083,0,0,0,0,0.378429697864467,0.079560778840003,0,0,0,0,0.0964502000029196,0,0,0,0,0,0,0,-0.0465185293561765,0,0,0,0,0,0,0.0352355682990132,-0.0114194797952188,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049280961597309,0,0.00545657324454113,0,0,0,0,0.435058167216206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837266303204967,0,0,-0.0554084149402378,0.111750665655569,-0.125066605783518,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170228227542489,0,0.701201040578842,0,0,0,0,0,0,0,0,-0.0837091409663203,0,-0.0270148727035019,0,0,0,0.00109190446822136,0.0723781455379344,0,0,0.0529874258165206,0,0,0,0,0,0,0,-0.0592722457838396,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247917971724387,0,0,-0.140103170990552,0,0,0.0609444820724142,0.0557914928177849,0.0937767870607848,0.0664309039370864,-3.46944695195361e-18,0,0.110353673032263,0,0,0.250640418511788,0,0,0,0.095256624643925,0,0,0,0.0788914208609634,0,0,0,0,0,0,0,0,-0.0182763030026051,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0436084195093196,0,0,0,0,0,0,0.00387795325859112,0,0,0,0,0.107381469310753,0.0500715538348719,0,0.177094483068889,0.314918574528011,0,0,0,0.242007693397682,0,0,0.00705851404374117,0,0,0,0,0.0310848525636823,0,0,0,0,0,0,0,0.0747391744592603,0.0296057255907035,0.0829841312252205,0,0,0,0,-0.00427430556889256,0,0
X600918.CH.Equity,0,-0.0913816216466693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449533029997078,0.0856706894441384,0,0.351490496742667,0,0.0781811838330281,0,0,0.151515076232472,-2.77555756156289e-17,0,-0.0808707352254572,0,0,0,0,0,0,0,0,0,-0.18800081632731,0.0842966131347096,0,0,0,0,0,0,0,0,0.148354770290477,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432310211061204,0.046483510608198,0,0,0,0,0,0,0.00279535625866373,0,0.163530526934372,0,0,0,0.295444579006398,0.0318635357874657,0,0,0,-0.273749037210055,0,0.14225339602748,0,0,0.0562257576455152,0,0.139025312552319,0,0.228365843268683,0,0,0
X601318.CH.EQUITY,0.097138810519143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346028405810996,0,0,0.0591922854148499,0,0,0,0,-0.0241366201574015,0,0.178558096626524,0.369487256299796,0,0,0,0.0471340862810333,0,0,0,0,0,0,0,0,0.123598937083836,0.059205158575552,0,0,0,0,0
X601319.CH.EQUITY,0.395645879231984,-0.0601934265008672,0,0,0,0,0,0.10991995915796,0.134654519204566,0,0,0,0,0,0,0,0,0,0,0.0770726249855786,0.148989425378448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120141578336744,0,-0.0111487586459477,0,0,0.0262460621363614,0,0,0,0,-0.0274217000264526,0,-0.0510968731424016,0,0,0,-0.0765780207109351,0.0689872939671915,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104353610990503,0.165429699815608,0,0,3.46944695195361e-18,0,0,0.0986471182627126,0,0,0.161980527754419,0.0110749418993008,0,0,0,0,0.132803294132228,0.281395651819034,0,0,0,0,0,0,-0.136111697962537,8.67361737988404e-19,0,0,0,0.0961492228408144,0,0,0,0,0
X601601.CH.EQUITY,0,0.0017150625059596,0,0,0,0.192129018481934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439080324078322,0.188289569884816,0.15526515049849,0,0.141071232838733,-0.0612635629900256,0,0,0,0.0731226354503974,0,0,0,0,0,-0.0531371797225032,0.0393791129279345,0,0,-0.0336340380047174,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166341128755429,0,0,0,0,0.335050274592091,0.208667962860764,0,0,0,0.244514361618203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135698485382772,0,0.00646028538977432,0
X1299.HK.EQUITY,0,0.121538595155917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061724951757013,0.00859145047849277,0,0.0638777314244994,0.14463572288351,0,0,0,0,0.0248368120701415,0,0,0.171950433996884,0,0,0,0.283181167666247,0.0984982742696266,0.00975387499866743,0,0.11832902469721,0,-0.189355427019888,0,0,-0.0779421304278335,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003145054085409,0.116876648381723,0,0,0,0,0,0,0,0,0,0,0,0.637528404967867,0,0,0,0,0,0,0,0,0.0832121364790713,0.0433072367463386,0,0,-0.184893546630491,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253664209605301,0,0,0,0.145473769252153,0,0,0,0,0,-0.0530911051908416,0.734679909629552,0,0.0695937984733006,0,0.0259920576948529,0,0.0423596378907867,0,-0.191391646076876,0,0,0,0.203905150558867,0,-0.0471372298368005,0
X000002.CH.EQUITY,0,0,0,0,0,0.0931632355587453,0,0,0.214862760533666,0,0,0,0,0,0,0,-0.0518177859714281,0,0.164820824736033,0,0,0,0,0,0,0,0.31086585413267,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.148973663816964,0,0,0.0513966289527682,0,0,0,0.0812916535917544,0,0,0.0102706175852102,0,0,-0.0078760510218201,0,0.0530625700041118,0,0
X001979.CH.EQUITY,0,-0.0105479199046093,0.67944568559473,0,0,0,0.0994256388801063,0,0,0.0665782080118083,0,0,0,0,0.111338957956196,0,0,-0.167692613594537,0,0,0,0,0,0,0,-0.0109912138688486,0,0,0,-0.0622247587791528,-0.115668667290621,0,0,0,0,0,-0.023885393860035,0,-0.00464364873465657,0,0,0,-0.0378413907393922,0,0,0.0731977967052375,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944633345639121,0,0,0,0,0,0,0.058267999299742,0.617858038561814,0.032547062463461,0,0,0,0,0,0.174931111373247,0,0,0.0228586165757315,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.142048811240892,0,0,0,0,0,0.0721949273620666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209759776836767,0,0,0,0,0.226157485515747,0.1107172949502,-0.0511840482647024,0,0,0,0,0,0,0.0946149958246884,0.0271996133500404,0.0338277972177366,0.200287552580197,0.180866823341661,0.0381567875104962,0.111003909941529,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164556979493803,0,0,-0.291933242081106,0,0,0,0,-0.0798804410598305,0,0.17972929635896,0,0,0,0,0,0,0,0,0,0.169912647236545,0,0,0,0.114548393863639,0,0,0.0756297863893327,0,0.254934527642677,0.0485279351923489,0,0,-0.158785118490706,0.00342421194345893
X12.HK.EQUITY,0,0,0,0.0824105124433391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258903294466594,0,0,0,0,0,0,0,0,0,0,0,0.120842481842153,0,0,0,0,0,0.36791572786691,0,0,0,0,0,0,0,0,0.403011603050171,0,0.0322226455550893,0.190168925362597,-0.186061002849787,-0.0517671035664265,0,0.204143333001464
X16.HK.EQUITY,0,0,0,-0.0643668390864262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602094379884576,0,0,0,0,0,-2.16840434497101e-19,-0.015200541887744,0,0,0,0,0,0,0,0,0,0,0,0,0.0060103907049842,0.421137324385601,0,0,0.0629673566449852,0.238351864644396,0.172127667398887,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503697201815185,0,0,0.0354185965539667,0,0,0,0,0,0,0,-0.0673814558151409,0,0,0.240298886341524,0,0,0,0,0,0.582486846888133,0.374357321867972,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0622134467320242,0.180648233891989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242402396198615,0,0,0.117793356396915,0.18664509904286,0,-0.0427604859105163,0,0,-0.0415746128438096,0,0.164399638643625,0,0.124822883659407,0,0.30313217852119,0,0,0,0.0526858536544851
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395829708318254,0,0,0,0,0,0,-0.0113669452894473,0,0,0,0,0,0,0,0,-0.00398840501636756,0,0,0,-0.208283858833627,0,0,0,0,0,0,0,0,0.13218795594588,0,0,0.344082244188838,0.264514940396752,0.293122630449979,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243255364789778,0,0,0,-0.0753482952996392,0,0,0,0,0,0,0,0.159901157803292,0.00776424184488767,0,0,0,0.0624312557754068,0,0.0727692537018502,0,0.0561069697925154,0,0,0,0,0.322414739043958,0.132110156260758,0,0.0853436976715663,0,0,0,-0.0429526214357366,0,0
MKRturn,0,0.0540078825655204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426470546831558,0,0,0,0,0,0,0,-0.286613839746985,0,0,0.0357658340160023,-0.0774097902679715,0,0,0,0,0,0,0,0,0,0.0339509626257673,0,0.2111615079666,0,0,0,0,0,0.111321822282822,0.140556992417398,0,0.206875407952775,0.0131076511618132
TED,0,0,-0.287728514734558,0.45441938455586,0,0,0,0,0,0.327193249609165,0,0,0,0.178277316843696,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0402409063289288,0.203524801124877,0,0,0,0,0,0,0,0,0,-0.204962323585393,0,0,0,0,0,0,-0.339841310806764,-0.0143552013681966,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.339691437793735,0,0,0,0,0,-0.408373648127188,0.065942463321755,-0.0457036254600954,0,0,0,0,0,0,0,0,0,0,0.342683415638917,0,0,0,0,0,-0.169088539301108,0,0,0,0,0,0.0277898687102063,0.0429459578837508,0,0,0,0.0127493731968612,0,0,0.103020054020808,0,-0.0274440378138103,0
