,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.162005366393004,0,0.0428021284706455,0.0368539782569544,0,0.209632266414566,0.224670822328255,0,0,0,0.052428621760719,0,0,0.00897358023789618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107254711163584,0,0,0,0,0.00708358156627433,0,0,0.100783795974759,0.015363854731631,0,0,0,0,0,-0.0365268929240945,0,0.0114310146131018,0.0346154190085631,0,0,0,0
X601398.CH.EQUITY,0.068073583420209,0,0,0,0,0.0660819304410854,0,0,0,0.0483268874018054,0,0,0,0.564484306478162,0,0,0.046771639724576,0,0.0304748366204058,0,0,0,0,0,0,0,0,0,0.0615035603954816,0,0,0,0.0178966248839298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0605542751155883,0,0,0.0830602240050247,0,0,-8.67361737988404e-19,0,0.158640983889337,0.074608801852713,0,0.100024729581683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780412454938433,2.71050543121376e-20,0.0508501248682464,0,0,0.0457290073800068,0.0613371002458431,0,0.106273926702512,0,0,0,0,0,0.178677702860283,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.000600697608771388,0.0950113572183965,0.0116729029494594,0,0.144982653971037,0.0490935640939587,0.33773705791919,0,0,0.19022620594798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619847259688377,0,0,0,0,0,0,0,0,0.00146010814465688,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.219472450258404,0.343633605906992,0,0,0,0,0,0,0.0931891707744475,0,0.167038622624854,0,0,0,0,0,0,0,0,0.0784644583342482,0,0,0,0,0.0147924709060586,0,0,0,0,0.0581129482169058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059684213617574,0,0
X601998.CH.EQUITY,0,0,0,0.299669513392735,0,0,0,0,0,0,0.387174598208755,0,0,0,0.0523377207110151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00704592706459214,0,0,0,0,0,-0.00988919376120409,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702848851401363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282468273812599,0,0,0,0,0,0,0.167145093378794,-0.0824474422524437,0,0,0,0.244638441085121,0,0,0,0.259475893517613,0,0,0,0.0289671078884993,0,0.0318377281149627,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0491053048548358,0,0,0,0,0,0.0510175045204632,0,0.139004289733991,0,0.100824959380708,0,0,0,0.0421011676852212,0,0,0,0.0730285391652216,0,0,0,-0.0712266974315472,0,0.0352733081213411,0.0308576038334682,0,0,0,0,0,0,0,0,0,0,0,0.146746077133574,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861386890051141,0,0,0.418597541426934,0,0,0,0,0,0,0,-0.0963389910740768,0,0,0,0,-0.155036981668059,0,0,0,0.114982445285392,-0.133129737701267,1.38777878078145e-17,0,0.445613848674251,0,0,0.0534689408486618,0,-0.268405220927753,0,0.00389858702842517,0,0.108113776528861,-0.0997592346964394,0.0997275800934758,-0.544354123250892,-0.028375352988109
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653713229008976,0,0.0114725617226935,0,0,0,0.0331325362686591,0.241389258379132,0,0,0,0,0,0,0,0,0,0,0,0,0.0547996147181601,0,0,0,0,0,0,0,0,0,0,-0.0294327882047068
X000776.CH.EQUITY,0,0,0.0396868391877256,0.0835683600292704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683103507654372,0,0,0.0271689974492757,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0965230401963316,0,0,0,0,0,0,0.061747819410196,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771690044409292,0,0,0,0,0.12921847086461,0.432389391775953,0,0,0.257245753228152,0,0,-0.0831108730851369,0.192383551655793,0,0,0,-0.0449876752852457,-0.0290386581592262,0,0,0,0,-0.0198629358651746,0,-0.0515455942341452,0,0.0852530679525692,0,0,0,0,0,-0.00890435642902678,-0.0455249629289808
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.045228152865868,0,0,0,0,0,0,0,0.0268650371121284,0,0,0.0175732441803462,0.0838227342355587,0.0502338731309273,0,0.0208832555179839,0,0,0.00822449501979916,0.709513752934723,0,0,0.0665624219854162,0,0,0,0,0.0115190506763799,0.106178791577889,0,0,0,0,0,0,0.047161625476604,0.0102819344735095,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12172518389382,0.174846390319232,0,0.208570570811092,0,0.193553243432356,0,0,0,0,0,0.081630518563673,0,0,0,0.0297197676483129,0,0,0,0,0,0,0,0,-0.0432139535509429,0,0,0,0,-0.0177701710622522,-0.0275555338375209
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266111672056246,0,0,0.227456437876883,0.243994608180567,0.0323548297152493,0.379301518512529,0.0625860767354545,0,-0.0319963893288634,0.0860491052445525,0,0.0253687264117525,0,-0.0333137660549312,0,0,0,-0.0441097305478605,0,0,0,0,-0.0235161938069746,-0.00115952530407434,0,0,0.0278281257914444,0,0,0,0,0.0734530639536265,-0.0177439717332098,0,-0.0388112410726473
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320042126492261,0.165813416372492,0,0,0,0,0,0,0,0,0.693223245080785,0,0,0,0,-0.0201409863090697,0,0,0,-0.13418577063887,-0.0112322148280466,0,0,0,0,0,0,0,0,0.16638407358489,0.151107523936622,0.0184815079901176
X601211.CH.EQUITY,0,0.0625845774571394,0,0,0,0,0,0,0,0,0,0.0376108471392369,0,0,0,0,0,0,0,0.158232309573006,0,0.109200098655368,0.0430673331821041,0.129317133133402,0.416474728967511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413791411587303,0.112338154364015,0,0,0.0224569469064183,0,0,0,0.0472958966717293,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109449668358011,0,0,0.0810543682083377,0,0,0,0.0167259355113964,0.123628027631017,0,0,0.28052344935191,0,0.273951739212103,0,0,0,0.0125083434153655,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0,0.0482177705170633,0,0,0,0.0271693079783525,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.256486033888668,0,0,0,0,0,0,0,0,0,0,0.0466721708389887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612631590106833,0.259595069042734,0,0,0,0,0,0.130759343161773,0,0,0,0,0,0,0,0.234423091229646,0.0589477274176196,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0855347075783434,0,0,0.297964707751152,0,0.0574258745268191,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415579263656033,0,0,0,0.215261535777989,0,0,0.031116826033159,0,0,0.120524843606442,0,0,0,0,0.0325703026662872,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0241268017312187,0,0,0,0,0.00340558281756079,0,0,0,0,-3.46944695195361e-18,0,0,0.502872823970004,0,0,0,0,0,0.175516482758254,0,0,-0.0721565480676247,0,0,0,0,0.0773463259913377,0,-0.00824491801283506,0,0,0.0826222980385837,0,0,0,0,0,-0.412193570870347,0
X601336.CH.EQUITY,0.359513652001248,0,0,0,0,0,0,0,0,0,0,0,0,0.0144911254280136,-2.77555756156289e-17,0.0942893800745214,0,0,0,0,0,0,0,0,0,0,0,0,0.27529007486262,0.04028624680742,0,0,0,0.201577942477403,0.115911525392604,0,0.00392198934402506,0,0,0,0,0,0,0,0.0528932322803205,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00637700828144489,0,0,0,0,0,0.168398069346938,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.296129973410868,-0.0311658903220907,0,0,0.0749194998714115,0.174163405220771,0,0.159906563574478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00379226042717521,0.0424192803639029,0,0
X601628.CH.EQUITY,0,0,0.00263829338777108,0.204977854781266,2.77555756156289e-17,0,0.160551489047953,0.128416572039692,0,0.0099107130701049,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704021552188135,0,0.257837470267531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103131338391751,0
X1299.HK.EQUITY,0,0,0,0,0,0.263751745125392,0,0,0,0,-0.164231049333414,0,0,0,0,0,0.0746760455284616,0.0589567770927771,0,0,0.265822761406135,0,0,0,0,0,0,0,-0.126077598726445,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.120485826104719,0,0.0799038084642832,0,0.214853066150162,0,0,0.0624564287450675,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231516658225847,0,0,0.0942462379369119,0,0.252252440108047,0,0,0,0,0,0,0,0.178963897328922,0,0,0.167908980151145,0,0,0,0.224180464222978,-0.387440088951635,0,0,0,0,0,0.287885153311474,-0.292103396057012,-0.309032779787025,0,0.0383991316586827,0.045995111475966,0.347036395548335,-0.238410325628035,0,0,-0.324415803681768,0.0182156620150152
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562461488038791,0,0,0,0,0.0591643636128319,0.0864358612986851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744338625428675,0,0.119730423398679,0,0,0,0,0.118453412923255,-0.0499509472182433,0,0.0528077420973858,0.0541011863446868,0,0
X001979.CH.EQUITY,0,0.0499517939942559,0,0,0,0,0,0,0,0.147750217050968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110523563671471,0,0,0,0,0,0,0,0,0.0240232073587207,0,0,0,0.424891140493962,0,0,0,0,0.0496274137637851,0.0206964039305367,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.134920577324348,0.210053463955227,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113731681223531,0.483985071418307,0.0829832317022801,0,0,0,0,0,0,0.0786156470585307,0,-0.0125507377609981,0,0,0,0,-0.0602763574970733
X1109.HK.EQUITY,-0.114613556713582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151150686261799,0,0,0.0545688882920713,1.73472347597681e-18,0,0,0,0,-0.00597034795659529,0,0,0.0786375789955831,0,0,0.280301180508966,-0.0357743743746035,0,0,-0.0851713110317876,0,0,0.138849584450145,0,0,0.0915704856205707,-0.0825690490615464
X1113.HK.EQUITY,0,-0.148631919926504,0,0,0,0,-0.300306136724514,0,0,0,0,0,0,0,0,0,0.31899590797091,0,0.0257778922885193,0.10388878646687,0,0,0,0,0,0.00900791823550361,0,0,0,0,0,0,0,0,0,0.00222786747689241,0,0,0,0,0,0,0.549442905722863,0,-0.113425277817403,0.0755268200142064,0.123604739994585,0,0,0,0,0.113712137800853
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247477030183681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328363681538318,0,0.477927691896965,0,0.109530215340893,0,0,0,0.0489293776781714,0,0.16528453036277,0.18375505959602,0,-0.00467079198450614,0,0.0107578987447348,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125622846989787,0,0,0,0,0,0,0,0,0,-0.0709906057461414,0,0,0,0,0,0,0,-0.119907560501067,0,0,0,0.22131905337054,0,0,0.0731278489051266,0.115184653399187,0,0.241308251438225,0.196979653425304,0,0.130008288912607,0,0.0893937806194106,0,0,-0.00590504292589615
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297161266908396,0.229784098928838,0,0,0,0,0,0.228532161493464,0,0,0,0,0,0.0422578884625309,-0.0969476525309413,-0.254151981327516,0,0,0,0,0,0,0,0.0989529756046741,0,0,0,0,0,0.043484977583326,0,0.165371333738715,0,0,0.115726457026075,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314650001395057,0,0,0,0,0.198760501949785,0,0,0,-0.176528583199806,0,0,0,0,0,-0.0514182678684216,0,0,-0.147963555364827,-0.136004879438346,0,0,0.0278701214743604,0,0,0,0.246508016287245,0,0,0,0,0.111108594817758,-0.0622186155102412,0,0,-0.124234153913981
X2007.HK.EQUITY,0.100854734391509,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370904862385021,0,0,0,0,0,0,0,0,0,0.22949719119615,0,0,0,0,0.218048166241676,0,0,0,0,0,-0.135940139174475,0,0.16959442843948,0.154653723106874,0,0.238831050624444,0,0,0.028424428379402,0,0,0,0,0
X267.HK.EQUITY,0.23274717140537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448065472752079,0,0,0,0,0,0,0,0.0690318755038553,0,0,0,0,0,0,0,0,0,0.102855658006635,0,-0.578569316164776,0,0.154886504928458,0,0.345188876387035,0.161795449436829,0,-0.221764646174018,0.209587308926773,0,0.0561587009451463,0,0,0.149073735049542,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228042406322083,0,0,0,0,0,0,0,0.0728115949103387,0,0,0,0,0,0,0,0,0,0,0,-0.0891781060191137,-0.0341565429094857,-0.079039911291004,0,8.67361737988404e-19,-0.0732828054179928,0,0,0,0.308178902208461,0,0,0.0345500917397979,0.301032310297775,0,0.100458785100291,0,0,0,0.00860962876557994,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180636895114833,0,0,0,0.0386382450735831,0,0,0,0,0,0,0,0,0,0,0,0.0183882551272818,0.0471519006528715,0.22493351382081,0,0,0,0,0.0982362808340591,0,0,-0.0955715347375663,0.14863947303963
MKRturn,0,0,0,0,0,0,0.132359856178651,0,-0.322912852047264,0,0,0,0,0,0.646511082859055,-0.531102504589644,0,0,0.0171199661022758,0,0,0,0,0,0,0,0,0,-0.0557377829011038,0,-1.73472347597681e-18,0,0,0,0,-0.176321404276432,0.71673932091723,0.225872710847489,0,0,0,0.0318451847630162,0,-0.0856431332712924,0,0,0,0,-0.455180559822135,0,0.000194083255229702,0
TED,0,0,0,0,0,0,0,0,-0.0250551806662052,0,0,0,0,0,-0.217311162701429,0,3.46944695195361e-18,0,0,0,0,0.176307762780531,0.0781097734388929,0,0,0,0,0,0.157602814647013,0,0,0,0,-0.108117078930715,0.0959461326854741,0,0,0,0,0.0931643950135832,0,0,0.0875107908707844,0,0,0.0162145876607983,0,0,-0.0738841445188811,0,0,0.0817698875982187
RealEstateDiff,0,0,0.131367451083773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821301595191285,0,0,0,-0.0716343985412266,0,0,0,0.0350926273971488,0,0,0,0,0.100076943038559,0,0.0707390256758328,0,0,0.0797848662617392,0,0,-0.243902741414533,-0.211368441995491,0,0,0.0825323801230829,0,0,0,0,0,0,-0.165293901929823,0,0
