,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.204658815965206,0,0,0,0,0,0.07715725388071,0.304509005396699,0,0.0798917442519973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128242745070453,0,0,0.0645098827083293,0,0,0,0,0,0,0,0,0,0,0,0.0502202816745301,0.090914176607701,0,0,0.0647117397014831,0.00958825540282257,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0447485962394922,0,0,0.0150490211650385,0,0,0.409404224609441,0,0,-1.73472347597681e-18,0.239565115546962,0,0,0,-0.0576656071797963,0,0,0.0105883412995528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100270138706639,0.0872267069444225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120306446482154,0,0.0329073577724119
X601818.CH.EQUITY,0,0,0,0.0907102019654771,0,0,0.273219519236827,0,0,0,0,0,0,0.0624162119099733,0.086735207158864,0.320668080173704,0.00233262676023148,-0.0232355101787063,0,0,0,0,0,0,0.0323706553241038,0,0,0,0,0,0,0,0.0127615987046646,0,0,0,0,0,0,0,0,0.135420731363973,0,0,0,0,0,0,0,0,-0.0117651035005961,0,0
X601939.CH.EQUITY,0,0,0.275670435945347,0.142179500032458,0,0,0,0,0,0.169559967919822,0,0.365708961548512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987174953079588,0,-0.00416222256107076,0,0,0,0,0,0,0,0,0,0,0,0,0.00740513577102144,0.0233217623476431
X601988.CH.EQUITY,0.0518014230921166,0,0,0,0,0,0,0,0,0.227226053159383,0,0,0,0.234293809269707,0,0,0.25438176693036,0,0,0,0,0,0,0,0.232513290958656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084741447606767,0
X601998.CH.EQUITY,0,0,0.0739058828633315,0,0,0,0,0.461344864768679,0,0.0865408886779648,0.0945299014002557,0,0,0.114612334384172,0.116549670164139,0,0,0,0,0.0212315488812296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254855721440878,0,0,0.0443398386260056,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.237120389428729,0,0,0,0,0,0,0,0.0751769200813695,0,0.0486619064578732,-0.060794678447355,0,0,0,0,0,0,0.259239368535769,0,0,-0.0930547364318996,0,0,0,0,0,0,0,0,0,0,0,0.105792401656599,0,6.93889390390723e-18,0,0.448176302205646,0,0,0,0,0,0.185121775914251
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521404937952019,0.329459122286463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141676937340035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494832422626106,-0.202778542480565
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196632988784874,0,0,0.293192968498944,0,0.0593014111731258,0,0.0144619304542717,0,0,0,0,0,0,0,0,0.289428354708772,0,0,0,0,0,0.125107746032898,0,0,0,0,0,0,0,0.133974156848868,0,0,0,0,0,0.102934796853727,0.0392368242836984,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.112868309039789,0,0,0,-0.135831187503546,0,0,0,1.2098578915143,-0.7604552560348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412923291990714,-0.0294690451174591,0,0,0,0,0,0,0,0.470471556366305,0,0,0.0987111980255318,0,-0.0289158220839091
X2886.TT.EQUITY,0,0.0781236545303416,0,6.93889390390723e-18,0,0.460279761351944,0,0,0,0,0,0,0,0,-0.137230830507567,0,0.0275434494512151,0.0364589149812506,0,0,0,0,0,0,0,0,0,0,0,-0.11222478599765,0,0,0,0,0,0,0,0.393537932439454,0,0,0,0,0,0.0889847080400211,0,0,0.00533762018278581,0,0,0,0.376344739903828,0,0
X000166.CH.EQUITY,0,0,0.0250090353687572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316271215638599,0.00494059985379347,0,0,0,0.186031937896553,0.268504484362122,0.270382216916944,0.221172942671048,0,0.0172655245605607,0,0,0,0,0,0,0,0,0,0.0486544701017264,-0.036303436333262,0.0295852834853622,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0519801531602347,0,0,0,0,0,0,0,0,0,0,0,0,0.126517482341837,0,0,0.195461308094751,0.369362795063992,0,0,0.0774198643190011,0.0850326373697534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143328190596208,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102487224264096,0,0,3.46944695195361e-18,0,0.145390869969939,0,0.0251519705339588,0,0,0.534153620815818,0,0,0,0,0.19687547544262,0.0688689652828939,0,0,0,0,0,0,0,0,0,0,-0.0399253472637871,0,0,0,0,0,0,0,0,0,0.0365143391818935,-0.0260939332651135
X600030.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0193830485855403,0,0,0,0,0,0,0,0,0.298514348028508,0.12411957854271,0,0,0,0,0.0844414312484586,0.240797076574249,0.248173666242843,0,0,0,0,0,0,0,0,0,0,0,0.00145786035314448,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511407554084352,0.0318768778409469,0,0,0,0,0.133752981636361,0.400536059687793,0,0,0,0,0,-3.46944695195361e-18,0.353822636492066,0,0,0.0510510426518151,0,0,0,0,0,0,0,0.0498656422429483,0,-0.13115621808922,0,0,0,0,0,0,0,0,0.0234842881767927,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458021918913977,0,0,0,0,0,0,0.23931788099689,0.144398563828723,0,0.223508881457761,0,0,0.0301243674917334,0,0.198637905492976,0.0472566758267423,0,0,0,0,0,0.0288447210191518,0,0.0118539576069464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0998173513544915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135268747276636,0,0,0.183293658816373,0,0,0,0.136004791372157,0.493905947520962,0.271747603904965,0,0,0,0,0,0,0,0,0,-0.00575056185384151,-0.169780250191998,0,0.120481927880897,0,-0.0217813097910511,0,0,0,0,0.0552135246700902,0,0,0,0,0,0.0332704230068996,0.101686965223924
X601211.CH.EQUITY,0,0,0.0198080729839726,0,0,0,0,0.0734738298210984,0,0,0.10389917151449,0,0,0,0,0,0,0,0,-0.0218768240664284,0,0.165152262219257,0.261680944678548,0,0.0911933698427547,0.317924114292254,0,0,0,0,0,0,0,0,0,0,-0.0376100318347605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337990449809069,0,-0.0788565428601356
X601688.CH.EQUITY,0,0,0,0,0.0641055981084193,0,0,0,0.0810088276609853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330839905526226,0.080772908334674,1.73472347597681e-18,0.190727227657785,0.129225662731198,0,0,0,0,0,0,0,0.0524421123778949,0.0193169688134798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143702430879092,0.00374177934358208,0,0
X388.HK.EQUITY,0.0398578492460218,0,0,0,0,0.000933629807160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419144790353724,0,0,0,0.224618893253479,0,0,0,0,0.453422195268418,0,0.0113493470275298,0,0,0,0,0,0,0.00323638899486199,0.0116236320623229,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0344451021669377,0,0.300330186567015,0.0425677745613148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0.0254806266169857,0,0.0376061796142162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00923876209473408,0,0.176044281830191,0,0,0,0,0,0,0,0.242295935065643,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.0412238725349062,0,0.281635237353227,0,0,0,0,0,0.11210436051615,0,0,0,0,0,0.0276971079549546,0,0,0,0,0,0,0.0376125341980444,0,0,0,0,0
X601336.CH.EQUITY,0.14675325645095,0.0487311104277211,0,0,0,0.11490052844188,0.00168942894103224,0,1.73472347597681e-18,0,0,0,0.0451449923491962,0,0,0,0,0,0,0,0,0,0,0,0,0.200201371339972,0.162791869426233,0,0,0,0,0.0851874404605727,0,0,0.149856998340985,0,0,0,0,0,0,0.0258178770795096,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0342542668466243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217374730699777,0,0,0,0,0,-2.16840434497101e-19,0,0.0889899614946591,0.36886507275975,0.0729447616059064,0,0.0857311925468667,0.0590702609025244,0.178394482850374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.127282171996216,0,0,0,0,0,0.129891659991356,0,0.132570002203207,0,0,0,0,0,0,0.300972955671463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374167358716908,0,0,0,0,0,0,0,0,0,0,0,0.0470963942202651,0,0,0,0,0,0
X1299.HK.EQUITY,0.00104015064908673,0,0,0,0,0.0796819897306491,0,0,0,0,0,0,0,0,0,0,0,0.055799016973123,0,0,0,0,0,0,0,0,0.00775553028641231,0,0,0,-6.93889390390723e-18,0,0,0,0.0639079188422408,0,0,0.219595436817881,0,0,0,0,1.73472347597681e-18,0.00389856005642699,0.253002227544093,0,0.0601282384860898,0,0.264014787075029,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362274995836704,0,0,0,0,0,0,0,0,0,-0.015395043705955,0,0,0,0.15549288744165,0,0.103491602143398,0,0.175380957882609,0,0,0,0,0,0,0,0,0,0,0,0.108124767109984,0.0745172451487273,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503450446822943,0,0,0,0,0,0,0,0,0,0,0,0.201268192070995,0,0,0,0,0.614458465631607,0,0.0961397290331621,0,0,0,0,0,0,0,0,0,0,0.0231347263040523,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.00476401723687223,0,0,0,0,0,0,0,0,-0.0956425960749462,-0.0289189169725786,0,0,0,0.192426222355632,0,0,0,0,0,0,0,0,0,0.48547032869015,0,0.210988764092425,0.180358785725239,0,0,0,0,0,0,0.00767222168241356,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0657046600466597,0,0,0,0,0,0,0,0.0829831214611621,0,0,0.135511690095328,0,0,0,0,0,-0.0688291167120675,0.24695639356083,0,0,0,0,0,0,0,0,0,0,0.00134716060956255,0,0.123476407078132,0,0,0,0,0.0559871653120058,0,0,0.19388191635813,0.00270565791649395,0,0
X600048.CH.EQUITY,0.0339492147935056,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570693689951805,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0137134501913614,0,0,0,-0.186585966465773,0,0,0,0,0,0,0,0,0,0,0,-0.0581980737290788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036764500300235,0.100991976346546,0,0.0659576921412118,0.125804793232805,0,0,0,0.248066098776382,0,0,0.331512832554514,0.194555514244685,0,0,0.111496231642268,0
X1113.HK.EQUITY,0.0727772568553956,0,0,0.0812923195166108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094267929994339,0,0.0157310445328011,0,0,0,0,0,0,0.0203272664851745,0,0,0,0,0,0,0,0,0.0991258220048738,0,0,0,0,0,0,0,0.283501218897388,0.113137799947517,0.356014663762135,-0.00331986170683793,0,0,0,-0.0385066098349385,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432340862875971,0,0,0,0,0,0.0702410349547936,0,0,0,0.033003461083425,0,0,0,0,0,0,0,0,0.127218433908008,0,0,0,0,0,0.46488124138079,0,0,0,0.29430750333047,-0.150656658301616,0.255196090939961,0
X16.HK.EQUITY,0,-0.136250884005927,-2.77555756156289e-17,0,0.223980412880925,0,0,0,0.00874548429943396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379387553182755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160714141282584,0,0.109939442339454,0.0227154857771593,0,0.203047467789326,0,0.0259675548410372,0.0306104080822166
X2007.HK.EQUITY,0,0,0.124355108850008,0,0,0,0,0.0069391453875132,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0596828164847537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139523125706178,0,0,0,0,0.159704081136142,0,0.425157126500008,0,0,0,0,0,0.0730450341210217,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120763667014756,0.240370210425278,0,0.130282704513696,0,0.202208756186616,0.229230859537203,0,0,0,0,0,0,0,0,0,0,0,0,-0.090419924517939,0,1.73472347597681e-18,-0.0801809013834551,-0.0360099139086121,0,0,0.324776085399641,0,0,0,0,0,0.00471356525470054,0.15018770134199,0,0.0815797484740615,0
X688.HK.EQUITY,0,0,0,0.0574261904258993,0,0,0,0,0,0,0,0,0,0,0,0,0.0881333002419872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041873050914886,0,-0.0863665157278138,0,0.0554559298290855,0,0.175892862655272,0,0,0,0.47200562069558,0.0107847741167331,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544763095823811,0,0.181748823778781,0,0,0,0,0,0,0.0656187127747679,0,0,0,0,0,0,0.126016929117762,0,0,0,0.0532587471875114,0,0,-0.0693476750322307,-0.0225664664408808,0,0.281260815696517,0.204448017287102,0,0,0,0,0.172046017516651,0,0
MKRturn,0,0.47582066337698,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397685958877719,0,0,0.10955890134985,0,0,0.0538824856882052,0,-0.127110236999266,0,0,0,0,0,0,0,0,0,0.525122382026729,-0.364402628182887,0,0,0,0,0,0,0.193292185668425,0,0,0.0547415934862998,0,0.0823398412166986,0,0,0,0.0843820254758912
TED,0,0,0,0,0,0,0,0,0,0,0,-0.0437799111604436,0,0,-0.0626885331204998,0,0,0,0,0.094679582698654,0,0,0,0.269758427355165,0,0,0,-0.198545458314125,0,0,0,-0.163045709754709,0,-0.0433625779537751,0,-0.205663105744059,-0.00700853226037082,0,0,0.353630623224421,-0.123266859038955,0,0.12870475357735,0,0,0,0,0,0,-0.0307983345447574,0.113294460597435,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761402532230918,0,0,0.224395513645546,0,0,0,0.0609743143724804,0,0,0,0,0,0,0.0493039738598784,0,0,0,0,0,0,0,0,0,4.02011928331646e-05,0,0,-0.108543178728618,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0283257504402112,0,0,0
