,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.274114551386345,0,0.144337372319568,0.289502635746715,0,0,0,0,0,0,-0.0874429869338722,0.0527554653404787,0,0,0,0,0,0,0,0.156834650034316,0,0.147569193453769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185531848876153,0.00645747599901576
X601398.CH.EQUITY,0,0,0,0,0,0.16834748784903,0,0,0,0.3234544108086,0,0,0,0.272779151014305,0,0,0,-0.040406573545972,0,0,0.086181836394809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028302583410478,0,0,0,0,0,0,0,0,0,0,0,0,0.0959580509646401,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.278951521252177,0,0,0.107002609181505,0.0934796267823834,0,0,0.214050076737352,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189547910049422,0,0,0,0,-0.0129400729131581,0,0,0,-0.0431449748380299,0.0518001449115228,0.0159367556741868
X601939.CH.EQUITY,0,0,0.203443200368061,0.188762705195762,0,0,0,0,0,0.122504889296668,0,0.452893804844987,0,0,0,0,0.0381149713003635,0,0,0,0,0,0,0,0,0,0,-0.0231466530649946,0,0,0,0,0,0,0,0,-0.140642814011725,0,0,-0.0586763110378613,0,0,0,0,0,0,0,-0.0172134079005254,0,0,-0.0663025495274996,0,0.00804507338376212
X601988.CH.EQUITY,0.217500370750349,0,0,0,0,0,0,0,0,0.439922159673932,0,0,0,-2.77555756156289e-17,0,0,0.251002944736682,0,0,0,0,0,0,0,0.0255102805989691,0,0,0,0,0,0,0,0.147372390529316,0,0,0,0,0,0,0,-0.485802934699134,0,0,0,0,0,0,0,0,0,0,0.303677690368184,-0.122314505953488
X601998.CH.EQUITY,0,0,0.10921317132269,0,0,0,0,0.428845157166966,0.0684170852538134,0,0.114840675477708,0,0.154587663601731,0.0935307841313018,0.138780013750334,0,0,0,0,0.00827860927503228,0,0,0,-0.0225875469662253,0,0,0,0,0,0,0,0,0,0,0,0.0467957517548151,-0.00532915921406398,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209986003441346,0,0,0
X601658.CH.Equity,0,0,0.138292123312778,0.315825120561828,0,0,0,0,0,0.0933244471098711,0,0,0,0,0.0693838837597533,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0726415234558108,0,0,0,0,0,0,0,0,0,0.18102685082865,0,0,0,0.184752852520043,0,0,0,0,0,0
X11.HK.EQUITY,0.0707541642555287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219061685137453,0,0.453687437025694,0.347538957205334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176637953372564,0,0,0,0,0,0,0.071599770179879,0,0,0,0.125417237997908,-0.232944332098018
X2388.HK.EQUITY,0,0,-0.0179194657223992,0,0,0,0,0,0,0,-0.0435232844571709,0,0,0,0.0283860929586596,0,0,0.389689021923035,0,0,0,0.0506584000152829,0,0,0,0,0,0,0,0,0.237216374839168,0,0,0,0,0.0132007513076096,0.218274519408412,0,0,0,0,0,0,0,0.1637761842899,0,0,-0.022854605127495,0,0,0.0852026302190991,0.0325533159305652,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0625638381679937,0,0,0,0,0,0,0,0.903823443718823,-0.450968854812238,0,0,0,0,0,0,0,-0.221922394515315,0,0,0,0,0,0,0,0,0,0,0,0.465875342842791,-0.0373920367154414,0,0,0,0,0,0,1.38777878078145e-17,0.490915515449088,0,0,0.0516810768876448,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.462481421422158,0,0,0,0,0,0,0,-0.0309751182197296,-0.00677889939995294,0,0.0282600810626152,0,0,0.00685072325779753,0,0,0,0,0,0,0,0,0,-0.0503564031096157,0,0,0,0,0,0,0,0.359973211155858,0,0,0,0,0,0.0653200458169511,0,0,0,0,0,0,0.359180090928633,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857551320775996,0.0159377028276442,0,0,0,0.204598422251271,0.400684898201895,0,0.140109856404785,0,0.0249878588398807,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270388094854665,0.0068156862011374,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0.0261346367393115,0,0,0,0,0,0,0.0525060687775575,0,0,0,0,0,0.216305094256495,0,0,0.0605584754184544,0.371368847679923,0,0.0254204556142283,0.0282943139379971,0.147164008635895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206738104832279,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0538517294725063,-0.0366827059521471,0,0,0,0,0,0,0,0,0,-0.0747916243285931,0,-0.209558433755394,0,0.13047252083954,0.136032383292158,0,0.0532456939559739,0,0,0.890426614114449,-0.107555664885327,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.017972403402923,0,-0.0192386499864298,-0.0377323310454624,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0457138137545958,0,0,0,-0.0177261414793439,0,0,0,0,0.283892443010529,0.110326562168375,0.073034679343091,0,0,0.14696095067075,0.256494799309361,0.0951058327635581,0.0153328392945852,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236171760441061,0.0514595386709037,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.091797798751393,0,0,0,0,0,0,0,0.0759844415906567,0,0,0,0,-4.33680868994202e-19,0.465982592335632,0,0,0,0,0.00782093271757751,0,0.41720172562917,0,0,0.121229382727065,0.014663835309099,0,0,0,0,0,0,0.0502854021176876,0,-0.136124061569096,0,0,0,0,0,0,0,0,0,-0.00309744494458194
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110262338710465,0,0,0,0,0,0,0.187690122599473,0.19009065519179,0,0,0,0,0,0.229930803929751,0.205032771956694,0,0,0,0,0,0,0.0288864581386372,0,0,0,0,0,0,0,0,0.0141900948785348,0,0.00676028948269355,0,0.128268603338542,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153871415941398,0,0,0,0.00154019030954322,0,0,0,0.181354769588167,0.547551004276188,0,0,0,0,0,0,-0.0681489122118881,0,0,0,-0.0419808876399714,1.73472347597681e-18,0,0.155719377798576,0,-0.0650177777842339,0,0,0,0,0,0,0,0,0,0,0,0.0566493923858342
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176797394448657,0,0,0,0,0,0,0,0,0,0,0,0.576300279981976,0.110109955960301,0.0166705328983493,0,0.0580993100155626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502036462275654,0,0,0,0.0302803690750065,0
X601688.CH.EQUITY,0,0,0,0,0.0543372715695774,0,0,0,0.0877295001861003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275797778869284,0.088014334930267,0,0.282417959142123,0.0855009954736807,0,0,0,0,0,0.00918600701024095,0,0.0680268558500469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153302776179687,0.0270719400249216,0,0
X388.HK.EQUITY,0,0,0.0455612916945844,0,0.0627576902577236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528444281257968,0,0,0,0,0,0,0,0.0623751943888764,0,0,0,0,0.304452918097796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903724470275,0,0,0.0745632769403844,0,0,0.150095281020201,0
X601318.CH.EQUITY,0,0,0,0.0295937023285807,0,0,1.38777878078145e-17,0,0.185564214470555,0,0,0,0,0,0.22957680672354,0,0,0,0,0,0,0.00281261594985458,0.119901762236313,0,0,0,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0
X601319.CH.EQUITY,0.0170458106347764,0,0,0,0,0,0,0,0.0933900078428741,0,0.0971667751929646,0,0,0,0,0,0,0,0,0,0,0,0.164666654518773,0,0,0,0,0,0.23767545364208,0,0,0,0,0,0.167267265910748,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0.0136769218467218,0,0,0,0,0
X601336.CH.EQUITY,0,0.0532643488985587,0,0,0,0.24172857746627,0,0,0,0,0,0,0,0,0,0,0.00654274218589098,0,0,0,0,0,0,0,0.0995854584562985,0.228537534819832,0.0195239859389251,0.0649907361365013,0,0,0,0,0,0,0.213782348658042,0,0,0,0,0,0,0,0,0,0,0,0.0397897053292678,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.283625047854111,0,0,0,0,-0.0649126183509976,0,0,0,0,0,0,0,0,0,0,-0.0575802217903255,0,0,0,0.308398240155074,0,0.287827181059895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796663048626217,0
X601628.CH.EQUITY,0.149363619892469,0,0,0,0,0,0,0,0.178528412609999,0,0,0.0621513841383511,0,0,0,0,0,0,0,0,0.036929303104874,0,0,0,0,0,0,0.00139903483089178,0,0,0,1.73472347597681e-18,0,0.195220411722945,0.0298593876590317,0,0,0,0,0,0,0,0,0,0,0,0.150456716780261,0,0,0.0164847283435503,0.102738100579023,0,0
X1299.HK.EQUITY,0,0,0.126603537283405,0,0,0,0.0632741810260962,0,0.0858953998316299,0,0,0,0,0,0,0,0,0,0.0220059630832597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070450826846913,0,0.129368779766481,0,0,0,0,0,0,0.217842790360176,0,0.154951233828455,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113655667665214,0,0,0.304685151842259,0,0,0,0,0,0,0,0,0,-0.0501017635720779,0,0,0,0.0182831484284781,0,0.288197209000728,0,0.428841231188131,0,0,0,0,0,0,0,0,0,0,0,0.056333216023879,0.103533781184828,0.0264509237543461
X2882.TT.EQUITY,-0.0295686781734235,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739387653730901,0,0.0103237170305092,0,0,0,0.136695094883452,0,0,0,0,0,0,0,0,0,0,0,0.119459954569702,0,0,0,0,0.703932761290681,0,0.0888213801400303,0,0,-0.135310397053867,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0235924768808077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.123051491976205,0,0,0,0,0,0,0,0,0,0.356911759569077,0.0731778035869158,0.06120329905171,0.17458444874239,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0398103795797873,0,0,0,0,0,0,0,0.0167680164684904,0,0.250902467606373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776533123981924,0,0,0,0.124762191199421,0,0.104379888525605,0,0,0,0,0,0,0,0.141875101271005,0,0,0
X600048.CH.EQUITY,0.147623498199938,0,0,0,0,0.13808336045219,0,0,0,0,0,0,0,0,0,0,0,0.0215942088551212,0,0,0,0,0,0,2.16840434497101e-19,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.461277181122292,0.153748850460735,0,0,0,0,0,0,0,0,0,-0.149659460469265,0,0
X1109.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108279495177123,0,0,0,0,0,0,0.0451161125088787,0.180982460207355,0,0,0,0.291606838532665,0,0,0.229969375421936,0.0857226566910555,0.0381865688163794,0,0.0605304552685786,0
X1113.HK.EQUITY,0.0381467389807665,0,0,0.0657513050166977,0,0,0,0,0,0,0,0,0,0,0.0208394922277937,0,0.0114998367352387,0,0.0776271446644149,0,0,0,0,0,0,0,0,0,0,0,0.00458061852572609,0,0,0,0,0.0236319301927155,0.0610263573541205,0,0,0,0,0,0,0,0.287165971813928,0.131208733451939,0.308380729606976,0,0,0,0,-0.0261986544768644,0
X12.HK.EQUITY,0,0,0.245460117911516,0,0,0,0,0,0,0,0,0,0,-0.0225764160641012,0,0,0.000360448733170395,0,0,0,-0.124395643239034,0,0,0,0,0,0.0801106740975933,0,0,0,0,0,0,-0.215206018941301,0,0,0,0,0,0.217928065555482,0,0,0,0,0,0.421403561211823,0,0,0,0.263621169278023,0,0.215293921034552,0
X16.HK.EQUITY,0,0,0,0,0.191471991068713,0,0,0,0.152492371448993,0,0,0,0,0,0,0,0,0,0.0770121260959853,0,0,0,0,0,0,0,0.0113441309282095,0,0,0,0.0997249348763514,0,0,-0.171400552326684,0,0,0.0897931799280562,0,0,0,0,-0.0830906701099472,0,0.184607021939789,0.113082646064629,0,0,0,0,0.244371322863073,0,0.0356595326806797,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339309520191646,0,0,0,0.134395742243313,0,0,0,0,0,0,0,0,0,0,0,0,0.0213695976536372,0,0.0855650212684516,-1.73472347597681e-18,0,0,0,0.0317921001921495,0,0.670295125936731,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.158799265691108,0,0,0,0,0,-0.00506373387377926,0,0,0,0,0.0245326796074189,0,0.218057279837611,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0884464944036353,0,0,0,0,0,0,0,0,0,0,0,0.0829534344480783,0,0.494006343638195,0,0.0162983902841902,0,0,0,0,0.00912558334815163,0.0962511334870014,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163872836343029,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,-0.0127514957576742,0,0,0,0,0,0,0,0,0,0,0,0,0.146712168702259,0,0.223127421358689,0,0.576888418887472,0,0,0.00655559572929098,0,0,0,0.034506908047509,0
X823.HK.EQUITY,0,0,0,0.212050689697501,0,0,0,0,0,0,-0.050424542246467,0,0,0,-0.0144688439570425,0,0,0,0.0807153398035294,0,0.120790472878391,0,0,0.0636298312845261,0,0,0,0.0294926953947209,0,0,0,0,0,0,0.0413103654345296,0,0,0,0.190804815510558,0,0,-0.0992905363805087,0,0,0.187535162666774,0.17413283267845,0,0,0,0,0.168577043651599,0,0
MKRturn,0,0.678931817751474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.475051294773538,0,0,0.00708042871494246,0,0,0,0,0,0,0,0,0.0460851953733241,0,0,0,0,0,0.466886603755206,-0.384470781130459,0,0,0,0,0,0,0,0,0,0.146399393136585,0,0,0,0,0,0.0404354498529365
TED,0,0,0,0,0,0,0,0,0.174988563616094,0,0,0,0,0,-0.0706645547661728,0,0,0,0,0.0586295676524381,0,0,0,0.131703155440514,0,0,0.0333507295484873,-0.143082078154463,0,0,0,0,0,0,0,-0.154153143589901,0,0,0,0.256929505606641,0,0,0,0,0,0,0,0,0,-0.0599494990625663,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.0079416569690802,0,0,0,-0.011295035182602,0,0,0.211307365457425,0,0.0607762603609684,0,0,0,0,0,0,0.044290992516342,0,0.0839321475424898,-0.138367087850622,0,0,0,0,0,0,0,0,0,0,0,-0.0543623937614612,0,0,0,0.0123654945747981,0,0,0,0,0,0,0,0
