,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.114453696428115,0,0,0,0,0.54874144413272,0,0,0,0,0.155211381394499,0.054669143994526,0.14493723331329,0,0,0,0,0.00872801509697056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377174178845378,0,0.0159850774026871,-0.0260981200325411,0,0,0,0,0,0,0,0,0,0,0,0,0.0209714821093567
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.333031318061143,0,0,0,0,0,0,0,0.175191773964332,0,0.0583835061593586,0,0,0,0.0157739778154423,0,0,0,0.273230373231563,0,0,-0.34087220282772,0,0,0,0,0,0,0,-0.0966756756243746,0,0,0,0,0,0,0,0.57616405672413,0,0,0,0,-0.020710759787409,0.227682042911222
X11.HK.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.620725009064108,0.318991119513655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124580196080799,0,0,0,0,0,-0.126876704634654,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.103606376818394,-0.190940420188843
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301646146286319,0,0,0.283430414519944,0,0.0670877925894437,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0.317040107193067,0,0,0,0,0,0.0920491543185364,0,0,0,0,0,0,0,0.142448388606621,0,0,0,0,0,0.0958702838344958,0.0314721520088425,0
X5.HK.EQUITY,-0.0107744178429475,0,0,0,0,0,0,0,0,-0.152364577478416,0,0,0,-0.138424659611775,0,0,-1.73472347597681e-18,1.23267297423577,-0.778952367148072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433662492924321,0,0,0,-0.0405351640922378,0,0,0,0,0.482239406653259,0,0,0.108166328188527,0,0
X2886.TT.EQUITY,0,0.0793007848630587,0,0,0,0.463792754911878,0,0,0,0,0,0,0,0,-0.139974245417164,0,0.0271748471731947,0.0375372082909691,0,0,0,0,0,0,0,0,0,0,0,-0.115387739623566,0,0,0,0,0,0,0,0.401805489319252,0,0,0,0,0,0.0914408805930446,0,0,0.00547690385968723,0,0,0,0.385535142097103,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13665384548825,0.315971988657293,0.251536890219802,0.173944745244589,0,0,0.0899498238142357,0,0,0,0,0,0,0,0,0.0498719167492259,0,0.029853918549358,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0516637717686774,0,0,0,0,0,0,0,0,0,0,0,0,0.125750930048301,0,0,0.194286581199242,0.368075436346102,0,0,0.0770101436798123,0.0846853524011182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141853646279364,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.00342091299966334,0,0,0,0,0,0,0,0,0,0,-0.0382583938922185,0,-0.0274026429554334,-3.46944695195361e-18,0,0.122182319994722,0,0,0,0,0.713178595655802,0,0,0,0,0.0853545947358052,0.0558876771821903,0,0,0,0,0,0.0387156697952843,0,0,0,0,-0.0459582957718158,0,0,0,0,0,0,0,0,0,0.0382826288457435,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0189690031475427,0,0,0,0,0,0,0,0,0.29927990967206,0.124526305450663,0,0,0,0.00012875555462507,0.0850463723386535,0.241508144622578,0.247317590534784,0,0,0,0,0,0,0,0,0,0,0,0.00151795160826317,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02177859862514,0,0,0,0,0,0.0939102070537622,0.296599719565339,0,0,0,0,0,-3.46944695195361e-18,0.427388721714962,-0.0237089082698855,0,0.130394317449638,0,0,0,0,0,0,0,0.063194108939275,0,-0.0673010105262172,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488776168727702,0,0,0,0.0295416262793547,0,0,0.256008477186699,0.184130013147758,0,0.16579088745894,0,0,0.0500722347658058,0,0.18797534231958,0.0498986534557738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.147197957695618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677523292762975,0,0,0.0231498880536477,0,0,0,0.145966361456294,0.562380485907143,0.237679199688862,0,0,0,0,0,0,0,0,0,0,0,0,0.0671566749328803,0,0,0,0,0,0,0,0,0,0,0,0,0.0753158746943713,0.141067335121601
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.201804188807248,0,0,0,0,0,0,0,0,0,0,0,-0.00726088513840925,0,0.184604041507643,0.174844710487488,0.00489175119787173,0.111923555530347,0.242148603708393,0,0.0268116217222185,0,0.0971952869354125,0,0,0.0225850058910205,0,0,0,-0.0369757916495709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161046759582508,0,-0.0833811042151371
X601688.CH.EQUITY,0,0,0,0,0.0880802854684215,0,0,0,0.104152744793424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290640810436516,0.0878784415534375,3.46944695195361e-18,0.210086135517254,0.111935443290233,0,0,0,0,0,0,0,0.0546327216602357,0,0,0,0.000379291588891037,0,0,0,0,0,0,0,0,0,0,0.00860057370772603,0,0,0
X388.HK.EQUITY,0.0379772736778887,0,0,0,0,0,0,0,0,0,0.00434824414705275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00275719866181846,0,0,0.0411047207278283,0,0,0,0.216695039656147,0,0,0,0,0.461451760285165,0,0.0116379404237823,0,0,0,0,0,0,0,0.0080187069031174,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-3.46944695195361e-18,0.237932146442123,0,0,0,0.00470826312132112,0.103920175901865,0,0,0,0.0221284990423206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381473188119481,0,0,0,1.73472347597681e-18,0,0.0122023337952855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.14639668318458,0,0,0,0,0,0,0,0.2724007108682,0,0,0,0,0,0,0,0,0,0,0.00764782099095547,0,0,0,0,0.0470501380747154,0,0.24903508587333,0,0,0,0,0,0.137912568191414,0,0,0,0,0,0.0270239938728057,0,0,0,0,0,0,0.0350544277480771,0,0,0.0140381022603208,0,0
X601336.CH.EQUITY,0.191429447904037,0.0602975798159496,0,0,0,0.0181495271394867,0.0581852121683148,0.125211926824666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171514506500751,0.169538184385025,0,0,0,0,0.050038127354851,0,0,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994591975213591,0,0,0.0488388145423553,0,0,1.38777878078145e-17,0,0.101803672289645,0.366881352101811,0.124778441643614,0,0,0,0.16124772305914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.101328907926362,0,0,0,0,0,0.130579253246403,0,0,0,0,0,0,0,0,0.188935090460618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144511715075463,0,0.156805591400815,0,0,0,0,0,0.0239698568791299,0,0,0,0,0,0.0480907350625237,0,0,0,0.0514345433477013,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.116930559527356,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0,0,0.0476324378170805,0.0592899073324318,0.19365668877355,0,0.204542007929392,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.00424786824621824,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435201239185783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163989849900034,0,0,0,0.193062390294812,0,0,0,0,0,0,0,0,0,0,0,0.0337921992221847,0,0
X2882.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.104816312521254,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.186731535324329,0,0,0,0,0.552351284012328,0,0.125917996938931,0,0,0,0,0,0,0,0,0,0.0315010050770425,0.00827568992750391,0,0
X000002.CH.EQUITY,0,0.0281306528092327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110511550247521,0,0,0,0,0,0,0,0,0,0.463347726063433,0.0638121144493016,0.169316548572631,0.131033688214149,0,0,0,0,0,0,0.00956669604495116,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.171203987776373,0,0,0,0,0,0,0,0,0,0,0.190070028611257,0,0,0,0,0,-0.0367319654257073,0.129648833098475,0,0,0,0,0,0,0,0,0,0,0.126459496869167,0,0,0,0,0,0,0.023115340379423,0,0,0.216097164565121,0.0347825576565866,0,0
X600048.CH.EQUITY,0.0322862655065336,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551916889569555,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135498377221727,0,0,0,0,0,0,0,0.0624190764019283,0,0,0,0,0.291822206801314,0,0,0,0,1.38777878078145e-17,0,0,0.287261354319239,0.454922582971301,0.091654432673536,0,0,-0.0521400627682892
X1113.HK.EQUITY,0.00611065651079322,0,0,0.150787669629237,0,0,0,0,-0.0529019280417845,0,0,0,0,0,0,0,0.0489357413181735,0,0,0,0.0141166601752757,0,0,0,0,0,0,0,0,0,0.0295992405071065,0,0,0,0,0,0.0957572551417687,0,0,0,-0.0620345423302314,0,0,0,0.288113727900009,0.118836760114403,0.400170423967527,0,0,0,0,-0.0204405687282085,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574098999332837,0,0,0,0,0,0,-0.120353238456329,0,0,0,0,0,0.0585109130464533,0,0,0,0.0481483301803664,0,0,0,0,0,0.0998060845524373,0,0,0.0711810264622856,0,0,0,0,0,0.451159814561146,0,0,0,0.336973556603154,-0.0794746392382418,0.247041339528142,0.0836145715848334
X16.HK.EQUITY,0,-0.17543478747373,0,0,0.193535240089587,0,0,0,0.0570721492025371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319252558812363,0,0,0,0,0.348954894440026,0,0,0,0,0,0,-0.0330022314827367,0,0,0,0,0,3.46944695195361e-18,0.210953819765865,0,0.169259258488427,0,0,0.220103178945375,0,0.0436145021837611,0.0394827871772747
X2007.HK.EQUITY,0,0,0.129351825920556,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.024080505462525,8.67361737988404e-19,0,0.0131854801815501,0.0431494225766256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108283936717561,0,0,0,0,0.225317148067375,0,0.325934283435498,0.0824144058455216,8.67361737988404e-19,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107340223979892,0.273864348495348,0,0.129043029073422,0,0.230114175322204,0.0216967293077658,0,0,0.0952664677479876,0,0,0,0,0,0,0,0,0,-0.0594017862996638,0,-0.0713735689296975,0,0,0,0,0.295777411667287,0,0,0,0,0,8.67361737988404e-19,0.149104185947809,0,0.103809521512762,0
X688.HK.EQUITY,0,0,0,0.073585597189339,0,0,0,0,0,0,0,0,0,0,0,0,0.108156444565864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394703447752887,0,-0.0588370721559615,0,0,0,0.164256037517792,0,0,0,0.427597674382693,0.07480350550378,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179096394431165,0,0,0,0,0,0,0.0917365868269392,0,0,0,0,0,0,0,0,0,0,0.0670258098544257,0,-0.0282543401569645,0,0,0,0.292862582011125,0.292147363751789,0,0,0,0,0.174681416955063,0.00578830595755743,0
MKRturn,0,0.627668281790712,0,0,0,0,0,0,0,-0.0627716678552187,0,0,0,0,0,0,0,-0.43623048972358,0,0,0.0320193892439527,0,0,0.0618108114373927,0,-0.12004983315321,0,0,0,0,0,0,0,0,0,0.489842623552898,-0.398463421846125,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0.288119629912503,0,0,0.0293173583410946,0,0.0759875480840169,0,0,0,0.08342952129709
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930264800314871,0,0,0,0,0.05092892161429,0,0,0,0.268470554242173,0,0,0,-0.184030276087595,0,0,0,-0.0786647342208988,0,0,-0.227077575959593,0,0,0,0,0.247981343898721,0,0,0.0996556845249907,0,0,0,0,0,0,-0.0396110079347191,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.0350829149402152,0,0,0,0,0,0,0.273841244227883,0,0,0,0,0,0,0,0,0,0,0.0199282490796506,0,0,-0.0406881934674701,0,0,0,0,0,0,0,0,0,-0.118996974569134,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0768191607393879,0,0,0
