,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600999.CH.EQUITY,0,0,0.100460970345973,0,0.306640134817927,0,0,0,0,0,0,0,-0.1355151720281,0,0,0,0.0197447773784712,0,0,0,0,0,0,0.0769123112885615,0,0,0.468470479220533,0,0,0,0,0,0,-0.0481721319232691,0,0,0,0,0,0,0.0646346072484503,0,0,0,0,-0.285941845063654,0,0,0,0,0.0958038171907042,0
X601066.CH.EQUITY,0,0,0,0,0.0514000535733553,0,0.0368609094276019,0,0.0142592818525754,0,0,0.000151813806738553,0,0.0438308306395591,0,0,0,0,-0.235488611029132,0,0,0,0,0.345824207641206,0,0,0,0.0908195029591343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542122350832165,0,-0.259950442173399,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982287576385306,0,0.515693814073679,0.0182849874766956,0.344049335995536,0.195681959645706,0,0.0331833620572177,0,0,0,0,0,0,0.00840269785217909,0,0.105022916893344,0,0,0,0,0,-0.0128829133268581,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.549797496042195,0,0,0,0.00682040510866454,-0.0331572157212058,0,0.916906970904468,0,0,0,0.0985130332241874,0,0,0,0,0,0.0237747857112761,-0.30721879353342,0,0,0.152782977047501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00233480605139926
X388.HK.EQUITY,0,0,0,0.347761098385947,0,0.0856038040571336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.453561855552728,0,-0.00447646001432055,0,0,0,0,0,0,0,0,0.1272974730819,0,0,-0.0273429228643178,0,0,0,0,0.185993116256708,0.181743417619615,0.156897099495982,0,0,0,0,0,0.238495547259357,0
X601318.CH.EQUITY,0,0.114338706944092,0.275087637572104,0,0,0,0,0.177447424671378,-0.249513514407104,0,0,0,0,0,0.0280101481301147,0,0,0,-1.73472347597681e-18,0,0.0889642460888231,0,0,0,0,0,0,0,0,0,0,0.102888207550527,0.0703991187414258,0.242864993996806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.0376446409904788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745829952648477,0,0.112228420858959,0,0,0,0,0.167185483049536,0,0,0,0,0,0,0,0,0,0.247412232083596,0.217093545509745,0,0,0,0,0,-0.14959759148394,0,0,0,0,0,-0.292560845440248,0
X601336.CH.EQUITY,0,0.235714653797131,0,0.324622713923603,0,0,0,0,0,0,0,-0.0716988650736843,0,0,0,0,0,0,0,0,0,0.266793253822,0.0487749822688405,0,0,0.00884546446979791,0,0.0144961906288688,0,0,0,0,0,0,-0.0911277920092479,0.0902234340736087,0.190416621643297,0,0.172462213075663,0.258863222835286,0,0,0,0,0,0,0,0.0238869090665348,0,0,0.0346605270107999,0
X601601.CH.EQUITY,0.0766165955246341,0,0,0,0.0721038339207351,0.0910902023310028,0.390604620582243,0,0.244306279100325,0,0,-0.11458883752624,0,0,-0.2341445531546,0,0,0,0,0,0,-0.0780961823311914,0,0,0,0,0.0427436673389471,0,0.222316878397265,0,0,0,0,0.264906146425921,0,-0.128371589970528,0,0,0,0,0,0,0,0,0,0,0.198533814831186,0,0,0,0,0.0107188307298733
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.309589534845752,0,0,0,0.0137875364784059,0,-0.115023308513461,0,0,-0.120091393041388,0,0,0,0,0.153126059611602,0,0,0,0.235539997581804,0,0,0,0,0,0.0934308351078734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103816639192869,0.0924783156197062
X1299.HK.EQUITY,-0.0977655723493038,0,0,0,0,0.16766554607387,0,0,0,0,0,0,0,0,-0.0439284575045234,0,0,0.085980455170387,0.109552653200387,0,0,0,0,0,0,0,0,0.000130379994684114,0.23874369233528,0,0,0,0,0,0,0.0426294645131797,0,0,0,0,0,0.114827527922022,0,0,0,0.0748950234355181,0.208377298140784,0,0,0,0,-0.122844778989731
X2881.TT.EQUITY,-0.145888475639799,-0.029409444620066,0,0,0,0,0,0,-0.0459872476957881,0,0,0.0414612096312271,0,0,0,0,0,0.12968078410019,0,0,0.219966374066639,0,0,0,0,0,0,-0.105930077208787,0,0,0,0.29224921545937,-0.231284238596437,-0.0901477423827825,0,0,0.672823973775509,0,0.118340683102923,0,0,0,0,0,0,0,0,0,0.0115911661418104,-1.73472347597681e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0791072610705019,0,0,0,0,0,0,0,0,0,0,0,0.0155088795156413,0.0210797479311605,0.0446149156097463,0,0,0,0,0,0.0202758827611123,0,0,0.0571574377146237,0.436243710667775,0,0.0558438659501381,0,0,0,0.0569385903428001,0,0,0,-0.0747216232999501,0,0.0799826392658776,0,0,-0.160292372179151,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132281462012672,0,0,0,0,0,0.063751047984335,0.118669904698983,0.00233381809502458,0,0,0.229968537765088,0,0.0186891062438264,0.274023947384833,0,0.0597714250331612,0,0,0,0,0,0,0,0,0.36556941042746,0.0331814668166981,0,0,0,0.0321859204084838,0.0474250443472542,0,0,0,0,0.0238875991670684,0
X001979.CH.EQUITY,0.129081893602236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821551547594641,0,0,0,-0.0300502920862732,0,0,0,0,0.180712093993524,0,0,0,-0.0296371879835429,0.0750664927229642,0.210936904148143,0,-0.0499591970631458,0,0.171399524362797,0,0,0,0.469117122204092,0,0,0,0,0,0,0,0,0,0,0.0917235704189541,0.0177550947235381
X600048.CH.EQUITY,-0.0954509612819424,0,4.33680868994202e-19,0,0,0,0,0,-0.0958134729226586,0,0,0,0.0978074866544916,1.38777878078145e-17,0,0.137254586258338,0,0,0,0.149608176803266,0,0,0,0,0,0,0,0,0,0,0,0.224661839500961,0,-0.331861578912363,-0.154202006669369,0,-0.0278885053187915,0.573888151135368,0.0198891741812241,0,0,0,0,0,0,0,0,0,0,0,0,-0.200754954447772
X1109.HK.EQUITY,0.132626660314555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637380446601238,0,0,-0.149911187997129,0,0,0,0,0,0,0,0,-0.0264747173800035,0,0,0,-0.117326495020551,0,0,0.214951037291005,0,0,0.184470807591842,0,0,0,0,0.153469201469655,0,0,0.0550145625259803,0,0.45302064094385,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0889829195455252,-0.00849374687762044,0,0,0,0,-0.106912182321184,0,0,0.184442721351273,0,0,-0.0229592932836322,0,0,0,0,0,0,0,0.00912435904766399,0,0,0,0,-0.00701542919228111,0,0,-8.67361737988404e-19,0.100975700826651,0,0.0315664769001897,0,0,0,0,0.292352315839945,0,0,0,0.306198627930888,0.0512176968915732,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.133927842684457,0,0,0,0,0,0,0,0.417423439690484,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183248827883657,-0.078342986473016,0,0.176960092274304,0,0,0,0,0,0,0.122158547250019,0,0.210888656537611,0,0,0,0.0719068658195866,0.107526020160389,0,0,-0.0975105772587298
X16.HK.EQUITY,0,-0.106453963489565,0,0,0,0,-0.0608309949897938,0,0,0.419312638979259,0,0,0,0,0,0,0,0.182444165785847,0.0686822441847572,0,0.0346859918048161,0,0,0,-0.0622499198258514,0,0,0,0.0781484777161771,0,0,0,0,0,0.314722194032088,0,0,0,0,0.00870635092516455,0,0,0.206285738220108,0,0.125222416995803,0.0291772623240206,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841540389227921,0,-0.00919195787853323,0,0,0,0,0.0979438180671564,0.0481807274328385,0,0,0,0,0,-0.00797073980659118,0.0366565000165803,0,0,0,0,-0.120353988984959,0,0,0,0.167551341415761,0.0898396504195642,0,0.00784566539136494,0.105209399550361,0,0.460870137928039,0,0.0822146636012753,0
X2007.HK.EQUITY,0,0,-0.0631793279598133,0,0,-0.0263606979174366,0.0137950487569276,0,0,0,0,0,0,0,0.311184184935897,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.225702873770735,0,0,0,-0.186307969454291,0,0,0,0,0,0,0,0,0,0,0.0444416951982341,0,0,0.0444625246061978,0.495875010204296,0,0,0,0,0.127675795428391,0.0188044677507912,0
X267.HK.EQUITY,0,0.0732247295516296,0,0,0,0,0,0,0,0,0,0.205455146019595,0,0,0,0,0,0.476905285844867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538019251274938,0.112357258648136,0,0,0,0,0,0,0,0,0,0,0.0455384845306314,0,0.0979100851466574,0,0.0822695089150832,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176709679270452,0,0,0,0,0,0,0,0,0.0860814114554147,0.25187848423594,0,0,0,0,0,0,-0.153730060523168,0,0.258350724180888,0,0,0,0,0,0,0,0,0,0,-0.0265358004595876,0.0436119626904707,0.0127646110110002,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0286580019244431,-0.091933123230403,0,0,-0.0974750470229137,0,0.297128661493984,0,0,0.110981888517424,0,0,0,0,0,0,0,0,0.050517861347384,0,0,0,0,0,0,-0.00135295905518113,0,0,0,0,0.0842723925173766,0.15342635777598,0,0.14567279544741,-0.100362566015809,0,0,0,0,0.00587829494215959,0
MKRturn,0,0,0,0,0,0.351318741302291,0,0,0,0,0,0,0,0,0,0,2.05284745367177,0,0,0,0,0,0,0,0,0,-0.20956262849152,0,0,0,0,-0.323950528015126,-0.126135394998454,0.0960368487797564,0,0.180443169976431,0,0,0,0,0,0.41528253480084,0,0,0,0.131961795093476,0,0.0405884755104381,0,0,-0.0373305915477899,0
TED,0.0573452240868376,0,0,0,0,0,0.0573367252162846,0,0,0,0,0.017281253222103,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0615178899807209,0,0,0,0,0,0,0,0,-0.39318835408484,0.0806808981311645,-0.0101662859392817,0,0,-0.00629178222335121,0,0,-0.124723195084186,0.21473436435279,0,0,0,0,0,0,0,0,0,0,0,0.0520839026500596
RealEstateDiff,0,0,0,0,0,0,0,0,-0.367416657894899,0,0,0.0908921530370305,0,0,0,0,0,0,0,0.117469894951772,0,0,0,0,0.0597350727945738,0.133931495749394,0,0,0,-0.0172180361416643,0,0,0,0.0558482567933391,0,0,0.0822430170486046,0,0,0,0,0,0,0,0,0,-0.114784433485684,0.186843085084421,0,-0.165209093065843,0,0
