,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.0650314746778363,0,0,0.0932391884652258,0.0575965032470507,0.0680408154291398,0,0,0,0,0.0188920158147816,0,0,0,0,0,0,0,0.112268460421739,0,0,0,0,0,0.0622701426254316,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.058535068551362,0,0,0.229878098347719,0,0,0,0.144033182594742,0.103058525797095,0,0,0,-0.0915601449965849
X11.HK.EQUITY,0.218176286044621,0,0,0,0,0,0,0,0.00364265025137293,0,0,0,0,0.213120659351708,0.0879594648072459,0,0,0,-8.67361737988404e-19,0.251555240187816,0,0,0,0,-0.0579396696344652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473406335841952,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0504257510862694,0,0,-0.211633138710261,0,0,0,0,-0.254664708884688,0,0,0,0.300540742108638,0,0,0,0,0,0,0,0,0.53055238993231,0.268443564150117,0,0,0,0,0,0,0,0,0,0.0492590082371673,0.0518930441642891,0,0,0,0,0,0.0805920647455061,0,0.212629455653714,-0.138414279766754,0,0,0.649471647201176
X5.HK.EQUITY,0,0,0,0,0,0,0.0924442479784271,0,0.0903562680126338,0,0,0,0,0,0.0842951963323899,0,0,0.0876930939227255,0,0,-0.137256198292826,0,0,0,0,0,0,0,0,0,0,0,0,0.260574601478191,0.065904066346782,0,0.11939842380697,0,0,0,-0.108599115237938,0,0,0,0,0,0,0,0,0,0,-0.293328320499024
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0333505036291094,0,0,0,0,0,0,0.149844812740585,0,0,0,0.306120379379035,0,0.383559485844738,0,0,0.245814103938302,0,0,-0.188588529120833,0.239682699227148,0,-0.00156725452336787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661404110402611,-0.0300642401810767,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.03801734657385,0,0.0765528073487841,0.0626040332453236,0.0718651135498959,0,0,0,0.379848653609331,0,0.429784904265621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637359500018955,0,-0.00372220227045401,0,0,0,0,0,0.012312386889292,0,0,0,0,0,0,-0.0512007425554809,0
X600030.CH.EQUITY,0,0,0,0.0443194258551398,0,0,0,0,0,0,0,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0,0,0,0.32095244249086,0.0333747100843578,0,0.223772203040633,0.291674990894503,0,0,0,0,0,0.0396717364373657,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0234443429946486,0,0,0,0,0,0,0,0,0,0,0.248056692379837,0,0.117510455085505,0,0,0.11599626393678,0.073717222821498,0.275250347832094,0,0,0,0,0,0.107368122365186,0,0,0,0,0.0123782645664088,0.0331424661035099,-0.00805513798595028,-0.00861721010370181,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.220268268575791,0.0772221435722557,0.125530030138109,0,0.0730589920648907,0.501469935366629,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0521980776319676,0,0,0,-0.166443284594971,-0.180792938803174,0.195394948322748,0,0,0,-0.293197831467579,0,-0.0618643809085238,0.307898592871644,0,0,0,0,0,0,0.41183097737382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067547449211533,0,0,-0.161241505506713,0.20428589931372,0,-0.0674389484562042,0
X601211.CH.EQUITY,-8.67361737988404e-19,0,0,0.00671189054136738,0.0300415966939859,0.0135749953627788,0,0,0,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.0492290998658075,0,0.431713086358968,0.0885457829851468,0.226935917085037,0.000798883039456914,0,0,0,0.0290522808155107,0.0442449683885129,0.028761159792935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0200077441551718,0,0,0,0,0,0,0.0180015225023184,0.0512433394418733,0.311095503284431,0.3004017409759,0,0.0133805224888987,0,0,0,0,0.0844586552417179,0,0,0,0,-0.0541170035575339,0,0,0.113853764258716,0,-0.142327186881601,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904780610881964,0.632178234805304,0,0,0,0,0,0,0,0,0,0,0.0379862181269689,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0983910282415806,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00960266357712424,0.219483742882043,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0762792460658936,0,0,0,0,0,0,0,0,0,0,0,0,0.179787475779563,0.0863594459683725,0.155623640793852,0,0,0.0315594980647879,0,0,0,0,0.0483296073854525,0,0,0,0,0.106556351680089,0,0.0582165609061279,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592064078570871,0,0,0,0,0.0287312798362999,0,-0.187606421710126,0,0.445337729387391,0.0949032558288888,0,0,0,0,0,0,0,0,0,0.248958192801304,0,0,0,-0.0394573018669709,-0.04037334207699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736507264758357
X601336.CH.EQUITY,0,0.115003797378523,0,0,0,0,0,0,0,0,0,0.0155641785066403,0,0,0,0,0,0,0,0,0,0.137364856842199,0,0,0,0,0,0,0.201022222488361,0.326184177503205,0,0,0.0261448737143616,0,0,0,0,0,0,0,0,0.1267831246339,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0744901174717544,0,0,0,0.189490605779414,0,0,0.0682261696674199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27935999643634,0,0.0227680113871347,0,0,0.0852626587233925,0,0,0,0.0249198097465857,0,0,0,0.132511750681617,-0.0605059882326759,0,0,0,0.0861271134773632,0.0302131090741108
X601628.CH.EQUITY,0,0,0,0.0859918881735811,0,0,0,0.164068837032813,0,0.0453322759341831,0,0,0,0.00755678090038019,0,0,0,0,-0.108941806560619,0,0,0,0,0,0,0.131497388228033,0,0,0.287719738804265,0,0.0771884126130705,0.241107876450138,0,0,0,0.0931355296410091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.184839632482441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331471409617221,0,0,0,0,0,0,0,0,0.0686159150271765,0,0,0,0,0,0,0,-0.100516041506789,0,0,0,0.196442938730355,0.0650838769215843,0.0384433335003154,0,0.149827700037178,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.464449097435726,-0.165125676174819,0,0,0,0,0,0.224685687764015,0,0.0593743326668513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289793551442217,0,0,0,0.266298907600904,0,0.229264619858616,-0.142951481017818,-0.304103802500403,-0.234271936963064,0,0,0,-0.606871300212854,0,0,-0.0750460201891192,0,0,0,0,0,-0.258038491661965
X2882.TT.EQUITY,-0.043218909007519,0,0,0,0,0,0,0.0819085593325622,0,0,0,0.0617358624298305,0,0,0,0,-8.67361737988404e-19,-0.0731114672889074,0,0,0.209577383471955,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0186972615648424,0,1.01847657750805,0,0,-0.162096083500318,-0.0342952853715204,0,0,0,0,0,0,0,0,0,0,0,0.106271970685672,-0.18145290210824
X000002.CH.EQUITY,0,0,0,0.182602659936081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0952522909819215,0,0,0,0.132680628374773,0,0.316755410807334,0.232745622266808,0,0,0,0.0244498333054319,0,0,0.191436461638401,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.479403766788675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677851341331784,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0576885698601314,0,0.260756140138272,0,0,0,0,0.0533560924660231,-0.0871307687340931,0,0,0,-0.0226598187993777,0,-0.144353597155382,0,0,0
X600048.CH.EQUITY,0.452636690345376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125137967019733,0,0,0,0,0,0,0.0565956826574253,-0.0313265278030519,0,0,0,0,0,0,0.0673095503604427,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0112728246113236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277500234584605,0,0.0616758391351824,0,0,0,0.025695074541669,0,0,0,0,0,0,0,0,0,0,0,0.136275155196858,0.259635634612107,0,0,0,0,0,0,0,0,0,0.344624098674753,0.0451223099258239,-0.122716840724579,0.035286690780679,0.229013520326081
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514991014166503,0,0,0,0,0,0,-0.0659433363855975,0,0,0.0318355707477767,0.102044762749755,0,0,0,0,0.240165575255543,0,-0.22212484470481,0,0,0.149001253434019,0,0,0,0,0.0478739409001036,0.107143290750613,0.051920946564574,0.279980278366997,0,0,0,-0.021301139401458,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416839859901092,0,0,0,0.355501666367217,0,0,0,0,0,0,0,0,0,0,0,0.584161820889034,0,0,0.309566196885244,-0.24981685353673,0,0,0.223799043769811,0,0,0,0,0,0,0,0,-0.16400207483562,0,0,0,0.0159472898733792,0.16064080688155
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0160847021998437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065973999900003,-0.0904335119167801,-0.0727565375458488,0,0,-0.153068290614071,0,0,0,0.208390564602778,0,0,0.0367722719171702,0,0.387292357933891,0.519793054691844,0,0,0,0.180532830566903,0,0,0
X17.HK.EQUITY,0,0,-0.068451033906435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121462236167647,0.146998163241176,0,0,0.039416087862799,0,0,0,0.064310842751949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229228833812356,0.344896260248635,0,0.178171616387734,0,0.0637058469951388,0,0.170392595116385,0,0,0
X1997.HK.EQUITY,0,-0.0128693450192898,-0.129536943343809,0,0,-0.140653523943317,0,0,0,0.11079178877484,0,0,0,0,0.0185252489057034,0,0,0,0.0151397186754025,0,0,0,0,0,0,0,0,0.0823348799711537,0,0,0,0,0,0.252245531961802,-1.73472347597681e-18,0,0,0,0,0.0761480534191026,0.179990088851411,0,0.388222361899631,0.0343139653988301,0,0,0,0,0.144765893103169,0,0,-0.130200936287503
X2007.HK.EQUITY,0,0,0.0628495349028182,0,0,0,0,0,0.0531776221716781,0,0,0,0,0,0,0,0.0678844294776068,0.0514090917197718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119304481612488,0.0674346339155266,0,0.279838253366107,0.228139248706379,0.182646529750084,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.139717761823909,-0.365875505276529,0,0,0,0,0,0,0.0765079779124761,0,0.054812364012785,0,0,0,0,0.0539129392328855,0,0,0,0,-0.244932045385803,0.217617322414812,0,0,0.0794824690092757,0.161609999872006,0,0.187996567541258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00605779487463075,0.00580019580924875,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.328391892826711,0,-0.0640256065321365,0,0,0,0,-0.0227504219708296,0,-0.0334364975982645,0,0,0,0,0.114791163822399,0.041403012005649,0,0,0,0.00331919880318413,0,0,0,0,0,0,0,0,0,0,0,0,0.171160500462081,0,-0.25177330314745,0,0,0,0.195345177515927,0,0,0,0,0,0,0.0676744300432632,0,0,2.16840434497101e-19,0,0
X823.HK.EQUITY,0,-0.0310150836091138,-0.069644144679881,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0731049287169829,0,0,0,0,0,-0.0365442837768077,0,0,0,0,0,0,0,0,0,0,0,0.181818388352454,-0.0904296349219917,0.0107227301926055,0,0,0,0,0.0309796523856665,0.192108759792641,0,0.199876279711505,0.0627120005841198,0.344991310703011,0,0,0,0,0,0,0.0684268821076665
MKRturn,0,0,0,0,0.721008329099167,0,0,0,0,-0.288734638756249,0,0,0,0,0.0183916160654007,0,0,0,0.0650760580386157,0,0,0,0,-0.155370533902641,0,0,0,-0.350872785022003,0,0,0,0,0,0,0,0.0801703178504149,0,-0.269574424390819,0.210978358132854,0,0,0,0,0,0,0,0,-0.0388531811204005,0,0,-0.0933609230230532,-0.0875021724485837
TED,0,0,0,-0.570039883207776,0,0,-0.025503061015646,0,0,-8.67361737988404e-19,0,0,0,-0.0769357004251083,0,0.00109530241558842,0,-0.29074493642796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751739544474254,0.22781913702893,0,0,0,-0.3173415228246,0,0.337994507022063,0,0,0.00763772969808829,0,-0.028279254860136,0,0,0,0
RealEstateDiff,0,-0.060369157226571,0,0.24503798520586,0,0.400673328008113,0,0,0,0,0,0,0,0,-0.0546840947980932,0,0,0.186521395721086,-0.427608964238333,0,0,0,0,0,-0.16352920620882,0,0,0.0383093304768621,0,0,0,0,0,0,0,0,-0.615485543688632,0,0,-0.0100319635229862,-0.0429576460522751,0.0847162935081479,0,0,0,0,-0.386122837119272,0,0.0383065164774866,-0.0105882729149882,-6.93889390390723e-18,0
