,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601166.CH.EQUITY,0,0.202799298692123,0,0,0,0,0.0929099390822458,3.46944695195361e-18,0,0.151062057664857,0,0,0,0,0.165375718408144,0,0,0,0,0.0213646340141633,0.0157096100718456,0,0.27987767750203,0,0,0,0,0,0,0.0234737411249532,0,0.0196596353333972,0,0,0,0,0,0,0,0,0,0,0,0,0.0171661274105376,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0418345071318088,0,0,0.0708147271449985,0,0,0,0,0,0,0,0,0.0357764551086443,0.0142544173783111,0,0.346684236099032,0,0,0.0772502575299663,0.221644459840247,0,0,0,0.219805190563402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241229809788397,-0.061004284599595,-0.056863622789825,0
X601229.CH.EQUITY,0,0,0.0586701405375089,0.227671231073229,0.0271427683612837,0,0,0,0,0,0,0.246871504222756,0,0,0.171765247459436,0,0.0710357614890323,0.0437294362707715,0,0,0,0,0,0,0,0,0,0.0842454584359161,0,0,0.0559834627780526,0,0,0,0.0681065600908898,0.0567989336859074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305033542612484,0
X601288.CH.EQUITY,0,0,0,0.0696047928849902,0,0,0,0,0,0,0,0.0488830788912025,0,0,0.377466245011148,0,0,0,0,0.208904186237046,0.154439373717703,0,0,0,0.0706885879115859,0,0,-0.0928409413473372,0,-6.93889390390723e-18,0.0709280067540831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562117137564948,0,0,0,3.46944695195361e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0719205024468932,0.309059656866671,0.30566001992415,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323590124412294,0,0.108537202271226,0.110214746229265,0,0,0,0,0,0,0,0,0,0,0,0.0402943557655574,0,0,-0.0105849219430586,0.0227970803809712,0,0,0,0,0.0199296591230993,0,-0.155863425292084
X601398.CH.EQUITY,0,0,0,0,0,0.055117154498868,0,0,0,0,0,0,0,0,0,0,0.0481522815374181,0,0.112168274779216,0.353113582649781,0.0350572339741989,0,0.413172284837844,0,0.0500950597075426,0,0,0,0,0,0,0,0,-0.151953871063585,0,0,0.156162127615146,0,0,0,0,0,0,-0.00934057187223036,0,0,0,0.0269576913744534,0,0,-0.103793053008985,0,-0.0246052809295767
X601577.CH.EQUITY,0,0.352475160135946,0.188247682932461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997826033428068,0,0,0.0951237915466937,0,0,0,0,0,-0.018835695777963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576631873645921,-0.0440751726001704,0,0,0
X601818.CH.EQUITY,0,0,0.0243518402280962,0.14800272338924,0,0.492408460649022,0,0,0,0,0,0,0,0.0509415719072218,0.0545775921387401,0,0,0,0,0,0,0,0,0,0,0.13115301009553,0,-0.0327295722447651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333013279103721,0,0,-0.00865776893636582,0,0,0,0
X601838.CH.EQUITY,0,0.0390674984465688,0.0524210658192211,0,0.090496453584611,0,0,0,0.0139482722382055,0.183578193651643,-3.46944695195361e-18,0.0045338362928492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117870462467058,0,0,0.22032029766779,0,0.0639844268886583,0,0,0,-0.0258318148108433,0,0
X601939.CH.EQUITY,0,0,0.0402659239503123,0.16522703059029,0,0,0,0,0,0,0,0.112786857482903,0,0.205679073237291,0,0.108156778492006,0,0.190223939693999,0.138122033106236,0,0.102468541372314,0,0,0,0,0,0,-0.0299713484771035,0,0,-0.0413968941317982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754387901286096,0.0224604946406376,0,-0.155531881100329,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.202450975310742,0,0,0.363483072204888,0,0.00873731733228239,0,0,0,0.181959794863636,0,0.0233896452394061,0,0,0,0,0,0,0,0,-0.152355102812584,0,0,0,0,0,0,0,0,0.1168558746988,0,0,0,-0.120630996187613,0,0.0166663949442287,0,0.16430883845802,0,0,0,0,0.15134771912485
X601997.CH.EQUITY,0,0,0,0,0,0.101481363854948,0,0,0,0,0,0.130051803925587,0,0,0,0,0.116746071976107,0,0,0,0.351840349875847,0,0,0,0,0,0,0,0,0.00272276822913786,0,0,0,0.0696224965692731,0,0,0,0,0,0.174253385295669,0,0,0,0,0,0.000702761425056272,0,0,0,0,0,0.0567303769441315,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0644396647477727,0,0,0.0882508592963587,0,0,0,0,0,0.159446226578358,0.049774352251568,0,0,0,0,0,0,0,0.304239419356464,0,0.114461137308671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126446754386266,0,0,0.0748196202402285,0,0,0,0,0,0
X601658.CH.Equity,0.302421901791307,0,0,0,0,0,0,0,0,0.0547019082232348,0,0,0,0.144473182088125,0.0759771869102578,0,0,0,0.041350478053032,0,0,0,0,0,0.0996731816777232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813925810932,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0365336955092415
X601916.CH.Equity,0,0,0.0372673805245442,0,0,0.0712702561289556,0,0,0.0954031096880416,0,0,0,0.197685675710917,0,0,0,0,0.129925095955368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00604377174079833,0,0,0.265394752097924,0,0,0,0,0,0,0,0,0.221427657735633,0,0,0,0,0.00905187916378895,-0.199071682367936
X601077.CH.Equity,0,0,0.0325673116223552,0,0.125804733178088,0,0,0,0,0,0,0.450468803648691,0,0,0,0,0,0,0,0,0,0.157360546189757,0,0,0,0,0,0,-0.0139570450381343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485700093354759,-0.0821610632802211
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134817531182584,0,0,0,0,0,0,0,0,0,0,0,0.240088387727783,0,0,0,0,0,0,0.124761315363763,0,0,0,0,0,0,0,0,0.106843266237535,-0.00596147278513434,0,0,0,0,0.366689171347076,0,0,-0.0513020149229463
X2388.HK.EQUITY,0,0,0,0.119903011741006,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0042228777231721,0.0544622731123767,0,0,0,0,0.363345716222579,0,0,0,0.50480767059109,0,0,-0.812757150290692,0,0,0,0,0,0,0,0,0,-0.152485513224617,0,-0.00229805427476162,0,0,0,0,0,0,0.12063176643992,0,0,0.0954447134462428,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.504429145129728,-0.0195222064114263,0,0,0,0,0,0,0.700382903475354,-0.102187036275733,0,-0.0523540132220599,0.44711220546138,0,0,0,0,0.176818343659954,0,0,0,0,0,0.0688279346886575,0,0,0.162477406385607,0,0,0,0,0,-0.0102910001038726,-0.17650830728477,0,0.179948790701975,-0.137506193838509,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0411836666187474,0,0,0,0.0481845264678415,0,0.0617457886079165,0,0,0,0.0283774641546005,0,0,0,0,0,0,-0.0688180419028712,0,0,0.179169686215571,0,0,0.375998204460537,0.121700625384353,0,0,0.157768533782338,0,0.00475685020607761,0,0,0,0,0,0.0568539788135274,0,0,0,0,0,0.0958259331719216,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206396747312931,0,0,0,0,0.309241790699127,0,0.173827641854593,0.397886610546829,0,0,0,-0.290370168142426,0,0.181286284414002,0,-0.00440188845926578,0,-0.0492062322136595,0,0,0,-0.0633526812334361,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0854641788432855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292851633311835,-0.0261219136001388,0,0,0,0.118224022650245,8.67361737988404e-19,0.265529214781933,0.379485341493355,0,0,0,0.0782294498862712,0,0,0,0,0,0.0430630527417224,0,0.129984141301474,0,0,0,-0.109456451676669,0.0386274152190981
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124483599062206,0,0,0,0,0.0578228133742876,0,0,0,0,0.121087688496231,0,0,0.0217390007515972,0,0.555790982412782,0.0041173348590783,0,0.255769924120522,0.0555393751716414,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0493185218001916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874606840182525,0,0,0,0,0,0,0,0.249786830951526,0.100275932862314,0.0263756577663325,0.14094200402054,0,0.244662455413674,0,0,3.46944695195361e-18,0,0,0.0384306411643393,0,0,0,0.0941957349401113,0,0,0.090094645744307,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719060841238977,0,0,0,0,0.026536554090512,0,0.0038040957958387,0.196855573048931,0,0,0,8.67361737988404e-19,0.039344881715354,0,0,0,0,0,0,0,0.0779965052605732,0
X601211.CH.EQUITY,0,0,0.0988275955893737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067933377491004,0,0,0,0,0,0,0,0,0,0,0,-0.0452369717356186,0.125613635181439,0,0.0940837152276787,0.563533732053344,0,0.0664429172223414,0,0.0633123935579315,0,0,0,0,0,0,0,0,0.000337434198033466,0,0.0421333179664849,0,0,0,0.0138976262411445,0
X601688.CH.EQUITY,-0.106002882947617,0,0,0,0,0,0,0,-0.0181936277959116,0,0,0,0,0,0,0.0833550099476552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573217527251182,0,0.274159580348671,0,0,0.249793506150254,0,0.171678071357278,0,0,0,0.0675175617207788,0.0459030050784943,0,0,0,0,0,8.67361737988404e-19,0,0.0245869471821305,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0417793066768877,0,0,0,0.0305535898706497,0,0,0,0,0,0,0,0.257292369832625,0,0.133832556557303,0,0,0.280592008116571,0.0661553935152821,0,0,0,0.161229123376475,0,0.0731742737515296,0,0,0,0,0,0,0.0795982974248613,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.395688633012877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537907343640551,0.0171245071070399,0,0,0,0,0.0207280957032583,0.201809932438932,0,0.0555009308300042,0,0,0,0,0,0.22285666426002,0.144100980512267,-8.67361737988404e-19,0,0,0,0,0.0392780987511801,0,0,0,-0.0194265798779333,0
X601319.CH.EQUITY,0,-1.0842021724855e-19,0,0.013106125662562,0,-0.142989397972104,0,0,0,0,0,0,0.0378986731190311,0.432939455022343,0,0,0,-0.120642636942644,0,0,0,0,0,0,0.164293348234177,0,0,0,0,0,0,0,0.184973486304708,-0.0343757335442791,0,0,0,0,0,0,0.108299145203218,0,0.118568879622223,0,0,0,0,0,0,0,0,0.0627549854041103,0.0459612432689615
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056789134218992,0,0,0,0,0,-0.104685408848469,0,0,0,0,0,0.220060386737734,0,0,0,0,0,0.164063005436499,0,0.128745795917009,0.416652413916856,0,0.0345268412009721,0,0,0,0,-0.024405179945868,0,0,0
X601601.CH.EQUITY,0,0.135742684849435,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0473249653178934,0,0,0,0,0.0824042673046583,0,0,0,-0.012902111892404,0,0,0,0,-0.042545445603568,0,0,0,0,0,0,0,0,0.10523745052268,0,0,0,0.583648812783554,0,0.0313838553250124,0,0,-0.0685150164733208,0,0,0,0,0,0.0292702183230601,0
X601628.CH.EQUITY,0,0,0,0,0.0564886457479398,0,0,0,0,0,0,0,0,0,0,0,0.230444459438777,0,0,0,0,0,0,0,0,0.0226223902442531,-0.181476120428454,0.132929947025431,0,0,0,0,0,0,0.138395219333606,0,0,0,0,0.128889850766011,0.229397876596309,0.35144379490547,0,0.131508964274429,0,0,0,0,0,0,0,-0.280767137764043,0.130083325020071
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890881580709422,0,0,0,0,0,0,0,0.12768222675913,0,0,0,0,0,0,0.232945544170213,-0.257497373809979,0.105743965407791,0,0,0,0,0,-0.109505592801463,0,0,-0.0773399842206724,0,0,0,0,0.249969743713356,0,0,0,0,0.346869820790038,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105335211114529,0,0,0,0,0,0,0,0,0,-0.0223101570408695,0,0,0,0,0.199113537894253,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.760937350703961,0,0,0,0,-0.0174467159996573,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149610045799214,0,0.0139855674534819,0.115084348533549,0,0,0,0.497817593815119,0,0,0,0,0.0165619890378731,0,0,0,0,-0.294209441806663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255863515212377,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0958894337912257,0,0,-0.189159388495989,-0.0675577439268907,0,0,0,0,0,0,0,0,0,0,0,-0.0705322763367424,0.332122380255679,0,0,0,0,0,0.284419133831366,0,0,0,0,0,-0.0314566282149985,0,0,-0.0323335559959997,0,0,0,0,0,0.0385972320796692,0,0,0,0,0.310224470085721,0.180784195040447,0,0,0,-0.0741647636907541,-0.0311739747244933,0,-0.232919135557306
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.397154762664454,0.236474448746979,0,0,0.0505297769926574,0,0,0.0594759651788608,0,0,0.0777974779470941,0,0,0,0,0,0,0,0,0.108397799244811,0,0,0,0,0,-0.000621287357459796,0,0,0,0,0,-0.192542702090847,0,0,0,0.0764030373255119,0,0,0,0.125938393194318,0,0,0.104879121732869,0.270158549332166
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100196722715172,0,0,0.116162719330437,0,0,0,0,0,0,0,0,0,0.0735379599803638,0.0205473473324192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142334838262698,0,0,0,-0.370786614345571,0.370456312093188,0.14790402324138,0,0,0.272493481435179,-0.0865494979700581,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0261262715935368,0,0,0,0,0,0,0,0,0.31362846422018,0,0,0,0,0,0,0,0,0.0879732263500956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650807187953468,0.218357731201057,0.0438383580308772,0,0.13294996039385,0,0,0.254109076492495,0
MKRturn,0,0,0,0,0,-0.172684560904323,0,0,0,0,0.179958128805078,-0.130838877811952,0,0,0.0104822227564997,0,0,0,-0.122415594041711,0,0,0,0,0,0,0,0,0,0.156542988093034,0,0,0.243418311663831,0,0,0,0.0531795750268462,0.150591434968673,0,0,0,0,0,0,0,0,0,-0.0283557721860247,0.0704623256806937,0.126355857969112,0.086408262813122,0,0,0.0172720237715436
TED,0,0,0,0,0,0,0.158371809623657,0,0,0.00810031551294889,0,0,0,0,0,-0.064643045000103,0,0.0524871961559776,0,0,0,0,0,0,0,0,0,0.118029757987154,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297161406430967,0,0,0,0,0,0,0,0.121705029051322,0,0,0
RealEstateDiff,0,0,0.0600394668130027,0,0.325401938295157,0,0,0,0,0,0,-0.108279223158012,0,0,0,0,0.0379808022632219,0,0,-0.386753674539755,0,-8.67361737988404e-19,-0.150143410585854,-1.73472347597681e-18,0,0,0,0,0,0,-0.295596208372941,0,0,0,0,0,0,0,0,0,0,0.00328028439760309,0,0,0,0,0,0.0470222955452819,-0.0171005262163307,0,0,0.193175703236996,0
