,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.159252397861625,0,0,0.0611430738756456,0,0,0.365981969574224,0.10918874266713,0,0,0,0.0364053199688604,0,0,0,0.116393274525482,0,0,0,0,0,0,0,0.0592317548810984,0,0,0,0,-0.00884222912644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000414176440804848,-0.1459923757724,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.164382796240668,0,0.0461859009014043,0.0131645646279011,0,0.194401103760742,0,0,0,0,0.111735569752697,0,0,0,0,0.00584724886216454,0,0,0,0,0,0,0,0.0164982919542879,0,0,0,0.0609712690869365,0,0.114577431160317,0,0,0,0,0.0958030046241852,0,0.0212684939251845,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0300998430422246,0,0,0,0,0.749413228432782,0,0,0,0,0,0,0.144631277672775,0,0.0108554330671899,0,0,0,0,0,0,0,0,-0.0473283225261874,0,0,0,0.0525377310967264,0,0.0404500976594794,0.109234561244494,0,0,0,0,0,0.0377486303371469,0,0,0,0,0.0424386054622966,0,0,0,0,0.0431752531175896,0,0,0.0229502289679611
X601988.CH.EQUITY,0,0,0,0,0.142485753767717,0,0.908894198005839,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932534346250753,0,0,0,0,0,0,0,0,-0.0593908468821414,0,0,-0.00832960739679563,0.00190592735119742,-0.0311443789379293,0,0.105206146267714,0,0,0,0,-0.0903160182874661,0,0
X601998.CH.EQUITY,0.0698296143996373,0,0.0302591588762224,0,0,0.318242261018272,0.41771762959162,0.00666504783463764,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.00992297724547905,0,0,0,0,0,0,0,0,0,0.126691130027526,-0.0470691069591412,0,0,0,0.0989475306878035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,8.67361737988404e-19,0,0,0,0,0,0,0,0.0111793769961401,0,0.115983410686912,0.181053319578312,0.328502517347563,0,0,0,0,0,0,0.0108154373078696,0.0742469979612626,0,0,0,0,0,0,0.0465627235791706,0,0,0,0.0371712422688612,0,0,0,0,0,0.0591357215312522,0,0,0,0.190697534613116,0,-0.0387365301745808,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.362315795365633,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.122328955709358,0,0,0,0,0,-0.118339770166,0,0.28565140535288,0.468928278363137,0,0.124174454382101,0,0,0,0,0,0.113756958073294,0,0,0,0,0,-0.27651267035279,-0.0474283344689576,0,0,0,0.0597340619924026,0,0,-0.0675614040083442,0,0.0552410578275271,0,0.00304387735369549,0,0,0.042926795249187,0,-0.020889237776068,-0.045060246651662,0,0
X2388.HK.EQUITY,0,0,0,0.09247167953919,0,0,0,0,0,0,0,0,0.167780043553066,0,0,1.73472347597681e-18,0.0583943901237895,0,0,0,0,0,-0.276682638853621,0,0,0,-0.0440348403414037,0,0,0,0,0,0,0,0,0,0,0.293080784088265,0,0,-0.0471365377473088,0,-0.0522697513699218,0,0,0.14075729056072,0,0.18927985548273,0,0,0,0,0.28939027203598
X5.HK.EQUITY,0,0,0,0,0,-0.251887771300652,0,0,0,0,0,0,0,0,0,0,0.365410376608104,0.0637532659249454,0,0,0,0,0,0,-0.0650948583778322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323225381625623,0,0,0.0234457673806613,0,0.14702423874772,0,0,0,0.084684250416977,0.112880447635449,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0849430928655397,0,0.0512340456702485,0,0,0,0,0,0,0.0194837038807046,0.0983046383696334,0,0.191221501053972,0.0778015348916613,0,0.309320953095349,0,0.154752604961618,0,0,0,0,0,0,0.139285666827031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.12125884040834,0,0,0,0.219034546888172,0,0,0,0,0,0,0,0.0437931516519489,0,0,0,0.119537238818129,0,0,0,0,0.123696128370532,0.073518164210454,0,0,0,0.10054174830172,0,0,0,0.194616841925653,0,0.0276159065636328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.103004569706781,0,0,0,0,0,0,0,0.0520143976138541,0.0602329907434315,0,0,0,0.0661160272340907,0,0,0,0,0.33481766021473,0,0,0,0.0843191688583498,0,0.157186499032108,0.0734685058153191,0,0,0,0.0426113431696992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220130960540946,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00739763196788715,0,0,0,0,0,0,0,0,0,0,0.0952292814942129,0,0.00353156833752609,0,0,0,0,0,0,0.437150612486674,0.221007019876635,0.0871320631005951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576000613877861,0,-0.0112286152802576,0,0,0,0,-5.42101086242752e-20
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0073253439799861,0,0,0,0,0,0,0,0,0,0,0,0.197663485203994,0,0,0,0.0101829194690598,0.418097048670479,0,0.249002313626496,0.111683823215106,0,0,0.12833799083166,0,0,0.0212529569546775,0,0,0.0384993977648649,0,0,0,0,0,-0.0178422004906784,-0.00104846713848721,0,0,0,-0.0877245179389076,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0643308926373193,0.00758228800905123,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0229281628044197,0,0.322969464023461,0,-3.46944695195361e-18,0,0,0.322753350057524,0.0984486810146413,0,0,0,0,0.100950073147575,1.73472347597681e-18,0,0,0,0,0,0,-0.0297536378252793,0,0,0,0,0,0,0,-0.0261123748917298,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0443015077798923,0,0,0,0,0,0.158506274604075,0,-0.169003005787788,0,0.0565684485390061,0,0.245443339010716,0,0.543987275934533,0,0.0219222182670567,0,0,0,-0.123595471223233,0,0,0,0.0384837776459645,0,0.116204487453301,0,0,-0.503416874739695,0,0,0,0,-0.0109621347230344,0,0,0,0,0,0,-0.0401624124886573,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198339352384785,0,0.669385258135958,0,0,0,-0.0197330829370014,0,0,0,0,-0.075699890221193,0,-0.0138738267109322,0,0,-0.0104680346152146,0,0.0565372337952202,0,-0.00245254141529545,0.0312912392616306,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0091685692320299,0,0,0,0,0,0.129853142646455,0,0,0,0,-0.0907241592016874,0,0,0.211598723790576,0,0,0.0293100028976486,0.0676111449903145,0,0.0868473833956644,0,0,0.218875530274962,0,0,0,0,0,0,0.0819458087950321,0,0,0,0,0,0,0.00823312161443145,0,0,-0.146750622207087,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00251380124108492,0,0,0,0.00853476366776676,0,0,0.0743499912071249,-1.73472347597681e-18,0,0,0,0,0.20210391801296,0.0628594768460804,0,0.0860115278196179,0.23110723309314,0.0947499955628513,0,0,0,0,0.192941119908664,0,0,0,0,0,0.0970901491026454,0,0,0,0,0,0,0,0.110827951049465,0.0287706347313073,0,0,0,0,0,0,0,0.0346824193045974
X600918.CH.Equity,0,-0.106133106663054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596297168985296,0.109994064595192,0,0.160884229547815,0,0,0,0,0.207754558544583,0,0,-0.0687703720168851,0,0,0,0,0,0,0,0,0.0604069822651197,-4.33680868994202e-19,0.0108507216844688,0,0,0,0,0,-0.0701570458960402,0,0,0.146632414848413,0,0.0357153952696491
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287600302562998,0.0283935863722692,0,0,0,0,0,0,0,0,0.117037388982264,0,0,0,0.163531682733979,0.0310582992593895,0,0.0212173747790061,0,-0.30917488150562,0,0.23360479466489,0,0,0.125402799755607,0,0.118554033503551,0,0.156091128306128,0,0,0
X601318.CH.EQUITY,0.133066984739662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202101624792128,0,0,0,0.0791809168751565,0,0,0,0,0,0,0,-0.0618533173510464,0,0.264450388265059,0.252820270065664,0,0,0,0.0767514645929902,0,0,0,0,0,0,0,0,0.117074171317909,0.0831365889288863,0,0,0,0,0
X601319.CH.EQUITY,0.171298185863233,0,0,0,0,0,0,0.195465398240816,0,0,0,0.0316307217348166,0.204037808035345,0,0,0.0318103967504818,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0631590486927308,0,0,0,0.116006149383125,0,0,0,0,0,0,-0.0668737520579366,0.0220848382292333,0,0,-0.0290073097889083,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119452643834341,0,0.0270408045233438,0,0,0,0,0,0,0,0,0,0.273389178346045,0.0317328419439703,0,0,0.149770852857153,0,0.114939935704702,0.322490374111886,0,0,0,0,0,0,-0.141488067324533,0.00968354041093888,0,0,0,0.149853822832368,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.107625673084349,0,0.0722269414148506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413331386438051,0.184305391491754,0.260992166480238,0,0.128094959738255,0,0,0,0,0.0010229272614583,0,0,-0.0901260703837311,0,0,-0.120545872544586,0.0115649396671512,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0934606733186955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18052194089302,0.165298288873917,0.0715227518606283,0.0182219242088681,0,0,0.118649783165826,0,0.131026031725528,0,0,0,0.300785631068468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13913312157305,0,0,0
X1299.HK.EQUITY,0,0.167876133842504,0,0,0,0,0,-0.0235626593904819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143400030065281,0.109077608348461,0,0,0.105161649409068,0,0,0,0,0,0,0,0.145826690405845,0,0,0,0.292590090655768,0.0974447744015828,-1.73472347597681e-18,0,0.0978877099257672,0,-0.114739523580565,0,0,-0.0162455772719319,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450035067318467,0,0,0,0,0.127851719387777,0,0,0,0,0,-0.027204886215093,0,0,0,0.0586905025866659,0,0.622123624881527,-0.117305593018767,0,0,0,0,0,0,0,0.123833265402835,0,0,0,-0.192233526531801,-0.063157451943541
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855819332452473,0,0,0,0,0,0,0,0,0.254865430978641,0,0,0,0.0706154996578377,0,0,0,-0.187485275328328,0,0,0.712426838469722,0,0.102471830718042,0,0.0875379820784032,0,0.134774377201878,0,-0.299982090436862,0.0714653379019704,0,0,0.171649536995088,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0867805989406755,0.0191574934558758,0,0.20105984006457,0,0,0,0,0,0,0,0,0,0.163921270765197,0,0,0,0,0,0,0,0.35915930533186,0,0,0,0.00286738720100044,0,0,0,0,-0.224540944632147,0,0,0.0255410218296947,0,0,0,0,0,0,0.0825381169304008,0.0405385718133655,0,0,0,0.0560443144974837,0,0
X001979.CH.EQUITY,0,-0.00695852278708563,0.661898767396671,0,0,0.236370016123701,0,0,0,0.0931560517350514,0,0,0,0,0,0,0,-0.195566274917581,0,0,0,0,0,0,0,-0.0948230369221234,0,0,0,0,-0.0935362499783444,0,0,0,0,0,-0.123905765303363,0,-0.0577811253345685,0,0,0,-0.0530911752978148,0.0401355911544135,0,0,0.0168287337563039,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101586312780744,0,0,0,0,0,0,0.0679487372878955,0.622589184563939,0.0331986227547902,0,0,0,0,0,0.191471011666106,0,0,0.0268580110301424,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792014745153739,0,0,0,0,0.0354710139153673,-8.67361737988404e-19,0,0,-0.037366791525044,0,0,0,0,0.30894519316555,0.000634283319005543,0.0607378317172552,0.0880825416594362,0.205327932337046,0.0721401589002426,0.185030720428829,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0117644998729701,0,0,0,0,0,0,0,0,0,0.164026499657643,0,0,-0.15511685140211,0,0,0,0,-0.213355495163588,0,0.213426370620662,0,0,0,0,0,0,0,0,0,0.11100749714138,0,0,0,0,0,0,0.0975838204547565,0,0.293497236671665,0.0355015288631406,0,0,-0.199026683250895,0
X12.HK.EQUITY,0,0,0,0.062521162010599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00529550364346877,0,0,0,-0.14060564523763,0,0,0,0,0,0,0,0.151848123021434,0,0,0,0,0,0.296987484360225,0,0,0,0,0,0,0,0,0.301704281566368,0,0,0.245939440407897,-0.18878034371901,0,0,0.276328413818572
X16.HK.EQUITY,0,0,0.0534081372592562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395473131924932,0,0,0,0.131237914436081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220385051589602,0.0257965159006978,0,0,0,0.280974774763671,0.229317765409746,0.145394567473209,0,0.132267155416584
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0634295546948022,-0.00690930737836664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164754437115991,0,-0.174541314565478,0,0,0,0,0,0,0,0.183647312547231,0,3.46944695195361e-18,-0.0651667596861711,0,0,0.0408051777041324,-0.144560456528968,0,0,0,0,0.393821018152483,0.519303562966516,-0.073113215267213,0,0.0953115795081734,0.0555019205562891
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310571468111016,0,0,0,0.231985670808161,0,0,0,0,0,0,0.135968832417032,0.0195573324225772,0.0352991182642544,0,0.277000147500761,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.176932443474264,0,0,0,0,0,0,0,0.178532306997132,0,0,0.0818385583771317,0,0,0,0,0.0529793857997679,0,0,0,0,0,0,0,0,0,0,0,-0.164002775188471,0,0,0,1.38777878078145e-17,0,-0.146135899745567,0,0,0.240338482590389,0,0,0.362422170390379,0.291591258779164,0.180311127391908,0,0,0.0248291839699687,0,0
X823.HK.EQUITY,0,0,0,0,0,0.153927649065527,0,0,0,0,0,0,0,0,0,0,0,-0.0693206753149802,0,0,0,0,0,0,0,-0.0216656655217106,-0.120866202628778,0,-0.0682197183755845,0,0,0,0,-0.0907463012459994,0,0,0,0,0.144695072049791,0,0,0,0,0,0,0.430450919785315,0,0.456996399238922,-0.186254322568913,0,-0.0941212708013971,0,0.0452446754168244
MKRturn,0,0.012808303249276,0,0,0,0,0,0.198960469226014,0,0,-0.271461816531268,0,0,0,0,0,0,0,0.0960169895524175,0,0,0,0.524234044120091,0,0,0,-0.426322676172595,0,-0.263735261273416,0.0301352477900277,-0.258268514989709,0,0.042879304416457,0,0,0,0.275056531841672,0,0.0544068610565228,0,0.243858638062949,-0.0563481131779138,0.32083601802176,0,0,0.0293277765127936,0,0,0.132547945724678,0,0,0.127640762087769,-0.0715082542691428
TED,0,-0.131625283097956,0,0.406665949771956,0,0,0.130452803246784,0,0,0.233119323956591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022335208182868,-0.00382359568333437,0,-0.130547871025165,0,0,0,0,0,0,-0.0465452912649462,0,0,0,0,0.121943476495748,0,0,-0.0846160941838858,0.183369008996988,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.571676792817541,0.0970912663488228,0,0,0,-0.0965642870793526,0.28726881988119,0,0,-0.0437777992767717,0,0,0.266362613854976,0,-0.114465297343045,0,0,0,0,-0.231535678646132,0,0,0,0,0,0,0.205450854347301,0,0.158151931688936,0,0,0,0,0.0300031825103323,0,0,0
