,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0881985477631888,0,0.462383174218883,0,0,0.0443783890075521,0,0.0783371359271965,0,0,0,0,0.215791645290058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926965138993351,0,0.0476868231624142,0,0,0,0,0,0,0,0,0,0,0.000775039132874092,-0.0136410980056738
X601398.CH.EQUITY,0.130840160271522,0,0,0,0,0,1.73472347597681e-18,0,0,0.443885609611535,0,0,0,0,0.0634482079314969,0,0,0,0,0,0,0.121317918979664,0,0,0,0,0,0.0104057133346334,0,0,0.0899561394425717,0,0,0,0,0,0,0.137848701502389,0,0,0.0413758532188776,0.0476238368110567,0,0,0,0,0,0,-0.120392680703588,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0561291729976062,0.460743176890747,0,0,0,0,0,0,0,0,0.400150534714225,0,0,0,0,0,0,0,0,0,0,-0.0197183639954064,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0360168994936367,0,0,-0.008669266043369,0,0,0,0,0,0,0.0395672548646385,-0.0814475307865028,0.0384250659794329,0,0
X601939.CH.EQUITY,0,0.0878728379168155,0.288591132611182,0,0,0,0.1706040751494,0,0.0368292868167958,0,0,0.163247271028102,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0326205639953173,0,0,0,0,0.0431358338732464,0,0.177701109569246,0,0,0,0,0,0,0.0187544418561672,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0154611265481218,0,0.0388107830333239,0,0,0,0.0892872541266752,0.115329707682131,0.475397240540668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895294841968812,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.480102104905136,0.0106359948222885,0,0,0,0,0,0,0,0.17150216265204,0,0.215237724715424,0,0,0,0,-0.0400491641021471,0,0,6.93889390390723e-18,0,0,0,0,0.0460878243723095,0,0,0,0,0,0.101304294714219,0,0,0,0,0,0,0.0292657061749343,0,0,0,0,0,0,0,-0.0186079561451477,0,0,0.102774597407586,0
X601658.CH.Equity,0,0,0,0.545680803899081,0,-0.150186468256296,0,0,0.680454435402259,0,0,0,0,0,0,0,0,0,0,0,0,-0.720124540096071,0,0,0,0,0,0,0.572087145200477,0,-0.00881065083260459,0,0,-0.0588318030529445,0,0,0,-0.160852809848659,0,0.21960072266361,0,0.207240748123007,0,-0.215285081766184,0,0,0,0,0,0,0,0.136661945329001,0.122438765697855
X11.HK.EQUITY,0,0,0,0,0,-0.0512484323336912,0,0,0,0,0,0,0,0,0,0.0703832659415012,0.149711609944638,0,0.843837967483407,0,0,0,0,-0.133624016672162,0,0,0,0,0,0,-0.040266059747314,0,0,0,0,0,0.212556454420816,0,0,0,-0.308256682259827,0.184250165144372,0,0,0,0,0,0,0,-0.031525871071767,0,0.0533478766626534,-0.339353128217584
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0687331790402735,0,0,0.00625777891277799,0,0,0,0.490591315649677,0,-1.73472347597681e-18,0.0373675133101611,0,0,0,0,0,0,0,0,0,0.030446249625498,0,0,0,0,0,0,0,0,0,0,0,0,0.21860813103491,0,0,0,0.165594611453773,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522868276026844,0,0,0,0,0,0,0,0,0.0768581046700599,0,0,0.135563888076907,0,0,0,0,0,0,0,0,0.222013771559343,0,0,-0.675160582762802,0,0,0,0,0,0.655034551751129,0,0.239114554033997,0,0
X000166.CH.EQUITY,0,0,0.0095972686419266,0,0,0,0,0,0,0,0,0,0.0295928794264525,0,0,0,0,0,0.0144872393476915,0,0,0,0,0.20233205439294,0.112488768385662,0.320506831269157,0.180152469636869,0,0,0.114053503968217,0,0,0.0529262417087742,0,0,0,0,0,0,0,0.00608588973032793,0,0,0,0,0,0,0,0,0,0,-0.0224866307474796,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0907962225626619,0,0,0,0,0,0,0,0,0,-0.0515412389421782,0,-0.00607766183018211,0,0,0.162896712888738,0,0.108329852317022,0.352536845311536,0.264329191597438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735399155150949,0,0,0,0,-0.033865357183218,0,0,0,0,-0.0514829901125531,0.0300750897464962,0
X002736.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0.291961166742358,0,0,0,0,0,0,0,-0.0339206157842685,0,0,0,0.0978892516874841,0,0,0.204943709461659,0,0.231648783611212,0.0687938196617333,0.0204835098099435,0,0,0,0,0.0868291950755059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176997671417985,0,0,0.0142104443014027,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890026124825102,0.387815082494027,0,0.0582919851639373,0,0.281798568593888,0,0,0.0582270053066951,0,0.0409580154933365,0,0,0,0,0,0,0,0,0,0,0,-0.163016436159496,0,0,0,0,0,0,0,0.0165042875822355,0,0,0
X600030.CH.EQUITY,0.0263292438374632,0,0,0,0,0,0,0,0.0149906565335817,0,0,0,0,0,0,0,0,0,0,0,0.179738000527303,0.175196768135312,0,0.0247963304421697,0,0,0,0,0.234337883884036,0.186710799505147,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485033070856952,0.156590848752953,0.1692771560149,0.00701573900318544,0.0769368809393661,0,0,0,0,0.117964232579636,0.28573696119612,0,0,0,0.0174034862215537,0,0,0,0,0.0767511096752553,0,0.0417503009335647,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865720795426954,0.190269156646471,0.133285294277866,0,0,0.30026500420776,0,0,0.0465151238868905,0,0,0,0,0.0528486593680247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506480478274043,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352164900027139,0,0,0.103831465642951,0,0.245669446087189,0.196595903254061,0.0721254239849786,0,0,0.0881371659737785,0,0,0.146363079846678,0,0,0,0,0,0.210710909334629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117411140859256,-0.261605998614519,0,0
X601211.CH.EQUITY,0,0,0.0951081898501872,0,0.236632603389961,0,0,-6.93889390390723e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0122921657947575,0,0.164762310913904,0.0438520014140863,0,0.00430314438656562,0.226835570141705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.203514423292186,0,0,0,0.025102780251166,0,0.174578840317242,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0616365545449137,0.0187427362852379,0.174714786320452,0.0204172492499034,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.320389634136649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124328078126708,0,0,0,0,0,0,0,0,0.217491165263482,0.189136004009411,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0258311823560853,0,0,0.107263281851725
X601318.CH.EQUITY,0.3011765508814,0,0,0,0,0,0,0,0.170416501377183,0,0,0,0,0.178622692276241,0.0291935037481594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366720403695196,0,0,0,0,0,0,0.0833827043803876,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-3.46944695195361e-18,0.0365323614735247,0,0,0,0,0,0,0,0,0,0.105873236102682,0.100207494220514,0,0,0,0,0.0048849565453814,0,0,0,0,0,0.534932532610384,0,0,0,0,0,0,0,0.129011031874611,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.178716383367867,0,0.14270352857138,0.0877764973914003,0,0,0,8.67361737988404e-19,0.00193369617054668,0,0.124958058428967,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0.119258849243298,0,0,0,0,0,0.0546345500775177,0,0,0.126594845171933,0.00936321939378588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.201248567208119,0,0,0,0.0746224059166815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115666395979937,0,0,0,0,0,0.499679985698996,0,0.0699370158347117,0.0373988806522505,0,0.0196413988390156,0,0,0,0,0,0,0.000869938828140918,0,0,0,0,0,-0.150405579370045,-0.0350353036367944
X601628.CH.EQUITY,0,0,0,0,0.133126001553314,0,0,-1.38777878078145e-17,0,0.0324273027911466,0,0,0.110722290909594,0.264547846533386,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.168243665231851,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267159401836421,0,0,0,0,0,0,0,0.0797042870504365,0.0497296638150558,0,0.0946971045714452,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.260938689842141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105597952309429,0,0,0,0,0.0711617964067742,0,0.157391135700868,0,0,0.0975922042347757,0,0,0,0.132461516988027,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141737810133628,0,0,0,0,0,0,0,0,0,0,0,0,0.158255329750076,0,0.149006608695718,0,-0.0206668187319397,0.308728934417937,0,0,0.0944885135372624,0.0071942790355701,0,0,0,0,0,0,0.133109901915907,0,0,0.0912455059536181,-0.0577841854722592
X000002.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0525217013176524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558811312188185,0,0,0,0,0.14177781541874,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0425642239589081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446463060583835,0.305532685017163,0,0,0,0,0,0,0,0,0,0,0,0,0.231121086664478,0,0.0485006448057976,0,0,0,0,0.239464809615096,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.193928197190341,0,0.0951059204358069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046558629073146,0.227466841322639,0.109976949627811,0,0,0,0,0,0,0,0.144913017245687,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30130368357786,-0.00870641155096018,0,0,0,0,0,0,0,0,-0.0971683875567251,0.109524746770002,0,0,0,0,0,0,0.0297278232996538,0,0,0,0,0,0,0,0,0,0,0,0.885894901082149,0,0,0,0,0,-0.0793592398142259
X1113.HK.EQUITY,0.0420548481148563,0.0196601398866038,-1.73472347597681e-18,0,0,0.107628459051298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011868424362334,0,0,0,0,0,0,-0.247194069891876,0,0,0.252384690564942,0,0,0,0,0,0,0,-1.73472347597681e-18,0.286427268117822,0,-0.0229291242277726,0,0,0,0.289621294361427,0.1659043141221,0,0,0,0.0899676479952991,0,-0.0287849630187863,-0.0239388708438107
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809069722770158,0,0.0950275962233195,0,0,0,0,0.497536553623553,0,0.271081026466838,0.0744569395811345,0,0,0,-0.0238427335617469,0.0231981175463104,0.0153943998145442
X16.HK.EQUITY,0,-0.100544537440017,0,0,0,0,0,0,0,0,0,0,-0.0377300135678993,0,0,0,-0.0567235574526701,0,0.0215379106802602,0,0,0,0,0.0229948762813722,0,0,0,0,0,0,0,0,0,0.091813704507851,0.100274382323354,0.0435776059062466,0,0.0253646884403165,0,0,0,0,-0.050440229448393,0.52449278631495,0.174507903392902,0,0,0,0,0.154643540446599,0,0.02650803962947,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112272064894102,0,0.0572578597807889,0,0,0,0,0,0,0,0.144245717609146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811510412110658,0.0970203679386262,0,0.317481597331039,0.114583931759385,0,0,0,0.0441545826189421,0.0807647235987177,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012349679398753,0.00972939749558016,0,0,0,0,0.0752512531610145,0,0,0,0,0,0.228849016230488,0,0,0,0,0,0.147706630965309,0.244893703868091,0,0.139026659039761,0,0.109556795027359,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165217696295825,0.0515981631549053,0,0.160855807566774,0.0889014487970261,0,0,0.524825425134924,0,0,0,0,0,0,0,0,0.0018008095529606,0
X823.HK.EQUITY,0,-0.0146394435819973,0.0213282702778404,0,0,0,0,0,0,0,0.120228529609254,0,0,0,0,0,0,0,0,0,0,0.0700658729489669,0,0,0.118430921399417,0,0,0,0,0.0370248207838748,0.171934086841206,0,0,0,0,-0.147906607351194,0,0,0,0,-0.173284645550276,0,0,0.29380036599248,0,0.270515638677955,0,0.0298247854129363,0,0,0,-0.0317878075844562,0.00561941346711242
MKRturn,0,0,0,0,0,0.0601891957016031,0,0,0,-0.0893149500972164,0,0,-0.230907426525556,0,0,0,0,0,0,0.60491526028575,0,0,0,0.059494001299483,0,0,0,-0.730814752974326,0,0,0,0,0,0,0,0.497919088038072,0.0755521479301627,0,0,0,0,-0.234790926066529,0.461148793658997,0.144651300145479,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.286640400678219,0,0,0,0,0,0,0,0,0,0,0.451044691440552,0,0,0,-0.0486739402265851,-0.0774404069110457,0,0,0,0,0,0,0,0,0.0771514168090319,0,-0.103191785589268,0,0,0.167528840257903,0,0,0,0,-0.0506949043185094,0,0,0,0,0,0,0,0,0.263394597633338,0,0,0
