,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0.284574526469939,0,0,0,0,0,0,0.0382577318771755,0.0515144527238113,0.0141035656337346,0,0.115485218951909,0.0698853622476398,0,0.709275173768252,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440027133732403,0,0,0,0,-0.131275763643488,0.0933642673271116,-6.93889390390723e-18,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.167127070041929,0,0,0,0,0,0
X2886.TT.EQUITY,-0.0421413934732996,-0.0231813249605107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.370041148105846,-0.144506339157721,0,0,0,0,0,0,-6.93889390390723e-18,-0.207998294612721,0,0,0,0.258942858501753,0,0,0,0,0,0,0,0,0,0,0.0324833540517,0,0.101420987983635,-0.0447523843573582,0.0768195324732748,0.068983067772433,0,0
X2891.TT.EQUITY,0,0,0.216913157706183,0,0,0,0,0,0,0,0,0,0,0.498899389835261,-0.256595109731311,0,0.0109052575662756,0,0,0.572159567914384,0,0,0,0,0,0,0,0,0.10034129245641,0.0170179492419297,0,0,0,0,0,0.0761036076739128,0,0,0,-0.00384493510076745,0,0,0,0,0,0,0,0,0,0,-0.257277178404651,-0.0188073187234914
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226189430681145,0,0,0,0,0,-0.0440244213120827,0,0,0,0.0635041053094818,0.492860076197304,0.228896393877044,0,0,0,0,0,0.0486387092468878,0,0,0,0,0,0.025085015877555,0,0,0,0,0.00615131302434057,0,0,0,0,0,0,0,0,0.0180144113889583
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988275063822639,0,0,0,0,0,0.0209466980281298,0,0,0.133921495881571,0,0.414045650596901,0.220850030543955,0,0,0,0.0134260085766509,0,0,0,0,0.0970965129989587,0.0408676149854995,0,0,0,0,0,0,0,0,0,0.0326220750202783,0,0,0,0.0121028772777489
X600837.CH.EQUITY,0.0345159026897386,-0.0925596508376863,0,0,0,0,0,0.0525983286334133,0,0,0,0,0,0,0,0,0,0,0,0,-0.193036746431062,0.303593705783636,0.248727239336628,0,0.0605898726882925,0,0.147815126517575,0,0,0,0,0,0,0,0,0,0.0220614463719671,0,0,0,0,0,0.0906632935999067,0,0,-0.0357517967755732,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.296157742844888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151535691269549,0,0,0.528222602800305,0,0,0,0,0,0,-0.0725319881155752,0,0,0,0,0,0,0.0468186390394227,0,0,0,0,-0.276463533481484,0,0,0,0,0.0704421159438418,0.0503917679666542
X601066.CH.EQUITY,0,0,0,0,0.159493227682527,0,0.027837585909664,0,0,0,0,0,0,0,0,0,0,-0.236831839855562,0,0,0,0,0.01685301998068,0.371290678730582,0,0,0,0.0284890878393943,0,0,0,0,0,0.0786134954358726,0,0,-0.0160373416537149,0,0,0,0,0,-0.023196239479027,0,0,0,0.0122477705142043,0,-0.274182520696099,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885400070958308,0,0.510245083065842,0.015043506215137,0.341823749946481,0.196778447783342,0,0.0368831000889363,0,0,0,0,0,0,0,0,0.105653685526774,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.00370370357190828,6.93889390390723e-18,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.494063476760814,0,0,0,0,-0.0840453051084543,0,0.881821400905142,0,0,0.0438625767646521,0.13349522388968,0,-0.0348308382087764,0,0,0,0,-0.317890727105734,0,0,0.123793438537011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104973284610996
X388.HK.EQUITY,0,0.0107797152143688,0,0.352793900256728,0,0.0747087277918865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.435042818282285,0,-0.0158065547979052,0,0,0,-0.0219254471784617,0,0,0,0,0.130911445439016,0,0,-0.0228625392652432,0,0,0,0,0.191556902934225,0.165963100921898,0.179460084882012,0,0,0,0,0,0.248141058408318,0
X601318.CH.EQUITY,0,0.187139951957982,0.139940885148839,0,0,0,0,0.267612123900993,-0.312392510181157,0,0,0,0,0,0,-0.130488350261378,0,0,0,0,0.0823306754957247,0,0,0,0.0217093795517623,0,0,0,0,0,0,0.309611827868724,0.0412645032678885,0.261780472192431,0,0,0,0,0,0,0,0,0,0,0.0558452477026945,0,0,-0.0311536693065694,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.0414320966227385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214465455377636,0,0,0,0,0,0,0,0,0,-0.0355701498008311,0,0,-0.0568302759094664,0,0,0.463244744438352,0,0,0,0,0,0,0,-0.0309065082650937,0,0,0,-0.224510929562693,0
X601336.CH.EQUITY,0,0.070532351992429,0,0.17746080494064,0,0,0,0,0,0,0.291150654401165,-0.0972492717160561,0,0,0,0,0,0,0,-0.100297002311563,0,-4.33680868994202e-19,0.00425006980641885,0,0,0.0228096024177315,0,0.253758324411896,0,0,0,0,0,0,-0.363260936655786,0.20469491951209,0,0,0.315302900338434,0.178911767963849,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.143296956121996,0,0,0,0,0.103556385796957,0.134311398332746,0,0.261761655495581,0,0,0,0,0,0,0,0,0,0,0.144420557921157,0,-0.118499034469199,0,0,0,0,0,0,0.260425992638081,0,0,0,0,0.168706445995705,0,0,-0.0407325443315785,0,0,0,0,0,0,0,0,0,0.170774325521683,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0396791498708371,0,0.21770457980167,0.0510736856699811,0,0,0,0,0,0,0.145309320436013,-0.120865957982465,0,0,0,0,0,0,0,0,0.361827346051708,0,0,0,0,0,0.0239236676049267,0.069768459309435,0,0,-0.0152296246085778,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0837476056896253,0,0,0.154433473774503
X1299.HK.EQUITY,-0.0797326696954736,0,0,0,0,0.130584353861161,0,0,0,0,0,0,0,0,0,0,0.20225095008728,0.00103577654937106,0,0.118576840955408,0,0,0,0,0,0,0,0,0.231044582248912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176120163250458,0.210064553290135,0,0,0,0.0200799045372101,-0.111150187357534
X2881.TT.EQUITY,-0.139486563631955,0,0,0,0,0,0,0,0,0,0,0.169648225641216,0,0,0,0,0.100555380000336,0,0,0.12229027680098,0.141339159202051,0,0,0,0,0,0,0,0,0,0,0.252148614158403,-0.209273484785228,-0.163707054922549,0,0,0.59006245040554,0,0.0600364163493174,0,0,0,0,0,0,0,0,0,0.0263115920791752,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0247518431501195,0,-0.0541029684847524,0,0,0,0,0,0,0,0,0,0,0.0320054140320412,0,0,0.0272031306292839,0,0,0,0,0,0,0,0,0,0.364080915930989,0,0.0921948773447147,0,0,0,0.0641078020172252,0,0,0,0,0,0.0561607597925011,0,0,-0.160065161181258,0
X000002.CH.EQUITY,0,0,0,0,0,0.0159833651663028,0,0,0.000485328753923003,0,0,0,0,0,-0.0644698578123314,0.0220080692949391,0,0,0,0,0.0877399076227427,0.0777121787130165,0,0,0,0.235890278989217,0,0,0.275923037098025,0,0.0462154966383859,0,4.33680868994202e-19,0,0,0,0,0,0,0.398259358389139,0.0238823483022685,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.00847695203070034,0,0,0,0,0,0,0,0,0,0.169553616788555,0,0,0,0,-0.00943257105247598,0,0,0,0,0.127928992624573,0,0,0,0,0,0.224081787956171,-0.0438322150698976,-0.105067714141876,0,0.145876911172052,0,0.202785300722475,0,0.415478074081097,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X600048.CH.EQUITY,-0.0742286437769598,0,0,0,0,0,0,0,-0.110941401451507,0,0,0,0.0960834028309496,-1.38777878078145e-17,0,0.100784451727588,0,0,0.160857052851187,0,0,0,0,0,0,0,0.0112215993594135,0,0,0,0,0.167711086699765,0,-0.324888634371081,-0.141471680553996,0,0,0.548760132468902,0.0560742810609341,0,0,0,0,0,0,0,0,0,0,0,0,-0.163746019725639
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441211481022853,0,-0.013833266585019,0,0,0,0,0,0,0,0,0,-0.0262524096134788,0,0,0,-0.0515612142291176,0,0,0,0,0,0.21119732216046,0,0,0,0,0,0,0,0.235833862039843,0,0.432459410875035,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.065509638512699,0,0,0,0,0,-0.107434423545004,0,0.166912634516037,0,0,-0.0615551769188012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201386114822066,0,0,0.0574595317973909,-0.0380347185260862,0,0,0,0,0,0.466563211237668,0,0,0.0022679509328226,0.241684751166799,0.0792628486159188,0,0
X12.HK.EQUITY,-0.0150830014756239,-0.031361404639242,0,0,0,0,0,0,0,0.169206805518711,0,0,0,0,0,0,0.253786633734786,0,0,0.105179471578425,0,0,0,0,0,0,0,0,0,0,0,-0.0450438398968163,0,0,0.0616991689012744,0,0,0,0,0,0,0,0,0.573431203094078,0,0,0,0,0.0931014394131485,0,0,-0.136188808076911
X16.HK.EQUITY,0,-0.129443984539393,0,0,0,0,0,0,0,0.366991354072284,0,0,0,0,0,0,0.0598957353965788,0.125318364994631,0,0,0.00990622739794767,0,0,0,0,0,0,0,0.0800211367605421,0,0,0,0,0,0.213367277249472,0,0,0,0,0,0,0,0.259776073161544,0,0.102112703435455,0.0468771442585765,0,0,0.107590279922843,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00481039298195122,0,0,0,0,0,0,0,0,0,0,0,0,0.0216035172543747,0,0,0,0.00349615104216002,0,0,0,0,0,0.0588034160090299,0.0289492765224176,0,0,0,0.097671185110872,0,0,0,0,-0.0722067006417548,0,0,0.229110003370722,0,0.184923922425381,0,0,0.0483604506809421,0,0.300685975092356,0,0,0
X2007.HK.EQUITY,0,0,-0.000564085571371505,0,0,-0.0805602837612321,0.192365122760042,0,0,0,0,0,0,0,0.074384286059571,0,0,0,0,0,0,0,0,-0.0787391288286049,0,0.0659371257512723,0,0.0683631651259421,0.0780109559619034,0,-0.0440216226358022,0,0,0,0.286689997406754,0,0,0,0,0,0.0685786917793163,0,0.0850776533609152,0.137753318913887,0,0,0,0,0.0348584110550436,0.117124453368214,0,0
X267.HK.EQUITY,0,0.163464245304694,0,0,0,0,0,0,-0.036225380580944,0,0,0,0,0,0,0,0.548775168749842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150867222831228,0.120361820799169,0.0589089540549685,0,-0.000837756454203931,0,0,0,0,0,0,0,0.0221459539895955,0,0.113645698703136,0,0.102905563576901,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.19566332228221,0,0,0,0,-0.0973581071815677,0,0,0.232452183828632,0,-0.198006446919906,-0.0722859688629889,0,0,0,0,0,0,0,0.469888248147968,0,0,0,0,0.079464475613047,0,0,0.21733671262336,0.150527483601304,0,0,0.00492670142460736,0,0,0,0,0.113878604170477,0,0,-0.232946528421206,0,0,0
X823.HK.EQUITY,0,0,0,0,0.118370873045531,0,0,0,0,0,0,0,0,0,0,-0.212528705015193,0.484347414759941,0,0,0.0250730813236595,0,0,0,0,0,0,0,-0.063642078283552,0,0,0,0,0,-0.0611741036321533,0,0,-0.0691827857215555,0,0,0,0,0.11153499795128,0.0446496314229499,0,0.118031231001012,0,0,0,0,-1.73472347597681e-18,0,0
MKRturn,0,-0.00459889487212681,0,0,0,0.348212248634032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242533943971918,0,0,0,0,-0.267507089669804,0,0.148521717567214,0,0.183951189990609,0,0,0,0,0,0.298021682023686,0,0,0,0.121238137140221,0,0.0335078444003124,0,0,-0.105532664026727,0
TED,0,0,0,0,0,0,0.00442308225431871,0,0,0,0,0,0,0,0,0,0,0.0482608528497124,0,-0.121022470837598,0,0.140543200685067,0,0,0,-0.0120679792542167,0,0,0,0,-0.310086542469367,-0.209895581505947,0,0.284620339268431,0,-0.0215390060005585,0,0,0,0.304124896943593,0,0,0,0,0,0,-0.355308925225657,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.366866725535723,0,0,0.0503088804587036,0,0,0,0,0,0,0.0471615557935124,0.0597384399063782,0,0,0,0,0,0.258559671716334,0,0,0,-0.0014279305398505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631502922944652,0.168975966181077,0,-0.155792903084751,0.0661854295494984,0
