,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309832526820203,0,0.291521615067746,0,0.00655239184844291,0.204806534142751,1.38777878078145e-17,0,0,0.141961002078762,0.151382304679533,0,0.00218908296009018,0.161034254690632,0,0.0331917647104378,0,0,0,0,-0.0498784629592085,0,0,0,0,0,0,0,-0.0603833564716483,0.0627191403543361,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0117514722640059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215547477302331,0.374707015844359,0,0.265792724862478,0.0367624130338896,0,0.149260644447513,0,0,0,0,-0.117971560023631,-0.182260648792943,0,0,0,0,0,0,0.0465854917070059,-0.228953491526688,0.110027991173762,0,0,-0.048452575607811,-0.0367100701610112,0,0
X300059.CH.EQUITY,0.0785945160853475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047845397414599,0,0,0.112127050828886,0,0,0,0.41079532767626,0,0.185194604226427,0.0181882070596237,0.107096354302722,0,0,0.0302439413588646,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800026906528866,0,0,0,0,-0.10088205059389,0.0649921422764897
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207480275189431,0.0181309747991073,0.0737309030380068,0.100536252163394,0,0,0.0216499444809335,0.163429736259055,0,0.293320623165355,0.0323024513580852,0,0,0,0,0.128687448539597,0,0,0,0,0,0,0,0,0,0,0,0,0.0147841715011685,0,0,0,0,-0.0726882804011917,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207432706002872,0.0828655530202857,0,0.362940727313983,0,-0.155973376865165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502343473934593,0,-0.0273278536723412,0,0,0,0,0,0.131095480128257,0,0.199073903833115,0,0,0.0155709552860789
X600999.CH.EQUITY,0,0,0,0,0.0182079992391764,0,0,0,0,0,0,0,0,0,-0.116730934423001,0,0,0,0,0,0.13225484563274,0.251413866718769,0.33383295259567,0,0,0.277320876745164,0,0,0,0,0,0,0,0,0,0.0378456516058144,0,-0.039513833296334,-0.0652719819719181,0,0,0,0,0,0,0,0,0.0396309652228254,0,0,0,0,-0.185515590558714
X601066.CH.EQUITY,0,0.114975040601176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131033440785126,0.0553024279031344,0,0,0,0,0,0.117318116640972,0.1434786771548,0.0631565330006045,0,0,0,0,0,0,0,0,0,0,-0.0407901548694828,0,0,0,0,0,0,0,0,-0.0512507292382892,0,0,0,0.069004747440245
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.16544661061506,0,0,0,0,0.050943594277791,0,0,0,0,0,0.0355127030222607,0.103863855786136,0,0.0303321089595493,0,0.061971859281177,0.0250029281401258,0,0.322693733094116,0.12243765533918,0,0.095849477702452,0,0,0,0,0,0,0.0638351289716341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.304898266854616,0,0,0,-0.0376188115393926,0,0,0,0,0,0,-0.0990048639741306,0,0,0,0,0,0,0,0.434724139679878,0,0,0,0.280147846913471,0,0,0.0846655264485413,0,0,0.070623640970721,0,0.0914131017150894,-0.0767016246298652,0,0,0,0,0,0.040325405668684,0,0,0,0,0,0,0,0,0,0.0907705957509996,0
X600918.CH.Equity,0,0,0.0745355849518075,0,0.0196682877486095,0,0.0561509093452194,0,0,0.0282571431128996,0,0,0,0,0,0,0,0,0.209283919016176,0,0,0,0.126263397729405,0,0,0.08268640859411,0.099391801220446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481990391139963,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122438460386009,0,-0.0391227248673422,0,0,0,0,0,0.183479928583375,0.161226577779531,0.374228257066557,0,-0.161455341947184,0,0,0,0,0,0,0,0,0.0433631706997381,0,-0.0328260602253486,0,0,0.290588193801263,0,0,0,0,0,0,0,0,0,-0.144629132837895,0,0,0,-0.232880711603686,0.208322847587044
X601318.CH.EQUITY,0.283401636584886,0,0,0,0,0,-0.119739660695208,0,0,0,0.020650481443964,0.159415798423383,0,0,0,0,0,0.195861776881905,0.0422094489616535,0,0,0,0.090895071917472,0,0,0.0230167949079705,0.181515255785923,0,0.0310922324956213,0,0,0.0216048911824463,0,0.095392730345654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918044491542847,0
X601319.CH.EQUITY,0,0,-2.16840434497101e-19,0.0130619989086608,0,0,0,0.028406244139203,0,0,0,0.152296257038715,0.0725319064677055,0,0,-0.0227764671721393,0,0,0,0,0,0,0.0615919148504732,0,0,0,0.225662523114532,0,0,0,0,0,0,0,0,0,-0.0361818580658509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0349388449596668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209952482406032,0,0.0373342789024189,0,0,0,0.328396864975213,0.444369651491364,0,0.0142346299252191,0,-0.000793879965333003,0,0,0,0,-0.0953355885403637,-0.0140879252799446,0,0,0,0.0285544552913167,0,0,-0.053227959459378,0.0209341619451505
X601601.CH.EQUITY,0,0,0,0,0,0,0.288793858357653,0,0,0,0.0112475650706407,0.115719388875281,0,0,0,0,0,0,0,0,-0.0846650466773172,0,0,0,0,0,0,0,0,0,0.216068874867603,0,0.263347265825729,0,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0224741039819338,-0.0986988133387776,0,0.0189379875225214,0,0,0,0,0,0,0.103019003665353,0,0.0372871677712782,0,0,0,0,0,0,0,0,0,0,0,0.237662528318813,0,0.216085022257738,0,0,0.378799919381633,0,0,0,0,0,0,-0.0189292445758494,0,-0.0631613438427248,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257574162285954,0,0,0,0.193879456290361,0.117108343247318,0,0,0.111860388502395,0,0,0,0.126760984023678,0,0,0,0,0.0515997284160659,0.0819640587830172,0.177314329011929,0.260595315413095,0.0996948463549237,1.0842021724855e-19,0.012762974579104,0.0488070512794824,0,0,0.0767120495481117
X2881.TT.EQUITY,0,0,0,0,0,0.0204768471804559,0,0.190198250756875,0,0,0,0,0,0,0,0,0,0.131546483622409,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00979906346749388,0,0,0,0,0.528519689859332,0,-0.0301823979182056,0,0,0,0,0,0.0221078194221207,0,0.16876224116608,0.115404870353271,0,0,0.00440416619850724,-0.0296536985198586
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237078483273914,0,0,0,0,0,-0.00364052441547322,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.138082710756682,0,0,0,0.577798726344616,0,0,0,0,0,0,0,0.0634713471789592,0,0.038959001215856,0,0,0.0699167258429316,0,0,0
X000002.CH.EQUITY,0,0.0903369685675108,0,0,0.0115969270769268,0,0,0,0,0,0,0,0,0.221055948839599,0.0774545339470802,0,0,0,-8.67361737988404e-19,0,0,0.0889805389595553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568625552203609,0,0,0,0.399493143672815,0,0,0,0,0,0,0.145679108935834,0,0,0,0.0691907877367707,0,0
X600048.CH.EQUITY,0,0,0.175033576045795,0,0,0.0231724705412848,0,0.0138956898658045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248938193990991,0.0782962181066397,0,0,0,0,0,0,0,0.625624497265101,0,-0.023818414472737,0,0,0,0,0,0,0,0.0567290179986603,0,0,-0.0670506093099471,-0.0585070495576643
X601155.CH.EQUITY,0,0,0,-0.0132257144778562,0,0,0.0166038905286081,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00640846196425854,0,0,0,0,0,0,-0.133226884567757,0,0,0,0,0,0,0,0,0,0,0.0820643199268981,0,0.159085899710738,0.28947409407433,0,0,0,0,0,0,0,-0.156589087201603,0.0400958386645398,0,0,0,-0.0417858174268176
X1109.HK.EQUITY,0,0.00866544486881645,0,0,0.106115395578156,0,0,0,0,0,0,0,0,0,0,-0.046883670629832,0.0362337894568929,0,0,0,0,0,0,0,0.0402319291388429,0,0,0,0,0.0294808192085939,0,0,-0.010356894906441,0,0,0,0,0,0,0,0.0184873267480328,0,0,0,0.124311794550825,0,0.260413054610357,0,0.199930413207153,0,0,0.136859282188789,0.0155482289377666
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.221388937157679,0.040792342759816,0,0.0275477481132655,0,0,0,0,0,0.124795172131366,0,0,0,0,0,0,0,0,0,0,0,-0.0397687306111093,0,0,0,0,0,0,0.142355219383115,-1.38777878078145e-17,0.0375043153255738,0,0,0,0,0,0.106310538499068,0.151166272800591,0.100770776768534,0.0397839241130786,0.0333470536368209,0,0.0390201154312647,0,0,0
X12.HK.EQUITY,0,0,0,-0.00110640024922513,0,0,-0.030707364702169,0,0,0,0,0.0289531440168012,0,0,0,0,0,0.119918995405856,0,0,-0.123384131621995,0,0,0,-0.0571973863358949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34450627164888,0,0,0,0,0.0451733411132046,0.0134822268012471,0,0.258605550218358,0,0
X16.HK.EQUITY,0,0,0,0.0486604985527623,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0216621276300948,0,0,-0.513691927846129,0,0,0,-0.103073384098275,0,0,0,0.11074467432261,0,0,-0.0222605575806833,0,0,0,0,0.0975778386495594,-0.0397818167317631,0,0,0,0.0525734262423003,0.0215163975929419,0.49822667578791,0.296123740577661,0,0.0996221869156314,0,0,0,0,-0.00985143207954043,0.0265036435971205,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.229682385465788,0,0,0.0465013330236279,0,0,0,0,0.133838446589006,0,0,0,0.350568991224168,0,0.00835868871347691,0,0,0,0,0,0,-0.206290630116723,0,0,0.1810382797282,-0.217899231426227,0,0,0.202417627962324,0,0,0,0,0,0,0,0,0.220414425744088,0,0.102302733324704,-0.24623100129752,0,0.0998415828118024,0.258025716329615,0.0634052513626619,0.0685064754542752
X2007.HK.EQUITY,0.0302350842957435,0,0,0,0.0960411468666503,0,0,0,0,0,0,-0.0160234688198678,0,0,0,0,0,0.073020106208845,0,0,0,-0.159575798135418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216297387438513,0,0.169965278156372,0.325150333236138,0,0,-0.125295197477574,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.115387904660451,0,0,0,0,0,0.106671092075482,0,0,0,0,0,0,0,0.138986161736378,0.211263365675919,0,0,0,0,0,0,0,0,0,0.0943987538218198,0,0,0.0830893569332385,0,0,0,0.0459662074391168,0,0.562099765205026,0,0,0,0,0,-0.468190022027071,0,0,0
X688.HK.EQUITY,0,0,-0.114126780614334,0,0,0.0680144410044204,-0.111034640708889,0,0,0.470328328733794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339758109686198,-0.0550198732751237,0,0,0,0,0,0,0,0,0,0,-0.134291773311794,0,0,0,0.552743962487088,0,0,-0.0561639106274718,0,0.170209725156385,0,0,-0.105279306356168,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120975971119373,-0.000170643106370354,0,0,0,0,0.0777449517303637,0,0,0,-0.170347964332994,0,0,0.0137096197254492,0,0,0,-0.111117348211771,0,0,0,0,0,0.0363114169403976,0.117445992549488,0.234301707139439,0,0,0.10656097281814,0,0,0.00137233949710795,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.441934954970067,0,0.324969910399226,0,0,0,0.0429278764415379,0,0,0,0,0,0,0,0,0,0,0.218908916823677,0,0,0,0,0,0.114237222289903,-0.069204558617306,0,0.0410260185934106,0,0,0,0,0.182076168558636,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742657715972669,0,0,-0.036607934027445,0,-0.104259346479492,0,0,0,0,0,-0.115296313521585,0.02443929998954,0,-0.00445019119685974,0,-0.0983720326495563,0,0,0,0,0,0,0.170452864340052,0,0,0,0,0.273191132751759,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.416240883094249,0,-0.184327726266497,0,0,0,0,0,0,0,0,0,0,0,0.0478735734002737,0,0,0,0,0,0,0.344586197866252,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0289355927265817,0,-0.0207963361216949,0,-0.0771257628964693,-0.0748529309609753,0,0.00494824388283229,0,0,0,0,0,0,0,0,0,-0.395797457516783,0
