,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0.0241310567327374,0.0379076728840788,0,0.0493757217200304,0,0,0,0,0.674928929764358,0,0,0,0,0,0,0.30123621377031,0,0.0250499000086146,0,0,0,0,0,0,0,0,-0.0326869450073363,0,0,0,0,0,0,0,0,0,0,0,-0.0437325724522165,0.0562528080347407,0,0,0,0,0,0,0,0,0,0,0,-0.0121449304965457,0.0199758637147016
X601988.CH.EQUITY,0,0,0,0,0.148048273355861,0,0.91684315634826,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.040451389102866,0,0,0,0,0,0,0,0,0,-0.064695680260281,0,0,0,0,0,0,0,-0.0509073308835401,0,0,0,0,0,0,0.0630878500180947,0,0,0.00798088640172658,0,-0.0796544181998286,0,0
X601998.CH.EQUITY,0.089207042328388,0,0.0172891795337242,0,0,0.258070831887613,0.430010646578577,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.00644667783016489,0.115901497166888,0,0,0,0,0,0,0,0,0,0.0482337898953891,-0.0836073536219667,0,0,0,0.104924809382587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.00212531859495324,0,0,0,0,0,0,0,0.146709281758778,0.181298102129559,0.325886101788317,0,0,0,0,0,0,0.102395831349937,0.0299097695794391,0,0,0,0,0,0,0,0,0,0,0,0.0444269105192305,0.00632624563721551,0,0,0,0,0.0642229327237323,0,0,0.149455102663961,0,-0.0713412061595462,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.29521266443547,0.0615968774265369,0,-0.116697410009804,0,0,0,-0.0984466560122809,0,-0.0967027563095996,0,0,0,0,0,-0.157014988645788,0,0.427003357769679,0.33123945105747,0,0.0528757559336233,0,0,0,0,0,0.248984672067981,0,0,0,0,0,0,-0.0494216300284465,-0.0427777286781244,0,0,0,0,0,-0.0671593683702007,0,0.0523028407044508,0,0,0,0,0,0,0,-0.0228643153202985,0,0
X2388.HK.EQUITY,0,0,0,0.10869949044202,0,0,0,0,4.33680868994202e-19,0,0,0,0.0528546965584566,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129574273584999,0,0,0,0,0,0,0,0,0,0,0,0.221429424783761,0,-0.20778454620202,0,0,0,0,0.159935379645534,-0.0263782509234353,0.0793800465564806,0,0,-0.00513167508680222,0,0.239573676795237
X5.HK.EQUITY,0,0,0,0,0,-0.0759273867381432,0,0.104197572925874,0,0,0,0,0,0,0,0,0.295676282346089,0,0,0,0,0,0,0,-0.252987832796166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341180365291511,0,0,0,0,0.0697301563198618,0,0,0,0,0.0648294896238854,0.058931897193758,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0342559891426491,0,0,0,0,0.024976798570503,0,0.0198668198069828,0,0.0627058677604816,0,0,0,0.130047516717165,0.0573517353432726,0,0,0.124680277604741,0,0,0.15444637380929,0,0.213239169623977,0.158762840796553,0,0,0,0,0,0,0.0978783695875839,0,0,-0.0129193275309208,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.155573277514009,0,0,0,0,0,0.0405238540398112,0,0,0,0,0,0.162062629495157,0,0,-0.0118043179895781,0.100331949798385,0,0,0,0,0.162377550196154,0.107317976277641,0,0,0,0,0.186599187337182,0,0,0,0.163178951579448,0,0,0,0,0,0,0.0761693283173398,0.0318577339092289,-0.00362042467176284,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0669964704489545,0,0,0,0,-6.93889390390723e-18,0,0,0.0508895734800057,0,0,0,0,0.121139585377445,0,0,0,0,0.24548176602324,0,0,0,0.0806620879361625,0,0.225941505239539,0.0498454378698184,0,0,0,0,0.01651139525486,0,0,0,0,0.144360306541898,0,0,0,0,0,0,0,0,-0.0713485512476597,0,0,0,0,0.0564917795423591,0,0
X300059.CH.EQUITY,0,-0.00890166398975798,0,0,0,0,0,0,0.0151225217158695,0,0,0,0,0,0,0,0,0,0,0.00263513114955746,0,0,0,0,0,0,0,0,0.47488877885275,0.0399959036962695,0.218607749286595,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.006945028297289,0,0,0,0,0,0,0,0,0,0,0,0.190614115679569,0,0,0,0.00988487946554725,0.40998588853972,0,0.241278377254249,0,0.11082963013722,0,0,0.12603302999857,0,0,0.0209267102062515,0,0.0364192676680798,0,0,0,0,0,-0.0168932604280461,-0.000997239436327542,0,0,0,-0.083269795819046,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461485767023789,0.101337838133536,0,0,0,0,0.477381634757561,0.197504674310886,0.0435677380884494,0,0,0,0.00239230206784167,0,0,0,0,0,0,0,-0.00395956238527592,0,0,0,0,-0.00290931954060497,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.190186385108429,0,0,0,0,0,0.0558072712236529,0,0,0,0,0,0,0,0.457681424214696,0,0.0597098324449252,0,0,0.187592382836933,0.175255606336819,-0.0564409179158008,0,0,0,0.0838624233513315,0,0.0290063905039508,0,-0.372615320012288,0,0,0,0,0,0,0,0.0218234063525198,-0.0870325959346993,0,0,-0.0700055542999667,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193945109618622,0,0.684812087331945,0.0290518372962578,0,0,-0.0373331886519083,0,0,0,2.16840434497101e-19,0,-0.102565794728082,0,0,0,0,0,0.0567459957987733,0,0,0.0544592078578783,0,0,0,0,0,0,0,-0.0400976947899226,0,-0.0161871463303746
X601211.CH.EQUITY,0,0,0.0216348810835651,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949788198707452,0,0,0.0808880831295958,0,0.0326633746917327,0,0,0,0.0211556882310134,0,0,0.134794189153014,0.272175137577056,0.11882141618478,0,0,0,0,0,0.0932151751755049,0,0,0,0,0,0,0,0,-0.113280156488676,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0661447512606398,0,0,0.0618452161816862,0,0,0,0,0,0,0,0,0.249167593333128,0,0,0.213199371919691,0.167451547624665,0.190308292026646,0,0,0,0,0,0.0497173554064035,0,0,0,0,0,0.107780357994365,0,0,0,0,0,0,0.0769009618682667,0.0270439849257919,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143154206911159,0,0,0,0,0.674941910495509,0,0,0.0733550761913221,-8.67361737988404e-19,0,0.00885312139568284,0.0416892040849125,0,0,0,0,0,0,0,0,0,0,-0.0682281694542735,0,0,0,0,0,0,0,0,0,0,0.0164755960282335,0,0,0,0
X600918.CH.Equity,0,-0.139289656795192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503681440668532,0.19727010837048,0,0.284567832208178,0,0,0,0,0.111455774800145,0,0,0,-0.0670010911923992,0,0,0,0,0,0,0,0.0724075936150988,-0.0874144644597692,0.0629744497109748,0,0,0,0,0,-0.0375656157347335,0,0,0.106209034435383,0,0.0150226285212137
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278762129441561,0.0551609965636238,0,0,0,0,0,0.0658427233430958,0,0,0,0.0077480577548947,0,0,0,0.13551338013899,0.122861889992865,0.0417915914633826,0,-0.305449320691904,0,0.426682049750044,0,0,0.109242575455076,0,0.0826907131700384,0,0.0160395067445065,0,0,0
X601318.CH.EQUITY,0.100415678906962,0,0,0,1.0842021724855e-19,0,0.0376313661290094,0,0,0,0,0,0,0,0,0,0,0,0.0251907189241186,0,0,0,0,0,0,0.147745306453069,0,0,0,0,0,-0.00638189025744643,0,0.430573546754008,0,0,0,0,0,0,0,0,0,0,0,0,0.0854423932228725,0.141288287112322,0,0,0,0,0
X601319.CH.EQUITY,0.231419785111612,-0.0340509558102739,0,0,0,0,0,0.0858122301974227,0,0,0,0.165883186386862,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110595552534796,0,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,0.0703261140355388,0,0,-0.0687078718762566,0,-0.045622075354935,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0626041018233709,0.0614849172402475,0.0144047824729035,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0,0.103644085945958,0,0.117986245761799,0.270568944092054,0,0,0,0,0,-0.140172825508279,0.0103174295226915,0,0,0,0.127450716989924,0,0,0,0,0
X601601.CH.EQUITY,0,0.0172471418599467,0,0,0.0212318791730218,0.185451864531646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40524319098407,0.113294977996621,0.175690828972817,0,0.251503668754759,0,0,0,0,0,0,-0.129556814611435,0,0,-0.0499169838694024,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0775661950327433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543378441185975,0,0,0,0,0.114375370553493,0.176521076213029,0.176497091737805,0.0504337196740155,0,0,0,0,0,0.16924230067765,0,0,0,0.345774481078386,0,0,0,0,0,0,0,0,0,0,0.0295527572920478,0,0,0.130427213473835,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10070859450243,0.0462105425319924,0,0,0,0.270309909922572,0,0,0,0,0,0,0.167080019623316,0,0,0,0.216119557486344,0,0,0,0.0562856951640852,0.059012877303002,-0.0781197715571305,0,0,0,0
X2882.TT.EQUITY,0,0,0.103649416326982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343691582253691,0.113236794493298,0,0,0,0,0,0,0,0,0.278919153968112,0,0,0,0,0.314256653219704,0,0,0,-0.0234699656703049,0,0,0,0.0874942751909387,0,0.000814125593894922,-0.0888058537770181,0.0737304802223571,-0.147113889239244,-0.276524487333079,0,0.179785158379069,0,0.135042747747674,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.160880022922344,0,0,0.162394419418354,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.241417686662091,0,0,0,0,0,0,3.46944695195361e-18,0.334319508985513,0,0,0,0,0,0,0,0,0,-0.181482172645289,0,0.0266763816804308,0,0,0,0,0,0,0.0387945579176165,0.118801611300028,0,-0.108434836109211,0,0.0467476033315013,0,0
X001979.CH.EQUITY,0,0,0.675537246639859,0,0,0,0,0,0,0.0576755877672252,0,0,0,0.126322151712196,0,0,0,-0.162497656457113,0,0,0,0,0,0,0,-0.00629306507832892,0,0,0,0,-0.0143175818955556,-0.126486797423858,0,0,0,0,0,0,-0.0123491564405367,0,0,0,0,0,0,0,0,-0.00625711128230201,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106029296011368,0,0,0,0,0,0.0666538823933643,0.627656703388126,0.0338256729174963,0,0,0,0,0,0.191758028490096,0,0,0.0274301881605466,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158442815687323,0,0,0,0,0,0,0,0.00157747895436993,0,0,0,0,0.0984848246901952,0,0,0,0,0.103320103511962,0,0,0,0,0,0.03631569939277,0,0,0,0,0,0,0.248086827425037,0,0.115099075396062,0.0711029259910009,0.0945867239935366,0,0.153039555306358,0,0
X1113.HK.EQUITY,0,-0.0179301904980993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211343433559009,0,0,-0.404560813537361,0,0,0,0,-0.369888288749073,0,0.625559571922552,0,0,0,0,0,0,0,0,0,0.28359866564803,0,0,0,0.131930743208978,0,0,0.250961582691676,0,0,0.0817850108572618,0,0,-0.145870560763304,0
X12.HK.EQUITY,0,0,0,0.0779125612883158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139848114042638,0,0,0,0,0,0,0,0,0,0,0,0,0.165760370618829,0,0,0,0,0,0.410226511365714,0,0,-8.67361737988404e-19,0,0,0,0,0.359003076527914,0,0.0418984955075371,0.171023043635868,-0.205434921903694,-0.0180367276814425,0,0.234257158236696
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.443608351540626,0,0,0,0,0,0,0,0,0.302803192733504,0,0,0,0,0,0,0,0,0,0,0.0440187955056423,0,0,0.14662045346518,0.1155895251997,0,0,0.0361954861272739,0.161728162536394,0.241381728188368,0.191838099289425,0,0.0990316118084031
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0169578593885527,0,-0.0301485340877049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10283753733611,0,-0.262429676825267,0,0,0,0,0,0,0,0,0.260626474578529,0,0,0,0,0.0387858041079692,-0.0194494476430691,0,0,0,0,0.473888229205496,0.392860751868487,-0.0456329617362782,-0.089442854197032,0,0.0547911742291299
X267.HK.EQUITY,0,0,0,0,0.121750903494044,0,0,0,0,0,0,0,0,0,0,0,0.113194974831464,0.0225809468663485,0,0,-0.0361312741360715,0,0,0,0,0,0,0,0,-0.203574988678785,0,0,0,0,0.381764111598695,0,0,0,0.089035891238901,0,0,0,0,0,0.126766655738141,0,0,0,0.291328658750829,0.0769170216531006,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.120134838517414,0,0,0,0,0,0,0,0.136360069131802,0,0,0,0,0,0,0,0.0111902704946801,0.0215989840869385,0,0,0,0,0,0,0,0,0,0,0,-0.190042270634552,0,0,0,0,-0.0952085050392176,0,0,0.212338179808186,0,0,0.363434329681507,0.286236176306282,0.246415931425265,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.07349777793968,0,0,0,0,0,0,0,0,0,0,0,0,-0.134410730998336,0,0,0,0,0,0,0,-0.0952667336809497,0,-0.135607078114833,0,0,0,0,0,0,0,0,0,0.112750354265932,0,0,0.0281335367265713,0,0,0,0.412503804277126,0,0.364177476542968,-0.108066362304038,0,-0.0534500304519321,0,0.0842699060278905
MKRturn,0,0.0624360631580845,0,-0.0516739660923262,0,0,0,0.272597310607078,0,0,0,0,0,0,0,0,0,0,0.0522523408673648,0,0,0,0.150631990932368,0,0,0,-0.352018953662874,0,0,0,0.110475219992171,0,0,0,0,0,0,0.0796684601667903,0,0,0.0835005974025806,0,0.306801895503786,0,0,0.0721590938489876,0,0,0.136445096155666,0,0,0.0389479235787993,0
TED,0,-0.132977579438823,0,0.406454920176881,0,0,0.123879516535531,0,0,0.232835822179043,0,0,0,0.00606061373502642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214516900453187,0,0,-0.132111539197591,0,0,1.73472347597681e-18,0,0,-0.0437012684205859,0,0,0,0,0.124869740136237,0,0,-0.0846321912064291,0.182096381771554,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480515092775637,0,-0.0448373542553235,0,0,0,0.203734738712066,0,0,-0.0575557447793694,0,0.00548738232879556,0.259785279611096,0,0,-0.134505630724463,0,0,0,0,-0.235194230643781,0,0,0,0,0,0.223356965564905,0,0.14315968194154,0,0,0,0,0.0512591429854088,0,0,0
