,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.686239082477871,0,0.0273302334247811,0,0,0,0,0,0,0,0,0,0,0,0,-0.186364645315958,0,0,0,-0.00523826333133982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620758926057954,0,0,0,0,0,0,0.164453918340701,0,0,0.060798937648326,0,0.0513843395346082
X601398.CH.EQUITY,0.551989948087575,0,0,0,0,0,0,0,0.508595754264419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198069275727609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208010892398402,0,-0.0071119395462524,0.0845542925959682,0.0611851683365693,0
X601818.CH.EQUITY,0,0,0,0,0,0.454598997111286,0,0,0,0.0742056848031562,0,0,0,0,0,0,-0.0158736784572081,-0.114494705957664,0,0,0,0,0,-0.139709798808691,0.367356031384728,0,0,0,0,0,0,0,0,0,-0.209381048438499,0,0,0.193139426351572,0,0.0807091960703672,0.0149554514518812,0,0,0,0,0,0,0,0,0,-0.0305142880938264,0
X601939.CH.EQUITY,0,0.56661628993123,0,0,0,0,0,0,0,0,0.0181773802600889,0.61109435199392,0,0,6.93889390390723e-18,0.0555985229463941,-0.040979750357647,0,0,0,0.119394460234346,0,0,0,0,-0.165849719625788,0,0,0,0,0,-0.0543240100849755,0,0,0,-0.0565133586915237,0,0,0,-0.54864856708223,0,-0.0194289015899232,0,0,0,0,0,0.213592890014515,1.73472347597681e-18,0,0,0
X601988.CH.EQUITY,0.0734747922823566,0,0,0,0,0,0.131018264797127,0,0,0,0,0,0,0,0,0,0,0,0.283443960602326,0,0,0,0,0,0,0,0,0.102972181080815,0,0,0,0,0.0696513022381087,0,-0.0200191339787056,0,0.168824466854162,0,0,0,0,0,0,0,0,0,-0.0505819152996261,0,-0.241957156961268,0.0956602947505581,0,0
X601998.CH.EQUITY,0.112234731825211,0,0,0,0,0,0.149511307891047,0,0,0.0600151496766952,0,0.167251500096409,0,0.0161735607325906,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0686241547022345,0,0,0.0803805328093865,0,0,0.0167035038698876,0,0,0.0671661685520591,0,0,0,0,0,0,0,0.168712123958806,0,0,-0.0264638300421816,-0.045792880466622,0
X11.HK.EQUITY,0,0.0247719285261825,0,0,0,0,0,0,0.0946137622241393,0,0,0,0,0,0.13089287319348,0,0,0.351645489498822,0.0691711218878873,0.341902654432142,0,0,0,0,-0.18829284475516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565825243420724,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0266624966006842,0,0,0,0,-0.464751563329406,0,0,0,0.444520640546915,0,0,0,0,0,-0.0440502261352186,0,0,0.640612467470463,0.636834567424706,-0.0203562771957092,0,0,0,0,-0.200655775873045,0,0,-0.275233548912274,0,0.0634601192124008,-0.177292995274703,0,0,0,-0.218514461695913,0.129240153052328,0,0,-0.105597650192602,0,0,0.0659222251804927
X5.HK.EQUITY,0.107941609323828,0,0,0,0,0,0.0775731476493132,0,0.129313062277526,0,0,0,0,0,0.0678412181289946,0,0,0.101482860211569,0,0,-0.117221162750751,0,0,0,0,0,0,0,0,0,0,0,0,0.201742928026245,0.0269639194747594,0,0,0,0,0,-0.0933280318009959,0,0,0,0,0,0,0,0,0,0,-0.375778034545088
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0721530649159909,0,0,0,0,0,0,0.19769629344201,0,0,0,0.331233939834073,0.0357808757121716,0,0,0.0552876291269583,0.399262202094691,0,0,0,0.310361518511055,0,-0.126769353971349,0,0,0,0,0.00280875392653241,0,0,-0.045877152058665,0,0,0,0,0,0,0,-0.0620385074319734,0,-0.0930153947181754,-0.0532690448154954,0
X002736.CH.EQUITY,0,0,0,0.0276093005704255,0,0,0,0,0,0,-0.155002903816529,0,0,0.120402147336167,0.0658594090489856,0,0,0,0,0.358611548950226,0,0.400033597393749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874127839354204,0,0,0,0,0,0,0,0.00140750315048486,0,0,0,0.0244566463615008,0,0,-0.069377220173449,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122546880139405,0,0,0.25606903395087,0,0,0.26764719286014,0.216359596254288,0,0,0,0.0798352523162822,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00176289540230582,0,0,0,0,0,-0.0375665445392607,0.0557477169061007,0,0.341807904066424,0,0,0,0,0.315118814080593,0,0,0,0,0,0.128014184378834,-0.000728709075063096,-0.0135699792934494,0,0,0,0.0660104822931764,0,0,0,0,0,0,-0.0310392236532291,0,0,0,0.00568739408800015,0,-0.0487585866289434
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0.00850428243992341,0.135820127159603,0.195779543975682,0,0,0.0557810951242871,0.510347667020538,0,0,0,0,0.0212183546861514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.138866030660451,-0.274069129048889,0.154621537773849,0,0,0,-0.324300820007656,0,-0.0278468648721366,0.163556046419882,0,0,0,0,0,0,0.712909664396951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161966665733887,0.289184235371718,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.030428235790063,0,0,0,0,0,0,0,0.0415004851881159,0,0,0,0,0,0,0.185265455464105,0,0.481106580030513,0.00294666369891562,0.144430878796714,0.0321816178529776,0,0,0,0,0.047029760722052,0,0,0.00937319066377097,0,0,0.0546892087984867,0,0,0,0,0,0.0663372014755084,0,0,0,0,0,0.036681183461586,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0386896414372697,0,0,0,0,0,0,0,0.0499257666863458,0.545714616238725,0.0292582845745717,0,0.0719666989094909,0,0,0,0,0.0909359256661257,0,0,0,0,-0.0430240921851242,0,0,0.0877448562960518,0,-0.0895975342786178,0,0,0,0,0,0,0,0,-0.0184289595195164,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184927494359758,0.589353636385383,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0612511736649633,0,0,0,0,0,0,0,0.0577483431167498,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0281661996385317,0.222694832621831,0,0,0,0,0,0,0.0375442069209191,0,0.0845120430954815,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.225943523268132,0.286584049134316,0.0367071643457138,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.101240219203878,0,0,-0.0100423442731091,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.01667858752921,0,0,0,0,-0.0303570163416476,0,0,0,0,0,0,-0.201520317482674,0,0.439720449235089,0.141036894903799,0,0,0,0,0,0,0,0,0,0.336969436748973,0.0596683595050169,0,0,-0.0475417151891403,0,0,0,0,-0.0757625399176688,0,0,0.00223927226441255,0,0,0,0,0.010720552566833,0,0,0,0
X601336.CH.EQUITY,0,0.148068938599477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132339343434913,0,0,0,0,0,0,0.0222019834437625,0.180425906743549,0,0.274185257774245,0.068715156841764,0.116637722599586,0,0,0.0400316054823584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611118327032423
X601601.CH.EQUITY,0,0,0.0830289144466517,0.0204354344686395,0,0.0679142413141884,0,0,0,0,0,0,0,0,0,0,0,0.0111407738194058,0,0,0,0,0,0,0,0,0,0,0.107812169286398,0,0.315313791422724,0,0.236860947180551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028243142853199,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.139612160925335,0,0,0,0.150687543728021,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0,0,0.185224438161131,0,0.132211207590389,0.135262453828091,0,0,0,0.0997170912031399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0438695001240917,0,0,0,0,0,0,0,0,-0.0188339465546734,0,0,0,0.0500827705619653,0,0.199405514738402,0,0,0,0,0,0,0,0,0.136560997639895,0,0,0,0,0,0,0,-5.42101086242752e-20,0,6.93889390390723e-18,0,0,0,0.112128183617691,0,0,0.52073195561548,0.0622907088580908,0,0,0.0555700172340629,0,0,0
X2881.TT.EQUITY,0,0.373045860994341,-0.239819861263433,0,0,0,0,0,0.341217417099148,0,0,0,0,0,-0.130149720621141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165029749299423,0,0,0,0.524268710273658,0,-0.183371386473384,-0.147786316805037,-0.0741921253808934,0,0,-0.304145827559239,0,0,0,0,0,0,0,0,-0.221217950447388
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0283114857450459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562441086171261,0,0.0642015500008191,0,0,0,0,1.06667065172757,0,0,-0.0767155784869043,0,0,0,0,0,0,0,0,0,0,0,0,0.15660520053455,-0.0817401434887083
X000002.CH.EQUITY,0,0.14912245197601,0,0.140018600568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327573143359637,0,0,0.0453050236007986,0,0,0,0,0,0,0,0,0,0,0,0,0.483448526599735,0,0,0,0,0,0,0,0,0,0,0.133108226262318,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.495504477063935,0,0,0,0,0,0,0,0,-0.101066325373697,0,0,0,0,0,0.0956162263575468,0.0518704338740303,0,0,0,0,0,0,0,0,0,0,-0.0450257408222883,0,0.0892209035465051,0,0.146879729751018,0,0,0.0293970036541181,-0.0421106725942507,0,0,0,0,0,-0.0867767649854342,0,0,0
X600048.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0.305631181354129,0,0,0,0,0,-0.0435319696641085,0,0,0.452812580403858,0.0332648580226311,0,0,0,-0.0221170942247888,0,0.0166886892180159,0,0,0,0,-0.189129736749626,0,0,0,0,0,-0.0104908741516647,0,0.0525246887070095,0.227271445027029,0,0,0,0,0,0.325586206832642,0,0,0,0,0,0,0.0990371440785302,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0103170726448322,0,0,0,0,0,0,0,0,0,0,0,0.294030297088874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291357914732693,0.170896423525445,0,0,0,0,0,0,0,0,0,0.327288962293856,0,-0.240909449471297,0,-0.0188831157189494
X1113.HK.EQUITY,0,0,0,0,0,0,-0.104780583817361,0,0,0,0,-0.17905220158398,0,0,0,0,0,0.0547367410530179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195178262057213,0,-0.0541909337164491,0,0.0726183768219958,0,0,0,0.0289441430778101,0.0407167376758414,0.318364551390228,0,0.130201747471767,0,0.0977433134302508,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00779332245889254,0,0,0,0,-0.437472867234819,0,0,0,0.157650983553904,0,0,0,0,0,0,0,0,0,0,0,0.0920975157911358,0.212159004870395,0,0.285945251473222,-0.205665861021034,0,0,0.550693245563642,0,0,0,0,-2.77555756156289e-17,0.452687600688029,0,0,-0.421507441497254,-0.0288681466611011,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0275244065306656,0,0,0,0,0.0676695624043572,0,0,-0.160338459497919,0,0,0.18713043376483,0,0,0,0,0,0,-0.0164630286616598,0,0,0,0,0,-6.93889390390723e-18,0,-0.296852248613232,0,0,0,0,0,-0.180513984389207,0.267163168743474,0.103137357675347,0,0.226782996365015,0,0.0851216618833516,0.613965250438207,0,0,0,0.0760457092446212,0,0,0
X17.HK.EQUITY,0,0,-0.093426282566537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205167335542258,0.0128456059557764,0,0.0256222005266832,0,0,0,0.0168520954230416,0,0,0,0,0.0936275168071577,0,0,0,0,0,0,0,0,0,0,0.0357438874765345,0.172160298859067,0.440078179862373,0,0.125690351001777,0,0.207655671794117,0,0.252863987824044,0,0,0
X1997.HK.EQUITY,0,0,-0.0768586713635902,0,0,0,0,0.0369121949327254,0,0.07146967484068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199763752324941,0.0317607041794834,0,0,0,0,0,0.125263009472709,0,-0.0130481831724635,0,0,-0.00933136984172634,0,0.107193788998358,0.0928716876081813,0.343845739524214,0.318511594659707,0,0,0,0,0,0,0,-0.0920120202280316
X2007.HK.EQUITY,0,0,0.00768808033174041,0,0.0171099194533247,0,0,0,0,-0.0632170400697048,0,0,0,0,0,0,0.0854184456326614,0,0.114428123213531,0,0,0,0,0,0,0,0,0,0.291503817102369,0,0,0,0,0,0,-0.110053344515155,0.198876477357665,0,0,0.290378415316796,0.296606423649278,0,0,-0.0674900108369474,-0.130822522308136,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0326646048244908,0,0,0,0,0,0,0.463905245508168,0,0,0,0,0,-0.266612021272063,0,-0.274569288903017,0,0,0,-0.0170785455889767,0,0,0,0,0,0,0.0808618497889649,0,0,0,0,0,0,-0.223102598893152,0,0,0,0,0,0,0,0.083872131612707,0.499538834057782,0,0,0,0,0.016541033181542,0,0,0
X688.HK.EQUITY,0,0.18824923480507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142584642634351,0.298593973122876,0,0,0,0,0,0,0.307841377909481,0,0,0,0.275702331952477,0
X823.HK.EQUITY,0,-0.168457293752957,-0.0774809793818763,0,0,0,0,0,0,0.0168830899801377,0,0,0,0,0,0,0.0100083377785299,0,0,0,0,0,0,0,0.0214187756152423,0,0,0,0,0,0,0,0.0660734024737148,0,0,0,0,0,0.0452586716699623,0.110224378819407,0,0,0.273784518949999,0.237003966534531,0.126833165119036,0,0,0,0,0,0,0.214120447432999
MKRturn,0,0,0,0,0.396051653295022,0,0,-0.171251501265459,-0.314635718625052,0,0,0.132601671806397,0,0,0,0,-0.0365409029581766,0,-0.0460333721461768,0,0,0,0.18597951941334,0,-0.328039117832548,0,0,-0.388718583994744,0,0,0,0,0,-0.0228636641865077,0.0635837293517875,0.135073514571747,0.422081222924713,0,0.199416123832837,0,0,0,0,0,0,0,0,0,0,0,-0.192434711759464,0
TED,-0.051333065982036,0,0,0,-0.055041198453248,0.271621262465195,0,0,0,-0.0166744010579438,0,0,0,-0.164476087328446,0,0,0.17044053037071,-0.284989265436452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684365683161228,0,0,0,-0.0522925850671104,0,0,0,0,-0.0452553386854892,0,0,-0.0285850308377757,0,0,0,0,-0.0952338722514596
RealEstateDiff,0,0,5.42101086242752e-20,0.0646165558870265,0,0.05940680196477,0,0,0,0,0,0,0,0,-0.05874251481208,0,0,0.104641528216342,-0.156733165140453,0,0,0,0,0,0,0,0,0,0,0,0.164615575924886,0,0,0,0,0,-0.264414238220245,0,0,0,-0.0856284884459211,0,0,0,-0.00800996838994748,0,-0.0134322370821228,0,0,0,-0.23241644564724,0
