,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0.0883478421802779,0.0798640833662831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262249799583955,0,0,0,0,0,0,0,0,0.109428169368768,0,0,0,0,0.106914954530442,0,0,0,0.0351544471552406,0.0605357297676327,0,0,0,0,0,0,0,0,0,0,-0.191639097206721,0.151142916019684,0,0
X601998.CH.EQUITY,0,0,0,0.0706017207043097,0,0,0.148415291078485,0,0,0.103693809327689,0.0369755729039252,0.0412252608967367,0,0.0904495575754224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103096584027253,0,0,0,0,0,0,0.0980126105558788,0,0,0,0,0,0,0,0.103224582663115,0,0,-0.0124917253584679,0,0
X11.HK.EQUITY,0.256522931635447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172939520885124,0,0,0,1.38777878078145e-17,0.182613042745333,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110541199813361,0,0.0267856926942817,0.0579765575659689,0,0.602781848741537,0,0,0
X2388.HK.EQUITY,0,0.0344229482888868,0,0,0,0,0,0,0,0,0,0,0,0,-0.401126983249009,0,0,0,0.275679702271085,0,0,0,0.0313907158458426,0,0,0,0,0.592070730758517,0.150719251408757,0,0,0,0,0,0,0,0,-0.0535406703236309,0,0.0884323360921887,-0.152911768139494,-0.0783186904445773,0,0.149176417883729,0,0.160394138738866,0,0,-0.301557194553743,0,0,0.217600187162633
X5.HK.EQUITY,0,0,0.150996201509722,0,0,0,0,0,0.148899490256763,0,0,0,0,0,0.175677480251032,0,0,0.17131239397765,0,0,-0.0198656887262171,0,0,0,0,0,0,0,0,0,0,0,0,0.207266460881076,0.122918080079541,0,0,0,0,0,-0.102134959581624,0,0,0,0.152896884740007,0.0282153628583091,0,-0.175480515191345,0,0,0,-0.0991433916713136
X000166.CH.EQUITY,0,0,0,0,0,-0.0355257636147762,0,0,0,0,0,0,0,0,0,0,0.0961748744002936,0,0,0,0.293782929977352,0,0,0.103483147453985,0.0624675905368073,0,0.533816469586636,0,0,0.162794170317149,0,0,0,0,0,0,0,0,0,0,0,-0.023769392984744,0,0,0,0,0,0,0,0,-0.0163403273241094,-0.0157266975188692
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0601041229189887,0,0,0,0,0.0594843280081862,0,0,0,0.125932250865885,0.111709374939053,0,0.145716307583431,0.268078464390392,0,0,0.111830946560936,0,1.73472347597681e-18,-0.105678910778494,0.0980635531401345,0,0,0,0,0,0.0819537873031498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163162860343959,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125963698355055,0,0.352425866685101,-8.67361737988404e-19,0,0.13946796706034,0.288386225148889,0,0,0.070088749279359,0.0198531694390128,0,0,0,0,0,0.0824801503836583,0,0.0885441445083528,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0686346417168646,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146397970704256,0.0983505198975691,0.149645659091969,0,0.206492268646497,0,-6.93889390390723e-18,0.0281411690236569,0,0,0,0,0,0.0929308383364316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271051772205821,0
X600999.CH.EQUITY,0,0.072786681436259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600947953624259,0,0.180129739481543,0,1.73472347597681e-18,0.243082541724533,0,0,0.535046455948123,0.0835512919368629,0,0,0,0,-0.0108729730054787,0,0,0,0,0,0,-0.0752505803379415,0,-0.00117152399944053,0,0,0,0,0,0,0,0,-0.0201612621954527,0,0
X601066.CH.EQUITY,0,0,-0.0471028789460744,0.0561007856285081,0,0,-0.199030326314026,0,0,0,0,0,0,0,0,0,0,0,-0.0404375206267997,0.180166440032001,0,0,0,0,0,0,0,0,0,0.345167331947071,0,0,0,0,0,0,0,0,-0.0343979220395453,-0.143116479600963,-0.103850206805535,0,0,0,0,0,0.351918597342643,0,0,0,0,0.138502189764317
X601211.CH.EQUITY,0,0,-0.00674567178021011,0.0360983896620148,0,0,0,0.08847850187363,0,0,0,0,0,0,0,0,-0.0589078729995419,-0.0145750906686461,0,0,0.147784032202315,0.289093059441903,0,0.378515059094252,0.0285733014566604,0,0,0,0,0.143946281318123,0,0,0,0,0,0.00348111082669233,0,0,0,0,0,0,0.0358298377511158,0,0,0,0,0,0.0360699301401548,0,0,-0.0418908722091005
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0150283194258034,0,0,0,0,0,-0.0733318785219528,0,0,0.0292467486123917,0.169743976435072,0.610913578691722,0.0828492196232616,0,0.0418313715345256,0,0,0,0,0,0.0895057638663655,0,0,0,-0.0603397579696362,0,0,0,0,-0.0320540961567719,0,0,0,0,0,0,0,0,-0.0141530741539816,0,0,0
X388.HK.EQUITY,0,0,0.286633126040993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165797678454725,0,0,0,0,0,0.0226360980852657,0,0,0,0,0,0,0,0,0.226316202876959,0.395286779816012,0,0,0,0,0,0.060701099262393,0,0,0,0,0,0,0,0,0.0925074454213253,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00885435221526928,0,0,0.0426761123348704,0,0,0,0,0,0,0,0,0.0867750772439906,0,0,0,0,0,0.00605118425243679,0.0182266590323813,0,0,0,0,0,0,0.335274225232774,0.272683613168424,0.109692574538024,0,0,0,0,0,0,0,0,0,0,0,0.0632112418493661,0,0.075843465440692,-0.0379287152424828,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.13948513156703,0,-0.0103037828386224,0,0,0,0,0,0.0588254120189094,-0.0634822892926714,-0.198980777327898,0.117689313930126,0.196014955940553,0.055013915906429,0,0,0,0,0,0,0,0,0.323911078395027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171318059385767,0,0,0,-0.165427691775296,0
X601336.CH.EQUITY,0.088749425108537,0.0696607123040949,0,0,0,0.0804147726032588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182106106933506,0,0.17938093181661,0.208415453714258,0,0,0,0.162340891812475,0,0,0.0965058631316473,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345052330495686,0,0.0702100392922892
X601601.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.0763953427689858,0.0409143696205373,0,0,0,0,0,0.0750979129953773,0,-3.46944695195361e-18,0,0,0.0801438273902081,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.105676208064032,0,0.385450659244393,0,0.105629327457475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228441385361854,0,0.0257607452424607,0,0
X601628.CH.EQUITY,0.147790225560474,0,0,0.0565465517034738,0,0,0,0.118947286920273,0,0.0503255789573136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020891889353494,8.67361737988404e-19,0,0.148194024425822,0,0.366364871164517,0.104558523743526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303381233700757,0,0,0,0,0,0,0,-0.0765561777875016,0,0,0,0.0629055170969407,0.11894416127374,0.0375246529215197,0,0,0.230302019043822,0.0734477418150089,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0214382681932587,-0.0706173979175685,0,0,0,0,0,0,0,0,0,0.053384290897144,0,0.0634812531354651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881151397311763,0,0,0,0.0280833310700513,0,-0.163544007677814,-0.0870337426056948,0,0,0,0,0,0.0122569651542787,0,0.200093077335734,0.0122024291112409
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.244678592991882,0,0,0,0,0,0,0,0.0145507427037345,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00963431009095922,0,0,0,0,0.889629423279508,0,0,-0.131416986280578,0,0,0,0,0,-0.134576089497871,-1.38777878078145e-17,0,-0.116166981044577,0,-0.140323211067407,0.0603047563365498,0.194616901339855,-0.0255188802549498
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0582504799621703,0,0,0,0,0,0.0168643401168667,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0397160181611075,0.102388378075142,0,0,0,0,0,0,0,0.0335271813443241,0,0.0851825103957344,0,0,0.697465565901368,0,0.0641034935440336,0,0,0,0.0698640408012755,0,0,0,0,0.0714374267457857,-0.019580364884781,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.234722957020732,0,0,0,0,0.04327430974573,0,0,0,0,0.292151535375539,0,0,0.0459971672297557,0,0,0,0,0,0,0,0,0,0,0,-0.0692860374616616,0,0.000345018777985762,0,0.159678280212938,0,0,0.0494571005441631,0,0,0,0,0,0,0,0.0700540090806832,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342818541476925,0,0,0,0,0,0,0.229965886789816,0,0.0560828879364559,0,0,0,0,0,0,0,0,-0.0369887368231363,0,0.0241317936002092,0.155956830516492,0,0,0,0,0,0.0514749606337437,0,0,0,0,0,0,0.145952039624122,0,0
X1109.HK.EQUITY,0,0,0,0.0251221257408047,0,0.130320749947635,-0.102848459023109,0,0,0,0,0.106389076133131,0.0296285037108076,0,0,0,0,0.138252970006295,0,0,0,0,0,0,0,0,0,0.170150393676116,0,0,0,0,0,0,0,-0.00222121611431048,0,0,0,0,0.199158997044222,-0.0631805319180849,0,0,0,0,0,0.21599375667677,0,0,0,-0.241520217737571
X1113.HK.EQUITY,-0.0987301433099656,0,0,0,0,-0.0140921435106305,0,-0.0336860321805331,0,0,0,-0.144687055149758,0,0,0,-0.121086417933981,0,0,0,0,0,0,0,0,0,0,-0.0430030709643335,0,0.274305162193956,0,0,0,-0.0587030517598166,-3.46944695195361e-18,0,-0.0766882363641903,0.0405396323493533,0.0759585660281019,0,0,0,0,0,0.357188147836703,0.142462156999766,0.0990278398261577,0,0.0888647481026413,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172300697067984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342306909186597,0,0,0.506699846821003,-0.226379234588861,0,0,0.658373363036547,0,0,0.0850109076848287,0,0,0,0,0,-0.171192467373843,0,0.2669680038925,0,0.00563756688555304,0
X16.HK.EQUITY,0,0,0,0,0,0,0.105310763787965,0,0,0,0,0.0261160606550074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.371694679503303,0,0,-0.106819471643668,0,0,0,0,0,0,0.185215089693225,0,0,0.405273156484997,0,0,0.499016740844877,0,0,0,0.167413787703233,0,0.145119579660247,-0.00240662350423849
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515869780601828,0,0.227960631998326,0,0,0,0,0,0.166152206062618,0,0,0,0,0,0,0,0,0,0,0.00227719403629964,0,0,0,0,0,0,0.288216653322562,0,0.329312693457979,0,0,0.052734908095201,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.13662684645497,0,0,0,0,0,0,0,0,0,0,0.0256575012743628,0,0.0350733083542907,0,0.0338977515098955,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130790298443934,0,0,0,0,0,0,0.1777428828416,0.26078809097399,0.290901202801756,0,0.0375510971360751,0,0,0.229418859760662,0,-0.0799662450086257,-0.136270735534252
X2007.HK.EQUITY,0,0.00675985726496169,0,0,0,0,0,0,0,0,0,-0.252707906674618,-0.0360022013628928,0,0,0,0.146788341915768,0.0427844872288288,0.171895226639295,0.129328604712551,0,0,0,6.93889390390723e-18,0,0,0,0,0.311803979904012,0,0,0,0,0.0671860377057906,0,-0.128057209276539,0.091511352126375,0,0,0,0.145969887794433,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0311317197207904,0,0,0,-0.0367757268156351,0,2.77555756156289e-17,0.175903582325847,0.478908977486455,0,0,0.1088344421993,0,0,0,-0.136594567832744,0,0.0406459398744035,0,0,0,0,0,0.0263593375276831,0,0,0,0,0,0,-0.377934030171015,0,0,-0.0620661118938844,0,0,0,0,0,0,0,0,0.151189209478117,0,0,0,0,0.278366936377472,0,0.219867544122083,0
X688.HK.EQUITY,0,0.102817200436884,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.00776975486935761,0,0,0,0,0,0,0,0,0,0,0,0.105939954997953,0,0,0,0,0,0,-0.157307273494456,0,0,0.162531325824395,0.45322632444659,0.0954341526569667,-0.171978251086097,0,0,0,0,0.112346635145936,0,0,0,0.0444268012665994,0
X823.HK.EQUITY,0,0,-0.211114214766273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122219622302858,0,0,0,0,0,0,0,0,0,0,0,0,0.12309711770211,0,0.219846518604405,0.0873062677540064,0.0921594852402152,0,0.000111321071236179,0,0,0,0,0
MKRturn,0,0.0541577823684248,0,0,0,0,0.147538618390899,0,-0.663376008450281,0,0.14783927444117,0.434858157950609,0,0,0,0,-0.165098577347512,0,0,0,0,0,0,0,-0.175354616533057,0,0,-0.356000250655654,0,0,0,0,0,0,0,0,0.469210984800141,0,0.339526541169736,0,0,0,0,0,0,0,0,0,0,0,0,0.0346428555257948
TED,0,0.283664740542148,0,0,0,0,0,0.363782664777307,0,0,-0.708912101731144,0,0,0,0.0455889170749602,0,0,-0.124751948421983,0,0,0,0,-0.0203397236218491,0,0,0,0,-0.101609494275219,0,0,0,-0.0978268005318966,0,-0.161948563941815,0,0.0359943804404371,0,0.0185418994157617,0,0,0,0.17216602437319,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0841964275491528,0,0.388802348291689,0,0,0,0,0.0741339427402784,0,0,0,0,0,-0.157918552699477,0,0,0.0540013842879244,-0.0425735276568754,0,-0.10012440464297,0,0,0,-0.101627931306584,0,0,0,0,0,0,0,0,0,0,0,-0.456029620207453,0,0,0,0,0,0,-0.062436507583015,-0.0831774836412505,0,0,0,0,2.16840434497101e-19,3.46944695195361e-18,0
