,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0740812083899279,0,0.0790716800397269,0,0,0,0.181741885509486,0.0530152859404757,0,0.238015875326718,0.131407945084363,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.175731480463024,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.114971028646506,0.000662782174778661,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0161655713794978,0,0,0,0,0,0,0,0,0.293937899290959,0.125870042334027,0,0.0141815606078068,0.333623313694842,0,0,0,-0.0369255388804923,0,0,0.0363417268345348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151123371294003,0,0.0588648650912965,0,0,0,0,0,0,0,0,0,0,0.141144128081426,-0.04467806380661,0.0163874700099732
X601818.CH.EQUITY,0,0,0,0.0735311097963044,0,0,0.234839710445497,0,0,0,3.46944695195361e-18,0,0,0.0757417358133436,0.085097791825488,0.332115831812164,0,0,0,0,0,0,0,0,0.00894177545771732,0,0,0,0,0,0,0,0.0309561045223559,0,0,0,0,0,0,0,0,0.153491906461032,0,0,0,0,0,0,0,0,-0.000729492132294658,0,0
X601939.CH.EQUITY,0,0,0.277686647242235,0.14898525496465,0,0,0,0,0,0.145224625827556,-6.93889390390723e-18,0.372140537165334,0,0,0,0,0.00645059147236588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10851959779667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00716961684995562,0.0218256607502155
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.367854537127306,0,0,0,0.136767545639642,0,0,0.267892910048789,0,0,0,0,0,0,0.0650540149415386,0.179894360137213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080195115565308,0
X601998.CH.EQUITY,0,0,0.118817038532955,0,0,0,0,0.415588078940746,0,0.0705212913831249,0.0565501048686893,0,0.0634729238435265,0.124057390719852,0.0894559548187129,0,0,0,0,0.0104484574791132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715498374689087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139511598247316
X601658.CH.Equity,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331158401508785,0.0610814949142146,0,0,0,0,0,0,0,0,0.150010733195037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54118266176492,0,0.154848058263618,0,0,0,0,0,0,0.0803516541570869,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219913948943144,0,0.438046244919642,0.35273421391581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115034341486599,0,0,0,0,0,-0.113627746983477,0,0,0,0,0,0,0,0,0,0,0,-0.21846204688066
X2388.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0080990973495914,0,0.0116857475471277,0.285254979679959,0,0.0604619388965282,0,0.0241065718835354,0,0,0,0,0,0,0,0,0.30093448870088,-5.42101086242752e-20,0,0,0,0,0.152799890001441,0,0,0,0,0,0,0,0.112104312243864,0,0,0,0,0,0.107390398236074,0.0344852098231882,0
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.163946764425002,0,0,0,-0.131770341413552,0,0,-1.73472347597681e-18,1.14615951444805,-0.765800225171188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461848209243177,-0.0137061768792205,0,0,0,0,0,0,0,0.492350090921228,0,0,0.0998989199331214,0,0
X2886.TT.EQUITY,0,0.077204927507711,0,0,0,0.467869155804348,0,0,0,0,0,0,0,-0.0372058083918041,-0.13003005096178,0,0.0536429691012217,0,0,0.00971901879433233,0,0,0,-0.0232751364257767,0,0,0,0,0,-0.0751694579885213,0,0,0,0,0,0,0,0.411348033756209,0,0,0,0,0,0.0995795684227758,0,0,0,0,0,0,0.370898464914275,0,0.0450959739112498
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452403780753178,0.00735860158174556,0,0,0,0.193808717193249,0.275909924988049,0.332761086717215,0.149648599064877,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.049799629350485,0,0.0187798212117529,0,0,0,0,0,0,0,0,0,0,-0.000643785963804587,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631256596403854,0,0,0,0,0,0.142276187941593,0,0.0130689686792093,0.1959995994909,0.377636816687137,0,0,0,0.115239441331369,0,0.00405422365350707,0,0,0,0,0,0,0.0229861682174717,0,0,0,0,0,0,0,0,0.00844031811571993,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810456211133115,0,-0.103441902736693,0,0,0.158833866968687,0,0.027174483304312,0,0,0.643118219577897,0,0,0,0,0.185315200490898,0.0616915408095239,0,0,0,0,0,0,0,0,0,0,-0.011991093966645,0,0,0,0,0,0,0,0,0,0.0172314990572027,0
X600030.CH.EQUITY,0.049008565086346,0,0,0,0,0,0,0,0,0,0,0,0.0749713772667145,0,0,0,0,0,0,0,0,0.343466904194571,0.0213721501725264,0.0241262247913456,0,0,0.210157337467734,0.115056069840851,0.228832218163713,0,0,0,0,0,0,0,-0.0561460826624713,0,-0.00854535020087165,0,0,0,0,0,0,0,0,0,0,0,0.0386727663694932,0.0207346700431735,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556669119466244,0.0366699427928801,0,0,0,0,0.124184442440296,0.392823776254912,0,0,0,0,0,0,0.375433918629173,0,0,0.0258211702583492,0,0,0,0,0,0,0,0.0544314499185676,0,-0.124746463411511,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.00665064323645061,0,0,0,0,0,0,0,0,0.0841710241646846,0,0,0,0,0,0,0.0264478640176129,0.280074256351358,0,0,0.0524039947765857,0,0,0.196641173658505,0.183852581298948,0,0,0,0,0,0,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0.0321176276077036,0,0,0
X601066.CH.EQUITY,0,-0.152243644855257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165562927828954,0,0,0.0666315273412881,0,0,0,0.176853501152209,0.476868022227427,0,0,0,0,0.256545332787201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807434553730846,0.127111564503857
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.104145987311322,0,0,0.0879723740878764,0,0,0,0,0,0,0,0,0,0,0,0.386671629624968,0,0.168590077869399,0.0717968569678292,0.148157580652476,0,0,0,0,0,0.0407498861495552,0,0,0,0,0,0,0,0.0110464729777241,0,0,0,0,0,0,0.00909863368072635,0,0,0,0.00639496451925103,-0.0130336469813012
X601688.CH.EQUITY,0,0,0.0468897197968416,0,0.0546424280536102,0,0,0,0.137729862808628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212671213570007,0.1031865059537,0,0.242520856118395,0.0328159219889184,0,0,0,0,0,0,0.108097472386274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00165601302693046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339568272892493,0,0,0,0.317090296729577,0,0,0,0,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885160936854134,0,2.77555756156289e-17,0.0856221222104746,0.182749925678026,0,0.143602156497193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244405416607641,0,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0636866578402812,0,0,0,0,0,0.0797524312093013,0,0.259994363709591,0,0,0,0,0,0,0,0,0,0,0.065920340384127,0,0,0,0,0,0,0.248730188013764,0,0,0,0,-1.73472347597681e-18,0.192864574604459,0,0,0,0,0,0.0240008214908156,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.205065399735243,0.0390627116003609,0,0,0,0,0.0675329614598808,0.0653365505908345,1.38777878078145e-17,0,0,0,0,0,0,0,0.0253455079658312,0,0,0,0,0,0,0,0.0619650967128203,0.142907331238088,0.131601421110759,0,0,0,0,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0424727627987352,0,0,0,0,-0.0746698413782795,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.00695474595515346,0,0,0,0.683744263595604,0,0.0712041156757706,0,0,0.025780890868205,0,0,0,0,0,0,0,0,0.0781130371304813,0,0,8.67361737988404e-19,0,0,0,0
X601628.CH.EQUITY,0.191370116183962,0,0,0,0,0,0.0621816340673501,0,0.169386802264647,0,0,0.160792041623485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105644690058465,0,0,0,0,0,0.0863212179769124,0,0,0,0,0,0,0,0,0,0,0,0,0.00265138984988792,0.14707479059075,0,0,0,0.0600555730545164,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.110700139367301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294529012920324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149872777742391,0,0,0,0,-3.46944695195361e-18,0.153990429774793,0.147898878470076,0,0.242740626740837,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713421537961538,0,0.319404856895525,0,0,0,0,0,0,0,0,0,-0.0460278979033331,0,0,0,0,0,0.281132231153349,0,0.359736926159247,0,0,0,0,0,0,0,0,0,0,0,0.104936279803581,0.0388714509651477,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.255687562881392,0,0,0,0,0.517305820298902,0,0,0.0204868959950047,0,0,0,0,0,0,0,0,0,0.0317157804355763,0,0
X000002.CH.EQUITY,1.73472347597681e-18,0.0432859072900361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701917379728991,0,0,0,0,0,0,0,0,0,0,0.0858240033806301,0,0,0.399765070828399,0.0965592268688477,0.0834933930926381,0.151214804714796,0,0,3.46944695195361e-18,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0919015203450954,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.10204770129522,0,0,0,0,0,0,0.218249003053931,0,0,0,0,0,0,0,0,0,0,0.171079136018901,0,0.170803495142194,0,0,0,0,0.113090028583006,0,0,0,0,0,0
X600048.CH.EQUITY,0.15705035199763,0.0630042955098661,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432590965654922,0.178147684829054,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971991320989614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.201088912294384,0.00406036421149487,0,0,0.0124282182552692,0.327583723471101,0,0,0.203067705627282,8.67361737988404e-19,0,0,0.00740804598913306,0
X1113.HK.EQUITY,0.0351814447919813,0,0,0.0979778231080221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682774687421669,0,0.030786520072766,0,0,0,0,0,0,0.0321696961095645,0,0,0.0136870386423821,0,0,0,0,0,0.121730899406579,0,0,0,-0.0219999059690101,0,0,0,0.292664244812445,0.0626411366043631,0.388647599776539,0,0,0,0,-0.0429335837419222,0
X12.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186930377258909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160526635302442,0,0,0.00877178416671597,0,0,0,0,0,0.362269233302748,6.93889390390723e-18,0,0.101523466557232,0.490024343820012,0,0.233509688054334,0
X16.HK.EQUITY,0,-0.0576442279921524,-2.77555756156289e-17,0,0.229346677750638,0,0,0,0.0177391465069001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341315032801607,0,0,0,0.0044410123449419,-0.0456658856841014,0,0,0,0,0,0,0,0,0,0,0,0.292005773050477,0.230527754930439,0,0,0,0,0.252362250085959,0,0.0846943309086947,0.0771585974718347
X2007.HK.EQUITY,0,0,0.169107002908315,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.00688037593077366,0,0,0,0.0618967895337145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970907950644206,0,0,0,0,0.159159082871817,0,0.44432439044122,0.0416018512983815,0,0,0,0,3.46944695195361e-18,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106516035922447,0,0,0.20512479879609,0,0.104908350522138,0,0,0,0,0,0,0.105525500397964,0,0,0,0,0,0,0,0,0,0,0,0.13635668377181,0,0.35670578572107,0,0,0,0,0,0.0462804718806965,2.71050543121376e-20,0.0541877843558566,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266550465622383,0,0.0346369551515713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144916036457766,0.0434922333706804,0,0,0.108922986400391,0,0.213394595414481,0,0.582207040840909,0,0,0.149509156450779,0,0,0,0.0668360154010907,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152966156437899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575020246430181,0,0,0,0.0700261987069979,0,-0.0144132031714997,0,0,0,0.231708692116816,0.409908781230377,0,0,0,0,0.10136603359557,0.0255528430807922,0
MKRturn,0,0.536950578148141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.42501163716995,0,0,0.0981569814660591,0,0,0.0492355134702189,0,-0.0972363571031493,0,0,0,0,0,0,0,0,0,0.521214449761865,-0.383841209088308,0,0,0,0,0,0,0.294352070553768,0,0,0,0,0,0,0,0,0.0757276303743616
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816249432378694,0,0,0,0,0.0974760940047655,0,0,0,0.206161377648822,0,0,0,-0.171984886159776,0,0,0,-0.168069209102174,0,0,-0.011979151293487,-0.119770834828593,0,0,0,0.389673905946285,0,0,0.0170730424592937,0,0,0,0,0,0,-0.0797613912792105,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14440195018,0,0,0,0,0,0,0,0,0,0,0.0531863829975416,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499907504813652,0,0,0,0,0,0,0,0,0.0548512912719761,0,0,0
