,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.10568068557068,0,0,0,0,0.245044006143613,0.167395342459552,0,0,0,0.111252805002671,0,0,0.0928020314408323,0,0,0,0,0,0,0,0,0,0,0,0,0.155427422168438,0,0,0,0,0,0.0189789966370272,0,0,0.0614408075792514,0.0562385575759375,0,0,0,0,0,-0.0240500367847361,0,0.022905830970783,0,0,0,-0.000448167932576672,0
X601398.CH.EQUITY,0.107774283150455,0,0,0,0,0.0372534106621361,0,0,0,0.1016083583311,0,0,0,0.428151925976387,0,0,0.0388347874024046,0,0.0846205053196708,0,0,0,0,0,0,0,0,0.0473099682831694,0.016688124722541,0,0,0.0634285932514664,0,0,0,0,0,0.0134204384750468,0,0,0,0,-0.00743484303469904,0,0,0,0,0,0,0.0149998641211754,0,0
X601818.CH.EQUITY,0,0,0,0,0.250514476047083,0.138768434387799,0,0,0.101915885472448,0,-3.46944695195361e-18,0,0,0.111183914903175,0,0,-0.0365116996195084,0,-0.0393615204550338,0,0,0,-0.0174039207207092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275705961995878,0.177968451351381,0,0.0751622959128915,0,0,0,0,0,0.161085906019491,0,0,-0.0054204853038082,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.096770442996223,0.0109698059129459,0,0.144788666388588,0.0487948198674149,0.344356811413043,0,0,0.186337847125303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596843600013579,0,0,0,0,0,0,0,0,0.00105707546348546,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.588344202393306,0,0,0,0,0,0,0.0141941567634826,0,0.304865873063814,0,0,0.114281266371705,0,0,0,0,0,0,0,0,0.0194097490363428,0,0,0,0,0.0223894950384327,0.0495822316287219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373933599436181,0,0
X601998.CH.EQUITY,0,0,0,0.102373560103572,0,0,0,0.056270247342286,0,0.029329080530021,0.290316253878392,0,0,0.0342261892760537,0.0672582466439694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191456206800971,0,0,0.0224145632407608,0,0,0,0,0,0,0,0,0,0,-0.0192674662631969,0,0,0.054825493012631,0.0660082635104342,0,-0.0213464727019323,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.239976742372378,0,0,0,0,0.217619523270546,0.0491332452652363,0,0,0,0.0794871287794711,0,0,0,0,0.341454085825193,0,-0.0523774975087307,0,0,0,0,0,0.170362564489708,-0.110911530972229,0,0,0,0.115787633425504,0,0,-0.164865576242265,0.219799984109902,0,0.173295264839884,0,0.0892862243478357,0,0.0251915388147889,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462729160335739,0,0.0712456296389807,0,0,0,0,0,0,0,0,0.0570270066950665,0,0,0,0,0,0.0216215827577109,0.0435952810547295,0,0,0,0,0,0,0,0,0,0,0.173235584312269,0,0.00457433178057709,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298680209387556,0,0,0.307700476099136,0,0,0,0,0,0,-0.291646557935815,0,0,0,0,-0.0579313697428347,0,-0.220971249446946,0,0.14219482044214,0,-0.126913136485295,0,-0.123869070692402,0.525507321342271,0,0,0.186545293836866,0,-0.29014759582684,0,0,0,0.0099328851614012,0,0.240136178924057,-0.306949355836207,-0.132569751882692
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873698843737538,0,0.0345428115134474,0.298266548360558,0.705842357890811,0,-0.0237254119742947,0.0412341059363109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123833177603674,-0.064599745646745,-0.0701092151279953,-0.00185623030295657,0,0
X000776.CH.EQUITY,0,0.0971338389853943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747480149056616,0,0.0531691771260747,0,0,0,0,0,0,0,0,0,0.0568529918193551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518121723662544,0,0,0.0214210791447366,0.0455045179518127,0,0.084131466663543,0,0,0.0872510267800214,0.648312512424304,0,0,0.0169929117138074,0,0,0,0,0.0198195830050539,0.0315059219016602,0.0753937985428896,0,0,0,0,0,0,0,0.0467858954467984,0,0.0118017865394154,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0291937554962305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232873682481571,0,0.0713424769210959,0,0.130954657685596,0,0,0,0,0,0,0,0,0,0,0.0535312266757647,0,0.0354171513882621,0,0,0,0,0,0,0,0,0,0,0.00544055250750034,-0.0387689520753172,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0233450632020591,0,0,0,0,0,0,0,-0.00936650489122986,0.0721498618329026,0,0,0.198114693714768,0.414613607048778,0.0630012472154829,0,-0.0547903678662465,0.330658248460272,0,0.0254747358781966,0,0,-0.015302744494505,0,0,-0.0468677060840721,0,0,0,0,0,-0.0698862177254623,0,0,0,0.0330166023705852,0,0,0,0,0.0318991572375864,-0.0194334935191142,-0.018910877591337,-0.0164122834940555
X601066.CH.EQUITY,0,0,-0.174094209631682,0.155098825084982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874420578625098,0,0,0,0,0,0,0,0,0,0.720794911744116,0,0,0,0,0,-0.0330142021924391,0,0,-0.0436711484355963,-0.0997493823874324,0,0,0,0,0,0,0,0,0,0.224632206371481,0.0692908664160748,0
X601211.CH.EQUITY,0,0.00757607889171207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16068266198398,0.0265871476042108,0.107445860364018,0.16956195587202,0.342979920051435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637764998205635,0.101324091080859,0.0288007928926939,0,0,0,0,0,0.0921699132048682,0,-0.0342852779513992,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0854260070784319,0,0,0,0,0,0,0.0364085932394793,0,-0.0311634495342229,0.170467551370497,0,0.52902082506081,0.143144064973512,0,0.00766200132311329,0,0,0,0,0,0.0601830602948516,0,0,0.0366612010893968,0,0,0,0,-0.00418195162409929,0,0.0623258156379667,0,0,0.00396935508327907,0,0,-0.00536067773591485,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116862875946653,0.0330940823446627,0,0,0,0,0,0,0,0,0,0,0,-0.102183741949213,0,1.73472347597681e-18,0.471828912207194,0,0,0,0,-0.0124572999152793,-3.46944695195361e-18,0.150230829166166,0,0.0561289752256211,0,0.0824864153546017,-0.000675478283477737,0.0861158888321447,0.0502003083212777,0,0.0604602868785839,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0748891713067325,0,0,0.29916051206726,0,0.0753369252866003,6.93889390390723e-18,0.106211601277325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423336020443275,0,0,0,0.223892479327141,0,0,0,0.0412113934576219,0,0,0.0761005157173541,0,0,0,0,0.0257667631067778,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0601234484765665,0,0,0,0,0,0,0,0,0.03987200692339,0.00947174266160713,0,0.457709126688074,0,0,0,0,0,0.0674505721643152,0,0,-0.107972017571888,0,0.0282905276365741,0,0,0,0,0,0,0,0,0.102211064010995,0,0,0,0,0,-0.376379431427695,0
X601336.CH.EQUITY,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130293598864027,0,0,0,0,0,0,0.210538072958553,0.160757409021571,0,0,0,0,0.0489141786532652,0.230410414787731,0,0.0834755548130435,0.0564135279053914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0299935574738607,0,0,0,0,0.0765941194039944,0,0,0,0,0,0.126018827833814,0,0,0,0,0,0,0,0,0,0,0,0.292317898982228,0,0,0,0.0506732456959214,0.144727181725697,0,0.136250612658929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331200911360725,0,0,0,0.035578920020884,0,0
X601628.CH.EQUITY,0,0,0,0.2286986419279,0,0,0.142289222165262,0,0,0.0716983777991997,0,0,0,0,0,0,0,0,0.0227735020143758,0,0,0,0,0,0,0,0,0,0.118860287844915,0.0221868345945872,0.301458316943778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589094057547456,0,0,0,-0.0327543423909599,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606340435014402,0,0,0.304225200561888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358184281702998,0,0.269929249011005,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104112302786203,0,0,0,0,0,0.0505716722689833,0,0,0.0353740239588456,0,0.181773361075946,0,0,0,0,0,0.757523321464366,0,0,-0.204066307571332,0,0.210068385082488,0,0,-0.0204241179259673,-0.169929292488201,0.0375533798730568,0,0,-3.46944695195361e-18,0.031033424332577,0.0277356108483165,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232397139285023,0.00608813524313832,0.0700070494655823,0,0.0245168134455807,0,0,0,0.0785482350010279,0,0,0,0.0556519527399844,0,0,0,0,0,0.573673544154945,0,0,0,0,0,-0.179988424920154,0,0,-0.0349715090904402,0,0,0,0,-0.288555321666715,-0.146586975541991,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169310443930383,0.0878312395425764,0,0,0,0,0,0,0,0,0,0,0,0.112060506055196,0,0,0,0.623507638894745,0,0.03868119057655,0,0,0,0,0.0853591965759598,0,0,0.0440873848541443,0.108753277428365,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221976522208063,0,0,0,0,0,0,0,0,0,0,0,0,0.10531614843678,0.0197932050117781,0,1.73472347597681e-18,0,0,0,0,0,0.0160755183945986,0,0,0,0,0.393630440742055,0,0,0,0,0.0213532711706997,0.0438064532995679,0,0,0,0,0,0,0.0183086866504622,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.243870987787179,0.120609194726753,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0921457677195168,0,0,0,0,0,0,0,0,0.40591611649504,0.144363302409475,0,0,0,0,0,0,0.0127818437870301,0.108328285949671,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.00229228969081411,0,0,0,0,0,0,0,0,0,0,0.0982565777245732,0,0,0,0,0,0,0,0,0,-0.0710411354240615,0,0,0,0,0,0.135528201969139,0,0,0,0,0,0.0968894699380865,0,0,0.0126788810748103,0,0,0,0.0857696141871197,0,-8.67361737988404e-19,0.0631604517875997,-0.0629726019936114
X1113.HK.EQUITY,0,0,0,0,0,0,-0.284295619737155,0,0.12548357301271,0,0,0,0,0,0,0,0.217185851535841,0,0,0.223596087295972,0,0,-0.0686104985068364,0,0,0,0,-0.0375224915197463,0,0,0,0,-0.222688401431273,0,0.0767763957767152,0,0,0,0,0,0,0.0269420739755158,0.429712485226104,0,-0.0156050641821632,0,0.0504351399846401,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.655952930849357,0,0,-0.540710623502156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116625275168366,0,0,0.286646328205083,0,0,0,0,0.0808815174254595,0.0470740831025834,-0.0190791587943984,-0.00930289371350758,0,0.101864251347803,0.109391258730812
X16.HK.EQUITY,0,0.0598267246702002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167230542276368,-0.049305780268548,0,0,0,0,0,0,0,-0.0223046070776972,0,0,0,0,0,0,0,-0.177286440338357,0,0,0,0,0.247304467229255,0,0.0263906675762386,0.0766931916187404,0.117059962699183,0,0.252134620681411,0.285331105109359,0,0.140105533098823,0,0.119500453995787,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544375705224806,0.109729995153358,0,0,0,0,0.0952678218721549,0,0,0,0,0,0.175401872354387,-0.0842244048575597,-0.252520684972867,0,0,0,0,0.0933259260569914,0,-0.0841642484518009,0,0.201871182535039,-0.0153013880512047,0.0456224491350263,0,0,0,0.0208288501692608,0.0759187167340637,0.0473290106641823,0,0,0.0449736453166795,0
X1997.HK.EQUITY,0,0,0,0.188847512268037,0,0,-0.195781318294998,0,0,0,0,0,0,0,0,0,0.213635407013967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155530971428697,0,0,0,0,0,0,0,0.297611523667152,0,0,0,0.066733631588968,0.0336860817905227,0,0,-0.172701643158869,-0.0599773427180194
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120770680103219,0,0,0,0,0,0,0,0,-0.033159514105676,0,0,0,0,0,0,0.297668380358077,0,0,0,0,0,0,0,0,-0.229510498904309,0,0,0,0.478671570171666,0.00393958082992595,0.0113503476436583,0,0.130026994387459,-0.0767673833734471,0,0,0,0,0,0,0
X267.HK.EQUITY,0.760911459325015,0,0,0,0.0640759406136489,0,0,0,0,0,0,0,0,-0.361057289173597,0,0,0.294674197149095,0.0756261103538697,0,0,0.180201615860779,0,0,0,0.104607449190771,0,0,0,0,0,0,0,0,-0.268258471727277,0.0760739406143689,0,0,-0.543126251199009,0,0,0,0.221176561430891,0.235712700897194,0,0,0,0,0.422112701393954,0.0327485659055348,0,0.191907447740274,-0.0202102360480627
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211431263634951,0,0,0,0,0.0315669012845125,0,0,0.0257650702502364,0,0,0,0,0,0,0,0,0,0,-0.170921325274603,0,-0.0957110723685418,0,0,0,-0.052942134780642,0,-0.0657988601440722,0.0574052726328793,0.378508675497751,0.0738888412560055,0,0.00719694846640838,0.333237301320232,0,0.0973453687782406,0,0,0,0.100905928692566,0,0
X823.HK.EQUITY,0,0,-0.25514290242619,0.187756993201164,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997610652797499,0,0,0,0,0,0,0.0983861557491166,0.131762305230824,0,0,0.0904525385326467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1918710088997,0,0,0,0,0.197526446925276,0,0,0,0.111661563890992
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246831224099293,0,0,0,0.0373370345089242,0,0,0,0,0,-0.112946307012989,0,0,-0.117398475051786,0,-0.244679341262346,0,0,0,0,-0.0835461246859008,-0.062833928171535,0.786473885331545,0.439076788193477,0,0,0,0,0,-0.00592304329853126,0,0,0,0,-0.285818936712147,0,0,0
TED,0,0,0,0,0,0,0,0,-0.0150876662061304,0,0,0,0,0,-0.163632069523851,0,0,0,0,0,0,0.0511727204748654,0,0,0,0,0,0.170805500756125,0,0,0,0,-0.106004320036141,0,0,0,0,0,0.0434339886131164,0.108056687473625,0,0,0.0764053159358092,0,0,0.041483736467042,0,0,-0.0922495479559782,0,0,0.0737107425986736
RealEstateDiff,0,0,0,0.186382060590541,0,0.0402668644381806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645943810682934,0,0,0,0,0,0,0.194842033785879,0,0,0,0,0,0.100432039845694,0,0,-0.275700231724178,-0.0541948255277325,0,0.0121887271443043,0,0,0.0649549642392729,0,0,-0.0685568513036277,0.022446277867606,-0.118653671225951,-0.0785511524050798,0
