,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.36001957940522,0,0,0.0457744704456917,0,0.041347939574019,0,0,0,0.458991219560244,0,0.131207627607531,0.0194656943886385,0,0,0,0.0429612850090181,0,0,0,0,0,0,0,0,0.0444928399969902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17219181327999,0
X601398.CH.EQUITY,0,0,0,0,0,0.144719476708426,0.0216115396464796,0,0.0234475933879851,0,0.0643668538641334,0,-8.67361737988404e-19,0.531484049680684,0,0,0.181625200917293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318246774041647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.510446753683469,0.215405622153139,0,0,0,0,0.200531180638473,0,0,0,0,0,-0.0423517347491405,0,0,0,0.17141213742735,0,0,0,0,0,0,0,-0.00908176441753739,0,0,0,-0.102469193552685,0,0,0,0,0,0,0.0599112335303319,0,0,0.0216557726737592,0,0,0,0,0,0,0,0,-0.05764754899543
X601939.CH.EQUITY,0,0,0,0,0,0.016185645838996,0,0,0,0.629830690020688,0.230582636148914,0,0.0497912926666751,0,0.0652123381272906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524615473038992,0,0,0,0
X601988.CH.EQUITY,0.244036722136565,0.145772314049652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325439235311696,0,0,0,0,0,0,0,0,0.0737518828781705,0,0,0,0,0.0263423089036516,0,-0.0207085691954517,0,0.0187502468110982,0,0,0,0,0,0,0,0,0,-0.0608697308900944,-0.0511484399214115,-0.220638200730035,0.137196089254127,0,0
X601998.CH.EQUITY,0.299822352442464,0,0,0,0,0,0,0.143552650729245,0.0749247133137811,0.0162970548969149,0,0,0,0.0566479872097968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583792400436064,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0697864033457047,0,0,0,0,0,0.140855593650754,0,0,0,0.13934758608873,0.140723955966969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222196562754193,0,0.047785705076774,0,0,0.50416069740209,0,0,0
X2388.HK.EQUITY,0,0.226823562193867,0,0,0,0,0,0,0,0,0,0,0,0,-0.355862507971543,0,0,0,0.248242469033045,0,0,0,0,0,0,0,0,0.451037196051494,0.00162550704385108,0,0,0,0,0,0,0,0,-0.0372605565761533,0,0.218831207194331,-0.141637309917856,0,0,0,0,0.201761657871712,0,0,-0.0974451460878776,0,0.0655361603642639,0.393562076677881
X5.HK.EQUITY,0.0268304326636265,0,0.141546074596583,0,0,0,6.93889390390723e-18,0,0,0,1.35525271560688e-20,0,0,0,0.123859315610546,0,0,0.135073843275411,0,0,0,0,0,0,0,0,0,0,0.00619917148780932,0,0,0,0,0.144767301554274,0.0934124906893221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224604718274646
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0428952717672533,0,0,0,0,0,0,0.158580488181766,0,0,0,0.324083904801924,0,0.214368990059393,0.0440019699202659,0.00612992324012296,0.362007958109368,0,0,-0.0182732737390988,0.229123395714728,0,-0.097575918919004,0,0,0,0,0,0,0,-0.15147502757346,0,-0.0131297166714334,0,0,0,0,0,0,0,0,-0.0661250844515703,0
X002736.CH.EQUITY,0,0,0,0.078895067935341,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0447886652634102,0,0,0,0,0.400301140069098,0,0.326012253094008,0,0,0,0.0330490738523701,0,0.0258227066014738,0,0,4.33680868994202e-19,0,0,0,0.0880858542299655,0.00963217433681041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383673075763743,0.126131315946296,0,0,0.3277246010936,0,0,0.215391172106096,0.147926533459143,0,0.0828390285497462,-1.73472347597681e-18,0,0,0,0,0,0,0.0872461057870543,0,0.0409946393616757,0,0,0,0,0,0,0,0,0,0,0,-0.0601329370730112,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582471628066211,0,0,0,0,0.152613031195327,0,0,0,0,0,0.0239201642394325,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598754459965713,0,0,0,0.0286289849836067,0,0
X600999.CH.EQUITY,0,0.0212119558409511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135405550793569,0,0.330447502349162,0,0.0194895099429456,0,0,0,0.533845145989516,0.148328447430298,0,0,0,0,0,0,0,0,0,0,-0.000279246729640101,-0.0269550930453262,0,0,0,0,0,0,0,0,0,0,-0.00891313089386194,2.71050543121376e-20,0
X601066.CH.EQUITY,0,0,-0.300754965893593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567374812780995,0,-6.93889390390723e-18,0.386668549084119,0,0,0.0126635890139054,0,0,0,0.179237988694593,0,0,0.166890470655371,0,0,0,0,-0.0368165391371741,0,0,0,0,0,-0.123649121367914,0,-0.0671295974660091,0,0,0,0.360375780656822,0,0,0,0,0
X601211.CH.EQUITY,0,0.0197755234474721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11811514227704,0,0.499778939489015,0,0.259590248975301,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0.00199426310799546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156396886098738,0.641554850408587,0.0964712877002405,0,0,0,0,0,0,0.0112222870472353,0,0,0,0,-0.0753620249212461,0,0,0.0233648520886787,0,-0.0309089379567343,0,0,0,0,0,-0.0223905676371288,0,0,-0.0124562274180563,0,0,0
X388.HK.EQUITY,0,0,0.217934985483942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40416420712888,0.126309740358516,0,0,0,0,0,0,0,0,0,0,0,-0.0756319984371474,0,0.0971475505544297,0,0,0,0,0,0.0117339817679542,0,0.184239689927258,0.123040899387131,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.00404222618269887,0,0,0,0,0,0,0.0445471018010313,0,0,0,0,0,0,0,0,0.0855399609391017,0,0,0,0,0,0.00280233446603725,0,0,0,0,0,0,0,0.251463897844838,0.314336261944024,0.0775648798972191,0,0,0.0244694583896037,0,0,0,0,0,0,0,0,0.0984066866292679,0,0.0654886830623538,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0322681873133727,0,0,0,0,0,0,0,0,0,0,0.14086389314344,0,-0.282432512109535,0.0132464575607444,0.159301969862028,0,0,0,0.226608186250953,0,0,0,0,0,0.305475902435335,0,0,0,0,0,0.212174666587626,0,0,-0.123298796777648,0,0,0,0,0,0,0.121533705876222,0.0182706362482993,0,0,-0.13356284251347,0
X601336.CH.EQUITY,0.127004267432757,0.0701635387730438,0,0,0,0.12114039981606,0,0,0,0,0,0,0,0,0,0.158309690413326,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,6.93889390390723e-18,0.030185038481854,0.00309688130787472,0.318774103713766,0,0.0276066255471013,0,0.066059968839256,0,0,0.0869939413989807,0,0,0,0,0.0883229376411879,0,0,0,0,0,0,0,0,0,0.0250771314403354
X601601.CH.EQUITY,0,0,0,0,0.00595845932357467,0.0284549828479166,0,0,0,0,0,0.135461534215367,0,0,0,0,0.0757355070975553,0,0,0,0,0,0,0,0,0,0,0,0.130278908705993,0,0.477918386579348,0,0,0,0,0,0,0,0,0.0594908397873398,0,0,0,0,0,0,0,0,0,0.0389247629173203,0,0
X601628.CH.EQUITY,-1.38777878078145e-17,0,0,0.0489228403782375,0,0,0,0.186542897442237,0,0.0305548280330409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668007714652969,0,0,0,0.134101432231735,0.179524691680904,0.403106591029553,0,0,0,0.0730484921766323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00857998923458152,0,0,0,0,0,0,0.191137968898526,0,0,0,0,0,0,0,0,0.145105730526224,0,0,0,0,0,0,0,0,0,0,0,0,0.0509338385872484,0.096107080671761,0,0,0.448558305907068,0.037295156632202,0,0.0805728622376591,0,0,0,0
X2881.TT.EQUITY,0,0,1.73472347597681e-18,0,0,8.67361737988404e-19,-0.0190889831522078,0,0,0,0,0,0,0,-0.0653356295305269,0,0,0,0.0111052520667337,0,0.0087699717092866,0,0,0,0,0,0,0,0,0,0.0744324276443258,0,0,0,0,0.924383599524376,0,0,0,0.0979012280835543,0,-0.183651645543388,-0.088065715369823,0,0,-0.0706162400401797,0,0,0,0,0.155566900777239,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.274370314904663,0,0,0,0.123226294611043,0,0,0,0,0,0,0,0,0.0427839467186801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888070057343899,0,0,-0.125773772075313,0,0,0,0,0,-0.0540828357599725,0,-0.0616244620157777,0,-0.118703282906379,-0.131302329557419,0.0551068720081991,0,-0.143251409805238
X000002.CH.EQUITY,0,0,0,0.0141901827680086,0,0,0,0,-0.0581070936199527,0,0,0,0,0,0,0,0,0,0,0,0,0.170500204946318,0,0,0.0153384748111258,0,0,0,0,0,-0.00370522549920656,0,0,0,0,0.0496648096125677,0,8.67361737988404e-19,0.601699597561726,0,0.0577200176788954,0,0,0,0.0621841550340064,0,0,0,0,0.0864824956021304,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.013904317054956,0,0,0,0,0,0,0,-1.73472347597681e-18,0.10192724181368,0,0.145571195139553,0.129986219638303,0,0,0,0,0,0,0,0,0,0,-0.0166834557426184,0,0.310130885397181,0,0.0829449492879096,0,0.1094273213174,0.0428156029861703,0,0,0,0,0,0,-0.117642026421152,0.0535175965825012,0.100028015791792,0
X600048.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.137558984925943,0,0,0.0373128317102321,0,0.254993733876894,0,0,0,0,0,-3.46944695195361e-18,0.234654324388329,0,0,0,0,0,0,0,0,0,0,0,0,0.13296361129868,0.114554942861917,0,0,0,0,0,0.159442432115843,0,0,0,0,0,0,0.117000674911331,0,-0.020281577783411
X1109.HK.EQUITY,0,0,0,0,0,0.253333265721198,-0.010250924757315,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0.0441845219703137,0,0,0,0,0,-0.104428770107028,0,0,0,0,0,0,0,0.0228260266258699,0,0,0,-0.170698270996765,0,0.213431034661579,0,0,0,0,0,0,0,0,-0.0329966797872783,0.541639025136252,8.67361737988404e-19,0,0.00109682177670054,-0.239897331893519
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00999315423329567,0,-0.281290003811373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03592855255093,0.150096919642627,0,-0.0276925587093112,0.0910129416277065,0.0637405120031949,0,0,0,0,0,0.272681658642592,0.0869968470941341,0.160887412720513,0.034159395470987,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0231035856511001,0,0,0,0,0,0,0,0,-0.291107601738342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441593233668039,0,0.480780298020634,-0.0476447032655627,0,0,0.593178091747295,0,0,0,0,0,0.169217614278609,-6.93889390390723e-18,0,-0.219235841460207,-0.0126270630681366,0.250987311043861,0,0.0548220390430193,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0386616253040801,0,0,0,0,0,0,0,0,0,0.00437800665316199,0,0,0,0,0,0,0,0,-0.265871586561042,0,0,0,0,0,0,0.168655806924082,0,0,0.240149388146263,0,0,0.61526117323331,-0.126699401605416,0,0,0.217017228467106,0,0.0863469021996179,-0.00344610941499758
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161803154701843,0,0.183227000373944,0,0,0,0,0,0.243989872244485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145277942322758,0,0.394532288286211,0,0,0.00919658862856561,0.0650242386878291,0,0,0
X1997.HK.EQUITY,0,0,-0.0783894424051583,0,0,-0.105306045476202,0,0,0,0,0,0,0,0,0,0,0.130767692530974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751314194878314,0,0,0,0,0,0,0.0865920904103661,0.425018137779336,0.110420772041983,0,0.18370047660217,0,0,0.172432417003364,0,0,-0.158010612033428
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.135447765269233,-0.124467503703665,0,0,0,0,0,0,0.132338305143506,0.112117848778316,0,0,0,0,0,0,0.0510555238229445,0,0,0,0.24445589883097,0,0,0,0,0,0,-0.0901938591153729,0,0,0,0,0.265841566193695,0,0,0,-0.0420914320047519,0,0.0588432577166427,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0128046294782762,0,0.183354645468874,0.331650377493157,0,0,0,0,0,0,0,0,0,0,0,-0.00958211521080466,0,0,0,0.206727726626104,0,0,0,0,0,0,-0.376623372082178,0,0,0,-0.175308696762559,0,0,0,-0.100091207623012,0,0,0,0.518980161645637,0,0,0,0,0.241543524128083,0,0.0171241604543076,0
X688.HK.EQUITY,0,0.198317385469433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00235976143800818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226372428421948,0,0,0.204130018872026,0.348099921658917,0.105740928908923,-0.219378296117105,0,0.0744611701522778,0,0,0.168536722087673,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.231884841451772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816534709032188,0,0,0,0,0,0,0,0,0,0,0,0.0846525448685078,0,0,0.0875230444919929,0.333870942866627,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.22897561412983,0,0,0,0,0,0,0,-0.168623020200121,0,-0.101681760833634,0,0,0,0.223941256869807,0,-0.489127248626839,0,0,-0.18972239318897,0,0,0,0.225562644670577,0,-0.0264714973248299,0,0,0.498849162611452,0,0.433897336910737,0,0,0,0,0,0,0,0,-0.271168012689392,0,0,0,0
TED,-0.0607446010339865,0.31200545105406,-0.0610666322714777,0,0,0,0,0,0,0,-0.164401158933365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142269750727817,0,0.0015802730848001,0,0,0,-0.0144847301760788,0,0,0,0.0951663423277663,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0173235467240758
RealEstateDiff,0,0,0,0.114426326369519,0,0,0,0,0,0,0,0,0,0,-0.052797264216901,0,0,0.185917465262945,-0.219650530066806,0,0,0,0,0,-0.0478703343148387,0,0,0,0,0,0,0.132174298525185,0,0,0,0,-0.279394834905777,0,0,0,-1.73472347597681e-18,0,0,0,-0.0697230533174766,0,0,0,0,8.67361737988404e-19,-0.189761575380309,0
