,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0.244793134356637,0,0.299158467769109,0,0,0,0,0.189255433112109,0,0,0,0,0,0,0,0.0388405716590353,0,0,0,0.101405132489646,0,0,0,0,-0.0642521684002068,0,0,3.46944695195361e-18,0,0.0433571682207721,0,0,0,0,0,0,0,0,0,-0.0249132546892566,-0.00879141532459413,0,-0.00111879808946821,0,-0.0634600049969846,0,0
X601818.CH.EQUITY,0,0.0427857098170017,0,0.0648832792421249,0.00285964637685816,0.162237737641199,0,0.21025920602576,0,0,0.25617167650668,0,0,0,0,0.0568247939432168,0,0,0,0,0,0,0,0,0,0,0,0,0.0682776843527944,0,0,0.036429821587052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0.21806309136723,0,0,0,0,0.184002970447648,0.47261251351194,0.234875428547521,-0.0541986930424284,0,0,0,0,0,-0.268201208444798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573479192714698,0,0,0,0,0,0.0219031390147416,0,-0.0896970897696391,0.134247003491956,0,0,0.0504119074295001,0.00918562923082145
X601988.CH.EQUITY,0,0,0,0,0.335177148636596,0,0,0,0,0.327243805680617,0.0897564249380788,0,0.0104542509917165,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886569942649467,0,0,0,0,0,0.0907379207002712,0,0,0,0,0,0,0,0,0,0,0,-0.0572276891576732,0,0.0682294081317221,0.111347972598166,0,8.67361737988404e-19,0,0,0,0
X601998.CH.EQUITY,0,0,0.156184577546893,0.113381572374122,0,0,0,0.128307144604485,0,0.0545567060583244,0,0,0.24590508630543,0,0,0.110590948564225,0,0,0,0.115756253330516,0,0,0,0,-0.075770974045685,0,0.0750303367652317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837480675255257,0,0,0,0,0,0,-0.0722357915274015,0.150857753607443,0
X601658.CH.Equity,0.17663483422198,0,0,0,0,0,0,0.0982592376753336,0,0.192533010771866,0.216951365489571,0,0,0,0.00266675055117166,0,0,0,0,0.104936172192738,0.0229877693219545,0,0,0,0,0,0,0,0,0,0,0.202744945532885,0,0,0,0,0,0.0375473432292295,0,0,0,0,0,-0.0493979718431421,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.1274445444913,0,0,0,0.0339184515607626,0,0,0,0,0,0,0,0,0,0,-0.088514384700568,0,0.272181837656298,0.552264768530852,0,0.154265782576091,0,0,0,0.0258498958416189,0,0,0,0,0,0,0,-0.0891725232890545,-0.0827439816582965,0,0,0,0.0630689722673864,0,0,0,0,0.0837647776354717,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0264791274285767,0,0,0,0,0.0827261429515578,0,0,0,0,0,0,0,0,0,0.236002508602237,0.31952870789022,0,0.151871778367402,0,0,0,0,-0.0915059849720824,0,0,0,0,-0.281720709969452,0,0.00527251699118482,0,0,0,0,0,0,0,0.106795018617141,0,0,0,0,0,0,0,0,0.0785623865888136,0,0,0,0,0.229761509665306
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462976442668811,0.0739017091495307,0,0,0,0,0,0,-0.0520238125193671,0,0,0,0,0,0,0.0240757768930884,0,0,0,0,0,0,0.107138084526358,0.0366965084136737,0,0.0200356341329279,0,0.27216784714372,0,0,0,0.203130986518594,0,0,0,0,-0.174640912393104
X000166.CH.EQUITY,0,0,0,0,0,0,0.0980007631098938,0,0,0,0,0,0,0,0,0,0,0,0.148257009475752,0,0,0.112420834566685,0,0,0.163589821668053,0.163834096594054,0,0.296149428437002,0.152609707617411,0.194893689793354,0,0,0,0,0,0,0.136384300242599,0,0,0,0,-0.158909945622514,0,0,0,0,-0.0617779451959277,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0467757443425754,0.141041052058095,0,0.0410328547498836,0,0,0,0,0,0,0.196258536268126,0,0,0,0.168352941711305,0,0,0,0,0.346368996577548,0,0,0,0.0387031927740871,0.160607112561604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102512670013516,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0980190456250516,0,0,0,0,0,0,0,0,0,0,0.0463662481113926,0,0,0,-0.0340890321779057,0,0,0.280498404034832,0,0,0,0,0,0.0889599019764764,0.105483667619892,0,0,0.125453795609185,0.0612472653582316,0,0,0,0,0.16162170440235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0263736085888631,0,0,0,0,0,0,0,0,0,0.0291650934817869,0,0,0,0,0,0,0,0,0.188518478670209,0.550487288535991,0,0,0,0,0,0.1139194593682,0,0,0,-0.0546485816111981,0,0,0,0.0220933384468348,0,0,0,0,0,-0.0396533883084243,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436838599407733,0.083535305431465,0.172768685365062,0,0.109003586405865,0,0.429333622342976,0.0431647353765571,0,0,0,0,0.0897992200507874,0,0,0,0,0,0,0,0,0,0,0,-0.019899340737907,-0.139057467003709,0,0,0,0,0,0,-0.103655711209551
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113440438634318,0.190142918064848,0,0,0,0,0.297366519350296,0.127445845608352,0,0,0,0,0.0664831919968211,0.0670908591867746,0,0,0,0.0103396393183861,0,0,-0.0526238948348121,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.171358675482653,0,0.0205898955516556,0,0,0,0,0,0,0,0,0,0,0,0,0.105485078828767,0,0,0.303828115252567,0,0,0,0.0457946169924666,0.0164128544136887,0,0.153891707868255,0,0,0,0,0.0851827134110479,0,-0.0332948016371011,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0293742271476706,0,-0.010882870968893,0,0,0.00507052588982967,0,0,0,0,0,0,0,0,0.129179283902615,0,0.675316732091855,0,0,0,0,0,0,0,0,-0.138935971276467,0,0,0,0,-0.010368899765276,0,0.098465041923592,0,0,0.0901913780193836,0,0,0,0,0,0,0,-0.064040604822931,0,0
X601211.CH.EQUITY,0,0,0,0,0.0542245404039459,0,0,0,0,0,0,0,0,0,0,0,-0.082361923430156,0,0,0.436860225541664,0,0,0.0516987400241369,0,0,0,0,0,0,0,0.173930706059582,0,0.203628714104327,0,0,0.0958740065425832,0,0,0,0,0,0,0,0,0,-0.185033751267145,0,0,0,-0.000812482383962549,0,-0.0243554230092544,0
X601688.CH.EQUITY,0,0.0258134942273891,0,0,0,0,0,0,0,0,0,0.152597799644834,0,0,0,0,0,0,0,0.251047487891342,0.140298219341591,0,0.14522064489709,0,0.0368744677337408,0.127225309533148,0,0.0426251504540515,0,0,0,0,0,0.0103758235650868,0,0,0,0,0,0,0,0,0,0.0897527310741451,0.0255162360032102,0,0,0,0,-0.0274339831477357,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.161854328970547,0,0,0,0,0,8.67361737988404e-19,0,0,0.123397889160911,0,0.351156930823675,0.0534561281640103,0,0.0410138067321159,0,0.177854880820777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.131944995427428,0,0,0,0,0,0,-0.409853290821598,0,0,0,0,0,0,0,0.114839613064766,0.0625602561219175,0,0,0,0,0,0.358523169696319,0,0,0.326227221778925,0,0,0,0,0,0,0,-0.197908168778684,0,0,0.0275220120638203,0,0.137348046021861,0,-0.0661625500974775,0,0.0264819032443124,0,0,0,0,0,0.381995097346225,0.146445310067325,0.147261639798519,0,0
X601318.CH.EQUITY,0.0391608139164175,0,0.246357820896675,0,0,0,0,0,0,0,0,0,0,0,0,0.0901638033192586,0,0,0.124022396834274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154403124900969,0,0,0.0687563013753701,0.0721358539788467,0,0,0,0.029699222219558,0,0,0,0,0,0.132496214614896,0.0909614781302834,0,0,0,0,-0.0278995063991869
X601319.CH.EQUITY,0.331657646573785,-0.0789715617611241,0,0,0,0,0,0.0462054982517056,0,0.110263286929186,0,0.14037866343437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279953813480193,0,0.150165777418971,0,0,0,-0.0400575287242937,0,0,0,0.153495371219743,-0.021847861120693,0,-0.0581887087658996,0,-0.0246116236324917,0,-0.0452413851006948,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818230301907497,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0584648405052245,0,-0.0180678805948178,0,0.0665323692813069,0,0.0384815572912057,0.432717454572752,0,0,0,0,0.297872350240438,0,-0.0775475652254528,0,0,0,0,0.146587007650172,0,0,-0.0459403712026634,0,0
X601601.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.179649030741034,0,0,0.190684990784749,0,0,0.0586582477198375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365872411930675,0.322837601274546,0.282576952228914,0,0,0.134339848070195,-4.33680868994202e-19,0,0,0,0.0317473439850437,0,0,0,0,0,-0.158000713784278,0,0,0,0,0,0.020795840284731
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105891730997823,0,0,0.0670274820019561,0,0,-0.206985027879367,0,0,0,0,-0.0623417823720492,0.146842631665756,0,0,0.388978920336274,0,0,0,0,0,0,0,0.225955680523139,0.263835820405577,0,0,0,0.0795438782285544,0,0,0,0,0,0,0,0.0346890331255809,0,0,0.0202874698033037,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0956702564214681,0,0,-0.0166020097353791,0,0,0,0,-0.0976802541446671,0,0,0,0,0.115850811246853,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.357341894221553,0,0,0,0,0,0,0,0.200990541299007,0,0,0,0.0568957676118333,0.032631491484886,0.114307223488882,-0.0313331502265205,0,0.0123819397282541,0,0,0.0103721190031929,-0.0735964054002426,0.0329747240868276
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113993228804184,0,0,0,0,0,0,0,0,0,0,0,0.640028960143951,-0.0134223098544408,0,0,0,0,0,0,0,0.0974589935752259,0.0151705683163357,0,0,-0.188333495369299,-0.00103249955429744
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532312099814096,0,-0.103600891190858,0.077806761189752,0.200448884492117,0,0,-0.0235673024581173,-0.029237679185685,0,0,0.681216356378733,0,0.0738212368935781,0,0.104500091466237,0,0.0636118080196858,0,-0.168987967434451,0.0257049287934922,0,0,0.113532937602837,0,-0.0913125421194372,-0.24300460621323
X000002.CH.EQUITY,0,-0.103006220727801,0,0.0735173293936669,0.212084692721132,0.07492167564241,0,0,0,0,0,0,0,0,0,0,-0.126002767907362,0,0.204903241171085,0,0,0,0,0,0,0,0,-0.0833976082200118,0,0,0,0,0,0,0,-0.33076382359124,0,0,0.11575432409058,0,0,0,0,-0.0310238118057652,0,4.33680868994202e-19,0.0388994740110841,0.101834331143232,-0.124459728544048,0,0,-0.0788130158927761,0
X001979.CH.EQUITY,0,0.0449002197289267,0,0,0,0,0,0,0,0,0,0,0,0.205757479167609,0,0,0,0,0,0,0,0,0.202313281593721,0,0,0,0.0845224077816193,0,0,0,0,0,0,0,0.276834184253763,0,0,-0.251501786640146,0,0.00861538015156668,0,0.17598433431151,0,0,0,0,0,0,0,0,0.0477060444594017,0,0
X600048.CH.EQUITY,0,0,0,0,0.0588573853798635,0,0.154446661734671,0,0.0878306481111647,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286207509378389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580041706492242,0.0230252210009453,0,0,0,0,0,0.205721795943712,0,0,0.0862407421702519,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136494750796168,0,0,0,0,0.169105587630389,0.109615758822203,-0.0711195237861852,0,0,0,0,0,0,0.0568284470664057,0.0781458177609777,0.00571644237274426,0.292978881465259,0.0451160010058867,0,0,0.0866964752675571,0.0436672663006966
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577955418758967,0,0,-0.464904579948692,0,0,0,0,-0.12924605624352,0,0.496134818178333,0,0,0,0,0,0,0,0,0.0995336444491486,0.151644349241889,0,0,0,0,0,0,0.208010610377318,0,0,0.208358255768853,0,0,-0.113084536301093,0.15544333260291
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0967383371165152,0,0,0,0,0,0,0,8.67361737988404e-19,0.0809102871469226,0,0,0,0,-0.0158731057181362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191813579038639,0.025235924914928,0,0,0,0,0,0.00907541016955984,0,0.419661390561749,0.172241084438421,0,0,-0.189441435406398,0,0.0320503635278048,0.34329579544287
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188434408801111,0,0,0,0.0410930416873134,-0.0647753864953071,0,0.177472424226854,0,0,-0.00980139383664295,-3.46944695195361e-18,0.243218738062696,0.157888787028688,0.308406400795227,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.686279335443736,0,0,0,0,0,0,0,0,0,0,0,-0.0564113284252519,0,0,0,-0.0814570903508578,0,0,0,0,0,0.271076036772192,0,0,0,0,0,0,0,0,0.222747489917399,0.118560054129891,-0.00429307885019086,0,0,0,0,0.427884879598182,0.307107902104642,-0.0976158997033949,0,0.00964792169445517,0.100238899605305
X267.HK.EQUITY,0,0,0,0,0.186523612919109,0,0,0,0,0.0921652433121698,0.12054908481204,0,0,0,0,0.270752337191819,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168172433260251,-8.67361737988404e-19,0,0,0.134402384806015,0,-0.171369029461974,0,0.153784651321445,0,0,0,0,-0.000125523021865526,0,0,0.0686865970404624,0.130769625293766,0,0.128870203708574,0.0073184847484631,0,0,0
X688.HK.EQUITY,-0.0874955695972534,0,0,0,0,-0.26634151411362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708794570838751,0.0420588212950792,0,0,0,0,0,0.0436670206900349,0,0,0,0,0,0.171255802986465,0,0,0.393529774521695,0.256609583321037,0.203370145137554,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0280509373257629,0,0,0,0.102101997370593,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.164632842090206,0,0,0,0,-0.1796467055351,0,0,0,0,0,0,0,0,0,0,-0.00216327816939918,0,0,0,0.333612786016977,0,0,0,0,0,0,0.328038989289141,0,0.118137001869901,-0.122027832039978,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.199931772034532,0.153964301906751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32939167033062,0,0,0,0,0,0,0,0.175267889838593,0,0,0,0,0,0.0546816035547813,0,0.222849128730703,0,0.0439467947021635,0,0,0,0.165195413033841,0.123917411408986,0,0.0841631757577985,0
TED,0,0,0,0,0,-0.296288389807758,0,0.0344169625238769,0,0,-0.339356441102546,0,0,0,0.327129847861741,0.0358013032470962,0,0,0,0.0478052839534523,0,0,0,0.102067307858139,0,0,0.262354480564723,0,0,0,0,0,0,0,0,0,0.0212869740309885,0,0,0,0,0,0.201685516562089,0,0,0,0,0,0,0,0,0,0.18024305478171
RealEstateDiff,0,0,0,0,-0.154453819624239,0,0,0,0,0,0,0,0,0,0,0,0,0.0742703832395479,-0.408598474196812,0,0,0,0,0,0,-0.294393963785412,0,0.145011853549264,0,0,0,0,0,0,0.330495246198969,0,0,0,0,0,0,0,0.223128236791354,0.147697959249994,0.0353679758610731,0,0,0,0.0905550805941057,0.0594638000974312,0.155430602602316,0,0
