,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.311406097554629,0,0.0805723770631916,0,0,0,0,0,0,-0.0456463725128789,0,0.150480895302104,0,0,0,0,0,0,0,0,0,0.178789781996578,0.200020259406947,0.0507602957716994,0.00827208846178381,0,0,0,0,0,0,0,0,0,0.0351353983943185,0,0.0244595258229339,0,0,0,0,0,0,0,0,0.133912155071686,0,0,-0.0150025558793742,0,0
X601229.CH.EQUITY,0,0.0284922106438662,0.0130563924190592,0.363795254347503,-8.67361737988404e-19,0,2.77555756156289e-17,0,0.0971853788565801,0,0.10263521676048,0,0,0,0,0.102619389986147,0,0,-0.00220425513308653,0,0.222667254256343,0,0,0,0,0,0,0,0,0.0315686487648034,0,0,0,0,0.0368417479573724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702955026766071
X601288.CH.EQUITY,0,0,0.0289872116974867,0,0,0.0703888234124493,0.104630947336393,0,0,0,0,0,0,0.0632101885405617,0.395621432789957,-0.0688201271960923,0,0,0,0.437712211581096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259168624873163,0,-0.0541195421908873,0,0,0,0,-0.211731801719993,-0.00788604481315133,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.438940615650229,0,0.0911379285256203,0,0,0,0,0,0,0.277246950937528,0,0.000182676577269201,0,0,0.0151688162318985,0,0,0,0,0.0460082214482594,0,0,0,0,0,0,0.0283125195135619,0,0,0.0354814598649269,0,0,0,0,0,0,0,0,0,0.0334958524759999,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0708791749068417,0,0,0,0,0,0,0,0,0,0.444947946238905,0.116313607840148,0,0.0450187948471016,0,0.0881081456829865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733156553642435,0,0,0.0760174863543677,0.0872993321509933,0,0,0,0,0,0,0,-0.0629456096132862,0,0
X601577.CH.EQUITY,2.77555756156289e-17,0.152865921988805,0.0381147206578432,0,0,0,0,0.189012594627594,0,0,0,0.123792722358857,0,0,-0.149744204608602,0,0,0,0,0,0.239975830683648,0,0.100878408997134,0,0,0,0.0361507645791008,0,-0.0146957754291698,0,0,0,0,-0.0087037967432656,0,0,0,0,0.100411352934525,0,0,0,0,0,0,0,0,0,0.0143593760427364,0,0,0,0
X601818.CH.EQUITY,0.0564432670629163,0,0.0555983177856624,0,0,0,0,0,0,0,0,0.0310622820193117,0,0,0,0,0,0,0,0,0.177851005932218,0.236300017809182,0.0569800749611191,0.182783458124608,0.129749769322279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474136918980218,0,0,0.0609577216426213
X601838.CH.EQUITY,0,0,0,0,0,0.182885993778771,0,0.292430135352218,-0.175383830113166,0.23950551754687,0,0,0,0,0,0.0577705933890612,0,0,0,0,0.17244221500479,0,0,-0.0911540766177827,0.239420594217873,0,0,0,0,-0.0205190290363472,0,0,0,0,0,0,-0.117693782805664,0,0,0,0,0,0.0216743834947889,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0332030179323859,0.142041617107879,0,-0.0160316466401427,0,0,0,0,0,0,0.118235201695761,0,0.321892470701036,0,0.0143548259362552,0,0,0.134802876684093,0,0,0,0.0198149675619048,0,0,0,0.0341940599888012,0,0,0,0,0,0,0,0,0.088928192476186,0,0,0,0,0.0070404355767701,0,0,0,0.19458021914091,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.036730838834191,0,0,0.077314508518779,0,0,0,-0.175939542795491,-0.186907621586078,0,-0.0255032430990984,0.265326074235262,0.525693215594388,0.0447505579728049,0,0,0,0,0,0,0.0477102930330754,0.134821920204826,0.0276154086928191,0.039193222761998,0,0,0,0,0,-0.122370183300506,0,0,0,0,0,0,0,0,0.152632312485743,0,0,0,0,0,0,0,0,0,-0.113170778999479,0,0,0
X601997.CH.EQUITY,0,0,0.013090981473496,0,0,0,0,0,0,0.157009512583777,0,0.282262215151279,0.0591523889850551,0,0,0.0413399201336481,0.0663287392880366,0.10604476538496,0,0,0,0,0.0339488730526352,0.0100809575311908,0.262991565747142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855348010274589,0
X601998.CH.EQUITY,0,0,0,0.207277273539033,0,0,0.076086333038169,0,0,0,0.334388862908442,0,0,0,0,0,0.0924830952391945,0,0,0.210815854476395,0,0,0,0,0.0130851398108247,0,0,0,0,0,0,0.0477261363318319,0,0.0311844831555259,0,0,0,0,0,0,0,0,0.101588103581657,1.73472347597681e-18,0,0,0,0,0,0,-0.0312465109853951,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470838473874813,0,0,0,0,0.00250515579098551,0.351293039399048,0.0745718499269428,0,0.286876073383553,3.46944695195361e-18,0,0,0.0763875336857434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176146337728083,0,0,0,0,0.0734079823725806,-0.125598567774053,0
X601916.CH.Equity,0,0,0,0.136397700289909,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0509812499936304,0.212492713953633,0,0,0,-8.67361737988404e-19,0,0,0.137757026838316,0,0,0,0,0,0,-0.0210189426922238,0,0,0,0,0,0,0.0452396822398313,0,0.101959395813339,0,0.078162879468064,0,0.0042907605803287,0,0,0,0,0,0,0,0,-0.14419412833133,0
X601077.CH.Equity,-0.125307475019556,0,0,0,0,0,0,0,0,0,0.37252011414127,0,0,0.133545983154378,0,0,0,0.00404385521433617,0,0,0,0.189842317418782,0,0.0631686451333074,0,-0.276441512167659,0,0,0,0,0,0,0,0.128546910528421,0,0.0632636197139499,0,0,0,0.32188204293286,0,0,0,0,0,0,0,0,0,0,0.00598826718686374,0.217391466567848,0
X11.HK.EQUITY,0,0,0,0,0.226078085025074,0.0367771376199876,-0.260277602363106,0,0,0.0280898261713638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294788566858806,0,0,0,0.121767895820374,0,0,0,0,0,0.151498531244984,0.0525178444403268,0,0,0,0,0,0,0.149064516960416,0,0.131384470997368,0,0,0,0,0,0,0,0,0.162333173856734
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412142571958288,0,0,0,0,0,0,0,0.462371427460084,0,0.232333492017617,0,0,0.0623927372346336,0,0,0,-0.0450401812959694,-0.0091947665638321,0,0,0,0,0,0,-0.0493872004557432,0.237504248246566,0,0.0193899700110357,0,0,0.0612309211674399,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0872933467984101,0,0,0,0,0,0,0,-0.0201508643798923,0,0,0,0,0.039583972401457,0,0,0,0,0.156008347106649,0,0,0.0811843913387183,0.242786005313273,0,-0.12707503981141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133737043518532,-0.0918302643793473,0,0,0,0.269950479190981,-0.0119578493083022,0,0
X2880.TT.EQUITY,-0.0228314586167326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37280044094579,0.103333202816739,0,0,0.285988671263623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367814624918875,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106138256366124,0,0,0.0183436293079553,0,0.0636162888231872,0.200483648960153,0,0.151631820723549,0,0,0,0,0.0124132164647225,0.0784342435687579,0,0,0,0,0,0.0112627217527153,0,0,0,0.0554440592099234,0,0.108925775097847,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544671231468095,0,0,0.169997572582577,0,0,0.0102622459197444,0,0,0,0,0.0628006514967319,0,0,0,0,0,0,0,0,0,0,0.160132619377264,0.368049308468367,0,0.277389149569033,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112508480774078,0,0,0.238965212302861,0.5278440600177,0,0,0,0,0,0,0.101210284849019,0,0,0.0832341185728669,0,0.0319069650770765,0,0,-0.0893357119429599,0.0786258387936491,0,0,-0.111240077386311
X2892.TT.EQUITY,0.0257140577503317,0,0,0,0.133042059001513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163212931023164,0.140795902893081,0,0.30251562021736,0,0,0,0,0,0,0,0,0,0,0.0879209292413919,0.0694400827742879,0,0.0863478195204847,0.0436730103862094,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0442097549832127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912883395258458,0,0,0,1.38777878078145e-17,0.236846875382744,0.079336346421372,0,0,0.41090303643571,0.0381447503203296,0.197612514350075,0.183121662630772,0,0,-6.93889390390723e-18,0,0,0,-0.0150026443303539,0,0,0,0,0,0.053935015453118,0,0.097534082255536,0,0,0,0.141739851582278,0,0
X600030.CH.EQUITY,0,0.0388207600749842,0,0,0,0,0,-0.0527489613322549,0,0,0,0,0,0,0.207926222345754,0,0,0,0,0,0,0,0,0,0,0,0,-0.337708809205237,0,0,0,0,0,0,0,0,0.0621174082493389,0.487271201414388,-0.0517156589302847,0,0,0,0,0,0,0,0,0,0,-0.128602378934082,0,-0.168863018246726,0.0764179402868862
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0548624202082932,0,0,0,0.706310527325116,0,0,0,0,0,0,0,0,0,0,-0.0551047946178949,0,0,0,0,0,0,0,-0.0276866400660073,0,0,0.265967807024388,0,0.186661932271517,0,0,0,0,0,0,0,0,0,-0.328652877288092,0,0,0,0.0152532700514477,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00117986362799631,0,0,0,0,0.064754557239913,0,0,0,0,0,0,0,0.053234291352816,0,0,-0.0167101107886958,0,0.164445169628513,0,0,0,0,0,0.105194969614048,0,0,0.682377446315755,0.129966874838793,0.189508320721408,0,0,0,0,0,0,0,0,-0.0628971777164825,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666985613570932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697309712896906,0,0.241987707829992,0,0.651436656838533,0,0.0225148652448446,0,0.0781625176143029,0.00172482298109112,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.036229983003252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451295443379717,0,0.207875990283957,0,0,0,0,0,0.116368777098302,0,0,0,0,0,0,0.115162713933228,0,0,0,0.210723524633666,0,0,0.0250134167092651,0,0,0,0,0,0.109525040710732,0,0,-0.122844498547269
X601319.CH.EQUITY,-0.0987805037008109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00376909840212774,0,0,0,0,0,0,0,0,0,0.135725393307028,0,0,0,0,0.027335342576171,0,0,0,0,0,0,0.252318208377855,0,0.144287577152056,0,0,0,0.220566927985452,0,-0.0865921260570571,0,0,0,0,-3.46944695195361e-18,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0333421607709726,0,0,0,0,0,0,0,-0.0414124533488399,0,0,0,0,0,0,0,0,0,0,0,0,0.0267633935111891,0,0,0.00957381014952091,0,0,0,0,0,0.0245310928189851,0.531346534099521,0,0,0.298208306537187,0.23133875622246,0,0.00913194316127046,0,0,0,-0.13560666558264,0,0,0,0.100051820745872
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0154907485002895,0.153184339861416,0,0,0,0,0,0,0,0,0.205117426625733,0,0,0.05836262207363,0,0,0,0,0.0257802248802666,0,0,0,0,0.275166318340857,0,0.13478729680131,0,0,0,0,0,0.0148234792982815,0,0.175254480809054,0,0,0,0
X601628.CH.EQUITY,0.00789590104245932,0,0,0,0,0,0,0,0,0,0,-0.0907227270700895,-0.133061606609441,0,0,0,0,0.0249834139632595,0,0,0,0.211371761342933,0,0,0,0,0,0.0732316240580363,0,-0.111028254336999,0,-1.38777878078145e-17,0,0,0,0.148848277761565,0,0.168410866445019,0,0.109166338404358,0.385508741180009,0,0,0,0.280790206505667,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.046257061207406,0,0,0,0,0,0,0,0,0,0,0,0.0547587216274752,-0.146278718803762,0,0,0.457587492920208,-0.472446013876601,0,0,0.0766022484520713,0,0.0183779922089202,0,0,0.101839131809402,0.144288311528749,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289900573041746,0,0,0,-0.136189688872648,0,0,0,0.132340084015551
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170971058292431,0.0201885928757722,0,0,0,0.162157778426906,0.0370683685976496,0.120538288168021,0,0,0,0,0,0,0,0,0.00899004750009634,0.00367597747683063,0,0.155794010895958,0,0,0,0.0947346067498064,-0.115203070750447,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.100415388473396,0,0.042194663575011,0,0,0,0,0,0,-0.0838841731911954,0,0,0,0,0,0,0,0,0,0.0568380693814398,0,0.0178996010619261,0,0,0,0.0198962609771846,0.191127692152837,0,0,0,0,0,0,0.0708961839247082,0,0,0,0,0.375501003368805,0,0.09745252914131,0.097932708869508,-0.0595507552878814,0,0.0826241231968455,0,-0.0913526714760943
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065267879646056,0.0253308340726478,0,0,0,-0.110751376213563,0,0,0,0,0,0.169212227284455,0,0.116479302577159,0.224502907361509,0,0.0360155590707699,-0.0699274692996274,0,-0.0841803253471469,0,0,0,0,0,0,0,0,0.0390221020627836,0,0.256589184998339,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0730255035051957,0.0623150155820111,-0.0682715701791811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27966800881072,0,0,0,0.0882963723595629,0,0,0,0,0,0,0,0,0,0,0,0,0.390078444126586,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,8.67361737988404e-19,0,0,0,-1.73472347597681e-18,0,0.114976468939644,0,0,0,0,0,0,-0.00436322365462762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186902245506704,0,0,0,-0.02368891311923,0,0.158008420544572,0,0,0.375122725350144,0,0,0,0,0,0.0212392335765845,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.268948085887158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159912158217542,0,0,0,0,0,0,0.262599082204601,0.0446098151015348,0,0.221924306569035,0,0,0,0,0,0,0.0486467127871751,0,-0.073645458134969,0,0,0,0,0.164899280277322,0,0,0,0,0,0,0,0,0.0214257560997751
MKRturn,0.0946869656273845,0,0,0,0,0,0,0.00721880668836654,0,0,0,0,0,0,-0.146930349155697,0,0,-0.179915188528061,0,0,0,0,0.267041325035209,0.0430919139497794,0.289012857412433,-0.188729333870601,0,0,0,0,-0.179917230751568,0,-0.0829760504737859,0,-0.0307447551240226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,-0.0696463985040553,0,-0.268876347701385,0,0,0,0,-0.380808007377253,0,0,0,0,0.0501632800793876,0,0,0,0,0,0,0,0,0,0,0,0.0885723539540294,0.0528309564297658,0,0,0,0,0,0,0,0.0215413076774419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175971542062422,0.355540935540225,0,0,0
RealEstateDiff,0,0.0757190658634915,0,0,0,0,0,0,0,0,-0.0152015326312304,0,0,0,0,0,0,0.114711987797505,0,0,0,0,0,-0.14634839010563,-0.0353742722172316,-0.133733051156022,-0.360928767271415,0.382018955473659,-0.00620157894809212,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.140872857665259,0,0
