,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0.115957938221183,0,0,0.205872722844591,0,0,0,0.139665918070254,0,0,0,0,0.138966895679832,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.182529712694425,0,0.023454337630978,0.103221503161158,0,0,0,0.00399366045092214,0,0,0,0,0,0,0,0,0,0,0.010444518341446,0,0,0,0,0,0,0,0,0,-0.026464115901299,0,0
X601229.CH.EQUITY,0,0,0.0314038810421442,0.0314264979940006,0.149763916930062,0.0131581718991118,0,0,0,0.195827801660578,0.0345443308221705,0,0,0,0.116906588712187,0,0,0.191545852503368,0,0,0,0.130572736049384,0.00789888040188375,0.162656444176361,0,0,0,0,-0.016502958516589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243878303700624
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.125122371688393,0,0,0.028177322470275,0.767041148680682,-0.0279765904804653,0,0,0,0.225620568628773,0,0,0,0,0,0,-0.00139862228290028,0,0,0,0,0.170264597889002,-0.173103194884347,0,0,0,0,0,0,0,0,0,0,0,-0.134471452718199,0,0,0,-0.16900597214665,0,0,0
X601328.CH.EQUITY,0,0,0,0.0175993014045175,0,0,0,0,0,0.0716961524372989,0.0925367939458071,0,0.130990023885709,0,0,0,0,0,0,0,0.396692918502043,0,0.161204319589037,0,0,0,0,0,0,0.0450836519449293,0,0,0,0,0,0,0,0.0335656937466282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105836229299519
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0270522301349133,0,0,0,0,0,0,0,0,0,0.06313604744075,0.0329873619887523,0.356944897398432,0.00501735205300916,0,0.0564349554789048,0,0.00195894462716324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304768842408378,0,0.0583890503976253,0.0865694633511518,0,0,0.0391195988156694,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0854200423060942,0,0,0,0,0,0,0.3086583472054,0,0,0.271274134819192,0,0,0,0,0,0,0,0,0,0,0.144647802356776,0,0.0380092550092959,0,0,0,0,-0.132064433646646,0,0,-0.0119372232167077,0,0,0,-0.373862831251905,0.484106862584403,0,0,0,-0.00851773153490161,0,-0.0242923680807636,0,0,0,-0.0884989487115226,0,0,0,0,0,0
X601818.CH.EQUITY,0.0673406684287715,0,0.0856146917169423,0,0,0,0,0,8.67361737988404e-19,0,0,0.37258801840052,0.0309941592427789,0,0,0,0.0501639232632061,0,0.0255177243852249,0,0,0.0346397977908686,0.174809615373343,0,0,0,0,0,0,0,0,0,0,0,-0.0503200417534223,0,-0.0295915172147142,0,0.0595513475565307,0,0,0,0,-0.0258296291210572,0,-0.0822161305408961,0,0,0,0,-0.0325884736500247,0.00889074233445811,0
X601838.CH.EQUITY,0,0,0.117584157482691,0,0.0270005017601187,0,0,0,0.175789574004469,0,0,0,0,0,0,0,0.351129461233746,0,0,0,0,0,0,0.00263100038987733,-0.155291848068979,0.121131782989676,0.0342204376378316,0,0,0,0,0,0,0,0,0,0,0,0,0.141382461465989,0,0,0.0620408981450892,0,0,-0.0822973574110717,0,0,0,0,0,0,2.16840434497101e-19
X601939.CH.EQUITY,0,0.100125283268604,0,0,-0.0699009291294277,0,0,0,0,0,0,0.0393516858037907,0,0.411982012499562,0,0.0769945689802555,0,0,0.0474459824079346,0,0,0,0.0362972403881893,0.061856390231263,0,0,0,0,0,0,0,0,0,0,0.043411491859702,-0.00751296277242717,0,0,0,0,0,0,0,0.216382383979108,0,0.0228381553766755,0,0,0.11435439687942,0,0,0,0
X601988.CH.EQUITY,0,0,0.141291414473779,0.238221235677677,0,0,0,-0.0944952258460532,-0.107338043119065,0,0,0,0,0.303634610369343,0.0642213875396946,0,0,0.0521767059777626,0,0,0,8.67361737988404e-19,0,0,0,0.242336532376451,0,0,0.0311535570455689,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0400594911523897,-0.122706915312186,0,0,0,0,-0.225328430610972,0,0,0,-0.01922546148169
X601997.CH.EQUITY,0,0,0,0.172063275045142,0,0,0,0,0,0.0637718270101472,0,0,0.165211928034432,0,0.0149854663645326,0,0,0,0,0,0.0854100633093563,0,0.154174004780289,0.353742565634955,0,0,0,0,0,0,0,0,0,0,0,0.131442347273919,0,0,0,0,0,0,0,0.126948644674344,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.216908645650079,0.0520218447326154,0,0,0,0,0,0.0065362524959202,0,0.0609954269860247,0.105409958116747,0,0,0.152870674091625,0,0,0.170056257019485,0.105395528939667,0,0,0,-5.42101086242752e-20,0,0,-0.0154221464569686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901664072967572,0,0,0,0.0205045030438382,0,0,0,-0.0468511522012705,0,-0.0986528480855203
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.096855780974958,0.269238608422809,0.0173494615379014,0,0,0,0,0.122226601188075,0,0,0,0,0,0.348813808521657,0,0,0.0234266087774466,0,0,0,0.113466142679459,0,-0.0378969855888609,0,0,0,0,0,0,0,0,0,0,0,0,0.0260958212593066,0,0,0,0.053480126224736,0,0,0.0139709116966673,0,0
X601916.CH.Equity,0.13408969306532,0,0,0,0,0,0,0,0.127190156468978,0,0,0,0.0393167172775447,0,0,0,0.119188577191881,0,0,0,0,0,0,0.10449043399459,0,0.170829482030213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377798736501415,0.142180600120113,0,0,0,0,0.0167066068132575,0,0,0,0,0.0306425472842121,0,0
X601077.CH.Equity,0,0,0.258389759152133,0,0,0.17427248406477,0,0,0,0,-0.212386249767797,0,0,0,0,0,0,0,0.136609261873477,0,0,0,0,0,0.137941436778851,0,0,0.0890948045932997,0.120751521814619,0,0,0,0.013346023966884,0.0401590486634459,0,0,0,0,0,0,0,0,0.272212779627173,0,0.0399155642867925,0,0,0,0.196718538031179,0,0.0603284198992075,0.0384817085158091,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0480119979165367,-0.0981571362792685,0,0,0.0677919770545948,0,0,0,0,0,0,0,0,0,0.13672183635749,0,0,0,-0.106733408754326,0,0,-0.0429761871322888,0,0,0.181015749591279,0.0442855228607231,0,0,0.0720815847319145,0,0,0,0,0,0,0.17748756206927,0,0,0,0,0,0,0,0.389434592034609,0,0,0.212871371339729
X2388.HK.EQUITY,0,0,-0.0383990365711979,0,0,0.361604756202695,0,0,-0.0709551429800529,0,0,0,0,0,0,-0.0574833206032754,0,-0.158182909507832,0,0,0,0,0,0,0.132445208247881,0,0,0,0.325603346689002,0,0,0,0,-0.0308063061659127,0,0,0,0,0,0,0,0,0,0.103630433618989,0.285554671025869,0,0.000914520802954005,0,0,0,0.0477872801693482,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.178838371022945,-0.0887203429703587,0,0,0,0,0,0,0,0,0,-0.122520849739205,0,0,0,0,0,0,0.230132394880303,0.0910242030888634,0,0.0980570618307586,0.169977329535112,0,0,0,0.0613385744326255,0,0,0,0,0,-0.0132166948565838,0,0,0,0,0.0321027734742656,0.0675281660353497,0,-0.0177064019422761,0,0,0,0.279618826731262,0,-0.0232350385151485,0
X000166.CH.EQUITY,0,0,0.141464948929873,0,0,0,0,0,0,0.0436645820030292,0,0,0,0,0,0,0,0,0.285163801276535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894480362933845,0,0,0.111491487902482,0.705728090793944,-0.317706123104806,0.108588408964641,0,0,0,0,0,0,0,0,0,0.0528944095897954,0,0.0124203045856447,0
X000776.CH.EQUITY,0,0,0,-0.0573754699085394,0,0,0,0.0102538789899313,0,0,0,0,0,0,0,0,0,-0.0114316101669526,0.108092836574499,0,0,0,0,-0.00496940089326266,0,0.142071593831311,0.0427780962028186,0,0,0,0,0,0.0461774956747489,0.157888167951104,0,0.0284567731545697,0,0.522832806643198,0,0,0,0,0.273306696768409,0,-0.0448716659091111,-0.104998041506541,-0.0172211598787788,0,0,-0.0455274870907517,0,0,0.0246642475250072
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0567105149869826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296422748435231,0.519193088133245,0,0,0.154220439002301,4.33680868994202e-19,0.146951140383152,0,0,-0.144753946068681,0,0,0,0,-0.0127436979357967,0,-0.389672469159941,0.381636626269202,0.0199977895918622,0,0,0,-0.248187445965228,0.118024308621756
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143226705076498,0,0,0.0784168350057997,0,0,0,0,0,0,0,0,0.22370144697922,-0.0480517481920013,-0.0549594061314617,0,0.0112068913091145,0.048113747142322,0,0,0,0.163431262733501,0,0,0.0767819424172126,0,0,0,0,0,-0.0669755761856208,0,0,0,0,0.100033522521411,0,0.219138499463576,0,0
X600999.CH.EQUITY,0.0497547706618545,0,0,-0.194594628373377,-0.067017054256897,0,0,0,0.20023864174553,0,0,0,-0.10488681401998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101709272565365,0,0,0.0108769252244521,0,0.117950599785003,0.570951447945508,0,0,0,0,0.148305705492897,-0.0421529819487204,0,0,0,-0.10524207149719,0,0,0,0.130161303191814,0
X601066.CH.EQUITY,0.0905695280003438,0,0,0,0,0,0,0,0.111903470186388,0,0,0,0,0,-0.184211157727735,0,0,-0.179363227146638,-1.73472347597681e-18,0,0,-0.0896412726864477,0,0,0,0,0.0154967295555943,0,0,0.307977155489088,0.319698765952802,0,0,0.143402240408536,0,0,0,0.243922763197601,0,0,0.104843500847527,0,0,0,0,0,0,0,0,0,-0.0487622216854913,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155211556627604,0,0,0,0,0.0877163664415012,0,0,0,0,0,0,0.109433665305255,0,0,0,0,0,0,0,0.114600410287714,0.139640522397146,0,0,0,0.0028200632623908,0,0.129747082616272,0.01461309137441,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0399363669136152,0
X601688.CH.EQUITY,0,-0.0793383681456335,0,0,0,0.583312430295393,0,0,0,0,0,0,-0.0454658402289196,0,0,0,0,0,-0.337102123637418,0,0,0,0,0,0,-0.0531288783344044,0,0.0766151958922287,-0.126931153269094,0.526436705637384,0.264636580257989,0.220077195975701,0,0.00507423439202641,0,0,0,0,0,0,0,0,-0.0212421005702927,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00841258967099776,0,0,0,0,-0.0364987172970914,0,0.139807531087464,0.26771818342247,0.0125633759164114,0,0.0470346075030595,0,0,0.267315319822824,0,0,0.299980047435947,0,0,0,0,0,0,0,0,0,0,-0.0138840397216393,0,0.0629315163265969
X601318.CH.EQUITY,0,0,0.0265970379649266,0,0,0,0,0.0282054923483482,0,0,0,0,0,0,0,0.0211551752378599,0,0,0,0,0.0385556137707779,0,0,0.0997413996455213,0,0,0,0.051405422060289,0,0,0,0,0,0,0,0,0,0,0,0,0.443088019558724,0,0,0,0,0,0,0,0,0.00903529112843674,0,0.0176091307567803,-0.0623668748174262
X601319.CH.EQUITY,-0.254160953816779,0,0.105475186911011,0,0,0,0.164456836427341,0,0.00589394288527134,0,0,0,0,0,-2.16840434497101e-19,0,0.0060707611086231,0,0.144295862658341,0,0,0,0,0,0,0,0,0.00277060613872896,0,0.0970686068734625,0,0,0,0,0,0,0,0.259635065127445,0.255677306348535,0,0.0842819161942018,0,0.0330757649003461,0,0,0,0.132252126003693,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.194369955346466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236820247989563,0,0,0,0,0,0,0,0.201149410815771,0,0.0462052365749797,0,0,0,0,0,0,0,0,0.101033128717014,0,0,0.19989295449607,0,0,0.292104261234856,0.375802702478773,0.0214145330409068,-0.0436327747037537,0,0,0,-0.00650836834997359,-0.0717724496586017,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0364644867334828,0,0,0.221387342698651,0,0,0,-0.229637262525972,0,0,0,0,0,0,0,0,0,-0.10045044455882,0,0.0296291567360193,0,0,0,0,-0.0364298491226487,-0.15657140197581,0,0,0,0,0,0.580837928158605,0,0,0,0.236587407351443,0,0,0,0,0,0.0476614865277847,0.158543405784684,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00331805947706524,0,0,0,0,0,0,0,0,0.210761198375585,-0.0878453013223831,0,0.00251340626181342,0,0,0.155414407060233,0,0,0,0.0156351443550555,0,0.2523638415884,0,0,0,0,0,0.462992251417037,0,0,0,0,0,0.142040366532716,0,0,8.67361737988404e-19,0,0.0521784184894349,-0.0820821281457797
X1299.HK.EQUITY,0,0,0.099651516474742,0.0697168139956687,0,0,0,0,0,0.119865174782527,0,0,0,0,0,0,-0.131216094709797,-0.165081921408991,0,0.387527541570103,-0.241155444813474,0,0,0.128587803607034,0,0,0,0,0.354606907330776,0,0,0.268310979270935,0,0,0,0,0,0,0,0,0,0,0,0,-0.153143454069056,-6.93889390390723e-18,0,0,0,0.045413596703061,0,0,0
X000002.CH.EQUITY,0,0.0742106807125397,0,0,0,0.0182239716127185,0,0.0651028720951694,0,0,0,0,0,0.0558611298802708,-0.308627149723332,0,0.0335732828295267,0,0,0,0,0,0,0,0,0,0.0263584278020486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268024192657598,0,0,0,0.333842395250849,0,0.470316176493391,0,-0.0275187640414367,0,-0.0204870729306187,-0.11368794020868
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00140389913224117,0,0,0,0,0,0,0,0.0388444007567552,0,0,0,-0.0474260883110125,0,0.155131814385892,0,0,0,0,0.0856330550725743,0,0,0,0,0,0,0.161870385959819,0,0,0,0,0.172051690049744,0,0.383857614322467,0,0,0,0,0,0,0,0
X600606.CH.EQUITY,0,0.100962696700424,0,0,-3.46944695195361e-18,0,0,0,0.143300701348666,0,-0.0615057993178747,0.0715556333662769,0,0,0,0.032894623280119,0,0,-0.0111029649256909,0,0,0,0.0201312304581481,0,0.0437685754233468,0.0887062045402956,0,0,-0.274608650039474,0,0,0.781232206678763,0,0,0,-0.0385308721146204,0,0,-0.203599841773316,0,0,0,0,0,0,0,0,0,0.169492784247666,0,0,0,-0.179255522368615
X1109.HK.EQUITY,0,0,0.0895833234393574,-0.391018349790966,0,0.18263072084718,0,-0.00458638492375464,0,0,0,0,0,0.0516140356547402,0,0,-0.0244816112749545,0,0,0,0,0,0.250897217048225,0,0,0,0,0.0262734068341693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482444753128442,0,0,0.0230911514359807,0.215045201847565,0,0,0,0,0.114672917962615,0,0.162515140254782
X2007.HK.EQUITY,0,0,0,-0.102391145037202,0,0,0,0,0,0,0,0,0,0.0350151161065109,0,0,0,0,0,0,0,-0.0504579965741615,0,0,0,0.101381650987518,0,0,0,-0.119718029104434,0,0,0.253558668795283,0,0,-0.0279379362733736,0,0,0,0,0,0.264042409837131,0,0,0,0,0.192988905673739,0,0,0.329934853592508,0,0.0322693678765271,0.0534797705718003
X267.HK.EQUITY,-0.0875142536392329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399639906619665,0,0,0.116239677922233,0.0364951529747354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528800744016731,0,0,0.0571747067453611,0,0.240027381395378,0,0,-0.0613703484788393,-0.00259458154673718
MKRturn,0.0498273584954484,0,0,0,0,0,0,0,0.0354159737515994,0,0,0,0,0,0,-0.152082854670927,0,0,0,0,0,0,0,0,0.125285541217042,0.281327103009328,-0.0495073334132584,-0.338439415617982,0.126663801874499,0,0,0,0.00283284374785283,0,-0.00456991111706617,0,0,0,0,0,0,0,0,0,0.12360156486854,4.33680868994202e-19,0,0,0,0,0,0,0
TED,0.109086882822922,0,-0.0900882669248006,-0.478719314551075,-0.211527880059187,0,0,0,-0.341404757365449,0,0,0,0,0,0,0,0,0.175445621622791,0,0,0,0,0,-0.0751467661813391,0,0.364379722478456,0,0,0,0,0,0,0,-0.256594977824486,0,0,0,0,0.0867579892796667,0,0,0,0,0,0,0,0,0.223643919008726,0.0269256749911308,0.103950527824734,0,0,0
RealEstateDiff,0,0,-0.0916116649853351,0,0,0,0,0,0,0,0.114162132070701,0,0,0,0.014679248145777,0,-0.119205703102795,0,0,0,0,0,0,0,-0.0297623417435979,0,-0.00590268946809509,-0.227089238524932,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0818017944702265,0,0,0,0,0,-0.0448111964177191,0,0,0,0,0.587791102075438,0,0,0,0,0
