,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0.00611871220678418,0,0,0.00877079224163643,0,0,0,0,0,0,0,0,0.187378361195307,0.319887994228491,0.286129615614334,0,0,0,-0.168404504888476,0,0,0,0,0,0,0,-0.0702700808538424,0,0,0,0,0,0,0.309810909273296,0.266225950412771,-0.164404833587458,-0.207835738599557,-0.0310548119385301,0,0,0,-0.0857105522618961,0,0,0,0,0.0496817964060868,0.069986637583507,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0880843392016704,0,0,0,0,0,0,0,0,0.235192989821725,0.297204696416063,0,0,0.323535107621444,0,0,0.000731646900704822,0,0,0.0211201800417699,0.0776867760390101,0,0,0,0,0,0,0,0.0538224521488353,0.0823021604795532,0,0,-0.0456689146760935,0,0,0,0,0,-0.0188306855845856,0,0.0485556898998142
X002736.CH.EQUITY,0,0.0130105370162433,0.152847392674432,0,0,0,0.15652433996542,0,0,0,0,0,-0.0480961922336525,0.00884020422507685,0,0.125193107401604,0,0,0,0.25050193452108,0,0,0,0,-1.73472347597681e-18,0,0,0.0985286464346533,0,0,0,0,0,0,0,0,0,0,0.188251394003588,0.0747869807145365,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.030896126566938,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0270774191567024,0,0,0,0.230343146316078,0,0,0.334158098857512,0.037980288859875,0,0.0993825976375216,0.00303289221096298,0,0,0,0.0438683394595874,0,-0.00616643968798878,0,0.217783629762639,0,0,0,0,0,-0.0502213585101387,-0.178590817870009,0,0.184590213608141,0,0,0,0,0,-0.11036837006848,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0439596662228534,0,0,0.0446131639893622,0,0,0.129094937400638,0,0,0.0361850100701749,0,0,0,0,0,0,0.102520494404758,0,0.4528365794738,0,0,0,0,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0.000857164966061007,0,0.104317585392439,0,0,0,0,0
X600837.CH.EQUITY,0,-0.083527436425904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256907946830324,0.220102763837777,0.0490878420234007,0,0,0.0337690258936191,0.23362384112326,0,0,0,0.071420061029884,0,0,0.108955414513398,0,0,0,0,0,-0.168043203868902,-0.0147906820035515,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0665585680371244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881389228289062,0,0.0252138688719738,0,0.177052122499836,0.234323763307468,0,-0.0232495311308345,0.238646530980722,0,0.179447470816002,0,0,0,0.070042551133177,0,0,0,0,0,0,0,0,0,0,0,0,-0.111916761088282,0,0,-0.0402511594405052,-0.0332182291984438,0.0128023184858693,0.0795604254459445
X601066.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.00668041875778322,0,0,0,0,-0.0170404885577892,-0.109543374871503,0,0,0,0,0,0.0322183595139702,0,0.109489626218639,0,0.0213501310601222,0,0,0,0.553828316730346,-0.0174692628396584,0,0,0,0,-0.066736589710836,0,0,0.0456798987305025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0698025342652774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00201787749446027,0,0,0,0.117788342841332,0.181886511473628,0,0.468234602204123,-8.67361737988404e-19,0,0,0,0,0.158439749774914,0,0,0,0,0,0.0806575301808571,0,0,-0.0785685519774443,0,0,0,0,0,-0.0318028310145178,0.0358121794445794,-0.0164149731770621,0,0.0702978453749742,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0165726474480043,0.0235283843346514,0,0,0,0.0295001981123379,0,0,0,0,0.114606289085031,0,0,0,0,0.166084548025647,0.0643588823474826,0.00899028748928752,0.303775155842033,0.112875184270884,0,0,0,0,0,0,0,0,0,0,0,0,0.0870760267668303,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617212204923771
X388.HK.EQUITY,0.0797011087971028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196879045672651,0,0.00585318615437967,-0.100403476334192,0,-0.403436171395414,0.527628176600148,-0.0234904820323202,0,0,0,0,0,0,0.0912112624874525,0,0.311259013276689,0,0,-0.0312913036280392,0,0,0,0,0.212136159215517,0,0.181253223770632,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.154676919571023,0,0,0,0,0.13338407130954,0,0,0,0,0.0210382133316573,0,0,0,0,0,0,0,0,0,0,-0.0490663249382909,0,0,0,0,0,0,0,0,0,0.556984750171382,0.0373804145285881,0,0,0,0.0311411308704467,0.0391052220565833,0,0.0478485454263779,0,0,0,0,-0.0651606716571875,0,0,0.0604862397799283,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.013220338775356,0,0,0,0,0,0,0,0,0,0,0,0.118923729963568,0,0,0,0.214304403105899,0,0.0636215534798742,0,0,0,0,0,0,0.103484912058586,0,0,0,0,0.377557289716164,0.0110132108187392,0,0,0,0,0,0.00876280687958338,0,0.046577835667375,0,0,0,0,0,0,-0.0550345343952651,-0.0110683282504124,0
X601336.CH.EQUITY,0,0,0,0,0,0.129357835417826,0,0,0,0.129484812171709,0,0,0,0,0,0,0,0,0,0.135684991497774,0,0,0,0,0,0.0195110619727839,0.196682199027966,0,0,0,0,0,0,0,-0.092989474435963,0.184952640411023,0.0200749048615116,0,0.275806787644895,0.184601799273019,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.357908895005065,0,0,0,0,0.0571838713263234,0,0,0,0,0,0,0.129535933696067,0,-0.126313926617216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269344883360397,0,0,-0.205323499888674,0.229458535395502,0,0,0.0207200962651643,0,0,0,0,0,0,0,0,-0.0384289513530516,0,0.0354335203988398
X601628.CH.EQUITY,0,0,0,0,0,0,0.125318410319312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00658317022203222,0,0,0.135393920208734,0,0,0,0,0,0.0733934685267544,0,0.164720579570027,0.251560432935232,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.116467462721965,0.0229745275807267,0,0,-0.097213473072245,0
X1299.HK.EQUITY,-0.0851159914960203,0.00972199875191519,0,0,0,0,-0.101098191135597,0,0,0,0,0,0,0,0,0,0.32415037795087,0,0,0,0,0,0,0,0,0,0,0,0.0730756632281935,0,0,0,0,0,0,0,0,0,0,0,0.212495895979399,0,0,0,0,-0.0568282796738711,0.176968649121994,0.169193382886482,0,0,0,0
X2881.TT.EQUITY,-0.0220310611916358,0,0,0,0,0,0,0,0.455852877537971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454757021781149,0,0,0,0,0,0,0,0,0.243624354875752,0,0.144034589507423,0,0,0,0,0,0,0,0,0.087650895574166,0,0,0,0,0,0,0,-0.735237105365547,-0.0667664042337946
X2882.TT.EQUITY,0,0,0,0,0,0.074771298466055,0,0,0,0,0,-0.037392371539504,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0.0481944438968967,0.100558863769547,0,-0.00574842529124663,0,0,0.0592007396472205,0,0,0,0.261795613560914,0,0.0562686341093024,0,0,0,0,0,0,0,0,0,0,-0.0967322202170432,0,0,0.0659788972374856
X000002.CH.EQUITY,0.134540627013731,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676166550374815,0,0,0,0,0.0935128824551221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336516989937513,0,0,0,0.132601710584045,0,0,0.357662402338953,0,0,-0.0800296644450952,0,0,0.292212407179688,-0.00883533529997007,0,-0.323839634264709,0.35813889961323,0,0
X001979.CH.EQUITY,0.118300818827468,0.0763983338144409,0,0,0,0,0,0.526883269754913,0,0,0,-0.127523872189368,0,-0.107450526421656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134124018358995,-1.73472347597681e-18,0,0,0,0,0.22483397137103,0,0,0.258155084540672,-0.1117994454485,0.0709524088039792,0.0127970664672886,0.0658470151506569,0,0,0,0,0,0,0.0231860616337098,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0499286884133033,0,-0.160251476284897,0,0,0,0.0276853789284413,0,0,0,-0.000112180813125116,0,0,0,0,0,0,0,0,0,0,0,0,0.211956168254028,0,0,0,0,0.0321043587971131,0,0.306364427992843,0,0,0.155245630771156,0,0,0,0,0,0,0,0,0.0168174794776363,0
X1109.HK.EQUITY,0,0,0,0,0,0.0331666598896207,0.0606428619720319,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0102581449721028,0,0,0,0,0,0,0,0,0,0.167842447658591,0,0.14785626022878,0,0,0,0,0,0,0,0,0,0,0.18168145256675,0,0.0606204587584857,0,0.128942934501812,0,0,0,0.188878904843508
X1113.HK.EQUITY,0,0,0,0,0,0,0.295224806881231,0,0.0288446584173604,0,0,0,-0.0514386456673943,0,0.0822603905650527,0,0.318923832720554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333606649714989,0,0,0,0.164393684882295,0,0,0.135068879924649,0,0.0572359646405954,0,0,0
X12.HK.EQUITY,0,-0.190173006121607,0,0,0,0,0,0,0,0,0,0.124683236428887,0,0,0,0,0.124568596047498,0,0,0,0,0,0,0,0,0.00377298591393064,0,0,0,0,0,0,0,0,0.20361405792927,0,0,0,0,0,0,0,0,0,0.00196916652217835,0,0,0.116357564206725,0.330116064553254,0,0.0658410292911636,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199554051573806,0,0,0,0,0,0.156943142293783,0.0739140043395552,0.106090963735007,0,0.506577011633441,0,0.0144007059252225,0,0,0,0,0.0775705270141471
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.255249446396797,0,0,0,0.0875470400471685,0.0281627412809316,0.0508767265588605,0,0,0,0,0,0,0,0,0,0.0904825878242791,0,0,0,0,-0.0121291009787,0,0,0,-0.00100532353555455,0,-0.213161319267777,0,0,0,0.0584228014866114,0,0,0,0.00374048238489492,0,0.417850223306961,0,0.100967433159082,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13431773295733,0,0,0,0,0,0.0274025726060035,0,0,0,-0.0195347392665713,0,0,0,0,0,0,-0.0495577606625138,0.127217407842364,0,0,0,0,0,0,0.360183094203096,0,0,0,0.0339226348247881,0,0.00871209519873637,0
X267.HK.EQUITY,-0.0876269418729206,0,0,0,0,0.25574970205774,0,0,0,0,0.031611716888066,-0.15552396142696,0,0,0,0,0,0.0872412261260529,0.218731003755406,0,0,0,0,0,0,0.0863015232510242,0,0,0.0298045153264189,0,0,0,0,0,0,0,0,0,0,0,0.0524732130062158,0.0194853822150614,0,0.0946807229036492,0,0,0,0.0540876493572078,-6.93889390390723e-18,0,0,0.091474317524475
X688.HK.EQUITY,0.0786018150508682,0,0,0,0,0,0,0,0,0,0,0.0683361427187174,0,0,0.112081527628845,0.0495926643034706,0,0.186082324415756,0,0,0,0,0,0,0,0,0,0,0,0.105599821826069,0,0,0,0,0.126539930940345,0,0,0,0,0,0.0516102740522351,0,0.149529957733749,0,0,0.321471780988621,0,0,0,0,0,0
X823.HK.EQUITY,0,-1.73472347597681e-18,0,-0.0354070276929334,0,0,0,0,0,0,0,0,-0.194706709954292,0,0,0,0,0.218087354567667,0,0,0,-0.0792824682110685,0,-0.0246029440890118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405222850606966,0.0436738940393821,0,0.0971825353368272,0,0.243771542079439,0,0,0,0,0
MKRturn,0,-0.00846096618489784,0,0,0.737731106806471,0,0,0,0,0,0,0,0,0,0,0,0,0.0819262775120938,0,0,0,0,0,0,0,-0.000372190343737821,0,0,0,-0.15875935452728,0,-0.141178180666736,0,0,0,0,0.248189839018844,0,-0.0803413340004348,0,0,0,0,0,0,0,0,0,-0.118178634423695,0,0.0498580460864911,-0.148119441814332
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157743960881764,0,0,0,0,0,0,0,0,0,0,0,0,0.0026469677421639,0,0,0,0,-0.0597820423470332,0,0,0.137184976514659,0,0,0,0,0,-0.0253978006269507,0,0,0,0,0,0
RealEstateDiff,0,-0.0566889235486873,0.349892452456998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275744777398185,0,0,0,0,0,0,0,-0.0954347311118704,0,-0.174247467605903,0,-0.137409304645141,-0.0855788369151799,0,0,0,0,0,0,0.0170386740790468,0,0,0,0.139139580547606,0,0,0,0,0,-0.0394379762630009,0.0808190872184194,0
