,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0.0127369515085869,0.198327971032083,0.38269727908324,0.0743751776448795,0,0,0,0,0,0.0355130743121576,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163190671510399,0,0,0,0,0,0,0.105010661169599,0,0,0,0,0,-0.0414864804207948,0,0,-0.0247614767114254,0,-0.0215012770100189,0,-0.0530743947422054
X601658.CH.Equity,0,0,0,0,0.102932990810586,-0.0322874604595791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.360422186791017,0,0,0,0,0,0.418275324806704,0,0,0,0,-0.00972906083839273,0,0,0,0,0,0.111663340730852,0,0.0223085779013634,0,0,0,0,0,0,0,0.00575623924299491,0,0,-0.49435906532295,0.0627497340213593
X11.HK.EQUITY,0.0599110289709064,0,0,0,0,0,0,0,-0.0563973029412816,0,0,0,0,0,0,0,0,0,0.578619110766639,0.0904107094242601,0,0,0,0,0,0,0,0,0.288091872191176,0.0947964868636618,0,0,0,0,0,0,0,0,0,0,-0.0416867177539709,-0.080597745132576,0,-0.0601765374747028,0,0,0,0,0.0179128992180072,0.187776227328525,0,0,0
X2388.HK.EQUITY,0,-0.0503274147030271,0,0,0,0,-0.101101014913829,0,0,0,0,0,0,0,0,0.199189716384899,0,0.328333084029519,0,0.208496146803441,0,0,0,-0.0343592314810616,0,0,0,0,0,0,0,0,0,0,0,0.220101157572633,0.0142632409890299,0.0857013448674361,0,0,0,0,0.213882036759246,0,0,0,0,0,0,0,0,-0.0264060745494386,0
X5.HK.EQUITY,0,0,0.0808609426804649,0,0,0,0,0,0,0.2296330396399,0,0,0,0.0393884290661386,0.166449876257375,0,0,0.420033471700161,0.41699324932266,0,0,0,-0.111553245542179,0,0,0,0,0,0.0624941006856588,-0.0433414452583442,0,0,0,0,0,-0.311005977583626,0.16070115057879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.00212092936770396,0.0408096306051444,0,0,0,0,0,0,0.046105648191213,0,0,0,0,0,0,0.58500644739642,0,0,-3.46944695195361e-18,0.115338690614949,0.0667805691502592,0,0,0,0,0.0582310466964107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.194825717086218,0,0,0,0,0,0,0,0,0,0,0,0,0.244441773536416,0,0,0.325887672806046,0.124680364914556,0,0,0,0,0,0,0,0.028611897972664,0,0,0,-0.0997886384815495,0,0,0,0.0294407806460383,0,0,0,0.0737567992076901,0,0,-0.0429525467948489,0,-0.0210761850395263,-0.0367015655521868,0,0
X300059.CH.EQUITY,6.93889390390723e-18,0.0122956140865868,0,0,0,0,0,0,0.168534732154682,0,0,0,0,0,0,0,0,0,0,0,0.0751494742289251,0,0,0,0.552579046406583,0,0.11226339702228,0,0,0,0,0,0.208839400818672,0,0,0,-0.0615212678745288,-0.177111916280266,0,-0.0645337328832954,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258923552984238
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056131089604467,0,0,0,0.269501098747079,0.0313719232619219,0,0,0.136138493145208,0,0.0944944810720692,0.0480145410136432,0,0,0,0.0522541901921283,0,0,0,0,0.00935391166562661,0,0,0,0,0.0708847604345568,0,0,0,-0.0157232326000636,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0683289750243191,0,0,0,0,0,0,0,0,0,0,0,0,0.0386679697159596,0,0,0,0,-0.120561969355286,0,0.537118874348859,0.0425039914754255,0,0,0,0,0.462609704248821,0,-0.0882319562518381,-0.0369121035536097,0,0,0,0,0,0,0.0896834158863484,-0.0963007765175775,0.0212846388097277,0,0,0,0.0892260890718389,0,0,0,0,0,0,0,0.0783097596389267,0
X600999.CH.EQUITY,0,-0.0413778621058872,0,0,0.231509127716968,0,-0.195344865636885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127031417936166,0,0,0,0,0,0,0.706532796487676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131304794160068,0,0,0,0,-0.0118321472885461,0,-0.0774716399350278,0,0,0.00456477145707507,0.0703142575246754
X601066.CH.EQUITY,0.0355783995721129,0,0,0,0,0,0,0,0.0532848210865187,0,0,0,0,0,0,0,-0.0680513527950925,0,0,0,0,0,0.351472173107326,0.191965913236541,0,0,0,0,0.12086811074767,0,0,0,0,0,0.124609345660053,0,0,0,0,0,0,0,0,0,-0.0513336679569526,0,0.000696414849849799,0.0358911510699388,0.0212439828733506,-0.241010525553994,-0.132328208158,0,0
X601211.CH.EQUITY,0,0,0,0.0240331274917459,0,0,0,0,0,0,0,0,0,0,0,0,0.052270346361409,0,0,0,0,0,0.064146489112897,0.0560026048325028,0.262409785972053,0.388857595958546,0,0,0.248575564928051,0,0,0,0,0,0,0.091658228349829,0,0,0,0,0,0,0,0.0714241167571972,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.525522061087573,0,0,0,0,0,0.0173445779239484,0,0.52783250641892,0,0,0.0281368220227909,0.291625314200313,0,-0.155487079358981,0,0,0,0,-0.139384156065916,0,0,0,0,0.197883238686774,1.0842021724855e-19,0,0,0.0666981880924251,0,0,0,0,0,0,0,0.0873215175135686,0.120260253003152
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.147930126429747,0,0,0,0.115565292671359,0,0,0,0,0.144797070384876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601334495034807,0,0.211285698691299,0,0,0,0,0,0,0,0,0,0.00593396545409893,0.179070389955748,0,0,0,0,-0.00645964349556917,0.0337322344859362
X601318.CH.EQUITY,0.0592932640881613,0.122659238492489,0.0716276062097015,0,0,0,0,0.23640676712483,-0.215070235491134,0,0,0,0,0,0.11730739970816,-0.0908248707002865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263781002778143,0.202883696446514,0.258467640091013,0,0,0,-0.0297942377879673,0,-0.0725447889561329,0,0,0,0,0.289369000525452,0,0,-0.0681163323980441,0,0,0.0604511846352061,0
X601319.CH.EQUITY,0.155734517363212,-0.101753714767689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851219876378808,0,0,0.0611624907135271,0,0,0,0,0,0,0,0.0777414537239259,0,0,0,0.444291458398121,0,0,0,0,0,0,0.170104837294601,0,0,0,0,0,-0.0305365791332505,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.028271706955899,0,0.441412918143971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121009710617196,0,-0.0856376101953174,0.0220000673869571,0,0.200678191088545,0,0,0,0,0,0,0,0,0.323254665690931,0,0.067591983640442,-0.173829593560037,0,0.143462228054278,0,0,0,0.0178553663593481,0,0,0,0,0,0,0,0,0,0,0.133803436303713,0
X601601.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.225454114771799,0,0.14506420365769,-0.0439071939039584,0,0,0.0147919522130995,0,0,0,-0.0218061713051564,0,0,0,0,0,0,0,0,0,0,0.187733155672354,0,0,0,0,0,0,0.237521649438723,0.339735928747031,0,0,0,0.0410030825994651,0,0,0,0.00965312193969941,0,0,0,0.0538845509336436,0,0,0,0.00377560332730286,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131634980772646,0.00204858604819086,0,0,0,0,-0.153181247075794,0,0.0624969014753042,0,0,0,0,0,0,0.0345695878869843,0,0,0,0.269643600599812,0,0,0,0,0,0.0644218716813973,0.0302538947777259,0,0,-0.255864623139102,0,0,0,0,0.0349363738279492,0.228120221899231,0,0.0419096025223481,-0.0603246458638117,-0.00472572745534152,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0412628008738709,0,0,0,0,0,0,0,0,0,0,0,0.154084741608114,0,0,0,0,0,0,0,0,0,0,0.00483104838196563,0.301343961950736,0,0,0,0.174673610513225,0,0,0,0,-0.081341134794843,0,0,0,0,0,0,-6.93889390390723e-18,0.124263143371652,0,0,0.112759144336046,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.362229951339356,0.0529785075264053,0,0,0,-0.0210508184381433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936887266995854,0,0,0.233808300601619,-0.0194699760440474,0,0,0,0.410674965007795,-0.0827645444146012,0.0315212106058833,0,-0.0103386163759414,0,-0.0332546544467867,0,0.0704382073325304,0,0,0,0.30719421872757,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0.0109267505366369,0,0,0,0,0,0,0,-0.0525587251426528,0,0,0,0,0,0,0,0,0,0,0,0.0591625638145389,0,0,0,0,0,0,0.0733937026413279,0,0,0.377702631783505,0,0,0,0,0,0.136175229463654,0,0,0,0,0,0.0504961645460349,0,0.0103213345498471,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928563420583994,0,0,0,0,-0.0111117903447723,0.0267424290511915,0,0.0947311207560472,0,0,0,0,0,0,0,0.0422972944469035,0,0.122216987186617,0.447539596675971,0.0412755826364344,0,0,0,0.108603966158787,0,0,0,0,0,-0.0634165726730923,0.0950898982979654
X001979.CH.EQUITY,0.155697301528493,0,0,0,0,-0.0392805238377063,0,0,0,0,0,0,0,0,0,0.404935470758055,0,0,0,0,0,0,0,0,0,0.0720462867894203,0.0672059618536038,0,0,0,0,0.0189663150821996,0,0,-0.0556250885774332,0,0,0,0.0803863221142824,0,0,0,0,0,0,0,0.0367257376068077,0.0153122112123876,0,0,0,0,0.119446915299501
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205186902169378,0,0,-0.165272650679781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392622045357211,0.292081678491644,0.137918896121709,0,0,-0.0174916994633986,0,0.101628255629303,0,0,-0.149570695931327,0,0.0459827311104152,0,0.0883167752332452,0
X1109.HK.EQUITY,0.226695117091306,0,0,0,0,0,0,0,0,0,0,-0.167402262176573,0,0,0,0,-0.251504930752667,0,-0.0300942124922119,0,0,0,0,0,0,0.0206123978006527,0,0,-0.150045813983215,0,0,0,-0.0903483699051939,0.170621072380111,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.582095074317164,0,0.0311359756348701,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.24701876644063,0,0,0,0,0,0,0,0,0,0,0.000355817439768639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115821484118695,0,0,0,0,0,0,0,0.63925140911441,0,0.0867695374093845,0,0.155338042163759,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.00955780579114486,0,0,0,0,0.318800245982434,0,0,0,0,0,0,0,0,0,0,0.0369905773107616,0,0,0,0.0819668467850858,0,0,0,0,0.0743218281639055,0,0.129725829399981,0,0,0,0,0,0,0,0,0.385107834337011,0,0,0.0625009752201105,0,0.25227932709863,0,0,0
X16.HK.EQUITY,0,-0.113613482658262,0,0,0,-0.000504512748840866,0,0,0,0.305675582200595,0,0,0,0,0,0,-0.0952492554388204,0,0.42696517357116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042344498336743,0,-0.0353883377082614,0,0,0.119486621723388,0.237028244604601,0,0,0,0,0.0707459690656407,0.093157035661032,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144243353244936,0,0,0,0,0,0,0,0,-0.0123276255719254,0,0,0,0,0,0,0,0,0.0894180922964411,0,0,0,-0.0150304366853487,0,0,0,0,0,-0.240970241045204,0,0,0.123215834896944,0.37443914109094,0.0619380918490564,0,0,0.0695629305656191,0,0.0513190313194488,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112485009364339,0,0,0,0,0,0,0,0,0,0,-0.107368781491533,0,0,0.0937236062070997,0,0,0,0,-0.0161675257948518,0,0.306979091781121,0,0,0.137345187992797,0,0,0.475393812933945,0,0,0,0,0,0.000885408881602981,0.0724246056431779,0,0.0570386145716843,-0.0652911197487347,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0762706003191285,0,0,0,0,0.0569590695264041,0.0521143539715841,0.0141814564519573,0,0,0,0.483085716876203,0,0.0687863699013862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014303107752583,0,0,0,0,0,0,0,0,0.161229427837008,0.115099523289435,0,0.129696395249515,0,0.16155861102904,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0449323989473277,0,0.405486130022724,0,0,0,0,-0.417053228785683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560142668801966,0,0,0.253703003754569,0.249161601873908,0,0,0.148508215347708,0,0,0.132007767558764,0,0.397515855742465,0,0,-0.222280185001444,0,0,-2.16840434497101e-19
X823.HK.EQUITY,0,0,0,0,0.125954147633122,0,0,0,0,0,0,0,0,0,0,-0.270021676266513,0,0.294211862774365,0,0,0,0,0,0,0,0,-0.0510187406981826,0,0,0,0,0,0.111314521002941,0,0,0,0,-0.0544923078545447,0,0,0,0,0.114728569542624,0.103195868579792,0,0.13010961833155,0,-0.0143869232444056,0,0,0,0.142047756254824,-0.140502314591689
MKRturn,0,0,0,0,0,0.0716962403274168,0,0,0,0,0.124255214356863,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.634140845787268,0,0,0.167207598059496,0,0,0,0,0,0,0.0332012921466068,0,0,0,-0.45583873084094,0,0,0,0,0,0.652341809343393,0.152706863826604,0,0,0,-0.180227537610337,0
TED,0,0,0,0,0,0,0,0,0.0351419755408831,0,0,0,0,0,0,0,0,0,-0.0585840466637774,0,0,0,0,0,0,0.0597172206947506,0,0,0,0,0.0430398683305731,0,0,0,-0.0274604331070231,0,0,0,0,0,0,0,0,-0.000827589883907734,0,0,0,0,0.0287093961879475,0,0,0,0.0867456836506059
RealEstateDiff,-0.0293986408845215,0,0,0,0.134219179906118,0,-0.0542532089830895,0,-0.37377695561728,0.117877154127263,0,0,0,0,0,0,0.289347743286178,0,0,0,0,0,0,0,0,0,-0.0552367497226962,0,8.67361737988404e-19,0.120220013694344,0,0,0,0,0.0279394077693002,0,0.0272808055404167,0,0,0.0160518220829069,0,-0.0893417093510863,0,0,0,0,0,0,0.328885494398566,0,0,0.297956898672153,0
