,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155257603256184,0,0.667049823302214,0,0,0,0,0,0,0,0,0,-0.067361909692452,-0.0124816902953267,0,0.00509180313084807,0,0.0090472997784924,0.0225648036768649,0,0,0.0266802135013316,0,0,0,0,0,0,0.0232037788988062,-0.0233084629285421,-0.041957486809528,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883829792554087,0,0,-0.114802443449733,0,0,0,0,0.0996745392009369,0.152915966440193,0,0,0.137744653184354,0,0,0.162227288474752,0.0973626508762662,0,0,0.268917121683333,0,0,0,0.0407712752389092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140916680033125,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00451661200523352,0,0,0,0.126511024648643,0,0.148687280320757,0.244310386396967,0.203984753278949,0,0,0.155797930959322,0,0,0,0,0,0,0,1.73472347597681e-18,0.0107597314948952,0,0,0,0,0,0,0.0792400965294427,0,0.0210725931446321,0,0,0.0220478553904236,0,0,0,0
X600918.CH.Equity,0,-0.150089166846439,0,0,0,0,0,0,0,0,0,0.00716153305136698,0,0,0,0,0,0,0,0,0.570166747646716,0,0.0740861194796363,0,0.257089751285903,0,0,0,0,0,0,0,0,0.0151530217884474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114135663923408,0,0
X388.HK.EQUITY,-0.31157606278129,0.130159748619044,0,0,0,0,0,0,0,0.0583295598875985,0,0,0,0,0,0,3.46944695195361e-18,-0.142327676212852,0.16775564614265,0,0,0,0.259367130767637,0,0,0,0,0,0,0,0,0,0,0,0,0.217616865949477,0.21013948163407,-0.21042376165803,-0.0296763621183764,0.038375771296359,-0.0897640119447187,0,0.296256649601848,0,0,0.0985365957316361,0,0.126715359011328,0,0,0,0,0
X601318.CH.EQUITY,0.0286947750081334,0,0,0,0.195981945905479,0.139685238292946,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.246910000500185,0,0,0,0,0,-0.068357262682038,0,0,0.126908680547337,0,0,0,0,0,0,0,0.0147679072194443,0,0,0,0.0174083875090765,0.157815034002838,0,0,0,0,0,0
X601319.CH.EQUITY,0.0321689031461155,-0.0308196326368559,0,0,0,0,0,0,0.169060586056009,0,0,0,0,0,0,0,0,0,0,0.0925528347266572,0.258871000795715,0,0,0.0278801866258886,0,0.0451244216627494,0,0,0,0,0,0,0,0,0.0510991870816318,0,-0.0264712906488625,0,0,0.271819901334888,0,0,0,0,-0.059039588191808,0,0,0,0,0,-0.0651457956816719,0,0
X601336.CH.EQUITY,0.0140319722516427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422882608987626,0,0,0,0,0,0.266657490325146,0.0898956872375208,0,0.223526418764059,0,0,0.275861064217435,0,0,0,0,0,0,0,-0.0905640561894931,0.0828864764128005,0,0,0,0.00616724339702442,0,0,0,0,0
X601601.CH.EQUITY,0,0.117871273540167,0,0,0.106859607801861,0,0,0,0,0,0,0,0,0,0,0,0.082821508959881,0,0,0,0,0,0,0,0,0.139072362961272,0,0,0,0,0,0,0.419406984585309,0,0,0.209758799356627,0,0,0.339220816413948,0,0,0,0,0,0,0,0,0,0.00817576309229722,0,0,0.0694323660503011,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0122182234261946,0,0,0,0,0,0,-0.0250859775409394,0,0,0,0,0,0.165732617865853,0,0,0,0,0,0.247138299618935,0.282309030461068,0,0,0,0.441584006264878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227146714271166,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242510741418182,0,0.112783038794744,0,0,0,0,0,0,0,0,0,0,0.0753616290732124,0,0.118397708591552,0.170932041273138,0,0,0,0,0.0942800345842102,0,0,0,0,0,0,0.283373786259407,0.0625368145800116,0.0766735550559362,0,0,0.138703441320022,0,0,0,0,0
X2881.TT.EQUITY,0,0.036684212613358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130892335449438,0.0277553955096482,0,0,0.17162876635085,0,0,-0.0532812619793295,0,-0.152594648150924,0,0.056770324520515,0,0.611663832078615,-0.104320125267367,0,0,0,0,0,0,0,0.161153388089016,0,0,0,-0.0482571708905098,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.179616856672044,0,0,0,-0.113446253856637,0,0,0,0,0.0508203041020166,0,0,0,0,0,0,0,0,0,0.378043728139146,0,-0.0818185695045701,0,0,0,0,0,0.0572316971453498,0,0,0.76956021329045,0,0,0,0.0238712163099024,0,0.226945953913283,0,-0.0472771523223156,0.0782756895557159,0,0.118278346035062,0,-0.0444314692113816,0,-0.133544645036867
X000002.CH.EQUITY,0,0,0,0,0,0.0430051306426485,0.086801816339898,0,0.238423654315171,0,0,0,0,0,0,0,0,0,0.0862736083930497,0,0,0,0,0,0.101960134348659,-0.0411913181255886,0.17984706549078,0,0,0.00836614398852513,0,0,0,0,0,-0.0244088433770517,0,0,0,0,0,0,0,0,0,0.0412880445042482,0,0,0,0.00777301038768704,0,0,0
X001979.CH.EQUITY,0,0,0.744125221155562,0,0,0,0.134255189180037,0,0,0.0329994503236684,0,0,0,0,1.73472347597681e-18,0,0,-0.0184176805624967,0,0,0,0,0,0,0.113032745547468,0,0,0,0,-0.0151307027203881,-0.072194082386467,0,0,-0.0575047395530068,0,-0.076665952751572,0,0,0,0,0,0,-0.0195736573606448,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0417368434846754
X600048.CH.EQUITY,0,0.0907946138276026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421523094914308,0,0,0,0,0,0,0,0,0,0,0,0,-0.113954109405611,0,0,0,0,0,0,0,0,0,0,0.757213645922664,0.0880413088313271,0,0,-0.0384037992076827,0,0,0.162836390283019,0,0,0,-0.106654902558397,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0408552730988073,0,0,0,0.176394149191104,0,0,0,0,0,0,0,0,0,0,0,-0.244775175178587,0,0,0,0,0,0,0.240347707557319,0.244515211044993,0,0,0,0,0,0.0233048972853212,0,-0.0687402887800026,0,0,0,0,0,0,0,0,0.335287489639874,0.0909047645653241,0.21561609984468,0,0.25197404597255,0.112604540945071
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.276704903716253,0,0,-0.0817218736853932,0.0835215973785595,0,0,0.0477860984032102,0,0,0.173737958787827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129524924178348,0,0,0.230032493695882,0,0,0,0,0,-0.194799380703624,0.074599748221047
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52668570660574,0.482633455836874,0,0,0,0,0,-0.0334863013311453,0,0,0,0,0,0,-0.164568309284353,0.0388353220187139,0,0,0,0,0,0,-0.0940120029354532,0,0,-0.185073661517609,0,0,0.0875841059913675,0,0.259315491183817,0,0,0,-0.0688158556726491,0,0.0941012788749094,0.0951994396580094
X16.HK.EQUITY,0,0,0,-0.0321029535473618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534069859432534,0,0,0,0,0,-0.0579966573883665,0,0,0,0,0,-0.0257585883033787,0,0,0,-0.110217552659848,0,0,0,0,-0.0705401439949868,0,0.0398247397578809,0,0,0.135948600212578,0.0578145005363653,0,0,0.02656698498199,0.445150855347294,0.285412638218674,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0217832678080121,0,0,0.00957585517230075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226647954397249,0.0586889300768138,0,0,0,0,0,0.153822195400764,-0.156670980455277,0.0934886738004819,0,0,0.107368962082424,0,0,0,0,0,0.378218844980427,0.176147327111747,0.0896589831338927,0,0,0
X267.HK.EQUITY,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173481713160046,0,0,0,0,0,0,0,0,0.22644961744294,0,0,0,0.0277684593805271,0.0537697507735861,0,0.0952011228456309,0.0273807044488043,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.284697223506403,-8.67361737988404e-19,0,0.221029359092645,0
X688.HK.EQUITY,0,0,0,0,0,-0.0306908595267108,0,-0.0146629056508655,0,0,0.292581184563172,0,0,0,0,0,0.0388910457700618,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.009615931568849,0,0,0,0,-1.38777878078145e-17,0,0,0.379623285220168,0.315699747125498,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176954766942817,0,0,0,0,-0.0121457218640391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847176909310694,0,0.190657660670188,0,0.263499585136615,0,0,0,0.0375885030438413,0.0998469893423216
MKRturn,0,-0.0252952443097345,0,0,0,-0.175754175041207,0,0.0225485777779646,0,0,0,0,0,0,0,0,0.156884190450423,0,0,0.118152706166839,0,0,0,0,0,0,-0.188335025016744,0,0,-0.0329335601385266,-0.0231502532454782,0,0,0,0,0,0,0,0,0,0,0,0,-0.16453997379176,0,0,0,0,0.0664549031280459,0.438039544043511,0,0.309857705857657,0
TED,0,6.93889390390723e-18,0,0.266390650112062,0,0,0,0,0,0,0,0,0,0,0,0,0.0993225547751489,0,0.293630698118057,0,0,0,0,0,0.0843324867414636,0,0.0891785581461549,0,0,-0.331336692523322,0.00931728120980575,0,0,0,0.171240132227746,0.0405779904216349,0,0,0,0,0,0,0,-0.18789213628061,-0.00744841843972195,0,0,0,-0.213240851880549,-0.234264831302694,0,0,0
RealEstateDiff,0,0,0,-0.12193993781966,0,0,0,0,0,0,-0.138314455740343,0,0,0,0,0,0,0.0926669557438602,0,0,0,0,0,0.160899363683176,0,-0.173432738822873,0,0,0.261587936530088,0.00422649436190163,0,0,0,0,0,0,0,0,0,0,-0.131325750933331,0,0,0,0,0,0,0,-0.308783774805019,0.0344892483739515,-0.014000026939051,-0.112675650339031,0
