,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.28767776869255,0,0.122354607395104,0,0,0.155545735750887,0,0,0,0,0,0.0261337691717259,0.0655325317414736,0.154367995818896,0,0,0.171358640608807,0,0,0.0104547140459314,0,0,0,0,0,0,0,0,0,0,0.0208473746309973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12011828333078,0,0,0.0314956234519295,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0751254802290001,0.44653052592268,0,0.13456038148583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157898685500896,0,0,-0.237400637080782,0,-0.0216336988111854,0.0192499585970273,0,0,0,0.0403469870137799,0,0,0,0,0.139721533052073,0,0.0138279794651289,0,0.123708626683604,0,-0.0673023854360364,0
X601818.CH.EQUITY,0.239125263843408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164106734751401,0,0,0,0,-0.0117847315892941,0,0,0,0,0,0,0,0,-0.100401085461625,0,0,0.215920142471132,0,0,0,0,-0.0524596348689179,0,0.0704501896805152,0.219422581932905,0,0,0,0,0,0,0,0,0,0,0,0.140920485534285
X601939.CH.EQUITY,0.103662186308052,0,0,0,0,0,0,0,0.476703198404544,0.308774919374678,0,0.178952105516707,0,0,0.0916820975023129,0.0987925909780503,0,0,-0.073509152931736,0,0.00358668253525309,0,0,0,0,0,0,0,0,0,0,-0.0218565942292938,0,0,0,-0.0759102505960916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000550557968674333,0.0209689184440557
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.377876902918061,0,0.0661662536990343,0.0746215436501128,0,0.112540967407639,0.117562996128749,0.205616527509082,0,0.0223442834005872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914988325986058,0,0,0,-0.376466400505433,0,0,0,0,0,0,0,0,0.0473902835988388,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.182120806788446,0,0.220171968300826,0,0,0,0,0,0,0,0,0,0.0364845400572421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127556695936549,0,0,0,0,0,0,0.22024545099164,0.0203124171498817,0,0,0,0,0,0,0,0,0,-0.0643861871351694,0,0
X601658.CH.Equity,0,0.00129812702921436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845623030191851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440455890357647,0,0,0,0,0,0,0,0,0,-0.0843646437397067,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0925924133047969,0,0,0,0,0,0,0,0,0,0.76772108522194,0.0287851422809703,0.126101424459865,0,0,0,0,0,0,0,0.104135684979594,0.145721089190841,0,0,0,0,0,0,0,0,0,0,0,-0.077069023560043,0,0,0,0,0,0,0.0148770360459774,0,-0.115292379435509,0.101766038554462,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0268312755926775,0,0,0,0,0,0,0.169375506893347,0,0.270803381198113,0.0868576708694644,0.153986102931058,0,0,0,0.218798727296881,0,0,0,0,0,0,0,0,0,0.103113572818686,0,0,0,0,-0.0404228933626432,0,0,0,0,0,0,0,0.285712954550643,0,0,0,-0.112529735978132
X5.HK.EQUITY,0,0,0.144584215310985,0,0,0,0,0,0,0.286145807162792,0,0,0,0.0274403226489017,0,0,0,0.540077939342418,0.303897903814487,0,0,0,-0.0718428339096935,0,0,0,0,0,0.0221827620181304,0,-0.12767900842853,0,0,0,0,-0.250263335210129,0.201550277551099,0,0,0,0,0,0,0,0,0,-0.0108725904594237,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.239510925188803,0,-0.010423516749022,0,0,0,1.38777878078145e-17,0,0,0,0,0.554878427828557,-0.284130650399587,0,0,0.217711643064231,0,0,0,0.210445419100013,0,0,-0.153460182847541,0,0,0,0,0.0283929177477425,0.0064847421301569,0,0,0,0,0,0,0.105982783130279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16193310933732,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0347371088382882,0,0,0,0.103139398069417,0,0.0779457614486315,0,0.156173987556012,0.177035131759966,0.030900286299059,0.234746840307882,0.217172992166264,0,0,0,0,0,0,0,0,0.033820174598112,0,0.144643075063886,0,0,0,0.0584765373140719,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.111336933282525,0,0,0,0,0,0,0,0,0,0,0,0,0.022573273206283,0,0.0610422841878482,0.199603912190634,0,0.328889813098184,0.242286079324168,0,0,0,0,0.215218921193253,0,0,0,0,-0.090478700980815,-0.111159900162234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0462778940686717,0,0,0,0,0,0.0360342984211084,0,0,0,0,0,0,0,0,0,0,0,0.499063119374406,0.245077162450565,0,0.168704814357674,0,0.0528144340603576,0.0102471105424875,0,0,0,0.0821979494651183,0.0213142091219648,0,0,0,0,0,0,0,-0.00135741804872792,0,-3.46944695195361e-18,0,0,0,0.0429364026546988
X600837.CH.EQUITY,0,-0.0488180060644764,0,0,0,0,0,0,0,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,-0.165971640346942,0.312711786459317,0.120079988815986,0.252270966116177,0,0,0.0289539362332203,0.162556896130588,0,-0.0219717579811804,0,0,0,0,0,0,0,0.1239698531531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.018829646263211,0,0,0.197323245536367,0,-0.228036805627977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308770876320412,0,0,0,0,0,0.597780876418035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116059345453535,0,0.032814419671258,0,0,0,0,-0.128892286804161,0,0,0.0888999871176657,0.0131627280899911
X601066.CH.EQUITY,0,-0.0172095777282684,0,0.0104140573804204,0.114398388834031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159074380563614,0,0.223858895418439,0,0,0,0.0111156493732033,0.102493086596159,0,0,0,0.0318686046111063,0,0,0,0,0,0,0,0,0,0,-0.133684175118693,0,0,0.0750816040040813,0,-0.232375406042604,0,0.126549863320791,0
X601211.CH.EQUITY,0,0,0,0,0,0.1231474880954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125450822833365,0,0.24439400080972,0.383591358552064,0,0.274744112205222,0,0,0.0249059286801996,0,0,0,0,0.000351064313597576,0,0.00265820051194771,0,0.0587530956573633,0,0,-0.0469279939096849,0,0,0,0,0,0,0.0170809271603301,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.081608231420077,0,0,0,0,0,0,0,0,0,-0.577480308343118,0.0349436199586157,0,0,0.0443268785975153,-0.0546746383675891,0,-0.189796677315526,0.726370875625464,0,0,0.20331820627393,0.354789026663333,0,-0.137463663384505,0,0,0,0,-0.177271985260157,0,0,0,0,0.123900223043222,0,0,0,0,0,0,0,0,0,0,0,0,0.0355436984855158
X388.HK.EQUITY,0,0,0,0,0.0800118797377639,0,0,0,0,0,0,0,0,0.101442810070477,0,0.0135510784047875,0,0,0,0,0,0,0,0,-0.257673757319995,0.0563352154944519,0,0,0,0,-0.0409000141869761,0,0,0,0,0.188537273592565,0,0,-0.066141838387916,0,0,0,0,0.111229629854477,0.0460072972562515,0.2017354818364,0.164649516072443,0,0,0,0,0.285974502734162,0
X601318.CH.EQUITY,0,0.218927086980223,0,0,0,0.00255091284019427,0.0152227318226145,0.109207742401945,-0.251825054344469,0,0,0,0,0,0,0,0,0,0,0,0.180761825438723,0,0,0,0,0,0,0,0,0,0,0,0.433661412180735,0.0794144948410486,0.103702075595264,0,0,0,-0.155903891648827,0,0,0,0,0,0,0.0340028445327985,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0242827732864949,-0.00154934156351435,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0419253155158363,0.197499847309234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456088739595639,0,0,0,0,0,0,0,-0.0744163706894273,0,0,0,-0.207167711406514,0
X601336.CH.EQUITY,0,0,0,0.482896705856071,0,0,0,0,0,-0.0154987491902357,0,0,0.0453483108291631,0,0,0,0,0,0,0,0,0,0.24835330432621,0,0,0,0,0,0,0,0,0,0,0.183209792336069,-0.0904515565080271,-0.29438786028088,0.05336081371731,0.111142001588111,0,0,0.017582809618217,0,0,0,0,0,0,0,0,0,0,0.0532172845274242,0
X601601.CH.EQUITY,0.20595130127278,0,0,0,0,0,0.186467638867779,0,0.167997830913803,0,0,-0.145433822562522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660589865849111,0,0,0,0,0,0,0,0.41741710535208,0,-0.0135484966107704,0,0,0,0,0,0,0,0,0,0.175218933772649,0.163626656177932,0,0.153495301583318,0,0.18572092041672,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.173099373294681,0.0321992292505334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146024185296471,0,0,0,0.275006733605091,0,0,0.0443988139245644,0,0,0.218895242434535,0.0555961693362445,0,0,0,0,0,0,0,0.160697257764517,0.106851671075154,0,0,-0.363688188570828,0,0,0.0277637215452824
X1299.HK.EQUITY,-0.0645494708058224,0,0,0,0,0.0610413538180462,0,0,0,0,0,0,0,0,0,0,0,0.114382904486258,0.0759973773163076,0,0,0,0,0,0,0,-0.0115109991987254,0,0,0.192628625326504,0,0,0,0,0,0,0.264734082456776,0,0,0,0,0,0,0,0,0,0.18900182234678,0.148388763267172,0,0,0,0,-0.154773968412385
X2881.TT.EQUITY,-0.15183288158616,0,0,0,0,0,0,0,0,0,0,0.138057405534152,0,0,0,0,0,0,0,0,0.213177676139825,-0.0210245195796682,0,0,0,0,0,0,-0.0389956278301122,0,0,0,0.359868074588999,-0.074066222867305,0,0,0,0.530540656578547,0,0,0,0,0.114213497211705,0,0,0,0,0,0,0.101774285562057,0,0,-1.73472347597681e-18
X2882.TT.EQUITY,0,-0.0325745117323637,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0383422791528879,0,0,0,0,0,0,0,0,0,0,0,0.015413974076428,0,0,0,0,0,0,0.0777931526420544,0,0,0.357697822189756,0,0.0152904136940829,0,0.0420375197347208,0,0.21609754773277,0,0,0,0,0,0.050128789617986,-0.0559090900770607,-4.33680868994202e-19,-0.0850443648580746,0
X000002.CH.EQUITY,0,0.00151528835878546,0.0549931198585811,0,0,0,0,0.0669828813094193,0,0,0,0,0,0,-0.251373818273588,0,0,-0.0666135931141533,0,0,0.0381296631995835,0,0,0.00641765951432036,0,0,0,0,0,0.108248548072567,0,0,0.0714360914156189,0.221127078316293,0,0,0,0,0,0.296087647242692,0.174127009400371,0,0,0,0,0.0123471111371413,0,0,0,0,0,0,-0.0104086567228339
X001979.CH.EQUITY,0,0,0,0,0,-0.15097672330759,0,0,0,0,0,0,0,0,0,0.42173276604889,0,0,0,0,0,0,0,0,0.0589430071232022,0.180857215701102,0.0461347563625936,0,0,0,0,0.0296383121498717,0,0,-0.137762920079893,0,0.035039087963702,0,0.13797616323535,0,0.0447136426609429,0.140338412228973,0,0,0,0,0,0.0290994161404538,0,0,0.0644397424098385,0,0
X600048.CH.EQUITY,0,0.144279208288398,0.0629177982397596,0,0.0161143961052214,0,0,0,0,0,0,0,0.14540294453978,0,0.00189922228333796,0,0.00638037136073199,0,0,0.18270536070648,0,0,0,0,0,0,-0.0462306166595434,0,0,0,0,0,0,0,-0.460339642305856,0,0,-1.73472347597681e-18,0.236931974226988,0,0,0,-0.0909794531932044,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0,0,0.050333233864756,0,0,0,0,0,0,0,0,0,0,0,-0.0306317553334245,0,0,0,0,0,0,0,0,0,-0.0524429792780141,0,0,0.191918498446224,-0.0731635135524114,0,0,0,0,0,0.108594214157242,0,0,0,0,0,0,0,0.355944480502016,0,0.25101800394788,0,0,0.11165414337496,-0.0127630472359025
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.223595734229503,0,0,0,0,0,-0.0630193942308078,0,0,0.037443747854673,0.136402051765797,0,0,-0.0685043555618659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112882492655488,0.0241538356215517,0.0245294205653377,0,0,0.0361267773099362,0,0,6.93889390390723e-18,0.479454044127296,0,0,0,0.156431822576043,0.0164837658978287,0,0
X12.HK.EQUITY,-0.193899682464357,0,0,0,0,0,0,0,0,0.0767721330886012,0.15207331557393,0,0,0.0613421172529827,0.0552904504665448,0,0,0,0,0,-0.0131949011779616,0,0,0,0.145583323569454,0,0,0,0,0.0455849378591389,0,3.46944695195361e-18,0,0,0,0.491483140956902,0,0,-0.106850059966737,0,0,0.0630366730633562,0,0,0.102665226760193,0,0,0,0,0.169590044824747,0,0,0
X16.HK.EQUITY,0,-0.0994629586316883,0,0,0,-0.00807760663577783,0,0,0,0.342583267044226,0,0,0,0,0,0,0,0.181089705329849,0.194219892176531,0,0,0,0,0,0,0,0,0,0,0.0838200344189309,0,0,0,0,0,0,0,0,0,0,0,0,0.15482617397583,0.0495110978652711,0,0.111561412763789,0.0708512834035743,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556582117421015,0,0,0,0,0,0,0,0.0396700424068262,0.100233978231075,0,0,0,0.0433875034522909,0,0,0,0,-0.150837196733,0,0,0.0445306157454969,0.335720268616681,0.179094381206133,0,0,0.078523130853128,0,0.057970316210765,0,0,-0.108419562092093
X2007.HK.EQUITY,0,0,0,0,0,-0.0170000322681004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199154638282135,0,0.0219258526604115,0,0.0320514071630036,0.144434792998837,0,0,0,0,0,0.274468141656146,0,0,0,0.0190853558271509,0,0.0975929086816179,0,0,0.158488793180639,0,0,0,0,0.0884113466075288,0.126510801941793,0,0.0855894951667346
X267.HK.EQUITY,0.0747424299438832,0.0953177174203642,0,0,0,0,0,0,-0.072209511025561,0,0,0.166657714470704,0.00425407376570949,0,0,0,0,0.504735553287803,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164237167912956,0.162491246794143,0,0,0,0,0,0,0,-0.0479979779978264,0,0,0.0930851951150913,0,0.08548834398369,0,0.0928367095684576,0.0951602817162366,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.105502366453894,0,0,0,0,-0.253446306627384,0,0.155436752786474,0,0.316590977583401,0,-0.229957024657573,0,0,0,0,0,0,0,0.0695148219783878,0,0,0,0,0,0.113965101964333,0,-0.0459530177243913,0.309285388567725,0.0635208423066567,0,0,0,0,0,0,0,0.528276984291489,0,0,-0.27302271178238,0,0.0143756635270031,0.0529416300297122
X823.HK.EQUITY,0,0,0,0,0.124828360756101,0,0,0,0,0,0,0,0,0,0,-0.267826612782031,0,0.463188345414231,0,0,0.00363630818457749,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0838017438374823,0,-0.0133771051144967,0,0,-0.116401019898142,0,0,0,0,0.0838619009540971,0,0.0406834880372543,0.0569644690419021,0,0,0,0,0,0,-0.058363144127854
MKRturn,0,0,0,0,0,0.182726720761429,0,-0.0462617710186019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151113609344001,0,-0.0506834540236832,0,0,0,0,0,0,0.0321820589350706,0,0,0,0,0,0,0,0.329548515287624,0,0,0,0,0,0,0.00033050097178367,0,-0.0269314994984504,0.156263103341551
TED,-0.0162398282393464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316806139430685,0,0,0,0,0,-0.281901458935483,0,0.122285373702932,0.304362203727938,0,0,0,0,0.0475114221352881,0,0,-0.280468355977327,0.167938697943854,0.175113692812487,-0.158812382161171,0,0,-0.264829516533372,0,0,0,0,0.0438643522635188,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.308392742428214,0,0,0,0,0,0,0,0,0.0302682335070539,0,0.0512631292765664,0,0,0,0,0,0,0,0,0.00396624186206433,0,0,0,0,0,0.150378316713554,0,0.0881585348230974,0,0,0,0,-0.0496528942765322,0,0,0,0,0,0,0.134046975976018,0.0469433011730848,-0.223754696987625,0,0
