,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601628.CH.EQUITY,0,0,0,0,0,0,0.0420741471944936,0,0,0.0618552908673741,0,0,0,0,0,0,0,0,0.0526030023560833,0,0,0,0,0,0,0,0,0,0,0,0.371997789630189,0.201145602101563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878346091451059,0.0477159374850576,0,0.0600808437700396,-0.0734666047269986,0
X1299.HK.EQUITY,0,0,0,0,-0.0163938425582489,0,-0.048641918191614,0,-0.20089587847063,0,0,0,0,0,0,0,0.287709261593541,0.099079846947274,0,0,0,0,0,0,0,0,0,0.252455088224147,0.101612883025318,0,0,0,0,0,0,0,0,0,0,0.109900443963176,0,0,0,0,0,0,0.209897745786801,0,0,0,0,0
X2881.TT.EQUITY,-0.209128946015689,0,0,0,0,0,0,0,-0.0788422144276225,0.167317577146081,0,0,0,0.105641245995489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718237732510988,-0.0863151814435301,0.127383604194926,0.0587486854506462,0,0.422710195493193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125124919703032,-0.0137919105350445,-0.196323796764017
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0979340755254139,-0.191280102136316,0,0,0,0,0,0,0,0.0665548192003164,0.0244843386002675,0,0,0,0,0.112808841841584,0,0.074592399259883,0,-0.0675050588355699,0,0.0444642678412242,0,0,0,0,0.356489343036606,0,0.0966625629395134,0,0.0997502279469408,0,0,0,0,0,0,0,0,0,0,0.195795737248435,-0.0609610307525243,0
X000002.CH.EQUITY,0.0606241436836659,0.251124176433606,0,0,0,0,0,0,0,0,0,0,0,-0.127655000792403,0,0.147964188867365,0,0,0.0355276633797054,0,0,0,0,0,0.0372931483350365,0,0,0,0,0,0,0.179702386064926,0,0,0,-1.38777878078145e-17,0,0,0.49176507800139,0,0,0,0,-0.318972620946456,0,0.126812591131293,0,0,0,0.253233349627308,0,0
X001979.CH.EQUITY,0,0.188431342629758,0,0,0,0,0,0.0694004033397909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497220543802485,0,0.00464110302004089,-0.0517826227987782,0,0,0.00825876084565783,0.29829550184466,0,0,0.358878460077656,-0.209527261379174,0.1354203904387,0,0.126771428370437,0,0,0,0,0,0,0,0.0433445905107547,0
X600048.CH.EQUITY,-0.286789869335665,0,0.177552492222508,0,0,0,0.00915888224571715,0,0,-0.0673411702643112,0,0,3.46944695195361e-18,0,0,0,0,0,-0.221332980681423,0,0,0,0,0,0,0,0,-0.0449903525406038,0,0,0.0716228463938158,0,0,0,-0.0511632200079236,0,0.368376094447345,0.270733353959683,0,0,0.20519779421452,0,0,0,0,0,0,0,0,0.0135778484922491,0.105157581463931,-0.0825565991850742
X1109.HK.EQUITY,0.16404309986374,0,0,0,0,0.0485859747482285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205829015301926,0,0,0.261893609722855,-0.238721942498373,0,0,0,0,0,0,-6.93889390390723e-18,0.0466665014637319,0,0,0,0.155061957568445,0,0,0,0,0.363358021997432,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.211892260146849,0,0,0,0,0,0,0,0,0,0.279426055539837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811668054899823,0.000959396426582054,0,0,0,0.169393479021616,0.0726638514168613,0,0,0.155438868718754,0,0,0,0,0
X12.HK.EQUITY,0,-0.149503658847966,0,0,0,0,0,0,0,0,0,0.145471048799454,0,0,0,0,0.142509419257832,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289925342655257,-0.0417837538378816,0,0.166931877528745,0.044097690876081,0,0,0,0,0,0.150815251917162,0,0,0,0.118781058457029,0,0,0,0.239863774422775,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0140744013851231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134172998686809,0,0,0,0.159279774426034,0,0,0.144493518077189,0,0,0.047161759884717,0.405638977876258,-1.0842021724855e-19,0.0694348586175541,0,0,0,0,0.0250908680685962
X17.HK.EQUITY,-0.0743433565431323,0,0,0,0,0,0,0.164736266540692,0,0,0,0.0902325202573536,0,0,0.0159991745917856,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0323604281177075,0,-1.73472347597681e-18,0,0,0,0.0356048640017549,0,0,0,0,0,0,0,0,0,0.0767405014619726,0.290804702222235,0.100862502329617,0,0.22422462408126,0,0,-0.121932530214843,0,0.135286608843714,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.168210101789719,0,0,0.0140162431908447,0,0,0,0,0,0.000639157320875362,0,0,0,0,0,0,0,0,0.115691121359595,0,0,0,0,-0.14260697682766,0,0,0,0,0,-0.212885226635098,0,0,0.115516919322584,0.112084675646891,0,0.239790256874117,0,0.0258600116780687,0.0635118176242318,0,0.27775865235105,0,0.0673832563897214,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118382725314555,0,0,0.218285788494666,-1.73472347597681e-18,0,0,0,0,0,0.0467845107062035,0.157730218049452,0,0,0,-0.181543510913638,0,0,0.0585786310026355,0.0592281968285457,0,0,0,0.148897913089188,0,0,0,0,0,0.11727477288254,0,0.247991762027191,0,0,0,6.93889390390723e-18,0,0.130806179400177,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00474848640176709,0,0,0.235764667581579,0,0,0,0,0,0.0928991186379884,0,0,0.188802656672322,0,0,0,0,0,0,0,0,0,0,0,0,0.0414326491332008,0.0909803815734782,0.00605588723704619,0,0,0,0,0.0465864904447984,0.172050503693586,0,0.101276326914294,0.0560033830029287
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.193651133703014,0,0,0,0,0,0,0.0480191588085211,0,0,0,0.135318165643078,0,0,0,0,0,0,0,0.268085128760158,0,0,0,0,0.209918899019779,0,-0.0546802627087261,0,0.184762279091687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.144613814361925,0,0,0,0,0,0,0,0,0,0,0,-0.0592850011302856,0.145119193451399,0.281949986668657,0,0,0,0,0,0,0,0,0,0,0,0,0.117918982127491,0,0,0.0298922255535646,0,0,0,0,0,0,0,0.144850019318254,0,0.292146233218883,0,0,0,0,0,0,-0.139535361537588,0
MKRturn,0,0,0,0,0,0,0,0,0,0.119840685973848,0,0,0,0,0,0,0,0,0,0.371206727476259,0,0,0,0,0,0,0.0339813650404948,0,0,0,0,0,0,0,0.153402411204746,0.165125612020532,0,0,0,0,0,0,0,0.248100690891555,0,0.113997536454096,0,0,-0.560722271157501,0,0.409961785320502,-0.260330036502748
TED,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0531161231412449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00438145154802826,3.46944695195361e-18,-0.00563010725318427,0,-0.07384459597679,0,-0.00715043996259571,0,-0.0955825932812537,0.247897881447892,0,0,0,0,0,0,0,0,0,0,-0.0178293677845138,0,0.0730761150457555
RealEstateDiff,0,0.0624052846090014,0,0,0.0595725946874058,0,0,0,-0.199029057670533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826683803859124,0,0,0,0,0,-0.168490040054182,0,0,0,0,0.0197548492756241,0,3.46944695195361e-18,0,0,0,0,0.456798896460082,0,-0.230253383812397,0,0,0.132621577091885,0,-0.206034138476499,-0.00235824979415871,0
