,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0.100249812798658,0,0,0,0,0,0,0,0,0,0,0,0.0214291731181183,0,0,0,0.406513183980754,0.285896980250318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00728526035771383,0,0,0.0834338779247369,0,0,0,0,0,0,0,0,0,0,0,-0.00998204811143941,0,-0.0218964643817046
X601328.CH.EQUITY,0,0,0,0,0.108718643316399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255831480042045,0.308176157546091,0,0,0,0,0.280245958546959,0,0,0,0,0.0159847734214208,0,0,0,0,0,0,0,0,0,0,0,0,0.0423985105423269,0,0,0,0,0,0,0.0295298153092835,0,0,0
X601398.CH.EQUITY,-0.0330989001750905,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0767929799528799,0,0,0,0,0,0.31616086587306,0,0,0,0.111279658525995,0.0923363973256811,0,0,0,0,0,0,0,0,0,-0.0366679404959308,0,0,0,0,0,0.000529811269759478,0,0,0.206378029739626,0,0,0,0,0,0,0,-0.00914198343525569,0,0
X601577.CH.EQUITY,0.214499653411704,0.251096744199731,0.0157694444721525,0,0,0,0,0.13024255877016,0,0,0,0.0603689111056881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505631730637507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0644767725930454,0,0.0158418689020504,0,0,0,0,0,-0.00898259863949056,0,0,0,0,0,0,0,0,0,0,0,0.147181930681409,0.280925902226766,0.162225036210027,0.151898998237418,0.111614910852918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247573892586996,0,0,0,0,0,0,0,0.0485037082981629,0,0,0
X601838.CH.EQUITY,0,0,0,0.0238877267351558,0,0.128298566741727,0,0.328463596472376,-0.288567064397198,0.189057088257606,0,0,0,0,0,0.200864935272529,0,0,0,0,0.170019813208521,0,0,-0.065778264623434,0.0935355669078426,0.0263034238498249,0,0,0,0,0,0,0,0,0,0,-0.113869307105597,0,0,0.125514564335896,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0761559711901596,0.152159313089455,0,0,1.38777878078145e-17,0,0,0,0,0,0.0796727299159837,0,0.116928196075248,0,0.374210824028143,0,0,0.0305738110390892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386469347141966,0.0169260300109213,0,0,0,0,0,0,0,0.153079852595207,0,0,0,0,0,0.157785657596085,0,0,0
X601988.CH.EQUITY,-0.0610953606165486,0,0,0,0,0,0,0,-0.314819300484516,-0.0402213390647043,0,0,0.144866402203561,0.35717500744339,0.202381837581374,0,0,0,0,0,0,0.0738567368571184,0.0118064652242034,0.208930239456276,0,0,0,0,0,0,-0.0517070816508921,0,0,0,0,0,0,0,0,0.157929745844368,0,0,0,0,0,0,0,0,-0.0194861429896237,0,0,-0.0466089865266511,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.0314882019846678,0,0,0.163726706504578,0,0.374732564433086,0.136356143000047,0,0,0.104955290007425,0.0345045161095033,0.116876442357558,0,0,0,0,0.0210215426826996,0,0.202441541425129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997433563159564,0,0,0,0,0,0,0,0,0,0.00355150114387175,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0842006511129827,0,0,0,0.153208219753144,0,0,0.0627074696669734,0.0716807837509949,0,0.0940621540054799,0,0,0.205130747727841,0,0,0,0,0.245663160360635,0,0,0,0,0,0,0.0680777449156327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114314694120625
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269697466599477,0,0,0,0,0.00259731418470432,0.31604671865944,0.118088921571805,0,0.283658318126546,0,0,0,0.0946581577794248,0,0,0,0,0,0,0,0,0,-0.016449584630191,0,0,0,0,0,0,0,0.125323777745735,0,0,0,0,0.0852014993942213,-0.130403303706996,0
X601916.CH.Equity,0,0,0,0.0104623435242889,0,0,0,0,0.0655281165098404,0,0,0,-0.0575454600260191,0,0.137523140244332,0.257986421727265,0,0,0,0.155711127632901,0,0,0.020191820388787,0,0,0,0,0,0,0,0,0,0,0,0,0.0742410566997275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119089590737203,0
X601077.CH.Equity,0,0,0,-1.73472347597681e-18,0,-0.39072651941867,0,0,0,0,0.00904427624277263,0,0,0.125668648609965,0,0,0,0.130321732770005,0,0,0.068898671933965,0.203459933539943,0,0.236318569070956,0,-0.00147325494720596,0,0,0,0,0,0,0,0.267741892003958,0,0,0,0,0,0.589825255235914,0.0357857786241555,0,0,0.0255084953047699,0,0,0,0,0,0,0.141835129793651,0.11904918935593,0
X11.HK.EQUITY,0,0,0,0,0.368042272461115,0.148708738749158,-0.137613324700793,-0.0408361110075625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0165151991636776,0.02501324258976,0,0,0.0474369778925791,0,0,0.226371173438469,0,0,0,0,0,0,0,0.0167465400392479,0,0.0372858080431677,0,0,0,0,0,0.0730984286197544,0,0,0.167886777821932
X2388.HK.EQUITY,0,0,0,-0.0633221580771756,0,0,0,0,0,0,0.125140295890118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343413729923968,0,0.162333566867304,0.00109499825189387,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108734135504529,0.0739105197946282,0,0,0,0.112439316389702,0,0,-0.0228400290949553,0.182429065237858,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0497599315154424,0,0,0.00794226420779345,0,0,0,0,0,0,0,0,0,0,0,0,0.234047569300324,0,0,0,0.271414723224968,0,-0.178269098930718,0,0,0,0,0,0.0232515109632927,0,0,0,0.0220191811827817,0,0,0,0,0,0.0348703903121241,0,0,0,0,0.325858384113609,-0.0770467207505685,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749540881693454,0,0,0.0185012880814574,0,0,0,0,0,0,0,0.0270697573782533,0,0,0,0,0,0.356485625091041,0,0,0,0.293759914775536,-0.0533437265468028,0,0,0,0,0,0,8.67361737988404e-19,0,0.0269793579248922,0,0.245811041594181,0,0,-0.0237837495430696,0,0,0,0
X2884.TT.EQUITY,-0.0150653903328519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121364231857416,0,0,0,0,0,0.130414853829997,0.0470865297056782,0.195238749884305,0,0,0,0,0.0350120707719008,0.0481333612888494,0,0,1.38777878078145e-17,0,0,0.0501702194384069,0,0,0,0.0588364901262577,0,0.106542038460003,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527891999268481,0,0,0.159084828004017,0,0,0,0,0,0,-6.93889390390723e-18,0.072463721483904,0,0,0,0,0,0,0,0,0,0,0.15673739333542,0.345511949799755,0,0.272717455863628,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.119225227462032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102826190344362,0,0,0,0,0,0.0454535464525806,0,0,0.559156342866982,0.198641129133159,0,0,0,0,0,0,0,0,0,0,0,0.146911284266884,0,0,-0.112134837075501,0.172149539839305,0.0635327939784139,-0.0181581918378424,0
X2892.TT.EQUITY,-0.0245981096266274,0,0,0,0,0,0,0,0,0,-0.0890921330360204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100643030720265,0,0.0792490160529463,0,0.496954154179645,0,0.0696108207005258,0,0.0390001712713803,0,0,0,0,0,0,0.257694515211518,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0547016976100049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101984673859168,0,0.133451491771206,0,0,0.0306043055525351,0.400683335491767,0,0.194221682372797,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0.0717955000750334,0,0,0,0,0.241690642354424,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0143803778531006,0.0822712767423687,0,0,0,0,0,0.0597698993488677,0,0,-0.0301822054148606,0,0,0,0.0986807672342264,0,0,0,0,0,-0.367513091922104,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.452508328996584,-0.000445950237604922,0,0,0,0,0,0,0,0,0,-0.0991133697327648,0,0,-0.244953106151541,0.146259395638105
X600837.CH.EQUITY,0,0.0723935867312887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588894899013186,0,0,-0.106659795023449,0,0,0,0,0,0,0,0,0,-0.0218075459870549,0,0,0.197837770211229,0.600028855380402,0,0,0,0,0.166928866543148,0,0,0,-0.019207967982221,0.0938767718050737,0,0,0,0.0299345186554444,0.0900302767442855
X601211.CH.EQUITY,0,0,0,0,0,0,0.0271846590010856,0,0,0,0.0951039698569903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206357726945497,0,0.545187631898355,0.113849268533273,0.0422138028395156,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592433143755671,0,0,0,0,0,0,0,0,0,0.0645659613659771,0,0,0,0,0,0,0,0,0.402424497496633,0,0.55977493061966,0,0,0,0.108350548039001,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.00112392962794284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677107175766695,0.236876422799263,0,0,0,0,0,0.186000757428144,0,0,0,0,0,-6.93889390390723e-18,0.0752148269835646,0,0,0,0.196236883373001,0,0,0.0630971927102565,0,0,0,0,0,0.0168819818502105,0,0,-0.0245724858014957
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147297802632199,0.0807964328873291,0,0,0.0500667030619922,0.043333401241896,-0.0152982528036355,0,0,0,0,0,0,0,0,0,0.207815969773056,0.0532841330930108,0,0.232308683939681,0,0.0629608866597628,0,0.032939115701072,0,-0.0785695485258149,0,0,-0.0142867799064197,0,0,0,0,0
X601336.CH.EQUITY,0.0428439961506263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181061288049439,0,0,0,0,-0.0685261380595085,0.133403101486328,0,0,0,0,0,0,0,0.0898491955233511,0,0,0,0,0,0.0813684173683577,0.146689713128874,0,0,0.432809632124056,0.320006917998113,0,0,0,0,0,-0.0358798437443463,-0.0840688483629031,0,0,0.131313011279976
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598907823054972,0.173227591575471,0,1.38777878078145e-17,0,0,0,0,0,0,0.12804684031376,0,0,0,0,0.0880201461482506,0,0,0.068790024200669,0,0,0,0,0.215391075400671,0,0.143869991533532,0,0,0,0,0,0,0,0.327821326316018,0,0,0,0.090377935660707
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0160390163571897,-0.0857658430343467,0,0,0,0,0.00606849778524502,0,0,0,0.136440272948807,-0.00739219504601747,-0.0571518906067237,0,0,0,0.2252592469857,0,-0.0102905718829493,0,-8.67361737988404e-19,0,0,0,0.473569736470629,0,0,0,0,0.36251796525249,0,0,0,0.144429347020606,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.14248738986617,0,0,-1.0842021724855e-19,0,-0.0452514880704811,0,0.578950105415869,-0.577313657679671,0,0,0,0,0.0611951064957529,0,0,0.171142011477477,0.206613167524002,0,0.340146341115041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018722831413575,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0622668842342792,0,0,0.075735113839368,0,0,0,0,0,0,0,0,0.0878750619171337,0,0,0,0,0,0,0,0.283984428181118,0.00954658571602444,0,0,0.145456208975013,0,0,0,0.0537334022550844,0,0,0,0,0,0,0,0,0,0,0.160707253740703,0.11680826948803,0.267969481221936,0,0.0347194733998768,0,0.0523048422880931,-4.33680868994202e-19
X2882.TT.EQUITY,-0.0263325641975698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389865099950961,0,0,0,0,0,0,0.0414178179549749,0,0,0,0,0,0,0,0,0.0725391701978584,0.236716262375301,0,0,0,0,0,0,0.0539967872166419,0,0,0.0295798842636834,0,0.406201123901015,0,0.0901148519856422,0,-0.100271046292814,0,0.0398325795828821,0,-0.182691880912854
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673740275609719,0,0,0,0,0,0,0.0396979812620813,0,0,0.0022996372978714,0,0.319859400711422,0.115315010339409,0.0360179083897061,0.141247418279375,0,0,-0.0428395461977072,0,-0.0785242439392174,0,0,0,0,0,-0.0977714570939821,0,0.186479902307123,0.128369471526803,0,0.0190217342651894,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.248723343137409,0,0,0,0,0.0672029806634493,0,-0.0524594165182301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240457643976763,0,0,-4.33680868994202e-19,0.213153641099305,0,0,0,0,0,0,-0.169876440043136,0,0,0,0,0,0.079180653762563,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0222184578180276,0,0,0,0,0,0,0,0.0365564994443089,0,0,-0.109236395768043,0,0,0,0.0609443639729077,0,0.108102642007577,0,0,0,0,0,0,-0.170229728185607,0,0,0,0,0,0,0.16036379239872,0,0,0,-0.0593965988716656,0,0.198534166994704,0,0.0616600897794366,0.246499527452647,0,0,0,0,0,0,0,0.0510240906021048,0.0399970847373824,0,0
X267.HK.EQUITY,0,0,0,0,0.273247320487694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121334336817343,0.204850473531062,0.0257468841053982,0.164584494057893,0,0,0,0,0,0.0988043297895817,0,0,-0.045767324167289,0,0,0,0,0.0569249772860996,0,0,0,0,0,0,0,0,0.0291947727800352
MKRturn,0,0,0,0,0,0,0,0.161594081984126,0,0,0,0,0,0,-0.231530477828213,-0.14235935337725,0,-0.0639430138706042,0,0,0,0,0.261853033216829,0.024626502115578,0.414975768840429,0,-0.0533253322743044,0,0,0,-0.0531085225843154,0,-0.256730184180292,0,0,-0.0302424464872892,0,0,0,0,0,0,-0.0356132592415853,0,0,0,0,0,0,0,0,-0.122181357091665,4.33680868994202e-19
TED,-0.0556214317129431,0,-0.163988115010446,0,0,0,0,-0.172367228584057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082116517977454,0.269101643039861,0.0360993819436209,0,0,0,0,0,0,0,0,0,0.00382362018519306,0,0,-1.73472347597681e-18,0,0,0,-0.0186640869179502,0,0,0,0,0.231088005422147,0.0260951346546541,0,0,0
RealEstateDiff,0,0.0922270803519294,0,0,0,0,0,0,0,0,0,0,0,0.0689857008683461,0,0,0,0.0988727741183602,0,0,0,0,0,-0.169433585548573,-0.116714700004916,-0.163861738185568,-0.332684631347793,0.39845400617002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020950652267115,0,0,0,0,-0.0895697676411336,-0.0223352984758903,0
