,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.130843993075504,0.105088760618644,0,0,0,0,0,0,0.0368297827212573,0,0.13602494493998,0,0,0,0,0,0,0,0,0,0.050011268759439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231701963846173,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.339070556755981,0.191293158414103,0,0,0,0,-0.0530117890683189,0,0.137490044016369,0,0,0,0,0,0,0,0,0,0,0,0.0632148202258312,0,0,0,0.025755609512635,0,0,0,0,0,0,0,0,0,0.235145624936534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334394934597366,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1352207733668,0.000878005450742979,0,0,0,0.541134844651154,0.0952111413713039,0,0,0,0,0,0,0,0,0,0,0.13959512889764,0,0,0,0,0,0,0,-0.165235458417179,0,0,0,0,0.0538700632718955,0,0,0,-0.323923434435804,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0408756566581893,0,0,0,8.67361737988404e-19,0.0655261794835783,0,0.44208999044765,0,0,0,0,-6.93889390390723e-18,0,0,0.0191439402653596,0,0,0,0,0,0,0,0,0,0,0,0,0.0700741361669461,0.0401799132137739,-1.73472347597681e-18,0.037990862616456,0,0,0,0,0,0,0,0,0,0,0,-0.136773978095899,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.163300608464878,0,0,0,0,0,0,0,0,0,0,0.0056824846985281,0.805101207877638,0,0.155947308530726,0,0.100723950583797,0,0.0128825916035729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314883803434825,0,0,0,-0.380357232881072,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601577.CH.EQUITY,0.167810950885026,0,0,0,0.14341156538187,0,0,0,0.0900990863073334,0,0.086232792477351,0.0794027767887443,0,0,0,0,0,0,0,0,0,0,0,0.00201006274548659,0,0,0,0,0,0,0,0,0,0.028062248168792,0,0,0,0.170619865413918,0,0,0.15185902798812,0,0,0,0,0,0,0,0.018592146249439,0,0,0.0858636975772302,0
X601818.CH.EQUITY,0.421134994479365,0,0,0.21132126665841,0.187791959746645,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00712892449020144,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117431129781302,0,0
X601838.CH.EQUITY,0,0.246886369881991,0,0,0,0,0.0514126979275735,0.0809094212510529,0.0168249613144925,0,0,0,0,0.0721872240885166,0.226104541713981,0,0,0,0.0178155514486996,0.0855637098313394,0,0,0,0,0,0,0,0,0,0,0,-0.0858514398040034,0,0.0382684527469848,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.147021799488518,0,0,0,0,0,0.0206765719977023,0,-0.0410649459734304,0
X601939.CH.EQUITY,0,0,0,0.0884012159240961,0,0,0,0,0.273584754199874,0,0,0,0.164290031185392,0,0.221689439734946,0,0,0,0,0.144123642445002,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0782353618753305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119134297431465
X601988.CH.EQUITY,-0.0231625636005019,0,0,0,0,0,0,0,0.0348593631449121,0,0,0,0.0695484915420954,0.106366613425317,0.258339975727888,0,0,0,0.378367868211139,0,0,0.2049022530654,0,0.0991530844198077,-0.0823370500070662,0,0,0,0,0,0,0.108481366532339,-0.0166351788188037,0,0,0,0,0,0,0,0,0,0,0,-0.127522889156759,0,-0.163192454576199,0,0,0,0,-0.0770398129274418,0
X601998.CH.EQUITY,0,0.0465971725130711,0,0,0,0,0,0,0,0,0,0,0,0,0.0835656306985616,0,0,0,0.169727547017744,0,0,0,0.354749812941197,0,0.0697167467696787,0,0,0,0,0,0,-0.0142997565370274,0,0,0,0,0,0,0,0,0,0,0,0.0883351344089012,0,-0.0898432843210239,0,0,-0.0529555858560934,0,0,0,-0.0482449389722666
X601658.CH.Equity,0.262567980239795,0,0,0,0,0.46190756855962,0,0.0326596237061203,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0940098471178725,0,0,0,-0.211623224632461,-0.076725414498428,0,0,0,0,0,0,0,0,0,0,0,0,0.115279297214674,0,0,0,0,0,0.0234969350449233,-0.130074684136639,0,0,0,0.127191831428879,0,0,0.0510961167344458,-0.0773936082703543
X601916.CH.Equity,0,0,0,0,0.386359362027282,0,0,0,-0.0841143417518568,0,0,0,0,0,0,0,0,0,0,-0.166975220647701,0.466929802190939,0,0,-0.0210211265224309,0,0,0.0385048810356307,0,0,0,-0.00236435135382033,0,0,0.12394675631949,0,0,0,0.0877835115580764,0,0,0,0.0540335653942937,0.0292713035864254,0,0,-0.204191867277676,0,0,0,-0.134807097131642,0,-0.020220178169855,-0.168376181083789
X601077.CH.Equity,0,0,0,0.040452008457258,0,0,0,0,0.147296855933127,0,0.297570551802719,0.113090428289462,0,0,0,0.186021007016247,0,0,0,0.0426816789579362,0,-0.141158424983293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00710244645036448,0.197240955246504,0,-0.0223677976656833,0,0,0,0,0,0,0,0,0,0,0.0251730920487658,0,0,-0.0194252505514709
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387927722480068,0.148025491015811,0,0,0,0,0,0,0,0,0,0,0.626219189353785,0.194166455330775,0,0,0,0,-0.0881645512074063,-0.111977409422286,0,0,0,0,0,0,0,0,0,0,0,0.0722231524213374,0,0,0,0,0.17447453765676,1.73472347597681e-18,-0.0265369717016607,0
X2388.HK.EQUITY,-0.219540218137457,0.289720670995732,0,0,0,0,0,0,0,0,0,0.257538289392195,0.181976959347621,0,6.93889390390723e-18,0,0,-0.278299109521817,0,0,0,0,0.182696045370982,0,0.0827494472366076,0,0.132465336970776,0,0,0,0.097548801439878,0,0,0,0,0,0,0,0,0,-0.142733095129044,0,0,-0.329688492572302,0,0,0,0,0,0,0,0.273787046166058,-0.311491986180552
X5.HK.EQUITY,0,0,0,0.102396987396111,0,0,-0.326148804479448,-0.0526408238284119,0,0,0,0,0,0,0,0,0,-0.00265291757346304,0,0.277294615191008,0,0,0,0,0.0978220916947416,0.0798277585586676,0,0,-0.0286468809032776,0,0,0,0,-0.0435188559246709,0.157543804378504,0,0,0,0,0,0,0.0318931757046216,0,-0.29512454548256,0,0,-0.0661850628421412,0,0.600873908651822,0.370982442660722,0.359927830314794,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0253473424987743,0,0,0,0,0,0,0,0,0,0,-0.0735236929556116,0,0,0,0,0,-0.141284762051581,0,0,0.3770125729483,0,0.127280666320318,0.100054674823917,0.147734495693573,0,0,0,0,0,0.168325809198594,0,0,0,0,0,0,0.0708928000689921,0,0,0.116652252506051,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0918133747495111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186374387374115,0,0.315367958712402,0,0,0.0307652895786675,0.446616937160925,0,0,0,0,0,0,0,-0.0106278042502573,0,-0.0304470130884919,0,0,0.0145649666848746,0.0113701308924282,0.0327359000133364,0,0,0,0
X2884.TT.EQUITY,0,0.24807068336856,0,0,0,0,0,0,0,0,0,0,-0.0192601609650791,0,0,0,0,0,0,0,0,0,0,0.0170349494067685,0,0,-0.109173347797304,0.0446145047618074,0.0812368637481134,0,0,0.16225387404008,0.296027327578707,0,0,0,0,0,0.327671389503968,0,-0.122357006838054,0,0,0,0,0,0.026229805979068,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0661952780664469,0,0,0,0,0.156846446730212,0,0,0,0,0,-0.208516586708142,0.0136359796913089,0.306824040728197,-0.00740507399925061,0,0,0.340118376523182,0,0.0311076177619982,0,0.250788955878625,0,0,0,0,0.169165826331236,0,0,0,-0.140381063541656,0,0,0.233100623158819,0,0,0,0,0,0.205524819088478,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00445125807129175,0,0,0,-0.311213045520733,0,0,-0.0294567092139123,0,0,0,0.173609134743908,0,0,0,0,3.46944695195361e-18,0.175229746638489,0,0,0,0.111089566474172,0.205142522734078,0,-0.0718014321628445,0,0,0,0,0,0,0.121045724128924,0.0878263767686449,0,0,0,0,0.161522393320134,0.0793386246109877,0,0.122435704168434,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.143364605752242,0,0,0,0,0.0943174740709931,0,0,0.0234376602136015,0,0,0,0,0,0.0310243733957932,0,0,0,0,0.0259188382159475,0.317458951075021,0.170992598569261,0,0,0,0.0979048974166133,0,0,0,0,0.02060804764865,0,0,0,0,0,0,0,0,0.00347799239948534,0.194566380730702,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.0125957510033061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103867179526399,0,0,0,0.608913253699986,0,0,0,0.164154658534281,0,0,0,0.0399758955490962,0,0.0349252630958613,0,0,0,0,0,0,0.0326208955129017,0.0243897335032018,0,0,0.0446056662520299,-0.108163301185554,0.0169650016855445,0.0512525809471227
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746952234082194,0,0,0,0,0,0,-0.00218862769950014,0,0.0712334712633909,0.400858162619171,0.205894406469582,0,0,0,0.162195328911949,0.0392245251577461,0,0,0.0520895625993211,0,0,0,0,0,0.0131913611611937,0
X600837.CH.EQUITY,0,0,0,0,0.134243986083389,0,0.0560797460274086,0,0,0,0,0,0,0,0,0,0,-0.0445198949303126,0,0,0,0,0,0.052076639735857,0.0243067256055269,0.000745704952028088,0,0,0,0,0.0440161927359651,0,0,0,0.124988553795578,0,0.75348627732455,0,0,0,0,0,0,0,0,0.0247926591218788,0,0,0,0,0,0,0.00705497153411244
X601211.CH.EQUITY,0,0,0.0514542453690988,0,0,0,0.0463741994494917,0,0,0,0,0.08370490256789,0,0,0,0,0,0,0,0.114910932860264,0,0,0,0,-0.0480484000816455,0,-0.0832044951722015,0,0,0,0,0,-0.0456806943409595,0,0.247766518274204,0.257268887482185,0,0.410802056039583,0,0,0,0,-0.160582683548407,0,0,0.0254269260279115,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0111102976899348,0,0,0,0,0,0,0,0,0,0.156463023710563,-0.0502706446051452,0,0,0.22632254757332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40697086822146,0,0.320178421067533,0,0,0,0,0,0,0,-0.0136063883507949,0,0,0,0,-0.0230599742463477,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.13345782247128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118416280933243,0.440498336059285,0,0.0474934659295267,0,0,0,0,0,0,0,0,0,0,0,0.123619999484459,0,0,0,0.0682587802878275,0,0,0.0747064939550633
X601318.CH.EQUITY,0.152085125132158,0.137369041654736,0,0,0.0356457530212389,0,0,0,0.0578183851423381,0,0,0.134463256892229,0,0,0,0.0801027485894091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361680547164336,0,0,0,0,0,0,0,0,0,0.114169604844466,0.177208778500188,0,0,0,0,0,0.185329414423314,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0693140779565453,0,0,0,0,0,0,0.390413614523292,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.108335406225341,0,0.112120100975461,0,0,0,0.245059321772875,0,0,0,0.209901941563341,0,0.0114768964821055,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0504359419368863,0,0,0,0.044752043682916,0
X601336.CH.EQUITY,0,0.308795488842776,0,0,0,0,0,0,0,0,0,0.0196611870370457,0,0,0,0,0,0.0550034857925556,0,0.0217654233966069,0,0.0244768441751283,0.11365228810826,0,0,0,0,0,0,0,0,0,-0.1440948467799,0,0.265497710361823,0,0,0,0,0,0,0,0.186135584297072,0,0,0,0,0,0,0,0.115495427902477,0,0
X601601.CH.EQUITY,0,0,0,0,0.318995648552141,0,0,0,0,0,0.0545627336278854,0,-0.018774453997354,0,0,0,0,0,0,0,0,0.0335512127468203,0,0,0,0,0,0,-0.0200969391543584,0,0,0,-0.0154563872479089,0,0,0,0,0,0,0.0577221190992637,0,0.320990250040824,0,0.165957411775853,0,-0.0508248579655861,-0.120419565337208,0,0,0,0,-0.0257377299039885,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0637085156061959,0,0,0,0,0,0,0,0,0,0.0644961400952833,0.343169802956585,0,0,0,0.0667989682621267,0,0,0,0,-0.379407484326765,0,0,0,0,0,0.105992384568215,0,0,0,0,0,0,0.151924577398301,0.148122236910402,0.173700771037663,0.127569452931399,0,0,-0.190116495703431,0,0.298175132121079,0,0,0,-0.0797045887635828,0
X1299.HK.EQUITY,0,0.049269452264516,0,0,0,0,0,0.181694381747973,0,0,0,0,-0.0813862061773452,0,-0.034288625161695,0,0,0,0,0,0,0,0,0.0888211272322191,0.194401113950789,0,0,0,0,0,0,0,-0.229028906834672,0,0,0.171891136859874,0,0,-0.023878904896309,0.280441275450424,0,0,0.102614410407922,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.203465980666353,0,0,0,-0.0713675633302068,0,0,0,0,0,0,0,0,0,0,0.058897657377793,0,0,0,0.0022036153456057,0.234766142422842,0,0,0,0,0,0,0,0,-0.0244434784778742,0,0,0,0,0,0.361043315334284,0.217266286522269,0,0,4.33680868994202e-19,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.192522957241658,0,0,0,0,0,0,0,0,0.102930666830619,0,-0.347235362135536,0,0,0,0,0,0,0,0,0.12603507103031,0,0.0389585885522488,0,0,-0.111699199752169,0,0,0,0,0,0,-0.187665826830076,-0.0229115429184562,0.357238052343368,0,0,0,-0.0437279917776719,1.0842021724855e-19,0.34022371650851,0,0.584064180332763,0,0,0,0,-0.0799273003425559
X2883.TT.EQUITY,0,0,0,0,0.111134462948842,0,0,-0.00546251321370758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144094325876144,0,0,-0.0988545224897737,0,0,0.0216769476558982,0,-0.047581560254812,0.1660657620371,0,0,0,0,0,0,0,-0.0659077529345484,0,0,0,0.0677875486506767,0,0.239915659562397,0,0.601462360519679,0,0.112768350553402,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393581510816816,0,0,0.0473090594667051,0,0,0.187856761796669,0,0.16207943084152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875061184293259,0.333789012331935,0,0.0761004425368863,0,0.139806095767708,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705197223434247,0.0163909611074496,-0.112315808150512,0.210613983567479,0.101431700022357,0,0.236408809627303,0,0,0,0,0,-0.0423233002890811,0.456509491164781,0,0.142030624288823,0.098907826951427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329753525725235,0,0,0,0,0
MKRturn,0,2.71050543121376e-20,0,0,0,0,-0.0217018954657181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12160254366559,0.0701772191514997,0.312617822251278,0,0,0,0,0,0,-0.257052646912098,0,-0.138657412486716,0,0,0,0,0,0,0,0,0.0253217436068744,0.421090726574554,0,-0.0165782480527179,0,-0.272096004767528,0,0.130047664946254,0.140989752652032
TED,0.679089316773697,0.140180190114361,0,0,0,0.0711760925156311,0,0,-0.286980321302889,0,0,0,0,0,-0.129793277645342,0.441958599309786,0.0434638080975377,0,0,0,0.694788375863695,0,0,0,0,0.108494072554652,0,0,0,0,0,0,0,0.146149539414761,0,0,0,-0.686871804529114,0,-0.629213083478444,0,0,0,0,0,0,0,-0.0485305993166972,0,0,-0.245424860830009,0,0
RealEstateDiff,0,0,0,0,0.160269370192808,0,0,0,0,0,-0.196000935641843,0,0,-0.0916239925792568,0.214573189391234,0,0.098548418822898,0,0,0.0552816468304518,0,0,0,0,0,-0.0422007727111445,0,0,0,0,0,0,0.0388073022857958,0.189710710282039,0,0,0,0,0,0,-0.121840575004487,0,0,0,0,0,-0.0378618807314253,0,0,0,0.164815300391263,-0.0236426497799402,0
