,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601077.CH.Equity,-0.105327474994072,0,0,0,0,0,0,0,0,-0.0238321666445749,0.425932836892648,0,0,0.159281064946662,0,0,0,0.0230995741602671,0,0,0,0.144571587454329,0,0.05541565910011,0,-0.276446217911289,0,0,0,0,0,0,0,0.128445016436105,0,0.0624144475448425,0,0,0,0.298401226772488,0,0,0,0,0,0,0,0,0,0,0,0.20766464391295,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.142107290181058,0,-0.0555396445490319,0.07884313921434,0,0,0,0.134940616228673,0,0,0,0,0,0.106880744759741,0,0,0,0,0.0882588265620397,0,0,0.0514235754354426,0,0,0.0431480243618384,0,0,0.170798295968946,0.158172437559608,0,0,0,0,0,0,0.0301108253629876,0,0.143103478024447,0,0,0,0,0,0.102019675807895,0,0,0.220223348955258
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245423745993761,0,0,0,0,0,0,0,0.431288062694541,0,0.20243296390996,0,0,0.00262559310199313,0,0,0,-0.0491287307351223,-0.0314641361131042,0,0,0,0,0,0,-0.0499495705467795,0.235046049698819,0,0.0902229563683839,0,0,0,0.0810146411927477,0,0,0
X5.HK.EQUITY,0,-0.0753094514467781,0,0,-0.0401582521138093,-0.0362178426614308,0,0,0,0,0,0,0,0,0,-0.00858072871148685,0,0,0,0,0,0,0.215787332036849,0,0,0,0.154451090231701,0,0,0,0,0,-0.0586049823760405,0,0.0701532434667221,0,0,0,0,0,0,0,0,0.0768239281407887,0,0,0,0,0,0.167771392271609,0,-0.0338827217351285,0
X2880.TT.EQUITY,-0.0922314864035579,0,0,0,0,0,0,0,0,0,0,0,-0.107896484647772,0,0,0,0,0,0,0,0,0,0,0,0,0.205792534043678,0,0,0,0.154337962977743,0.0470324195530646,0.140138849844127,0,0.297708493360739,-0.0177837291515123,0,0,0,-0.0247749286553055,-0.0191231145664616,0,0,0,0.00888449045726725,0,0,0,0.207044939392354,0,0,0,-0.0116892863887934,0
X2884.TT.EQUITY,-0.0537092949095203,0,0,0,0,0,0,0,0,0,0,0.0307381438988149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858118898850468,0.0550075146009347,0,0,0,0,0.1365360869521,0,0.23880014530935,0,0,0,0,0.0320978994193502,0.0435065695112323,0,0,0,0,0.0652103279433966,0,0,0,0.0193647982893355,0.0546368449741649,0,0.0914571331755145,-0.0185474092191906
X2886.TT.EQUITY,-0.0584151801104166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254570957439438,0,0,0.20877580966247,0,0,0,0,0,0,0.0822410756790624,0.0703543711827551,0,0,0,0,0,0,0,0,0,0,0.189482783542994,0.351801110951386,0.0525038745356967,0.137045908962278,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228327694034192,0,0,0.239786841849767,0.423489290817088,0,0,0,0,0,0,0.102454505943086,0,0.0791461874033753,0.0344773045330432,0,0.0239020981684244,0.0165858063945796,0,-0.12755670178069,0.0745635989313288,0.0406789033322427,0,-0.0973141411809841
X2892.TT.EQUITY,0,0,0,0,0.139949877534464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160044769967431,0.112970812381921,0,0.321512620057073,0,0,0,0.0222552529331297,0,0,0,0,0,0,0.107613129224869,0.0411255563582093,0,0.0886027551359775,0.0674250815256526,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320204585172192,0,0,0,0.163526474738861,0.135234711666601,0.101760989770159,0,0,0.343554463054679,0.183845669772241,0.099074139961406,0.272575959657982,0,0,0,0,0,0,-0.0153012567488528,0,0,0,0,0,0,0,0.00652949408557726,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0586258154863993,0,0,0,0,0,-0.0668841678512127,0,0,0,0,0,0,0.148928445683882,0,0,0,0,0,0,0,0,0,0,0,0,-0.342989836786957,0,0,0,0,0,0,0,0,0,0.461064938505151,-0.0724085722913411,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0554566794501709,0,-0.200913168995135,0.113018233255991
X600837.CH.EQUITY,0,0,0,0,0,0.0960252977022177,0,0,0,0,0,0,0.785084381071029,0,0,0,0,0,0,0,0,0,0,-0.0551890240937954,0,0,0,0,0,0,0,-0.0876813351607509,0,0,0.0975130256363467,0,0.237774841570399,0,0,0,0,0,0,-0.0208659920254179,0,0,-0.34531620101155,0,0,0,0.0596180181124351,-0.0510648960009625,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0780420941341769,-0.04144664651096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148066041146729,0.142809864426747,0,0.491427368369244,0.102475635037228,0.00318096548575615,0,0,0,0,0,0,-0.030214842849113,0,0,0,0,0,0
X601688.CH.EQUITY,0.00549051006777081,0,0,0,0.0293187747201642,0,0,0,0,0,0,0,0,0,0,-0.0872498048166126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328633957937853,0,0.31537832845346,0,0.575825536131781,0,0.0707218267382159,0,0,0,0,0,0.131356973689024,0,0,0,0,0,0.0346654711223787,0,0
X601318.CH.EQUITY,0,0.0256052649352775,0,0,0,0,0,0,0,0,0,0,0,-0.0258488283756651,0,0,0,0,0,0,0,-0.00416173975853243,0,0.173969711489354,0,0,0,0,0,0.128350975016413,0,0,0,0,0,0,0.138861208743539,0,0,0,0.25161820285899,0,0,0,-1.73472347597681e-18,0,0,0,0,0.108301694999621,0,0,-0.115782754135604
X601319.CH.EQUITY,-0.068884290587876,0,0,0,0,0,0,0,0,0,0,0.0620601243662574,0,0,0.00143981291447418,0,0,0,0,0,0,0,0,0,0.164746032617023,0,0.0264676486535071,0,-0.020929206315193,0,0,0,0,0,0,0.048119875629119,0,0,0,0,0,0,0.346637849841362,0,-0.125437051010944,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.0340412850120748,0,0,0,0,0,0,0,-0.0415853108596304,0,0,0,0,0,0,0,0,0,0,0,0,0.0254073891999428,0,0,0.00987552613039406,0,0,0,0,0,0.0239933205161735,0.528461792190351,0,0,0.298154840315347,0.231478516002315,0,0.00924311757505884,0,0,0,-0.137406821892362,0,0,0,0.100904805167067
X601601.CH.EQUITY,-0.0865582326744795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601623619051104,0.127628401785583,0,0,0,0,0,0,0,0,0.201275401262069,0,0,-6.93889390390723e-18,0,0,0.0673155619237788,0,0,0,0,0,0,0.264198362894247,0.0135503818080339,0.186703601970243,0,0,0,0,-0.000390883731755238,0,0,0.226842363996284,0,0,0,0
X601628.CH.EQUITY,0.038903554420594,0,0,0,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0,-0.128766877385805,0,0,0,0,0,0,0,0,0.0828362773724128,0,0,0.149180744070067,0,0,0.0832292669995951,0,-0.132229234273799,0,1.38777878078145e-17,0,0,0,0.0828256372510301,0,0.169725517378294,0,0.138533564391326,0.316411270426149,0,0,0,0.313726991490193,0,0,0,0,0,0,0.0478585585214494,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20929436597271,0,0,0.552689516863582,-0.363193864129397,0,0,0.198325195935545,0,0,0,0,0,0.0261041108558275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345123082519841,0,0,0,-0.129149871461966,0.0410879300939238,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302577668786932,0,0,0,0.00430443694030141,0.19228678289846,0,0,0,0.135914827409152,0,0,0.00533691079500353,0,0,0.0320473274242023,0,0.189032932380247,0,0.206928713861524,0,0.117173732799269,-0.0904536585017573,0,-0.0234549306804431
X2882.TT.EQUITY,0,0,0,0,0,0,0.08504292686953,0,0,0,0,0,0,0,0,-0.0781350980194117,0,0,0,0,0,0,0.00329234810553704,0,0,0.0533688337556122,0,0.0374634431025613,0,0,0,0.0597177036910429,0.172614671351446,0,0,0,0,0,0,0.0179012755065711,0,0,0,0,0.46801596458982,0,0.0952164550728761,0,0,0,0,0,-0.0949298913847135
X2883.TT.EQUITY,0,0,-0.0809699852782211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029778009095227,0,0,0,0,0,0.102368452313805,0.182550337481706,0.0904121857515363,0.214744609661963,0,0.0792738733834968,-0.0996651625667977,0,0,0,0,0,0,0,0,0,0,0.196111328507132,0,0.10289026638116,0,-0.075461731961446,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0642782665461573,0.074877268984645,-0.0525546979674208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222742962816402,0,0,0,0.0929558713818648,0,0,0,0,-0.00932552957821751,0,0,0,0,0,0,0,0.381986888430553,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0.117866030759438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166618464495022,0,0,0,0,0,0.147806172290476,0,0,0.364078771938318,0,0,0,0,0,0.0420584552178151,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0631353578813965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109206525212696,0.0304315200543192,0.044455636795089,0.303154815062316,0,0,0,0,0,0,0,0,-0.107989250749647,0,0,0.0730214358986048,0,0.224585488264985,0,0,0,0,0,0,0,0,0
MKRturn,0.0998482123163094,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.143968178053838,0,0,-0.168391081209194,0,0,0,0,0.256385923208493,0.0420181507442491,0.276279007686347,-0.181867201100528,0,0,0,0,-0.177602324924024,0,-0.0806227455345256,0,-0.0297654882986237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364095503844723,0,0,0,0
TED,-0.042822317709231,0,-0.482208264441179,0,0,0,0,-0.346428550768159,0,0,0,0.15706812771602,0.186808106213042,0,0,0,0,0,0,0,0,0,0,0,0.178505236911197,0,0.146874716100202,0,-0.024648458065255,0,0,0,0,0,-0.0654099054842478,0,0,0,0,0,0,0.08470465705413,0,0,0,0,0.024730256959969,0,0,0.247913314277788,0,0,0
RealEstateDiff,0,0.0641048784680143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115700909032992,0,0,0,0,0,-0.148565453047892,-0.0184478142988965,-0.136638520197129,-0.340070599730383,0.336983143203678,-0.0125075261309667,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.155666742253061,0,0
