,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.00551015478444047,0,0,0,0,0.257993185496894,0,0.319180669534509,0.0245530724100638,0,0,0,0.0893467240255551,0,0,0,0,0,0,0,0.0086261796244556,0,0,0,0,0,0,0,0,0,0,0,0.159274306214404,0,0,0,0,0,0,0,0,0,0,0,-0.0808055840985116,0,0,-0.0278438822191349,0,-0.0555084690809723,0,0
X601818.CH.EQUITY,0,0.0431430103331577,0,0.0580418575341071,0,0.163105646908715,0,0.209657247032961,0,0,0.261408041425343,0,0,0,0,0.0614704884105009,0,0,0,0,0,0,0,0,0,0,0,0,0.0743148045729722,0,0,0.0368071981365048,0,0,0.00222188935860823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,-0.0804736909393629,0,0,0,0.259705053421632,0.00598233636845849,0,0,0,0,0.745286147298953,0.0607964804874503,-0.100693537043455,0,0,0,0,0,-0.280681896585021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136636080787623,0,0,0,0,0,0,0,0,0,0,0,0,0.0603717012185984,0.0244677674728926
X601988.CH.EQUITY,0,0,0,0,0.330411652546023,0,0,0,0,0.505091443853332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681833183871753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140426466631869,0,0.0388816780444325,0.142839524948325,0,0.0101313048324238,0,0,0,0
X601998.CH.EQUITY,0,0,0.240625894185155,0,0,0,0,0.0675868015636485,0,0.128037488139722,0,0,0.244296096532903,0,0,0.194358996977447,0,0,0,0,0,0,0,0,-0.00512304547866359,0,0.158246537199372,0,0,0,0,0,0,0,0,0,0,0,-0.101283665412001,0,0,0,0,0.140223453836592,0,0,0.00308049037234709,0,0,0,-0.00649728321601085,0.0915075744082269,0
X601658.CH.Equity,0.166822517177842,0,0,0,0,0,0,0.0371106615948905,0,0.213474500060653,0.243700561941892,0,0,0,0.0104668496368096,0,0,0,0,0,0.067175594749243,0.0500942147368178,0,0,0,0,0,0,0,0,0,0.153980149589827,0,0,0,0,0,0.0503969771000044,0,0,0,0,0,-0.0240737051305336,0,0,0,0,0,0,0,0,0.0820722169462615
X11.HK.EQUITY,0.158878247993412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219294407805835,0.558884073804877,0,0.108122836757885,0,0,0,0,0,0,0,0,0,0,0,-0.130326639449956,-0.0422145112137162,0,0,0,0.0395518999744839,0,0,0,0,0.094856471087923,0,8.67361737988404e-19,0,0,0,0.0553606855033607,0,0,0,0
X2388.HK.EQUITY,0.0228618509323768,0,0,0,0,0.129932948354402,0,0,0,0,0,0,0,0,0,0.151921826059333,0.204132901619052,0,0.236969623776911,0,0,0,0,-0.113466248277567,0,0,0,0,-0.181346136927515,0,0.0258605199673151,0,0,0,0,0,0,0.0945390090533225,0.0508280769173463,0,0,0,0,0,0,0,-0.0345499527664521,0.144258034884558,0,0,0,0,0.233548480101191
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341657183267867,0.146620786099623,0,0,0,0,0,0,-0.0873200810173245,0,0,0,0,0,0,0.011411379960468,0,0,0,0,0,0.157639134936128,0.032612528210295,0.0713807544817566,0,0.055299413832246,0,0.322809404084387,0,0,0,0.163789879685384,0,0,0,-0.0100997270292265,-0.240517376731662
X000166.CH.EQUITY,0,0,0,0,0,0,0.0922593484886091,0,0,0,0,0,0,0,0,0,0,0,0.195054990108029,0,0,0.155275247327366,0,0,0.0722618423222525,0.132548226158153,0,0.220673376556607,0.209633173054649,0.294476070224696,0,0,0,0,0,0,0.138172720404507,0,0,0,0,-0.14568223207292,0,0,0,0,-0.0920829511001846,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.162684665719273,0,0,0,0.0951687810949587,0,0,0,0,0,0,0,0,0.0295865390610235,0,0,0,0.269493244786826,0,0,0,0.0140927303217054,0.276881109665671,0.0744091025451529,0,0.0455077329897586,0.00886338326404612,0,0,0,0,0,0,0.0843639691301797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0336526899539087,0,0,0,0,0,-0.0324320738868311,0,0,0.415257910857191,0,0,0,0,0,0.0939426667786205,0.102031172020942,0,0,0.023079221276154,0,0,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,-0.039239537533489,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0206892214907579,0,0,0,0,0,0,0,0,0,0.00528440838046449,0,0,0,0,0,0,0,0,0.191516663219077,0.557543829072562,0,0,0,0,0,0.114999196386242,0,0,0,-0.0392919843464033,0,-0.0144187380154228,0,0.0247725409327849,0,0,0,0,0,-0.0476718333659733,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572906794175203,0.083047793306647,0.17485074374931,0,0.100513335370022,0,0.416160850133676,0.0283233102603303,0,0,0,0,0.0678456728175286,0,0,0,0,0,0,0,0.00296843601500009,0,0,0,-0.0127607535107954,-0.139663130021581,-2.16840434497101e-19,0,0,0,0,0,-0.107949437149417
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128993310383803,0.182982302909925,0,0,0,0,0.302384250234543,0.114255709416274,0,0,0,0,0.0634630839524502,0.0666636227360643,0,0,0,0.00663091405301752,0,0,-0.0510019851218809,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.161060095708612,0,0.0248476407438234,0,0,0,0,0,0,0,0,0,0,0,0,0.0205843064783752,0,0,0.271302105570748,0,0,0,0.067398754905154,0.0736749126216222,0,0.113769754714304,0,0,0,0,0.128030899661153,0,0,-0.06399527583253,0,0,0,0.0961697787874669,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0292342714622578,0,0.0124777131351235,0,-0.0204921867571451,0,0,0.0214797315594407,0,0,0,-8.67361737988404e-19,0,0,0,0,0.140206033150209,0,0.666392649142086,0,0,0,0,0,0,0,0,-0.142602351842595,0,0,0,0,-0.0183495105628881,0,0.0877605308998829,0,0,0.0694023200347061,0,0,0,0,0,0,0,-0.047143473581088,0,0
X601211.CH.EQUITY,0,0,0,0,0.140440852874535,0,0,0,0,0,0,0,0,0,0,0.00865994201909984,-0.113925071793164,0,0,0.475924556775695,0,0,0,0,0,0,0,0,0.0320196030881636,0,0.200209016770771,0,0.107462731950414,0,0,0.0290375051755086,0,0,0,0,0,0,0.0364723659023371,0,0,-0.173193379612624,0,0,0,0,0,-0.0489137227863176,0
X601688.CH.EQUITY,0,0.0664208208570151,0,0,0,0,0,0,0,0,0,0.119357913368292,0,0,0,0,0,0,0,0.212231886038624,0.131059684355716,0,0.19969033188945,0,0.0668209339476753,0.120763546481345,0,0.035314415543329,0,0,0,0,0,0.0177045413473067,0,0,0,0,0,0,0,0,0,0.0944598016849644,0.0631649836922079,0,0,0,0,-0.0168167890463995,-0.0347925178735289,0,0
X600918.CH.Equity,0,0,0,0,-0.046210310599455,0,0,0,0,0,0,-0.146846171299431,0.0177224001843223,0,0,0,0,0,0,0.0293986046865335,0.10814048397419,0,0.351320136061301,0.100376482897841,0,0.0152798265173086,0,0.259652282697381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.00828981579487795,0,0,0,0,0,-0.20748255629131,0,0,0,0,0,0,0,0,0.0742773799334025,0,0,0,0.0790615076193101,0,0.468435426990136,0,0,0.218205965353298,0,0,0,0,0,0,0,0,0,0,0.153724142292903,0,0.0462461629896437,0,0,0,0,0,0,0,0,0.0885578761285251,0.12445855000787,0.121152179459109,0.0735024200865763,0,0
X601318.CH.EQUITY,0.127114803792267,0,0.0797277863874467,0,0.0706487311937018,0,0,0,0,0,0,0,0,0,0,0.0480595398781563,0,0,0.103484723677116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338248395202316,0,0,0.0226298692397335,0.0815377486290287,0.071652718504713,0,0,0.099686060139475,0,-0.0669010788375126,0,0,0,0.136247464763186,0.0659075754600138,0,0,0,0,-0.00694621308127408
X601319.CH.EQUITY,0.306172210447244,0,0,0,0,0,0,0,0,0.0821467078858428,0,0.128093347386451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194258908404014,0,0,0,-0.0615462115551576,0,0,0,0.212461450972826,-0.01925517626587,0,-0.0563957908567316,0,-0.0254273397426107,0,-0.0580643259924203,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388399173332219,0,0.0118104405431609,0,0,0,0,0,0,0.0785549638364599,0,0,0,0.0462963134186189,0,0.0677745227198563,0.384140106536584,0,0,0,0,0.32481791485685,0,-0.0613936035447283,0,0,0,0,0.144293381005542,0,0,-0.0922793986867127,0,0
X601601.CH.EQUITY,0.0774828309824904,0.014349634866149,0,0,0,0.199824541070969,0,0,0.200830639260072,0,0,0.017483287496052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572465158476046,0.263975787139843,0.238340912363756,0,0,0.189613740935187,0,0,0,0,0.0356766586789124,0,0,0,0,0,-0.133437403432766,0,0,0,0,0.00345891429841768,-1.73472347597681e-18
X601628.CH.EQUITY,0,0,0,0,0.017949192002868,0,0,0,0.0302943745651644,0,0.0536224822226384,0,0,0.0844042130890691,0,0,-0.216578109322631,0,0,0,0,-0.0655048968351685,0.136414581693767,0,0,0.380190919768359,0,0,0,0,0,0,0,0.254391571052886,0.255570828840215,0,0,0,0.100626577841991,0,0,0,0,0,0,0,0.0344708970949773,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015462293749304,0,0,0.360800724126092,0,0,0,0,0,0,0,0.156201140845591,0,0,0,0.0394180598830058,0,0.0932187829017349,0,0,0.0906264424325767,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104030389209995,0,0.0393019679998398,0,0,0,0,0.0367265779588218,0,0,0,0,0,-0.0659649187379005,0,0,0,0,0,0.689497506824721,-0.00583912914649391,0,0,0,0,0,0,0,0.140755919569719,0,0,0,-0.197586411820255,-0.0333489219831427
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201261067267208,0,0,0,0,0,0,0.186632134068441,0,0,0,-0.0474588443206902,0,-0.020361097106063,0.673212141238379,0,0.0773150394680186,0,0.0859301147531662,0,0.0276349513756594,0,-0.15219528508307,0,0,0,0.139180524755258,0,-0.0325494466429449,-0.273718666290725
X000002.CH.EQUITY,0,-0.0588541139340976,0,0.00267962565191688,0.228093108807073,0.0670150706623541,0,0,0,0,0,0,0,0,0,0,0,0,0.0861303343058205,0,0,0,0,0,0,0,0,-0.171384435042523,0,0,0,0,0,0,0,-0.30261644043977,0,0,0.147543407635322,0,0,0,0,0,0,0,0.0950452922864204,0,-0.0913290184185893,6.93889390390723e-18,0,-0.0745361754477879,0
X001979.CH.EQUITY,0,0.0417021027075023,0,0,0,0,0,0,0,0,0,0,0,0.103876499622164,0,-0.0735075422458122,0,0,0,0,0,0,0.120976469385068,0,0,0,0.0128427890497641,0,0,0.169154754469487,0,0,0,0.0443322254703736,0.334091838570583,0,0,-0.237573689867534,0,0,0,0.236850502036961,0,0,0,0,0,0,0,0,0.0810036528186905,0,0
X600048.CH.EQUITY,0,0,0,0,0.252291220764354,0,0,0,0,0,0,0,0,0,0,-0.0199016289632656,0,0,0,0,0,0,0,0,0,0,0,0,-0.111027647984677,0,0,0,0.224104449968794,0,0,0,0,0,0.0433465170966797,0.408537945627577,0.260479188527656,0,0,0,0,0,0.169171878878201,0.0474883559621969,0,0.100799636133312,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339847221523221,0,0,0,0,0.261738479432932,0,0,0,0,0,0,0,0,0.173944449626588,0.192825901580407,3.46944695195361e-18,0.0689958403915525,0.140201685269772,0,0,0,0.0425644417223351
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164720746712623,0,0,-0.459578448055658,0,0,0,0,-0.438673989842615,0,0.810487245215462,0,0,0,0,0,0,0,0,0.109301859818927,0.129670503663089,0,0,0,0,0,0.0590537473182615,0.121446818982827,0,0.0492723787940963,0.21088651071034,0,0,-0.0539859870101508,0.0559067834458162
X12.HK.EQUITY,0,0,0,0,0.0129941223551953,0,0,0,0.0810406059949229,0,6.93889390390723e-18,0,0,0,0,0,0.0245507581817086,0.0935975174540146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838719459081414,0,0.28551274430095,0,0,0,0,0,0,0,0,0.0686431706658492,0.0551175941351957,0,0,-0.150398848515791,0,0,0.232051591277013
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.00918499331620841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260073702512935,0,0,0,0,-0.0239609531069775,0,0.180730730610283,0,0,0,0,0.301629475696365,0.170908529745427,0.325443692029243,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.669348149624522,0,0,0,0,0,0,0,0,0,0,0,-0.0597867215632623,0,0,0,-0.0761149949537873,0,0,0,0,0,0.263200762114876,0,0,0,0,0,0,-0.083523031759446,0,0.234238265453887,0.145010021396163,-0.0391445267593627,0,0,0,0,0.380544119683016,0.350835925454401,-0.0937834534357872,0,0,0.0867132324017422
X267.HK.EQUITY,0,0.0353212320959872,0,0,0,0,0,0,0,6.93889390390723e-18,0.264475834765815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23643847102848,0,0,0,0,0,0,0,0.225882665911663,0,0,0.0823707168935106,0.226961283937004,0,-0.0137045539812589,0.0232823977705533,0,0,0,0.200573494936819,0,0.126850881983641,0,0.137227235365359,0.134548013803837,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.296497256016764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177509322614323,0.0532022817743283,0,0,0,0,0,0.0585538433420604,0.043171579792949,0,-0.0913731527497679,0,0,0.203118551756003,0,0,0.40726824381792,0.361154293160287,0.137699981901273,0,0,0,0,-0.0160062861200734
X823.HK.EQUITY,0,0,0,0,0.375945205232848,0,0,0,0,0,0,0,0,0,0,-0.0578843365753801,0,0,-0.0276001623403866,0,0,0,0,0,0,0,0,0,-0.0850919593023273,0,0.072245491753929,0,0,0,-0.176220051101822,0,0,0,0.122081868898059,0,0,0.0570708111121306,0,0,0,0.231653695480718,0,0.0982947016479946,-0.264907717642201,0,0,0,0.132336467814376
MKRturn,0.167512296778377,0,0,0,0,0,0,0.063686635976426,0.0653013196386038,0.360362758985199,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.031499164418383,0,0,0,-0.371264468614818,-0.0744926605361648,0,0,0,0,0,0,0.0936834670717916,0,0,0,0,0,0,0,0.121730864698732,0,0.0810830886134583,0,0,0,0.152615116079464,0.188274630242347,0,0.0780330758147939,0
TED,0,0,0,0,0,-0.320590373935017,0,0.069310391397876,0,0,-0.339066044146572,0,0,0,0.267316746239363,0.0853520419244961,0,0,-1.38777878078145e-17,0,0,0,0,0.0710049547642841,0,0,0.328040562065805,0,0,0,0,0,0,0,0,0,0,0,0,0.0464942610076743,0,0,0.22259173033361,0,0,0,0,0,0,0,0,0,0.180487343687832
RealEstateDiff,0,0,0,0,0,0,0,0,-0.150176672253172,0,0,0,0,0,0,0,0,0.0367222863314633,-0.262422059048777,0,0,0,0,0,0,-0.241104965900872,0,0.209906871804444,0,0,0,0,0,0,0.164878330906638,0,0,0,0,0,0,0,0.317556024013472,0.113459619964314,0.148222311007802,0,0,0,0,0.0581684263671419,0.0864030063887037,0,0
