,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0.00894527492780839,0,0,0,0,0,0.0936717920796384,0,0.0870118031733196,0,0,0,0,0,0.085147685799366,0,0,0.087820816963799,0,0,-0.138877314276137,0,0,0,0,0,0,0,0,0,0,0,0,0.255146143506964,0.0624143558832405,0,0.126836671950859,0,0,0,-0.105153117436841,0,0,0,0,0,0,0,0,0,0,-0.301721850383598
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0638142675605411,0,0,0,0,0,0,0.190521454573284,0,0,0,0.291338785417063,0,0.287611919971911,0,0.048767068836266,0.285166276892167,0,0,-0.143527175711716,0.275418722073449,0,-0.066922246938183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255824973217966,0,-0.0647451407170446,-0.00710917846287836,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609460610804242,0.0674398987460391,0.0652618269719571,0,0,0,0.441429444220769,0,0.329622021818935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542652363259079,0,0,0,0,0,0,0,0,-0.00638576747859714,0,0,0.027108704426912,0,0,-0.0323529882982317,0
X600030.CH.EQUITY,0.0409572461005038,0,0,0.0010656987149767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340480565409856,0,0,0.35109585308834,0,0,0.281158580196285,0.292179036837204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028712537483923,0,0,0,0,0.0457040416590521,0,0.221302053030131,0,0.0164968044540447,0,0,0.448893794695989,0,0,0,0,0,0.129904363097639,0,0,0,0,0,0.0656412609992559,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0.0351282603117284,0.19360149976587,0.17432692621026,0,0,0.0496138813383718,0.51465613591945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0774500963623895,0,0,0,-0.16533385560995,-0.18605125060837,0.190539811832374,0,0,0,-0.32637618800184,0,-0.00953895390059121,0.345284951392822,0,0,0,0,0,0,0.39703954147655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134482556048102,0.257202517051978,0,-0.0273800308141749,0
X601211.CH.EQUITY,0,0,0,0.015216182436004,0.0298581450155858,0,0,0,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0.0615836777290724,0,0.41921109353069,0.0708887408616863,0.231057752956043,0.00728667944543614,0,0,0,0.0547918029173595,0.0611944489602286,0,0,0.00162254624748546,0,0,0.00439534941220362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0350218721011288,0,0,0,0,0,0,0,0.0524571863005492,0.541240548972064,0.024310982066203,0,0.0692820414543772,0,0,0,0,0.0928562518315931,0,0,0,0,-0.0451733461410311,0,0,0.0883948383297711,0,-0.0888719938144663,0,0,0,0,0,0,0,0,-0.018965197344125,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088022895109857,0.151223285077289,0.571982855387324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232490697987273,0,0,0,0,0,0,0,0,0.14890632692919,0,0,0,0,0,0.0402526026437247,0,0,0,0,0
X601318.CH.EQUITY,0,0.0764494874417553,0,0,0,0,0,0,0.147719949777408,0,0,0,0,0,0,0,0,0.0695775308877363,0,0,-0.0469693128730554,0,0,0,0,0,0,0,0,0,0.207520427980809,0.0312584790998883,0.171753468431318,0.0219343663091964,0,0.112082024133191,0,0,0,0,0.0612534604227967,0,0,0,0,0.144564192337823,0,0.0521739640992627,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0640522874795898,0,0,0,0,0.0127718589192256,0,-0.156815437588813,-0.0417914300552715,0.412403880373682,0.126783341058432,0,0,0,0,0,0,0,0,0,0.241087984040063,0,0,0,-0.0736923268363431,-0.00652517142669531,0,0,0,0,0,0,0,0,0,0,0.0442284428008035,0,0,0,0,0.0640342582138791
X601336.CH.EQUITY,0,0.0904152083708238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02738536131975,0,0,0,0.180397843534931,0,0,0.0709211944331355,0.26985475622644,0,0.0926625238696823,0,0,0,0,0,0,0,0,0,0.0924054224599165,0,0,0,0,0,-1.73472347597681e-18,0,-0.0108581817734877,0,0
X601601.CH.EQUITY,0,0.0608474077295682,0,0,0,0.0758052093264514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244618857150243,0,0.0506271117606746,0,0.0936686757818964,0.13307677496584,0,0.0318159087045155,0,0,0,0,0,0.0593617301909891,0,0,0,-0.0193855745883791,0.0529659239714227,0.0578041884624223
X601628.CH.EQUITY,0.0389195646847712,0,0,0.0930516463309144,0,0,0,0.0970762940012218,0,0.0831044512789919,0,0,0,0.0166011976547827,0,0,0,0,0,0,0,0,0,0,0,0.229306187400509,0,0,0.181414858771571,0,0.0192352925623409,0.212998193644576,0,0,0,0.112904177768903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.20246077180679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284755975662961,0,0,0,0,0,0,0,0,0.12906034312779,0,0,0,0,0,0,0,0,0,0,0,0,0.120648490356482,0.0946031204565504,0,0,0.311333961117739,0.0682851527365841,0,0.0601763987107021,0,0,0,0
X2881.TT.EQUITY,0,0.166381371231723,-0.00782091761978283,0,0,0,0,0,0.0689160446336224,0,0.0501999179263414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798330330011131,0,0.30072752358748,0,0.250957377229602,0,-0.0517303552921397,-0.403341135549918,-0.141037704192737,0,0,-0.546094478393717,0,0,-0.0682850360318288,0,0,0,0,0,-0.208159770472238
X2882.TT.EQUITY,-0.105128360215112,0,0,0,0,0,0,0.118559086090669,0,0,0,0.12383675988664,0.00744674996779271,0,0,0,0,0,0,0,0.220704692900472,0,0,0,0,0,0,-0.0726412786836977,0,0.0325122509068227,0,0,-0.0897954499220915,0,1.06738000938464,0,0,-0.170262106081299,-0.0375997155944785,0,0,0,0,0,0,0,0,0,0,0,0.123971576860015,-0.172658741365642
X000002.CH.EQUITY,0.00385425349749018,0,0,0.08220104970777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119987914663691,0,0,0,0,0,0,0,0,0,0,0,0,0.131718254127192,0,0,0,0.0711911060507278,0,0.404328073927653,0.302473311280804,0,0,0,0.130831561309759,0,0,0.231060138646209,0,0,0,0.114740870520896,0.00677554460119478,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.47549740271391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217478864058274,0,0,0,0,0,0,0,0,0,0,-0.0458712897019482,0,0.282536515170228,0,0,0,0,0.0617077880989407,-0.0621474134546706,0,0,0,0,0,-0.160867787011101,0.00829452175570936,0,0
X600048.CH.EQUITY,0.369171110653503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297882970181392,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.090365350917576,0,0,0,0,0,0,0,0.0400764044787177,-0.151693232573467,0,0,0,0,0,0,0,0,0.141001927211716,0,0,0,0,0,0.00283549927006869,0.277568659387985,0,0
X1109.HK.EQUITY,0,0,0,0,0.0170323385404961,0,0,0,0,0,0,0,0,0,0,0,0.0808551890925574,0,0.152296482783364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409765812920921,0,0,0,0,0,0,0,0,0,0.383549189105157,0.0558588880715972,-0.212370906041814,0,0.244692439873867
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966431961472714,0,0,0,0,0,0,0,0,-0.0831711430967925,0.0401254866943399,0.176733708841787,0,0,0,0,0.0644466729891474,0,-0.189050938835405,0,0,0,0,0,0,0,0.196116583005396,0.173424049432659,0.0828244653343981,0.129672630588377,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.418836278317446,-0.0393647923870664,0,0,0.29251212577217,0,0,0,0,0,0,0,0,0,0,0,0.537675613586754,0,0,0.360269372720502,-0.155445198590493,0,0,0.32207983190226,0,0,0,0,0,0.0917938455909588,0,0,-0.189843704085494,-1.73472347597681e-18,0,0,0.0790728591047975,0.233813702946256
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0663864834733107,0,0,0,-0.0585715926464457,0,0.176460867737899,0,0,0,0,0,0,0,0,0,0,0,-0.0518208671439749,0,-0.0150953670292837,-0.232794518683358,-0.02358140769933,0,-0.0216119515021581,0,0,0,0.216351700344446,0,0,0.407786421275473,0,0,0.481463211121718,0,0,0,0.220939652921105,0,0.0579755341749414,0.0145075776401499
X17.HK.EQUITY,0,0,-0.00625931724124504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896457445001999,0.180173132780191,0,0,-3.46944695195361e-18,0,0,0,0.0657350060764518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204643142326126,0.360223520419595,0,0.215274387044739,0,0.144794106130148,0,0.189051124491783,0,0,0
X1997.HK.EQUITY,0,-0.063701986382184,-0.0947414976213729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031154794899072,0.1177374070342,0,0,0,0,0,0.191533608944443,0,0,0,0,0,0.0149183416471401,0.103802330470597,0,0.414762867983641,0.163401318258253,0,0,0,0,0.0359327183897168,0,0,-0.0898099718895586
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0599289037813877,-0.0774544540167973,0,0,0,0,0,0,0.0976326149741702,0.00935508072458442,0.154407865128581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118780796801315,0.24007420115753,0,0,0.34764100102233,0.217486855613878,0,0,0,-0.119373233127698,0,0.0158510905941297,0,0,0,0,-3.46944695195361e-18
X267.HK.EQUITY,0,-0.423072948045016,0,0,0,0.0243472678515142,0,0,0.0671066317015613,0,0.00146675147573095,0,0,0,0,0,0,0,0,0,-0.235918801738727,0.35696088353368,0,0,0.0644793201497461,0,0,0.0845435059259947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141228658938557,6.93889390390723e-18,0,0.0169893269537899,0,0,0,0,0,0
X688.HK.EQUITY,0,0.343981800507088,0,-0.0909552421103507,0,0,0,0,-0.0415417663080577,0,0,0,0,0,0,0.1148237770411,0.0412043449600572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169451615701501,0,-0.238097486290444,0,0,0,0.189744000773994,0,0,0,0,0,0,0.072292511963532,0,0,0,0.0245561931067579,0
X823.HK.EQUITY,0,-0.141316037553371,-0.110860677687597,0,0,0,0,0,0,0.0202216646637586,0,0,0,0,-0.0999467255945999,0,0.0686454780247596,-4.33680868994202e-19,0,0,-0.0745306668037297,0,0,0,0,0,-0.0493127506350927,0,0,0,0,0,0.25084770628705,0,0,0,0,0,0,0.0268417587314037,0.128581872429327,0,0.040774595559943,0.155733085990656,0.284008044707293,0,0,0,0,0,0,0.0278207972211399
MKRturn,0,0,0,0,0.330601491633147,0,0,0,-0.162810892984102,0,0,0,0,0.17009438021566,0,0.0639072388049179,0,0,0,0,0,0,0,0,-0.198002533600727,0,0,-0.00650303426022697,0,0,0,0,0,-0.103860655207207,0,0,0.375220105700864,0,0.259072348543728,0,0,0,0,0,0,-0.0331130270911561,0,-0.400932580091962,0,0,0,0
TED,0,0,0,-0.382616863863999,0,0,-0.167463334824377,0,0,-0.0130253394294277,0,0,0,-0.0916150059591605,-1.73472347597681e-18,0.0183427479398553,0,-0.251959551308865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885209787981414,0,0,0,0,0.0292821974643316,0,0,0,0,0,0.169499759796675,0,0,0.189429976370783,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127693037459784,0,0,0.160824969744173,-0.231525033513809,0,0,0,0,0,-0.0592174265501345,0,0,0,0,0,0,0.0387107391865927,0,0,0,0,-0.0448183006563928,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233076341510656,0
