,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399708568337692,0,0,0.0663153695228865,0,0.0756299842336946,0,0,0.403675257060976,0.29746691099367,0.0365680239112837,0,0,0,0,0,0,0,0,0,0,0,0.0129866485765475,0.102346210075413,0,0,0,0,0,0,0,0,0,-0.0170750330455922,0.0353196768444891,0
X002736.CH.EQUITY,0.131625109521338,0,0,0,0,0,0,0,0.0399360849329,0,0,0,0,0,0.00227812993077149,0,-0.0387076343481767,0,0,0,0.0900239562621532,0.296513764107951,0,0,0,-2.71050543121376e-20,0,0.0253378508841246,0,0.298133756193444,0,0,0.0326139863968503,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0930766011274495,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130902506337314,0,0.0936440402057175,0.186689805036151,0.0401406099230332,0,0,0.0425337167843507,0,0,0.0721277593196268,0,0.473454138530928,0.0397553463546421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404984525782332
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0137022744622375,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0.293031973931496,0.0487722466503307,0.077646891550838,0,0,0,0,0,0.360256347606739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028202938728765,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229251189528352,0.167311596477123,0.175848737097794,0.0199778519151301,0.0362643620075375,0,0,0.00556054679636778,0,0.110343189562243,0.31246327720289,0,0,0,0,0,0,0,0,0.108531725643767,0,0.0263968797487186,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0.32349176702187,0,0,0.0846180031482774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0.0123970777355483,0,0,0
X601066.CH.EQUITY,0,-0.0635181709683404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109172762309914,0,0,0.170606810554862,0,0.147864934655966,0.243399100471974,0.144624266278487,0,0.424239595361681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165964944515625,0,0,0,0,0,-0.00107761930438511,0.0472650029635413,-0.209516800215639,0,0
X601211.CH.EQUITY,0,0,0.0197604334831818,0,0.143006362506797,0,0,0.343505161770915,0,0,0,0,0,0,0,0,0,0,0,0,0.0341185533816493,0,0,0,0.0588704056248918,0.115542056259524,0.245394733963572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-6.93889390390723e-18,0,0.153053780588116,0,0.0758212024860846,0,0,0,0.153484939861439,0,0,0,0,0,0,0,0,0,0,0,0.189975684888582,0,0,0,0,0,0.165458062032035,0,0,0,0,0,0,0,0,0,0,0.0160246006966848,0,0,0,0,0,0.0759969489175209,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.162678373480361,0,0,0,0,0.0150099911105074,0,0,0,0,0,0,0,0,0,0,0,0,0.156009821843972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745853687294009,0,0.0323425507667308,0.113097531147689,0,0,0,0,0,0,0,0,0,0,0,0.178897886414057,0,0,0
X601318.CH.EQUITY,0.29894509879545,0,0,0,0,0,0,0,0.121915453030217,0.0843632843223256,0,0,0,0.203574170514441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695380037543837,0,0,0,0,0,0,0.0214649752902521,0,0,0,0,0,0,0.146902575110504,0,0,0,0,8.67361737988404e-19,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0200054478656831,0,0,0,0,0,0,0,0,0,0,0,0.0312239321038523,0,0.114759279375051,0,0,0,0,0.0678567781644855,0,0,0,0,0,0.578949761953642,0,0,0,0,0,0,0,0.139451311399465,0,0,0,0,0,0,0,0,0,0.0099363123735756,0
X601336.CH.EQUITY,0,0,0.218505117771807,0,0.167496289856306,0,0,0,0,0,0.0432874957743551,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0,0,0,0.0509144535879306,0,0,0.0193009636105332,0.0149209746731919,0,0.14986099769848,0.00866859546756349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0254331094121666,0,0,0.312248673715847,0,0,0,0.0864793666943735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0,0,0.130870540994239,0,0.034216827567591,0,0,0,0.000644103439878799,0,0,0,0.0126330042671094,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.016396078814115,0,0,0,0,0,0,0,0.136422510660191,0,0,0.193246466159093,0.284699711756669,0,0,0,0,0,0,0,0,0,0,0,0,0.112270789094897,0,0,0,0,0,0,0,0.0582693593724198,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0154893206103736,0,0,0.0294378002334119,0,0.012658259921054,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551999273930363,0.0967145144337483,0.0356944745975058,0,0,0,0,0,0,0,0,0,0,0.0258113342666026,0,0,0,0,0,0,0.369878992673246,0,0,0,0,0.107506129929363,0.0541672225001302,0,0,0,0,0.168477788014514,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375255353482531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176257295672757,0.241707246127336,0,0,0,0,0,0.119102062283676,0,0,0,0,0,0.109326250442612,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138888686739065,0,0,0,0,0,0,0,0,0.237725923083405,0.0957827833952822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34466290858978,0,0,0.134050949825963,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0570816359189193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599852401535278,0.0147811234306284,0,0,0,0.123755514773317,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0637196953736955,0,0,0,0,0,0.306099329693349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109717865567518,0,0,0,0,0.0888583306506307,-0.058377084381801,0,0,-0.0571244629149564,0,0,0,0,0,0,0,0,0,0,0.287478852881382,0,0,0,0,0.238574783661656,0,0,0,0,0,-0.0798286056627698
X600048.CH.EQUITY,0,0,0,0,0.243447788094274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.169290695528116,0.294531561173112,0,0,0,0,0,0,3.46944695195361e-18,0.0785534973970324,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238575746633359,0,0,0,0,0,0,0,0,0,-0.095945640870691,0.224683371278021,0,0,0,0,0,0,0.120170947582413,0,0,0,0,0,0,0,0,0,0,0,0.523347573728057,0.0316066051354216,0.17680949971839,0,0,0,0
X1113.HK.EQUITY,0,0,0.070920714096481,0,0,0.0963058361960516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145304487877449,0,0,0,0,0,0,-0.137483712615673,0,0,0.104225907054992,0,0,0,0,0,0,0,0.110828983006354,0,0.0878657911364128,0,0,0,0,0.12070233427968,0.376698799246079,0,0,0,0,0.0652326316085524,-0.0441566557918109,0.0186098570230619
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0109660094050786,0,0,0,0,0,0.0679231486609787,0,0.0929959114167394,0,0,0,0,0.493481139463329,0,0.266832371418178,0.0865034534627788,0,0,0,-0.0234327820956538,0.0258867196517978,0
X16.HK.EQUITY,0,-0.0357690692005064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248170152111671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173768261956609,0,0,0,0,0,0,0,0.469294154477432,0.0707485724126358,0,0,0,0,0.265802459150342,0.0507313470050284,0.0706950979794569,0
X2007.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.132282752603363,0,0.0162038113827897,0,0,0,0.0843773339664496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158542620888426,0,0.175135214952677,0.221407614184543,0,0,0,0.0800484188510836,0.111876252611796,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237690101275372,0.069958350088828,0,0,0,0,0,0,0,0,0.0294229809820825,0,0,0,0,0,0,0,0,0,0.312442840809441,0,0,0,0,0.0416496671509598,0.0995244970235453,0,0.0587078095800081,0.262586597144742,0,0.0585479590305014,0.0477585782772861,0,0,0
X688.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161646643106985,0.0548352633208719,0,0.159955291948103,0.0843164187880302,0,0,0.536190155088472,0,2.77555756156289e-17,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0881563448826533,-1.0842021724855e-19,0.0455705892700996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166952696526622,0,0.0356448761976936,0,0,0,0,0,0.22493788770403,0,0,0,0,-0.0526730798522578,0,0,0,-0.00962912427060168,-0.0632058348236918,0,0,0,0,0.472591038062129,0,0.109386139207155,0,0,0,-0.0534615868662684,0.0160323328233212
MKRturn,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.281952781934234,0,0,0,0.656668169595379,0,0,0,0,0,-0.189989793032618,0,-0.782588328442413,0,0,0,0,0,0,0,0.27827372757547,0.347482192584106,0,0,0,0,-0.088868011922485,0.206001388144299,0,0,0,0,0,0,0.224935652494148,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467913034528658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.00281659432093817,0,0,0,-0.196441121888374,0,0,0,0,0,0.0761893493729852,0,0,0,0,0.472635877141025,0,0,0,-0.0732805911337187,0,0,0,0,0,0,0,0,0,0.103844628566269,0,-0.168202665889821,0,0.0450274262286742,0.0880839193025617,0,0,0,0,-0.0386402155898734,0,0,0,0,0,0,0,0,0.206141125408429,0,0,0
