,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X002736.CH.EQUITY,0,0.138048471758697,0,0,0,0,0.00375172221062894,0,0,0.0687402088978724,0,0,0,0,0.0826943557932824,0,0,0,-0.0151718270943579,0.358742164814547,0,0,0,0.297940964010303,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0.00130006727717815,0,0,0,0,0.125868614635201,0,0,-0.00590436447014721,0,0,0,0,0,-0.0972423482097364,0
X300059.CH.EQUITY,0,0,0,0,-0.0109352148846769,0,0,0,0,0,0,0.0353868023226292,0,0,0,0,0,0,0,0.0212269238148228,0,0,0,-1.38777878078145e-17,0.097413340882374,0,0.0493849781296232,0,0.463885278648845,0.0431112803647579,0.236000685150859,0,0,0,0,0,0,0,0.0103807792775716,0,0,0,0,0,0,0,-0.0408403201154526,0,0,0,0,-0.0823181057564169,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446614497492388,0,0.194580202540416,0,0,0.0727330644722579,0,0.25303090706922,0,0.3360336277889,0.0639717644458842,2.16840434497101e-19,0,0,0.0145147685694592,0,0.108387431139093,-0.0645468081409295,0,0.0856546966554434,0,0,0,0,0,-0.0196097462801144,-0.00535510793331481,0,0,0,0,0,0,-0.0702584466990989
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126106093423124,0,0,0,0.0941074285222125,0,-0.033327610627701,0.0815441502003713,0.19019054969383,0,0.00246252173725837,0,0,0.623170464124407,0,-0.0076226455665614,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0325138723046335,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.266453076558449,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.433905901516477,0,0,0.0515171717159848,0.0479353245886512,0,0.218375753377426,0,0,0,0.0552363177237777,0,0,0,-0.0774130445845736,0,0,0,0,0,0,0,0,0,-0.37062125009611,0.0322560316461524,0,0,0,0,0,0.00864882592724181,0,0,0,0.157394754602176,0.330898371453167
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147081608607756,0.0169534775762806,0.606994418113805,0.00999651829438487,0.0174486577676171,0,0,0,0,0.0283688979902394,0,0,-0.0171233483499311,-0.0135821623080309,0,0,0,0.00557563879741925,0.0263009640575514,0,0,0,0,0,0.0559891531094833,0,0,0,0,0,-0.121914305809339,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312653569968171,0,0,-0.15659507265809,0,0,0.158443055710075,0,0,0.111595006232586,0,0,0,0,0,0.40075552029257,0,0,0,0,0,0,0,0.0180906316008693,0,0,0,0,0,0,0,0,0,0,0.0145839752476846,0,0,0,-0.129942363456611,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000320994182732677,0,0,0,0,0,0,0,0,0,0.155218144128253,0,0.125241065331218,0.247062230850169,0.165762063627756,0,0,0.203445331860086,0,0,0,0,0,0,0,0,0.0246024519820868,0,0,0,0,0,0,0.0891323025223894,0,0.0276428914601347,0.0201334405261455,0,0,0,0,0,0
X600918.CH.Equity,0,-0.159323687572668,0,0,0,0,0,0,0,0,0,0.00633854210687479,0,0,0,0,0,0,0,0.00570645732226124,0.38460409088986,0,0.00482525883952041,0.0473364455212235,0,0,0,0,0.204752243617449,0,0,0,0,0.0676023755022268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342549954865441,0,0,0
X388.HK.EQUITY,-0.252435528750614,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496293746403293,-0.0413860956653208,0,0,0.19780334330589,0,0,0,0,0,0,0,0,0,0,0,0,0.254540102451325,0.0284289046141003,-0.14737816344767,0,0,0,0.116733081531467,0.447198204234375,0,0,0.166163334415582,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.240940899384986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,8.67361737988404e-19,0,0.218770306321371,0,0,0,0,0,-0.0853774312152305,0,0,0.182017756321004,0,0,0,0,0,0,0,0.0271443267688932,0,0,0,0,0.19885155895409,0.0136433560603364,0,0,0,0,0
X601319.CH.EQUITY,0.0234900892165624,-0.0159457961881999,0,0,0,0,0,0,0.165575139410894,0,0,0,0,0,0.00128861013681394,0,0,0,0,0.140040730435993,0.242366326662842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172379932342588,0,-0.0683634271748468,0,0,0.1780171030478,0,0,0,0,0,0,0,0,0,0,-0.0563804607552131,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857330710604052,0.225953502079479,0,0.117423642328772,0,0,0,0,0,0,0,0,0,0,0,0.392678947564286,0,0,0,0,0,0,0,0,0.0820091099430354,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0525931905761725,0,0,0.110648626089291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176182321371207,0,0,0.252848698630384,0.0364053592706732,0,0.348618005088759,0,0,0.359402357001944,0,0,0,0,0,0,0,0,0,0.0682963874492859,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0227665595667258,0,0,0,0,0,0,-0.110154731857008,0,0,0,0,0,0.213555628419566,0,0,0,0,-1.73472347597681e-18,0.288691998178854,0.261977989703659,0,0,0.506607678018594,0.0711236157399663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017613280965448
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115251134773422,0,0.071767197080564,0,0,0,0,0,0,0,0,0,0.0300117663878872,0,0,0.0763583680606678,0,0,0,0,0,0.142263170549002,0,0.000356112615438881,0,0,0,0.173586224683469,0.130009504748001,0,0.140969932500827,0,0,0.334311383861228,0,0,0,0,0
X2881.TT.EQUITY,0.106773420110972,0.0236660957645885,0,0,0,0,0,0.0160731344276474,0,0,0,0,0,0,0,0,0,-0.0645323147592369,0,0.186410669840308,0,0.042768724233302,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.305564218461277,0,0,0,0,0,0.718646250954863,0,0,0,0.153760318689049,0,0,-0.053867346003421,0,0,0,0,8.67361737988404e-19,-0.133558366452577,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.117717542903176,0,0,0,-0.168967016518849,0,0,0,0,0,0,0.0455084827442764,0,0,0,0,0,0,0,0.331226015818163,0,0,0,0,0,0,0,0.16986654342553,0,0,0.674451947477903,0,-0.0282705910190929,0,0,0,0.136750561555374,0.0379794367528112,0,0,0,0.0379419752467157,0,0,0.0673640533225132,-0.123984190876087
X000002.CH.EQUITY,0,0,0,0,0,0.0528464163037267,0,0,0.0630400958802724,0,0,0,0.185956982497462,0,0,0,-0.0568298299235532,0,0,0,0,0,0,0,0.0874625843229147,0,0.169182867739746,0,0,0,0,0,0,0,0,-0.0492871441977389,0,0,0.0616026556497151,0,0,0,0,0,0,0.0664826630400796,0,0,0,0,0,0.0487157785848284,0
X001979.CH.EQUITY,0,0,0.760462135774577,0,0,0,0.134699811734931,0,0,0.0010827498929831,0,0,0,0,0,0,0,0,0,0.00908974827773162,0,-0.0130811609600857,0,0,0,0,0,0,0,0,0,0,0,-0.0872360687577723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420228447965864,0.0640616327088935,0,0,0,-0.0923268055995117
X600048.CH.EQUITY,0,0.104961644368564,0,0,0,0,0,0,0,0.0336075380246739,0,0,0,0,0,0.00804841561882543,0.0487888557275406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077671974009156,0,-0.00306126529257878,0.741075048612779,0,0,-0.0303942940830562,-0.144133128566544,0,0.0945559096798301,0,0,0,-0.0150309457817414,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.174965142657359,0,0.04004221402092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082577401056274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383589489396957,0,0,0,0,0,0,0.263708913259597,0,0,0.153824473195095,0.421653329577093,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502996046633351,0.0072688573829772,0,0,0,0,0,0,0,0.195155224039363,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165866801469523,0,0,0,0,0,-0.0674391274890995,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.123576724976488,-0.138138121611436,0,-0.138020734707643,0,-0.0128443753430424,0,0,0.604890788586267,0.201656473741252,0,0,0,0,0,-0.0513629606450138,0,0,-0.0143106160510274,0,0,0,0,0,0,0,0,0,0,0.115216009063635,-0.116936469645796,0,0,0,0,0,0,0,0.610153215277293,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0356811846821607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210172003447354,0.00102295565831582,0.0430890068894013,0,0,0,0,0,0,0,0,0,0,-0.0433370062301207,-0.046813021989717,0,0,0,0,0,0.282854549631174,0,-0.0356029218462598,0,0,0.0604972150305085,0,0.113690621129693,0.455892222433176,0,0,0,0.0490777162243309,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.169760251792274,0,0,0.0714922896445227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499070684958584,0,0,0,0.000287297880594227,0,0,0,0,0,0,-0.0329151467980996,0,0,0,0,0.356743964574598,0,0,0.0686020951438439,0,0.0634696008439463,0.0277087703798633,0.171375732958153,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102349445723558,0,0,0,0,0,0.0471680546340661,0,0,0,0.206653849260272,0,0,0,0,0.0705857894863543,0,0,0,0.194757856913592,0.039701361413597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850763534119156,0.132526719680885,0,0.182323739010737,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296121767936817,0,0,0,0,0,0.0310172608977946,-0.021986495877737,0,0,0,0,0,0,0,0,0,0,0,-0.0667747892352989,0,0,0,-0.0828934048934565,0.0268446959400996,0,0,0.0252786087778922,0,0,0,0,0.297284669396958,0,0,0.331885672898007,0.0785636127890583,0,0,0,-0.0666410263190294,0,0
X823.HK.EQUITY,0,0,-0.054604163164952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351463907883326,0,0.130030338422891,0,0,0,0,0,0,0,0,0,0.270263079888923,0.0197464603068467,0,0,0,0,0,0,0,0,0,0,0,0,0.319852727746576,0,0.0696064914321384,0,0,0,0,0,0.370049010548812,0
MKRturn,0,-0.122223231479518,6.93889390390723e-18,0,0,0,0,0.0725221012898856,0,0,0,0,0,0,0,0,0.078909473579418,0,0.0389214467611054,0,0,0,0,0,0,0,-0.108599462087821,0,0,0,-0.0870524416409016,0,0,0.0120624333423865,0,0,0,0,0,0,0,0,0,-0.184775445994584,0,0,0,0,0,0.518106741651697,0,0.171380983192239,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576047154047739,-0.19141847372774,0,0,0,0,0,0,0,0.0312775002056384,0,0,0,-0.541622488444143,0.0482703916484314,0,0,0,0,0,0,0,0,0,0,0.0452232953726477,0,0,0,0,-0.0649605201783143,0,0,0,0,0,0.00164425046682516
RealEstateDiff,0,-0.00928449179469298,0,-0.145619709976541,-0.0281002973442026,0,0,0,0,0,-0.195219695446459,0,0,0,0,-0.00223914926510656,0,0,0,0,0,0,0.184891132523598,0,0,-3.46944695195361e-18,0.0589668822597182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114741303574514,0,0,0,0,-0.0606319964147463,0,0,0,0.259726021128359,-0.164943445833444,0,0
