,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0.253574329682682,0.0513201006509624,0,0,0,0,0,0.150092415930053,0.0438386143873621,0.342191824386391,0,0,0,0.220042590277917,0,0,0,0,0.0836596623443211,0,0,0,0,0,0,-0.0375732775408809,0,0,0,0,0,0,0,-0.143317791999213,0,0,0,-0.0607869158915875,0,0,0,0,0,0,0,0,0,0,-0.0249822843619334,0,0
X601988.CH.EQUITY,0.189441989918174,0,0,0,0,0,0,0,0,0.462668191674642,0,0,0,0,0,0,0.260816093676034,0,0,0,0,0,0.109433868688982,0,0.106590120620083,0,0,0,0,0,0,0,0.0528269615287699,0,0,0,0,0,0,0,-0.584582971516972,0,0.0513324177562793,0,0,0,0,0,0,0,0,0,-0.121788585266168
X601998.CH.EQUITY,0,0.0591119596758801,0.122478321061037,0,0,0,0,0.411992911877087,0.0392712651442171,0,0.12578635668768,0,0.182527478192199,0.0830318107021356,0.107806087963266,0,0,0,0,0,0,0,0,-0.0452657429771816,0,0,0,0,0,0,0,0,0,0,0,0.0211990709998189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291846608457501,0,0,0
X601658.CH.Equity,0,0,0.152602313830655,0.312047973217977,0,0,0,0,0,0.0581078636432311,0,0,0,0,0.154817907754972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146507384648138,0,0,0,0,0,0,0,0.223119740970673,0,0,0,0,0,0
X11.HK.EQUITY,0.106759076360935,0,0,0,0,0,0,0,0,0,0,0,0.0894340465019722,0,0,0,0.152246308938729,0,0.416628218234356,0.31940044813345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175858134846706,0,0,0,0,0,-0.219889481281974,0,0,0,0,0,0,0.110428962951849,0,0,0,0.0277408717470246,-0.216234525907904
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411496102869428,0,0,0,0,0.0675703837204012,0,0,0,0,0,0,0,0.184337097834519,0,0,0,0,0,0.174739658366458,0,0,0,0,0,0,0,0.183713360758265,0,0,0,0,0.0358117198783064,0.0352387009589,0,0
X5.HK.EQUITY,-0.0973985678220621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352407777655796,-0.0898145088939166,0,0,0,0,0,0,0,-0.168553264559572,0,0,0,0,0,0,0,0,0,0,0,0.296906222004189,-0.111014456966608,0,0,0,0,0,0,0,0.623323399919992,0,0,0,0,0
X2886.TT.EQUITY,0,0.26542175766436,0,0.0802234600185119,0,0,0.0106174801855425,0,0,0,0,0,0,0,0,0,0.119900120548586,0,0,0,0,0.136070334660619,0,0,0,0,0,0,0,0,0.0541392911407119,0,0,0,0,0,0,0.311821709183376,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0140133764269799,0,0,0.229095019254099,0,0.081195912852808
X2891.TT.EQUITY,0,0,-0.115517994001314,0.142580883571343,0,0.0634770125489028,0,0,0,0,0,0.204152984239306,0,0,0,0,-0.0749888557198255,0,0,0,0.521394410313992,0,0,-0.0567413097027192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532853546955138,0,0,0,0,0,-4.33680868994202e-19,0.136455213709168,0,0,0,0,0.042553173827841,0.0624581164249084,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184256560501538,0,0,0,0,0,0.489809133317692,0,0,0,0.120207995425757,0,0.0950118062484835,0,0,0,0,0,0,0,0,0,0,-0.13296575273281,0,0,0,0,0,0,0,0,0.018108321688463,0,0
X300059.CH.EQUITY,0,0,0,-0.122118202221787,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249507387769173,0,0,0,0,0,0,0,0.871161981180901,-0.16582889544366,0,0,-0.11783820003539,0,0,0,0,0.0940736272142337,0,0,0,0,0.0245130121668045,-0.216659143865077,0,0,0,0,0,0,0.160451947007416,0,0,-0.0907184766746295,0,0.0773517755719523,-0.0570088433782261
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174069205849205,0.0732300826187131,0,0,0.0588184531431377,0.23550858320642,0.127325463275575,0.236816521595309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601779798433083,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190463249058584,0,0,0,0,0,0,0.0602187440087908,0,0,0,0.000823835144953978,0,0,0,0,0,0,0,0.190482991720412,0.295060061317603,0.348234427369154,0,0,0.0578777753451713,0.110717440841203,0,0,0,0,0,0,0.0264331565092492,0,0,0,0,0,0,0,0,0.0291853600861245,-0.0439280847962012,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0935230872132677,0,0,0,0,0,0,0,0,0.00453681372080312,0,0,0,0,0,0,0,0.166784528714416,0,0.0272750942080873,0,0,0,0.202749014748757,0.285855503055117,-6.93889390390723e-18,0,0,0,0,0,0.0954159591818441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.207920542511664,0,0,0,0,0,0,0,-0.0534631885723015,0,0,0,0,0,0.0689716829216832,0.106975931988736,0,0,0,0,0,0,0,0.700933358557593,0,0,0,0,0,0,0,0,0,0,-0.0103383377215887,0,0,0.173957410307892,0,-0.0300527539159132,0,0,0,0,0,0,0,0,0,0,-0.0545594122307042,0.0907537382981297
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0375375677584218,0,0,0.23038820283504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983644371379708,0,0.0444966549478144,0.00942522171352362,0,0.439815244394563,0,0,0.136622408112462,0,0,0,0,0,0,0,0,0,0.0534753195827932,0,0,0,0,0,0,0,0,0.0109213514597881,-0.0254260780727994
X601688.CH.EQUITY,0,0,0,0,0.0324617782227686,0,0,0,0.091224280218101,0,0,0,0,0.0234306341995422,0,0,0,0,0,0,0,0,0.0300362990620846,0.0276218745489782,0.205263566551104,0.397617386646344,0,0,0.0182267100986571,0,0,0,0,0,0.14778182701463,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271653736692108,0,0
X388.HK.EQUITY,0,0,0.0303722412211836,0,0,0,0.0280705072619163,0,0,0,0,0,0,0,0,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0.0906925098586391,0,0,0,4.33680868994202e-19,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.117469268322905,0,0,0,0,0,0,0,0,0.224788711865036,0,0,0,0,0,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.149782257354494,0,0.159761366742228,0,0,0,0,0,0,0,0,0,0,0.00796109425344055,0,0,0,0,0,0,0.269393557381037,0,0,0,0,0,0.156823043821744,0,0,0,0.0509451565046796,0,0,0,0,0,0,0,0,0.0723444069632297,0,0,0,0,0
X601336.CH.EQUITY,0.176607450319642,0.00124155179563843,0,0,0,0.202941185987567,0,0,0,0,0,0,0,0,0,0,0.04287687528542,0,0,0,0,0,0,0,0,0.0951206485203508,0.188026746077178,0,0,0,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0.0912416356814185,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0388765673997495,0,0,0,0,-0.0985630160066746,0,0,0,0,0.20327889216574,0,0,0,0,0,0,0,0,0,0.677686011477718,0,0.00393201025264223,0,0,0,0,0,0,0,0,0,0,0,0.0785668484532417,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.12535187963242,0,0,0.0240466959860267,0,0,0,0.0341784056707068,0.0600947258268587,0,0,0.0414272263790982,0,0,0,0,0,0,0,0,0.037275282320532,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.280414474489852,0,0,0,0,0,0,0,0,0,0,0,0.131743496821698,0,0,0,0.0650094078640361,0,0
X1299.HK.EQUITY,0.0437080330565331,0,0.203591856774094,0,0,0,0,0,0,0,0,0,0,0,0.0326547757697487,0,0,0.135672078673821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479685636766415,0,0,0,0.0864800624341478,0,0,0
X2881.TT.EQUITY,0,-0.0247636544780079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224875657814959,0.0972983608204627,0,0,0,0,0,-0.0579765563868029,0,0,-0.0765929304828404,0,0,0,0.0417771791879652,0,0.147828505428686,0,0.513136684904284,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0805785170533131,0,0.0523207518515158
X2882.TT.EQUITY,-0.0554535076118426,0,0,0,0,0,0,0,0,0,0,0.0344251449362477,0,0,0,0,0.117166018525931,0,0,0,0.0933237016559829,0,0,0,0,0,-0.0474984043272367,0,0,0,0,0,0.00162157105287537,0,0.117023281722113,0.126737616792733,0,0.641518673939756,0,0.0266189827165724,0,0,-0.0990107331928697,0,0,0,0,0,0,0,0,0,-0.0961677359962006
X000002.CH.EQUITY,0,0.0756261582861656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210995768970618,0,0,0,0,0,0,0,0,0,0.424265206774458,0.109846373042578,0.115981842074117,0.208620046747127,0,0,3.46944695195361e-18,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0576306655585303,0,0,0,0,0,-0.0111919883816394,0,0,0,0,0,0,0,0.0303121720223749,8.67361737988404e-19,0.253095651615299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429735524803812,0,0.14743923262374,0,0,-0.0175328597875584,0.300119799690926,0,0.0353386305878886,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.158077899971582,0,0,0,0,0.0849092363947734,0,0,0,0,0,0,0,0,0,0,0,0.0104390359768817,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0469827352659823,0,0,0,0,8.67361737988404e-19,0.474229164758647,0.121367342087258,0,0,0,0,0,0,0,0,0,-0.158870595343235,0,0
X1109.HK.EQUITY,0,0,0,0.0457244871918968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10454129214189,0,0,0,0,0,0,0.0923601068637445,0.0973474981548802,0,0,0,0.432663614307828,0,0,0.18790287765369,-1.38777878078145e-17,0,0,0,-0.130551935222277
X1113.HK.EQUITY,0,0,0.0371290023571685,0.0388595338916707,0,0,0,0,0,0,0.101094245284424,0,0,0,0,0,0,0,0.044663837907753,0,0,0.139542949608638,0,0,0,0,-8.67361737988404e-19,0.0421835476566818,0,0,0,0,0,0,0,0,0.10084699918608,0,0,0,-0.0028530302540229,0,0.0043401524066956,0,0.122924229772673,0.0391184042814696,0.342810514478063,0,0,0,-0.108634580754035,0,0
X12.HK.EQUITY,0,0,0.079388373188544,0.0523382093659318,0,-0.112075670254144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108653114825263,0,0,0,0.170602026036788,0,0,0,0,0,0,0,0,0,0,0,0,0.341392803706553,-0.0116876046923348,0,0,0,0,0.421993467466426,0,0,0,0.0585635786276548,0,0.0430570107983591,0
X16.HK.EQUITY,0,0,0.130475917882118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119648883887655,0,0,-0.0483156517904206,0,0,0.166500545451959,0,0,0,0,0,0,0.181580513025183,0.0486181362480427,0,0,0,0,0.304615518713486,0,0.0465449674802195,0.0751274659901097
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498790974704953,0.0834079824061296,0,0,0.115576710682766,0,0,0.0252926572871705,0,0,0,0,0,0,0,0,0,0,0,0.101520272378992,0,0,0,0,0,0,0.370295464113786,0.0803278500333143,0,0.0671369725434162,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981811187468697,0,0,0.237221183837902,0,-0.017684485682803,0.0236570556346843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210885112118984,0,0.435194729556769,0,0,0,0,0,0.00745976693027779,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20854771543772,0,0,0,0,0,0,0,0,-0.0801194168400352,0,0,0,0,0,0,0,0,0,0,-0.0751397793901172,0,0,0,0,0,0,0.0149022790715228,0.158311350680464,0.038042001360526,0,0.539337901459534,0,0,0.160701457710207,0,0,0.0200699075145837,0.0723816263455844,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00748269347172153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262714161704458,0,0,0,0,0,0,0,0,0,0,0.339450870242327,0,0,0,0,0,0,0,0.134871921333414,0.37543800213621,0,0,-0.0748180200893997,0,0.145578654456479,0.143846948775577,0
MKRturn,0.027082168924151,0,0,0,0,0,0,0.365767801565306,0,-0.187547418124027,0,0,0,0,-0.155816603086196,0,0,-0.258098724502438,0,0,0,0.219781959095474,-0.0577178527447316,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.26758469328438,-0.0340229711895793,0,0,0.302340758619292,0,0,0,0,0,0,0.350430921824902,0,0,0,0,-0.563926760483991,0
TED,0.079632887720398,0,0.270701023480557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114732263165816,0,0,0.349197617254731,-0.140211579127438,0,0,-0.179468142397562,0,0,0,0,-0.142816139688624,0,-0.220886797185419,0,0,0,0,0,0.276699346105968,0,0,0,0,0,0,0,0,0.215962052441796
RealEstateDiff,0,-0.0576170112117736,0,0,0.00825700720238432,0,0,0,0,0,0,0,0.163046888240106,0,0,0,0,-0.0191250256037815,0,0,0,0,0,0,0,0.133581276002821,0,0,0,0,0,0,0,0,0,0,0,0.0228069124981615,0,0,-0.0407520395491306,0,0,0,0,0,0,0,0,0,0,0.0977072446127307,0
