,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.600363824195416,0,0.0616345411668621,0.151592690187041,0,0,0,-0.0702670330117464,0,0,0,0.022670262281754,0.112753399787401,0,0,0.0171879860178852,0,0,0,0.116019029919777,0,0.00417866251044144,0,0,0,0,0,0,0,0,0.0581790884230124,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0131263732340922,0.105198236947374,0.262882711206671,0,-4.33680868994202e-19,0.328200908989486,0,0.0487356686228838,0,-0.0164318662636095,-0.0268850898904732,0,0,0,0.013598973351037,0,0,0,0,0,0,0,0,0.07710762187589,0,0,0,0,0,0.0574540522276439,0,0,0,0,0,0,0,0,0,0,0,0,0.18559055770094,0,0.0170759662748467
X601818.CH.EQUITY,0,0,0,0,0,0,0.283651490587466,0,0,0.176842689591683,0.0867671182112975,0.210413462261481,0,0.0147282993733386,0.0131455327880349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102723753378592,0,0,0,0,0,0,0,0,-0.0997147533658838,0,0
X601939.CH.EQUITY,0,0,0.263329575834126,0.167739547207496,0,0,0,0,0,0.273655237530472,0.0109677107265923,0.211211041697927,0,0,0,0.223690711681009,0,0,0,0,0,0,0,0,0,0,-0.0554072917184313,0,0,0,0,0,0,0,0,-0.0324341465835941,0,0,0,-0.158106462428614,-0.0294220503441942,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X601988.CH.EQUITY,0.0664404648280308,0,0,0,0,0,0,0,0,0.500792261562785,0,0,0,0,0,0,0.236311713667354,0,0,0,0,0,0,0,0.225096224251785,0,0,0,0,0,0,0,0.0441392472798928,0,0,0,0,0,0,0,-0.583404408297963,0,0.0870687279652027,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.10965019224907,0,0,0,0,0.424486068971571,0.0551764902129222,0,0.0925104963164111,0,0.178988393013586,0.134760926583974,0.107611953268633,0,0,0,0,0.0153782768293677,0,0,0,-0.0408911501985732,0,0,0,0,0,0,0,0,0,0,0,0.0587270530734586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411087857989996,0,0,0
X601658.CH.Equity,0,0,0.108821067216993,0.425778584015878,0,0,0,0,0,0.163996463333318,0,0,0,0,0.158019572541544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785861951792109,0,0,0,0.272063889817704,0,0,0,0.0334874459424699,0,0,0,0.1011019710579,0,0,0,0,0,0
X11.HK.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113625768626748,0,0.322856513793998,0.351377825812695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133209839655967,0,0,0.217843457519858,0,0,0,-0.246869806070869,0,0,0.0481414229968565,0,0,0,0,0,0,0,0.0336030767160682,-0.184346055901776
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484520513446323,0,0,0.0333755200723847,0,0.10132597280564,0,0,0,0,0,0,0,0.127287684582847,0,0,0,0,0,0.105020179531315,0,0,0,0,0,0,0,0.207619079177288,0,0,-0.00894336699238488,0,0.0381165326728592,0.0345178476400817,0.041564685546549,0
X5.HK.EQUITY,-0.194311810960045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512072375760755,-0.224538388182701,0,0,0,0,0,0,0,-0.237920409752974,0,0,0,0,0,0,0,0,0,0,0,0.377311585178344,-0.148594746016222,0,0,0,0,0,0,0,0.73175913064676,0,0,0,-0.0185889934796733,0
X2886.TT.EQUITY,6.93889390390723e-18,0.288207896915223,0.0126382666370459,0.046778133362595,0,0,0.0897195618357917,0,0,0,0,0,0,0,0,0,0.0560854694180988,0,0,0,0,0.131111863583563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311393923496834,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.239335649263694,0,0.0816043395275347
X2891.TT.EQUITY,0,0,-0.0546640511898747,0.167911710949169,0,0.0164343145163483,0,0,0,0,0,0.235452716971591,0,0,0,0,-0.0946208132766201,0,0,0,0.5103603081186,0,0,-0.0525359020051477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550193232145733,0.109899145113547,0,0,0,0,0,0.0928871844593486,-0.0610652861078129,0.00548145185124678
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157609009085036,0,0,0,0,0,0.255410392421988,0,0.0401738808928344,0,0,0,0.746807603573403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571558138920703,0,0,0,0,0,0,0,0,0.0328420276983573,0.110514197888444,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.831649694377661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2014649183529,0,0,0,-0.00717955478410975,0,0,0,0,0,0.156726169379405,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031011141511701,0.041008565518376,0,0,0.217595977815051,0.0839521823098161,0,0,0.0758707481791434,0.277744912622284,0.0879886872294557,0.170639608140649,0.024545580033869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109672974649544,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0251671259795963,-0.0755857637411757,0,0,0,0,0,0,0,0,0,0,0,0,-0.10684206958163,0,0,0.221323896261405,0,0,0.16346442544211,0.285302141002921,0.169811241407864,-0.056566937143714,0,0.0603282621259209,0.164896486063499,0,0,0,0,0,0,0,0,-0.0457330353836149,0,0,0,0,0,0,0.0540902311607689,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.021022480369184,0,0,0,0,0,0,0,0,0.0770521208155075,0,0,0,0.0637782188028909,0,0.156281581120867,0,0,0,0.0041678338503594,0,0,0,0.164412418880482,0.43679686424881,0,0,0,0,0,0,0,0,0,0.0695941263706924,0,0,0,0.0476650367468264,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0583276820753077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454440079389001,0,0,0,-4.33680868994202e-19,4.33680868994202e-19,0,0,0.342929838975621,0,0,0,0.363857596976573,0.201977855410531,0,0,0,0,0,0,0,0,0,0,-0.152573683662719,0,0,0,0,0,0,0,0,0,0,0,0.0176746572536674
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251640368955452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070206329292383,0,0.0295419678740102,0.0188532726063847,0,0.56350398681671,0,0,0.0860355496386093,0,0,0,0,0,0,0.103610611200436,0.00536390834965919,0,0.0485828817448332,0,0,0,0,0,0,0,0,0,-0.0331935167719616
X601688.CH.EQUITY,0,0,0,0,0.00369471861485648,0,0,0,0.146702874908985,0,0,0,0,0.0228032850359008,0,0,0,0,0,0,0,0,0,0.0378504072150269,0.249143922704055,0.412524623021261,6.93889390390723e-18,0,0.015527292179134,0,0,0,0.0893551633922994,0,0,0,0.0380455576020122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560824765263332,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0314735776761932,0,0,0,0,0,0,0,0,0,0,0,0.0409430258235494,0,0.00802441492321549,0,0,0,0,0,0.0502468729734687,0,0,0,0,0.306830352266901,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.126304430137501,0,0.0268594661571967,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0484112315083218,0.0412515632722478,0,0.0964311897802177,-8.67361737988404e-19,0,0,0,0,0.289110181247179,0,0,0,0,0,0,0,0,0,0,0,0.153922647322588,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731367870784822,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.120288921217993,0,0.20335815610174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228029183713514,0,0,0,0,0,0.0840115372307132,0.0703522670867583,0,0,0.073356629338922,0,0,0,0,0,0,0,0,0.123742184414788,0,0,0,0,0
X601336.CH.EQUITY,0.139533263289541,0.0879104147224131,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349767210192678,-8.67361737988404e-19,0,0,0,0,0,0,0,0.325924088278181,0,0,0,0,0,0.060674992185267,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.104622805925752,0,0,0,0,0.0713121012243265,-0.0344721973869086,0,0,0,0,0,0,0,0,0.716325339889792,0,0.0406131805704381,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00114246003039276,0,0,0.106892802813488,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209903740629679,0,0,0,0,0,0,0,0,0,0,0,0.167098753590105,0,0,0,0,0,0,0,0.0721578594643641,0,-0.166423590314796,0,0,0.282048881241556,0.291830137738442,0,0,0,0,0,0,0,0,0,0.000140813647427653,0.0733987309692971,0,0,0,0,0.0651094901332388,0.027987755628623,0
X1299.HK.EQUITY,0.0502695766715629,-0.0257276947299332,0.157354814354495,0,0,0,0,0,0,0,0,0,0,0,0.0349799141429766,0,0,0.135508460826142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0884256935284864,0,0,0,0.502673600104174,0,0,0,0.0777325786881447,0,0,0
X2881.TT.EQUITY,0,-0.035156100930703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00645383185557518,0,0,0.279248274198726,0.0354501042386418,0,0,0,0,0,-0.113758019895322,0,0,0,0,0,0,0.0195342270719711,0,0.0748127190737361,0,0.590281242428462,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0774877532959546,-0.0413841102414766,0.0391311111425338
X2882.TT.EQUITY,-0.0660559231106338,0,0,0,0,0,0,0,0,0,0,0.0754113526149509,0,0,0,0,0.108018870963255,0,0,0,0.21098102619182,0,0,0,0,0,0,0,0,0,0,0,0.0386033678879634,0,0.032777194457144,0,0,0.554393980695196,0,0.0150266571429811,0,0,-0.0931959528924514,0,0,0,0,0,0,0,0,0,-0.084914956359534
X000002.CH.EQUITY,0,0.0770524372416441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213996347924072,0,0,0,0,0,0,0,0,0,0.426827644529197,0.114200363549097,0.119511601348575,0.223307266362033,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.109350510727918,0,0,0,0,0,-0.0104195098993961,0,0,0,0,0,0,0,0.0210283323403846,0,0.269544202548203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00666723533957792,0,0.207279327050514,0,0,0,0.315104458195656,0,0.102235115630555,0,0,0,0,0,0,0,0,0,-0.0970430539002665,0
X600048.CH.EQUITY,0.259866264096327,0,0,0,0,0.131864118920491,0,0,0,0,0,0,0.0697568469947337,0,0,0,0,0,0,0,0,0,0,-0.0682997364449734,0,0,0.0384385661685861,0,0,0,0,0,0,0.0163287967451002,0,0,0,0,0,0.257263290780892,0.120265957785006,0,0,0,0,0,0,0,0,0,-0.115961366786752,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.109266996817239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144554211839708,0,0,0,0,0.175212922532213,0,0,0,0,0,0,0.225983656802103,0.246043547506716,0,0,0,0.249491331527607,0,0.0121359185609259,0.246526359039433,0.0897739260888817,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.114814989685873,0,0,0,0,0,0,0.0375183635479278,0,0,0,0,0,0,0,0.072890341622048,0,0,0.0862717631883437,0,0,0,0,0,0.062788980635875,0,0,-0.0135784396240709,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0569026972248853,0,-1.38777878078145e-17,0,0.271596847960493,0,0.432909943689915,-0.0639526825753059,0,0,-0.0603836182664947,0.0294932607973641,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900746491328073,0,0,0,0,0,0,0,0,-0.143187058091981,0.0231385314120867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394910564109667,-0.0393165775904016,0,0,0,0,0.610435407808301,0,0,0,0.0493670340576823,0,0.00813594276056171,0
X16.HK.EQUITY,0,0,0.0387811158320158,0,0.0686624125498623,0,0,0,0.106452010840774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726671403846059,0,0,-0.0996163690198468,0,0,0.292866480567641,0,0,0,0,-0.00756613649828984,0,0.0724804186847648,0.104332329005263,0,0,0,0,0.305456076552688,0,0,0.0809965703329086
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507954825541509,0.0101104714192186,0.0757492066859816,0,0.122896600892481,0,0,0.029171064434219,0,0,0,0,0,0,0,0,0,0,0,0.0842750480449247,0,0,0,0,0,0,0.44909050849881,0.0394704853754573,0,0.055788078466235,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.149775400313591,0,0,0,0,0,0,0,0,0,0,0.0265309630423955,0,0.220659645408088,0,-0.00266152095946001,0,0,0,0,0,0,0.00205982433477302,0,0,0,0,0,0,0,0,0,0,0,0.139123066646711,0,0.501392431028395,0,0,0,0,0,0.0152043363324601,0,0.0695404887701419,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0139019930530106,0,0,0,0.260299540140261,0,0,0.0487939384140295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818358182964997,0,0,0,0,0,0.0544859166044703,0,0.126759021186,0.0500544293699242,0,0.304663924674442,0,0,0.180797298408536,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.204416861090618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971235010092261,0,0,0,0,0,0.141600376291374,0,0,0,0,0.215352458344012,0,0,0,0,0,0,0,0.0719933985389197,0.610899982290061,0,0,-0.0681716721267649,0,0.109410481778723,0.155967229657342,0
MKRturn,0.25513695814532,0,0,0,0,0,0,0.122264661179313,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.103994750878405,0.0294141152954952,0,0,0,0,0,0,0,0,-0.098165137461936,0,0,0,0,0.350359270543417,-0.191848539640272,0,0,0.205737858291782,0,0,0,0,0,0,0.199989047988822,-0.191736157020395,0,0,0,-0.529637343576155,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652198759898995,-0.221903346591179,0,0,0,0,0,0,0,-0.0581030995004768,0,0,0,0,0,0,0,0,0,0,-0.343728246121289,0,0,0,0,0,-0.182693349129319,0,-0.171569864918911,-0.128753459362694,0,0.556319324453696,0,0,0
RealEstateDiff,0,-0.112981983314549,0,0,0,0,0,0,0,0,0,0,0.130559772538722,0,0,0,0,0,0,0,0,0,0,0,0,0.0315838736125082,0,0,0,0,0,0,0.145056120978914,0,-0.0558274911461056,0,0,0.0208325124419932,0,0,-1.0842021724855e-19,0,0,0.0161912137706309,0.0437982175867435,0,0,0,0,0,0,0,0
