,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20060418787725,0,0.370557609738544,0.0457185381972174,0,0.379337659499755,0,0,0.0206166413621676,0,0,0.0638331032477481,0,0,0,0,0,0,0,0,0,0,-0.303537153790147,0,0,0,0,0,0,0,0,0,0,-0.0563856359852616
X600030.CH.EQUITY,0.0283452584361072,0,0,0,0,0,0,0,0.0139023416013476,0,0,0,0,0,0,0,0,0,0,0,0,0.185794463282041,0.199075894877414,0.0276157578208597,0,0,0,0,0.191198955708586,0.210759325364025,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.00325590572348667,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480201776213149,0,0.15360216989724,0.17563180466707,0.0611901145473237,0,0,0,0,0.120471592880193,0.301456183276631,0,0,0,0.0222826769322799,0,0,0,0,0.0736683043556152,0,0.0381470816181171,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0378625049916608,0,0,0,0,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,6.93889390390723e-18,0.220133254008957,0,0,0.30800418599228,0,0,0.119099147628621,0.0449316266828028,0,0,0,0.0885584327426492,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0.0306560252112631,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334525500719983,0,0,0.102093674885068,0,0,0.45965070930039,0.105420733947227,0,0.179235731974403,0.122312221670118,0,0,0.046899264525151,0,0,0,0,0,0.122573504137758,0.0504255051188699,0,0,0,-0.127168427681597,0,0,0,0,0,0,0,0,0,-0.217240831714614,0,0
X601211.CH.EQUITY,0,0,0.0907561104598915,0,0.206316695275827,0,0,0.0847175401149927,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0,0.116638191210501,0,0,0.0696768680479926,0.129988439493718,0.238210216133576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0870846907447441,0,-8.67361737988404e-19,0,0.170312023953314,0,0.21089415351834,0,0,0,0,0,0,0,0,0,0,0,0,0.0581762393874455,0,0.0378239476168958,0.0914879931690575,0,0.208953699704226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0,0,0
X388.HK.EQUITY,0.230897687497498,0,0,0,0,0.00724044433745065,0,0,0,0,0,0,0,0,0,0,0,0,0.144015284359215,0,0.27427739257242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104071127891054,0,0,0,0
X601318.CH.EQUITY,0.315205692082594,0.0604542266821018,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.179156042665295,0.0381266841271259,0,0,0,0,0.0449046043205329,0,0,0.0707680761761705,0,0,0,0.0445326457257062,0,0,0,0,0,0,0,0,0,0,0.192683177758421,0,0,0,0,0,-0.0655293094647279,0,0.0459961615774387,0,0,0,0,0,0.0855720366004445,0,0.0564881588728892,0
X601319.CH.EQUITY,0,0.0774668159487963,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0213523941905422,0,0,0,0,0,0,0.138693698481991,0,0,0,0,0,0.152103794213877,0,0,0,0,0,0.53802157959757,0,0,0,0,0,0,0,0.107705957290218,0,0,0,0,0,0,0,0,0,0.0070539380499953,0
X601336.CH.EQUITY,0.183518338304074,0,0.124451418812737,0.120715624723456,0.0555301504741936,0,0,0,0.0248180077556744,0,0.209327149610902,0,0,0,0,0.0246838217290854,0,0,0,0,0,0.110360689353683,0,0,0,0,0,0,0,0,0,0,0.0179667612293934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.259453168946933,0,0,0.427512473169535,0,0,0.0318322475054136,0,0,0,0,0.0695817002537571,0,0,0.199750416971889,0,0,0,0,0,0,0.0361391801790037,0,0,0,0,0,0.0890979556851379,0,0,0,0,0.00894209064813531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697633967586433,-0.109163846620526
X601628.CH.EQUITY,0,0.104606398910636,0,0,0,0,0,0,0,0,0,0.343690875448694,0,0,0,0,0,0,0,0,0.0446986194115326,0,0,0,0,0,0,0,0.106591864539368,0.180480339904849,0,0,0.0272759416383518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000174650640534279,0.0689450400451068,0.0138729638285748,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.19650001897516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155335619632462,0,0,0,0,0,0,0,0.0697898563934279,0.203704519362393,0,0.00135852949778548,0,0,0,0.112222899376511
X2881.TT.EQUITY,0,0.200008023112729,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0855406189472049,0,0,0,0,0,0,0.0735068270646674,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0506895244951306,0,0.261041899511612,0,0,0.040444210573087,0,0,0,0.129957776563142,0,0,0.0454919346054175,0,0,0,0
X2882.TT.EQUITY,0,0,0.074907083102055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233770400704622,0,0,0,0,0,0,0,0,0,0,0,0,0.172897248475423,0,0.0213911950200285,0,0,0.21456758716033,0,0,0,0.114930877099912,0,0,0,0,0,0,0.128200521732993,0,0.00397775954949705,0.0716546069761165,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481338064292265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153133447136433,0.560048311859438,0,1.73472347597681e-18,0,0,0.14034883874265,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.563078484259432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109372568086611,0,0.0146697367170084,0,0,0,0,0,-0.00990211175315317,0,0,0,0,0,0,0,0,0,0,0,0.075315927859556,0,0.19028969077327,0,0,0,0,0.0153692064700472,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.080931633330677,0,0,0,0.235482306088276,0,0.0225458714697169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210091380622034,0.135810163936118,0,0,0,0,0,0,0,0.121618348473477,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0457264245712653,0,0,0,0,0,0,0,-0.0279725056787997,0,0,0,0,-0.272497988067067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00761444988638541,0,0,0,0,0,0,0.0631718037531223,0,0,0,0,0.844581490066824,0,0.00428120953640202,0,0,0,-0.095218913597312
X1113.HK.EQUITY,0.0901493110515073,0.0329884578366623,0,0,0,0.0699001346178675,0,0,0,0,0,0,0,0,0,-0.0759989251604638,0,0,0,0,0,0,0,0,0,0,-0.326015833146635,0,0,0.306099011326286,0,0,0,0,0,0,0,0,0.214436238110596,0.0112178360202974,-0.00476100006833468,0.0679189364878571,0,0,0.164729154747028,0.317315017211695,0,8.67361737988404e-19,0,0.14429804042568,0,0,-0.00978426245962538
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222788776071432,0,0,0,0,0,-0.0404296668000829,0,0,0,-0.0274602102751126,0,0,0,0,0,0,0,0,0,0,0.083617986844261,0,0,0,0,0.25413506574469,0,0.438611433541689,0.0671253264883553,0,0,0,-0.0138932773821222,0.0105045235659935,0
X16.HK.EQUITY,0,-0.0696275661491324,0,0,0,0,0,0,0,0.0207149340193833,0,0,-0.0236701342634982,0,8.67361737988404e-19,0,-0.060649208158945,0,0.123572414291328,0,0.129000896108819,0,0,0,0,0,0.063808215915389,0,0,0,0.0084212522227331,0,0,0,0,0.0329333143079764,0,0,0,0,0,0,0,0.353980489123683,0.200988378391065,0,0,0,0,0.179539106172576,0,0.0235735581313833,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.164572725679693,0,0.00853468271267098,0,0,0,0.0524614959630003,0,0,0,0.102160386082677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633038550594402,0,0.256265462225987,0.196580590079303,0,0,0,0.0551176703320953,0.112531479503987,0,0.000492415589139416,0,0
X267.HK.EQUITY,0,0,0,0,0.0499992198294108,0.0135123706491086,0,0,0,0,0,0,0,0,0,0,0,0,0.0207584974732157,0,0,0,0,0,0,0.00665537433636125,0,0,0,0,0,0,0,0,0,0,0,0.248460546775997,-8.67361737988404e-19,0,0,0,0,0.0941766752178094,0.211159903934092,0,0.164584922450813,0,0.114662588512972,0.0361753392508429,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165344045233473,0.0501706855895983,0,0.160626639311846,0.087507372876614,0,0,0.518969478965185,0,0,0,0,0,0,0,0,0.00180730218571193,0
X823.HK.EQUITY,0,-0.0205791944481748,0.152460603359416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140443393270908,0,0,0,0,0,0.157846416679025,0,0,0,0,-0.0974657859100501,0,0,0,-0.00394737484202237,-0.166272876069782,0,0,0.331172989422634,0,0.225818874367431,0,0.0827134301923741,0,0,0,-0.00812789907568231,0.00976442825660253
MKRturn,0,0,0,0,0,0,0,0,0,-0.484605793609969,0,0,0,0,0,-0.284208909227586,0,0,0,0.643444248016278,0,0,0,0,0,-0.109602232105024,0,-0.493978713909836,0,0.338389447917384,0.0210323124823855,0,0,0,0,0.464647147086004,0.239005555376828,0,0,0,0,-0.406654102222274,0.00259330894949338,0.21531675033248,0,0,0.174865459075212,0,0,0,0,0,0.13815041162033
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.312414758047953,0,0,0,0,0,0,0,0,0,0,0.473557135842066,0,0.166540089055989,0,0.0573951459618175,0,0,0,0,0,0,-0.0145058545076317,0,0,0.00495011018522098,0,-0.178722979419839,0,0,0.0833291664032491,0,0,0,0,-0.178014280397544,0,0,0,0,0,0,0,0,0.109771650037987,0,0,0
