,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.358496606615302,0,0.0449243917709081,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412486078810904,0,0,0,0.00941760215451587,0,0,0.105587230949973,0,0,0,0,0,0.141063939501328,0,0,0,0,-0.0278401284289029,0,0,0,-0.168363707703378,0
X601229.CH.EQUITY,0,0,0,0.371188482200083,0.192616695901467,0,0,0,0,0,0.258076726699007,0,0,0,0,0.28608268744307,0,0.0645001885650751,0.0215979394932729,0.0328956308366933,0,0,0,0,0,0,0,0,0,-0.0153158608996147,0,0,0,0,0,0,0,0,0,0,0.00897750802532182,0,0,0,0,0,0,0,0,0,0.0316824842698746,-0.0503200215213304,0
X601288.CH.EQUITY,-0.081482358551818,0,0,0,0.0168435165597774,0,0,0,0.121726845983317,0,0,0,0,0,0.473455561926824,0,0,0,0.119976973773152,0,0,0,0.0503023836899346,-0.0401671127672835,0.0974861508133254,0,0,0,0,0,0,0,-0.0869242952646185,0,0.142412618833237,0,0,0,0,0,0,0,0,0,0,0,0,-0.00367509623721638,0,0,-0.0898627367915275,0,0
X601328.CH.EQUITY,0,0,0,0,0.23177710576751,0,0,0,0,0.0985256234204686,0,0,0,0,0.0449142096596781,0.0830086876553504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112520823704063,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0626629232454591,0.213448795916608,0,0,0.197085801247822,0,0.256322760549845,0.115808330641387,0.0849505536476411,0,0.0479201837089703,0,0,0,0,0,0,0,-0.0567845955397781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128555961866783,0,0,0,-0.0046734729401025,0,0
X601577.CH.EQUITY,0.193090024390091,0,0,0,0,0,0.275235846127101,0.325392364348347,0,0,0,0.283212645779301,0,0.0442490021693608,0.0109690913735405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00687895977789589,0,0,0.0425413784074826,0,-0.283783512137673,0,0,0,0.0479727242808331,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.00458690468926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00421558024418598,0,0,0,-1.73472347597681e-18,0,0,-0.132144635810825,0,0.0761368140145245,0,0,0,0,0,0,-0.0713329994080454,0,0,0,0,0.0152255450000879,0.0846993575380743,0,0
X601838.CH.EQUITY,0,0,0,0.0454850910185969,0,0,0,0.418587305240785,0.177295815916016,0,0,0.0326280974873977,0.0698629780102982,0,0.0633654199964768,0.0234788597773604,0,0,0,0,0,0,0,0,0,0,0,0.125068487346252,0,0.0932366979283072,0,0,0,0,0,0,0,0,0,0,0,-0.073191688931541,0.0236601962280229,0.25913742831515,0.0588543892961764,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.049638731895695,0,0,0,0,0,0,0,0,0,0,0,0.0280356873318882,0.0101415063264642,0.00627622706158968,0,0.193666102426561,0,0,-0.0318529881955797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312906566804735,-0.229875566215691,0.608745591845131,0,0,-0.151431417489067,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.284908436045089,0,0,0,0,0,0,0,0.238087166434664,0.0249480714852092,0,0,0,0,0,0,0.0437840344339151,0,0,0.0793600005358171,0.16953538662368,0,0,0,0.0303327270694967,0,0,0,0,0,0,0.0396250123260706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.000722471777530456,0,0,0,0.0183367280605586,0.45799803871368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457218437264929,0,0.0223044497185791,0,0,0,0,-0.101468893783509,0,0,0,0,0,0,0,0,0,0,0.0564694432019717,0,0,0.0170674763625845,0.245485523296207,0,0,0,0,0.214389372625059,0,0,0.125952208126274
X601998.CH.EQUITY,0,0,0,0,0.19132094341363,0,0,0,0,0,0,0,0,0,0.297185950881376,0,0,0,0,0,0,0,0.0843093061065993,0,0,0,0,0,0,0,0,0,0,0,0,0.0194519281992123,0,0,0,0,0,0.0532523386677978,0,0,0,0,0,-0.0376635776155219,0.304635497530089,0,-0.197908603242187,0,0
X601658.CH.Equity,0,0.0391240698723609,0,0,0,0,0,0,0.1728888481533,0.292365106356794,0,0,0,0,0,0,0,-0.13775779957735,0,0,0,0,0,0.0707943421525292,0.0432998384080054,-0.0634038664908185,0,0,0,0,0.0199343114337957,0,0,0,0,0,0,0,0,0,0.196085535187235,0,0,0,0,0,0,0,-0.00203596187156931,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.101587790593612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272428393382928,0,0,0,0.116896820774222,0,0,0,0,0,0,0,0,0,0.0963480894080478,-0.114597336391662,0,0,0,1.28461762159476,-0.443996456086439,0,0,0,0,0,0.174657863055548,0,0,-0.327200647956032,0
X601077.CH.Equity,0,0,0,0,0.0829960500858137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739650713043733,0.31705116230305,0,0.0687878133489653,0.0153840213263704,0,0.0271062185277291,0,-0.0732423388903593,0,0,0,0,0,0,0.21639630237097,0,0,0.200611060301472,0,0,0.0241041423070991,0,0,0,0,0,0,0,0,0,-0.0243413211956893,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0.0201692418337818,-0.0827123719374386,0,0,0,0,0,0,0,-0.0496034851503318,0,0,0,0,0,0,0,0.0516310074808377,0,0,0.301556371270461,0,0,0.162078528276619,0.0924238104219175,0,0,0,-0.510629078669538,0,0,0,0,0,0.246027626889028,0,0,0,0,0.0186574670489614,0,0.0420091329815083,0,0,0,0.122643074804192,0.000599038770170358
X2880.TT.EQUITY,0,0,0.111364440263626,0,0,0,0,0,0,0,0,0,0.0248071229994342,0,0,-0.189216576231464,0,0,0,0,0,0,0,0,0,0,0,0.472190938301739,0.166154025216669,0,0,0.204260735304262,0.143787461471778,0,0,0,0,0,0,0,0.00536510568573124,0,0,0,0.173911153147314,0,0,-1.73472347597681e-18,0,0,0,0,0
X2884.TT.EQUITY,0.0905990784498271,0,0.0313605245813634,0,0,0,0,-0.221858716061836,0,0,0,0,-2.16840434497101e-19,0.0146496906108797,0,0,0,0.178305603809679,0,0,0,-0.0439384760305673,0,0,0,-0.0298592409038577,0.737560237395722,0,0,0,0.0450520754713788,0,0,-0.0635515931316962,0,0,0,0,0,0,0,0,0,0,-0.2707887612163,0,0,0.00310845504451527,0,0,0,0.00992559185264916,0
X2886.TT.EQUITY,0,0,0,0,0,-0.147854031912289,0,0,0,0,0,-0.0594972347431906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825322239324568,0,0,0,0,0,0.534594262487646,0,0,0,0,0,-0.0536428825423891,-0.185980937128375,0.15025964200183,-0.115226204553574,0,0,0.340674867420914,0,0,0,0,0,0,0,-0.300197442865425
X2887.TT.EQUITY,-0.0714768977865028,0,0,0,0,0,0.0230631494008598,0,0,0,0,0,0,0,0,0,0,0,0.0489385183930874,-0.433594715053573,0,0,0,0,0,0,0,0,0,0,0,0.288603903586394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527478346595404,0.579483042582276,0.411664210385116,0.150685422030407,0.04313679075494,0
X2891.TT.EQUITY,0,0.0559394482799176,0,0,0,0,0.107987917443258,0,0,0,-0.145688425984585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222262602578519,0,0.297557344207002,0,0,0,0,0.21912617027258,0.0591286147878777,0,0,0,0,0,0,0,0,0,0,0,0.011281290825202,0,0.318193393930508,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0309660524033161,0,0.0186578539778739,0.103949516489189,0,0,0,0,0,0,0,0,-0.289399317991066,0.0150164622582205,0.090660585224342,0,0,0,0.0139106141493135,0,0.27798390581247,0,0,0,0.245647513807062,0,0,0.17330074325057,0,0,0,0,0,0,0,0,0,0,0,0.0934665263303666,0,0,0,0.119385803664463,0,0,0.1369924016784,0.136122314304088
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674763715786174,0,0,0,0,0,0,0,0,0.032608497902919,0,0.0149590075412564,0,0,0.0396628173680838,0,0.211964396239031,0,0,0,0,0.0102662592044704,0,0,0,0.744458056775066,0,0,0,0,0,-0.117955491635002,-0.162014519083374,0,0,-0.0318074370036882,0,0,0
X000166.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0.00647660291349676,0,-0.0425223306072569,0,0,0,0,0,0,0,0,0,-0.148589580113503,0.199736855076421,0,0,0,0,0,0,0,0,0,0.218686861231651,0,0,0,0,0,0,0,0.158927580819673,0.66619765988529,0,0,0,0,0,0,0,0,0,0,0,0,0.345645919216301,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696355857336815,0.233088403038591,0,0,0,0,0,0,-0.0387846494902079,-0.0217797017747613,0,0,0.085740102393683,0.283084913271938,0.247108286402621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522679442968161,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.025984978193004,0.215578047827899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584090130586111,0,0.0818200366261534,0,0,0.141524056468881,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0324758888489291,0,0,0,0,0,0,0,0.220695874734505,0,0,0,0,0,0,0,0,0,0,0,0,0.0656766202006716,0.226461191888846,0,0,0,0,0,0,0,0,0,0,0.341957731451786,0,0,0,0.072902773700666,0.0461042730994621,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.19020719657039,0,0,0,0.283570979543317,0,-0.392932802118815,0,0,0,0,0,-0.110271910005191,0,0,0,0,-0.0919684958558581,0,0,0,0,0.25830694893721,0.0244736645844252,0,0.0542756225687646,0,0,0,0,0,0,0.522138336668145,0,0,0,0.270542221274918,0,0,-0.0696729250728392,0,0,0,0,0,0,0.0380162688648041,0.321657730477578,-0.183725312985218,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.24553923160746,0,0.0514670412860014,0,0,0,0,0,0,0,0,0,-0.126593145954235,0,0,0,0.0276040736766527,0,-0.0351266315154634,0,0,0,0,0,0,0,0.0650970031789141,0,0.158618689660872,0.367647269672958,0.101338513373083,0,0.169651818989619,0,0,0,0,0.307157483870037,0,0,0,-0.00330061470203949,0,0,0,0.30375386507317,0,-0.127812096180131
X2885.TT.EQUITY,0,0,0,0.606079424547026,0,0,0,0,0,0,0,6.93889390390723e-18,-0.172212110544293,0.0275811185408215,0,-0.231109595196633,0.0198986308433153,0,0,0,0,0,0,0,0,0,0,-0.00498891874346026,-0.235714956927855,-3.46944695195361e-18,0,0,0.7038693507828,0,-0.0952050721867706,0,0,0,-0.118262657838908,0,0,0,0,0,0,0,0,0,0,-0.119517216994981,0.181977723310385,0,0
X601318.CH.EQUITY,0.0744957700323149,0,0,0,0,0,0,0,0.0927831597243815,0,0,0,0,0,0,0,0,0.00544147989431285,0,0,0.0563695337192032,0,0,0,0.202033076437265,0.159766198977352,0,-0.0716001897245095,0,0,0,0,0,0,0,0,0,-0.0834091441570409,-0.0610720966691946,0,0,0,0,0.210034803528376,0.251714452667759,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0502305643685459,0,0,0,0.248964923206507,0.0998608616192632,0.0388529977063017,0,0,0,0,0.0931078734909404,0,0,0,0,0,0.133913575058357,-0.0491216307795055,0.226825069584485,0,0,0,0,0,-0.0774998610645206,0,0,0.0140935379099029,0,0,0,0,0,0,0,0,0,0.215838292459945,0.00264087395122922,0.211377489093149,0.146228051699282,0.190646381881252,0,0,0,0,0,0.0447243732011871
X601336.CH.EQUITY,0,0.0836282545889237,0,0,0,0,0,0,0,0,0.0290931588061569,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180334144517127,0,0,0,0,0,0,0,0.00285509801352619,0,0,0,0,0,0,0.206723859607804,0,0,0.0778610895794014,0,0.429818892998881,0.227583824020906,0,0,-0.0491943595414757,0,0,0,2.71050543121376e-20,-0.172224420429137
X601601.CH.EQUITY,0,0,0,0,0.0342287737292004,0,0,0,0,0,0,0,0,0,0,0.0344412832702208,0,0.03775189109477,0,0,0,0,0,0,0,0,0,0,0,0.0240570251350898,0,0,0,0,0,0,0,0.109455296677952,0,0,0.312597031489312,0,0.370610109097001,0,0,0,0,0,0.139216175713038,0,0,0,0
X601628.CH.EQUITY,0,0,0.0115051545165695,0,0.0693313428898864,0,0,0,0,0,0,0.00143424995381924,0,0,0,0.193138416336341,0,0.0696578165495679,0.0653521611015546,0.0527254617812151,0.0708263209490629,0,0,0,0,0,0.0680439620369781,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0811364044521632,0.241941769291665,0,0,0,0,0,0,0,0,0,0,0.100146815051865
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281630272403519,0,0,0,0.00296813849986523,0.0199340679585329,0,0,0,0.014011185943669,0,0,0,0,0,0,0,0,0,0,0.0749707298267094,0,0,0,0,0.787147216182072,0,0,0.0601019866923028,0,0.0486224805799784,0
X2882.TT.EQUITY,0.195782099101341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133664244770779,0,0,0,0,0,0,0,0.293942123415048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124399136556764,0,0,0,0.480820357958047,0,0,0.0457622132901213,0,0.137883185766031,0,0.0292284512662298
X2883.TT.EQUITY,0,0,0,0,0,0,0,-0.127391411033465,0,0,0,0,0,0,0,-0.111632767133583,0,0.105595737704387,0,0.231625326441699,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.33198502045631,0,0,0,0,0,0,0,0,0.0343074700210796,0,0,0,0,0,0.320758256508692,0,0,0,0.0731373773712196,0,0,0
X2888.TT.EQUITY,-0.0151419488360084,0,0,0,0,0,0,-0.0533385497089961,0,0,0,0,0,0,0,0,0.078539402058015,0,0,0,0,0.467171046997932,0,0,0,0.303606070463211,0,0,0,0,3.46944695195361e-18,0,0.293048575824547,-0.0394892911026439,0,0,0,0,-0.0442603719013476,0,0,0,0,0,0,0,0,0.391403163118294,0,-0.0473726059719203,0,-0.114388358965217,0
X000002.CH.EQUITY,0,0,0.120949870186808,0,0,0.451442956606074,0.108263799610819,0,0,0,0,0,0,-0.0902804019068745,0,-0.1241071962509,0,0,0,0,0.182008682816736,0,0,0,0,0,0,0,0,0,-0.201933332139424,0,0,0,0,0,-0.198065153779875,0.356233143080486,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0397617004063286,0,0,-0.00847245202291959,0,0
MKRturn,0,0,0,0,0,0,0,0.259954743841338,0,0,0,0.0422925058552871,0,0,0,-0.16819018444999,0,0,0,0,-0.166932082776015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195671057967168,0.220269394086785,0,0.200059734336771,0,-0.0667707864940395,0.347375135300023
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541238850490287,0,0,0,0,0,0,0,-0.116355239468984,0,-0.21559645958962,0,0,0,0,0,0,0.050650974153376,0,0,0,0.328389819648231,0,0,0,0,0,0,0,0,0,0,0.670906584058729,0.235979872280698,0,0,0,-0.231121983214423,0.0177479165240695,-0.0127914544597802,0
