,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601211.CH.EQUITY,0,0,0.0365203902227965,0,0.263856307525739,0,0,0.154148029303445,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0,0,0.108771684174371,0.0724378354169916,0.13337713804644,0.221824283408054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,6.93889390390723e-18,0,0.078711357499198,0,0,0,0.145083433586465,0,0,0,0,0,0,0,0,0,0,0,0.0798314857162134,0.249808835546969,0,0.162344678636961,0,0,0,0.132174119613529,0,0,0,0,0,0,0,0,0,0,0,0,0.0284700005376676,0,0,0,0,0,0,0,0.0230376418749992,0,0,0,0
X388.HK.EQUITY,0.0866318997234736,0,0,0,0,0.0314418510830396,0,0,0,0,0,0,0,0,0,0,0,0,0.381497260063484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174799718458443,0,0,0,0,0.0357544853136613,0,0,0,0,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0
X601318.CH.EQUITY,0.290886842971487,0.0498102980047421,0,0,0,0,0,0,0,0,0,0.169283276519319,0.0503344318148492,0,0,0,0,0,0,0,0,0,0,0.139863544432788,0,0,0,0,0,0,0,0,0,0,0.191027346927364,0,0,0,0,0,-0.0660955173551545,0,0,0,0,0.0171382043636946,0,0,0,0.157772620789042,0,0.0893552400112397,0
X601319.CH.EQUITY,0.0717114662245886,-0.0660800051286814,0,0.0236321073771306,0,0,0,0.0415439269079051,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.263983596823902,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.507572518510497,0,0,0,0,0,0.0917070715286569,0,0,0,0,0,0,-0.08113382945952,0,0,-0.0837303784718248,0,0,0.172057607193486,0
X601336.CH.EQUITY,0.18524733590945,0.0452905654695732,0,0.15421981821394,0.0386558709351836,0,0,0,0.0843818993790948,0,0.15313480551804,0,0,0,0,0.0302658842261589,0,0,0,0,0,0.11663627407044,0,0,0,0.0908066886910885,0,0,0,0,0,0,0,0.0117962408078898,0,0,0,0,0,0.0166054136255651,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0752318462071854,0,0,0.209427800264789,0,0,0.176774458946606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209595193357397,0,0.0575379205426519,0,0,0.0412929532187345,0,0.159446802924926,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.104616814040924,0,0,0,0,0,0,0,0,0,0.406733459099095,0.013071515726841,0,0,0,0,-0.113729179638734,0,0,0,0,0,0,0,0,-0.0390693667328977,0,0.269138626887418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124541782376134,0.112667532080372,-0.0283919233057833,0,0.00935266339213221,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.119852850330732,0,0,0,0,0,0,0,0,0,0,0.278534467218262,0,0,0,0,0,0,0,0,0,0,0,0.141537956670132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847092714763771,0,0.0933534850158872,0,0,0,0
X2881.TT.EQUITY,0,0.182378395317974,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.148309695676826,0,0,0,0,0.104263543425515,0,0,0,0,0,0,0,0,0,0,0.0114713501880422,0,0,0,0,0,0.0668465620975501,0,0.152005962337088,0,0,0.0713076802421976,0,0,0,0,0,0,0,0.136838894829929,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0719642262375751,0,0,0,0.0081262198080935,0,0,0,0,0,0,0,0,0,0,0,0.163354005573388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373663540971124,0,0,0,0.0403257946307839,0,0,0,0,0,0,0,0.326764089417935,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498486882747674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150024740925239,0.563355491534069,0,0,0,0,0,0.145971109008615,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.027263489169508,0,0.457207296334345,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0916752727626081,0,0,0,0,0,0.0446652389695168,0,0,0,0,0,0,0.0905136773039261,0,0.0993951115413559,0,0,0,0,0,0.160503304543374,0,0,0,0,0.0216914253102111,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.203709825123506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10169041587593,0,0.292492023963676,0.0891195936452883,0,0,0,0,0,0.053547608290397,0,0,0.112817890578207,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0426514013524589,0,0,0,0,0,0,3.46944695195361e-18,-0.0245081943406008,0,0,0,0,-0.278030116402227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020985290418428,0,0,0,0,0,0,0.0634126456261803,0,0,0,-2.77555756156289e-17,0,0.84656678223422,0,0,0,0,0,-0.0647524388971921
X1113.HK.EQUITY,0,0.0482623166614081,0,0,0,0.060020986473554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885143215627742,0,0,0.0379101714551092,0,0,0,0,0,0,0,0.113712304259877,0.180637667394646,0.121835458972099,0,0.073350468267595,0,0,0.242036413737147,0,0.227659041104354,0,0,0,0,0,0,-0.0387121054589929
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245835265022848,0,-2.16840434497101e-19,0,0,-0.0277100083287911,0,0,0,-0.00958627001745142,0,0,0,0,0,0,0,0,0,0,0.0558709274547959,0,0,0,0,0.157295224768315,0,0.458876110488074,0.0185390969036244,0.066179824535379,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0830993855346421,0,0,0,0,0,0,0,0,0,0,0,-0.0431124011114034,0,0,0,0,0,0,0,0,0,0,0.0566768388224992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193660474487311,0.44251085983993,0,0,0,0,0,0.215792307063976,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0988785464568198,0,0,0,0,0,0,0,0,0,0,0.135513392649095,0.199554683145993,0,-0.103954002511362,0,0,0,0,0,0,-0.0800307074851799,0,0,-0.015740703700245,0.176870160003932,0,0,0,0,0,0,0,0,0,0,0,0.450652987197463,0.258216971904782,0,0,0,0,0,0,0,0,0.0335832913025501
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.169496091721816,0,0,0,0,0,0.0500861052099366,0,0,0,0.0835939010141776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413133435286474,0,0.232917721993235,0.208865013622759,0,0,0.0278215024602678,0,0.0516703437884763,0.125159076459701,0,0.00777631200902884,0,0
X267.HK.EQUITY,0,0,0,0,0.0616667176762743,0,0,0,0,0.016109683775289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677399155669598,0,0,0,0,0,0,0.153688117084397,0,0,0,0,0.303098528906407,0.137892240909858,0,0,0.057004094763031,0,0.0756636616958544,0.056830740988128,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123326131058601,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071276440168908,0,0,0,0.0235624242540425,0,0,0.772055683800169,0,0,0,0,0,0,0,0,0,0.0121482190563103,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10572199775667,0,0,0,0,0.0273205513945459,0,0,0,0,0,0,0.151016113032145,0,0,0,0,0,0.118213074325577,0,0,0,-0.0722602773585589,0,0,0.0337805287493568,0,0.156979203016464,0.373928870210221,0,0,0,0,0,0,-0.00325416349958069
MKRturn,0,0,0,0,0,0,0,0,0,-0.321123739543607,0,0,0,0,0,-0.339479520903944,0,0,0,0.637560836646569,0,0,0,0,0,0,-0.542176408240754,0,0.333038491933688,0.102786710862921,0,0,0,0,0.360681619258825,0.0853461530200528,0,0,0,0,-0.402095346136674,0,0.175338011417003,0,0,0,0.336421276067244,0,0,0.00456411849053945,0,0.0333241827023267,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307072449463263,0,0.0562312305542601,0,0,0,0,0,0,0,0,0,0,0,-0.0531497546830166,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,-0.112182720491154,0,-0.403848345861395,0,0,-0.126817481146073,0,0,0,0,0,0,0,0.734418535496114,0.0883021032809419,0,0,-0.0129440944141494,-0.167149834012479,0,0,0,0,0,0,-0.230447131588143,0,0,0.0465127463856098,0,0,0.288015647943196,0.120557613669007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197106964467298,0,0,0
