,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2882.TT.EQUITY,0,0,0.0470316019149493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174937423065373,0.29191823787581,0,0,0,0,0,0,0,0,0,0,0,0,0.149876779577724,0,0.0899785606080614,0,0,0,0,0.135865673070543,0.0760800800574227,0,0,0,-6.93889390390723e-18,0,0,0,0,0.108428677068858,0,0
X000002.CH.EQUITY,0.0133364262447452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848493250612368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532755105207303,0.0832260521934006,0.157800687945749,0.157183427756146,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254660298935895,0,0,0,0.0574757596854119,0,0,0,0,0,0,0.188531145503632,0.0729080246773931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00369722633132234,0,0.0645235135734697,0,0,8.67361737988404e-19,0,0.216386337493542,0,0,0,0,0,-0.0573548024419615
X600048.CH.EQUITY,0,0.0727480508170011,0,0,0,0,0,0,0.272821582625215,0,0,0,0,0,0,0,0,0.0359812784510886,0,0,0,0,0,0,0,0,-0.0478617375728349,0,0,0,0,0,0,0,0,0,0,0,0.174693887735469,0.333857338046051,0,0,0,0,0,0,0.0380736828941182,0,0.0638253725679772,0,-0.0454707000879785,0,0
X1109.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111562228258863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791568871718814,0,0,0,0.149640996424307,0,8.67361737988404e-19,0.159100258425403,0,0.0825804522512118,0.102031797604293,0.424429218046652,0,0,-1.38777878078145e-17,0
X1113.HK.EQUITY,0.108149794258593,0,0,0.240117513136041,0,0,0,0,-0.211039831563308,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.102553145270029,0,0.0372381623224614,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0846754463422047,-0.0745224133211241,0,0.102305818480654,0,0.240701156317382,0.247040719201135,0.126211831908667,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974115704020742,0,0,0,0.0316066883211354,0,0,0,0,0,0,0.111361023889348,0,0,0,0,0,0.0984785508473335,0,0.117542570931087,0,0,0,0,0,0.321907252797849,0,0,0,0.39113219188254,-0.077185454391391,0.277424304781343,0
X16.HK.EQUITY,0,-0.0892937067913424,0.138718821804813,0,0,0,0,0,0.170217379071735,0,0,0,0,0,0,0,-0.109033389154405,0,-1.38777878078145e-17,0.0287108331160622,0,0,0,0,0.0236085076281,0,0,0,0,0,0,0.0999636491309848,0,0,0,0,0,0,0.0810213967092671,0,0,0,0,0.201275676792868,0.160064572584349,0,0,0,0,0.272880359368182,0,0.0300537892207603,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.12263875915812,0.0335494832865216,0,0,0,0,0,0,0,0.0268066400092015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146768059972313,0,0.118600352506369,0,0.133337600261475,0,0.176668302770774,1.73472347597681e-18,0,0,0,0,0.344518148004594,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0753980992335021,0,0,0,0,0,0,0,0,0,0.205707379422637,0,0,0.133182635240718,0,0,0,0,0,0,0,0,0,0.0384565960122281,0,0,0.0420032913155059,0,0,0,0,0,0,0,0.136275931030648,0,0.0356325576165706,0.0413563345745358,0,0,0.201711659225391,0.0362903793810926,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249599493854202,0,0,0.0354685238705999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297473248783166,0,0,0.0596689383393574,0,0,0.267295449233587,0,0,0,0.505300258116681,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.00309329887521308,0,0.257683021459073,0,0.093644378872962,0,0,0,0,0,0,0,0,0,0,0,0,0.213712834468461,0.0165578754223672,0.135129705334415,0,0,0.0709053534349882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207961619943443,0,0,0,0.12491054756774,0.0827389341768066,0,0,0,0,0.12168112174969,0.0169737506385954,0
MKRturn,0,0.426541415191724,0,0,0,0,0,0,0,-0.199525077278773,0,0,-0.484079794627348,0,0,0,0.12591042575442,-0.37610856509023,0,0.31899348096421,0,0,0,0,0,0,0,0,-0.721303074578578,0,0.0764581649241485,0,0,0,0,0.474991385617879,0.186737500386334,-0.562698101742078,0,0,0,-0.0761250191274833,0,0,0,0,0.712558801047454,0,0,0.127151959023764,0,0,0.144088810269044
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00878766303833239,0,0,0,0,0,0,0,0,0.0491536644843295,0,0,0,0,0,0,0,0,0,0.0239714576162251,0.108833952169977,0,0,0,0,0.0401191796727376,0,0,-0.0977620458369576,0,0,0.057832939834682,0,0
RealEstateDiff,0,-0.132002738074162,0,0,0,-0.122196636917063,0,0,0,0,0,0,0,0,0,0,0.661658171177255,0,0,0,0,0,0,0,0,0,0,0,-0.0565961303006514,0,0,0,0,-0.111555690305371,0,0,0,0.0608342368698116,0,0,-0.177204379587473,0,0,0,0.0555134471014104,0,0,0,0,0.0686942324041093,0,0,0
