,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286736685668118,0,0,0,0.187241229221782,0,0.53947941679693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031188507833916,0,0,0,0,0,0,0,0,0.106531277356856,0,0,0,-0.0369612946656561,0.314353815847798,0.0598104832679184,0,0.0754648544658812,0
X5.HK.EQUITY,0,-0.0546969222883024,0,0,0,0,0,0,0.0130173455922561,0.405264136817406,0.312026511816637,0,0,0,0,0.0838204296931047,0.258310063234287,0.423710744553896,0,0,-0.121346022949396,0,0,0,0,0,0,0,-0.192978266872331,0,0,0,-0.221045502285151,0,0,0.126812756590045,0.190018022286794,-0.157119999771844,0,-0.00392732188036236,0,0,0,0,0,-0.0198065470259984,0,-0.210824926264189,0,0.0449086313665235,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0113877771064383,-4.33680868994202e-19,0,0.115237394318409,0,1.35525271560688e-20,0,0,0,0,0.168499165258352,0,0,0.305679773571699,0,0,-1.73472347597681e-18,0,0,0,0.238929401006095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0716438139716792,0,0,0,0,0,0,0.180560289219538,0,0,0,0,0,0,0.111020732617907,0,0,0,3.46944695195361e-18,0,0,0.264337396676534,0.0093774038151556,0.148593714233831,0.155179766387339,0,0,0,0.0455000387134848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932945570453038,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0602626532107893,0,0,0,0,0,0,0,0,0,0.0546513341409701,0,0,0.062278992970975,0,0,0,0.143390549434872,0,0.344536417909263,0.118374992832841,0.156420223432706,0.0904224867647211,0,0.13799513551824,0,0,0,0,0.0144817538982941,0,0,0,0,0,0,0,0,0,0,0.0491557807018837,0,0,0,0,9.53084740113047e-05
X600837.CH.EQUITY,0,-0.0130841244538544,0,0.00909696276195776,0,0,0,0,0,0,0,0,0,0,0.12916763805843,0,0,0,0,0.258059719007088,0.418714407513217,0,0,0.0653693634043834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14504718789709,0,0,0,0,0,0,-0.0362444616789132,0,-0.0662903421407796,0,0,-0.0364756595405305,0
X600999.CH.EQUITY,0,-0.0430206596436285,0.11428398148929,0.0154981582788249,0,0,0,0,0,0,0.244529373761486,0,0,0,0,0,0,0,0,0,0.0191326086565456,0,0.254593322637075,0,0,0.395633043336158,0,0.164031701933862,0,0,0,0.00984209007628159,-0.0516382665468081,0,0,0,0,0,0,0.0524395929987828,0,0,0,0,0,-0.174502921391196,-0.0279980191159918,0,0,-0.032804151063041,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.114265941987687,0,0.0807548179755438,0,0,0,0,0,0,0,0,0,0,0,0.157280169696235,0,0.106215014953971,0,0,0,0.11744114107817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137001275111477,0,-0.0539726871115994,0,0,0.206645259982733,0,-0.10887438102598,0,0,0.0114750669500747
X601211.CH.EQUITY,-0.0129194162118057,0,0,0,0,0,0,0,0,0,0,-0.0502638646269997,0,0,0,0,0,0,0,0,0.222167494872264,0.093813686833059,0.0789186239059165,0.480201877192449,0,0,0,0,0,0,0,0,0,0,0,0.00200578339298454,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0423992944369299,-0.0151192197310695,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318191579596476,0.17498475188235,0,0,0,0.142111110848608,0.635464747340945,0.170633345887992,0,0,0.27782079181592,0,0,0,0,0,0,-0.335556154116414,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705431025938567,0,0,0
X388.HK.EQUITY,0,0,0,0.00294759402154659,0,0,0,0,0,0,0,0,0,0.0591572209155635,0,0.0543274698267484,0,0,-6.93889390390723e-18,0,0,0,-0.409762189771116,0.490474908001527,-0.0490797070596672,0,0,0,0,0,0,0,0,0.449827777911682,0,0,0,0,0,0,0,0,0,0,0.139876568436827,6.93889390390723e-18,0,0,0,0,0.0683302136140285,0
X601318.CH.EQUITY,0,0,0.222395273710956,0,0,0,0.260396817418109,0.0760675944800123,-0.123437468277271,0,0,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393718606670081,0,0,0.375644934201512,0.142580444175244,0,0,0,0.0262216621073342,0,0,0,0,0,0,-0.0423927638647175,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.120942887524649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256039223015134,0.114803990819302,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0850641106885288,0,0.159480727066877,0,0,0,0,0.06638983187747,0,0.0389022268423121,0,0,0,0,0,0.123419085077255,0,0,-0.050261001993722,0
X601336.CH.EQUITY,0,0,0,0,0,0.291554131072644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693906508134658,0,0,0,0,0.0832354897068975,0,0,0,0.0605951191530056,0,0,0,0.0716918356214674,0,0.0973380090147083,0.0641572912618106,0,0.13972104164662,0.17331974599963,0,0,0,0,0,0,0,0,0,0,0,0.175254276764087,0
X601601.CH.EQUITY,0.330322894422138,0,0,0,0,0.0243893120779973,0,0,0.0913562626257186,0,0,0,0.165159510774224,0,-0.109264125883127,-0.0994281922140454,0,0,0,0,0,0,0,0,0,0,0,0,0.0293112750259127,0,0,0,0.2252727124527,0,-0.0241968646102588,-0.218973883799285,0.29334627901291,0,0,0,0,0,0,0,0,0,0,0,0.0951787781419493,0,0,0.0335880651115823
X601628.CH.EQUITY,0,0,0,0,0,0,0.0168720286101954,0,0,0.0184597693850567,0,0,0,0,0,0,0,0.0370657241497163,0,0,0,0,0,0,0.0332048933003504,0,0,0,0,0.0201451161833768,0.347411202664381,0.167195176834686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00379787665368765,0,0,0.154561536910017,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0398902693744453,0,-0.0809148443517879,0,-0.187247885150869,0,0,0,0,0,0,0,0.27518950871322,0.0836344082745666,0,0,0,0,0,0,0,0,0,0.258051671648762,0.123258474402763,0,0,0,0,0,0,0,0,0,0,0.0934368863933035,6.93889390390723e-18,0,0,0,0,0,0.195419636276902,0.0321761951037713,0,0,0,0
X2881.TT.EQUITY,-0.14888483104437,0,0,0,0,0,0,0,-0.101795683770359,0.0925455544819432,0,0,0,0.0119356263945257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787919295857409,0.0462370650254148,0,0.459772119476702,0,0.0356877133839565,0,0,0,0,0,0,0,0,0,0,0,0.172105519640456,0,-0.152766535959706
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.101315937588464,-0.187391946257472,0,0,0,0,0,0,0,0.0713221553210017,0,0,0,0,0,0.0639758625567823,0,0.112085159288473,0,-0.058496478720799,0,0.0503431693501382,-2.16840434497101e-19,0,0,0,0.350891064485203,0,0.130505915790526,0,0.0696205996285137,0,0,0,0,0,0,0,0,0,0,0.174848661043798,-0.0566592982752902,0
X000002.CH.EQUITY,0.0742375097152469,0.185005617034108,0,0.0338985009093227,0,0,0,0,0,0,0,0,0,-0.158898296689973,0,0.192849091557608,0,0,0,0,0,0,0,0,0.025845409930826,0,0,0,0,0,0,0.190048457508837,0,0,0,0.0642040130427674,0,0,0.473000068329308,0,0,0,0,-0.275850255536667,0,0.119206514675832,0,0,0,0.267309492564827,0,0
X001979.CH.EQUITY,0,0.237280493307751,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355285110318923,0,0,-0.126470792894256,0,0,0,0.35161042857785,0,0,0.275329808905572,-0.070056196717633,0.175705956034741,0,0,0,0,0,0,0,0,0,0.0337731193082001,0
X600048.CH.EQUITY,0,0,0.00416603697430539,0,0,0,0,0,0,0,0,0,0,0.162087675070695,0,0.0916393284075977,0,0,0,0,-0.180511870080322,0,0,0,0,0,0,0,0,0,0.208167882422899,0,-0.222482525017105,0,0,0.0963066366656557,0.02010681820954,0.206055309789045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.204468012229519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133632718230819,0,0,0.220564928465605,-0.218415619376563,0,0,0.0582438594044773,0,0,0,0.0738540812369543,0,0,0,0,0.101032862067678,0,0,0,0,0.385468369451243,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.213551661254974,0,0,0,0,0,0,0,0,0,0.271899015815564,0,0,0,0,0,0,0,0,0,0.00111990733615193,0,0,0,0,0,0,0,0,0,0.0013461920877716,0.0777849425106969,0,0,0,0,0.171207216426472,0.0734872314070109,0,0,0.15168370211694,0,0,0,0,0
X12.HK.EQUITY,0,-0.145248171788346,0,0,0,0,0,0,0,0,0,0.162595451609639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015349169874971,0,0,-0.0533225221043527,-0.0365431762491705,0,0.197492412339316,0.0665847289665137,0,0,0,0,0,0.170979910944507,0,0,0.100363332569847,0.0945644127530733,0,0,0,0.317055296217616,0,0,-0.00868709895787872
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0287052760753018,0,0,0,0,0.0636943284561263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148893983076219,0,0,0,0.192461795791291,0,0,0.0733114588935008,0.0129679264489836,0,0,0.456779975412196,0,0.055734700956534,0,0,0,0,0.0851285263728856
X17.HK.EQUITY,0,0,0,0,0,0,0,0.143084053806877,0,0.0229028500091812,0,0.035759466713954,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0540999844746846,0,0,0,0,0,0,0.0415341345296181,0,0,0,0,0,0,0,0,0,0,0.285334047588916,0.103670376149179,0,0.238574091057386,0,0,0,0,0.173611298760078,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0181394422094393,0,0,0.0580291663216202,0,0,-3.46944695195361e-18,0.0574400443416479,0,0.0180585599562872,0,0,0,0,0,0,0,0,0.0973468051170304,0,0,0,0,-0.175480353030264,0,0,0,0,0.0408609788749316,-0.150879513660408,0,0,0.119905556772726,0.0729444543531798,0,0.220812331820755,0,0,0.095251938824799,0,0.275456291509166,0,0.0301480752505775,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201989020086568,0,0,0,-0.161525005974446,0,0,0.121303453681625,0,0,0,0,0.153887152478675,0,0,0,0,0,0.000338545097414433,0,0.457628684804436,0,0,0,0.0188471264369207,0,0.095327177855684,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018161222423388,0,0.094790292729826,0.0765833150009294,0,0,0,0,0,0.0912687015300379,0,0,0.163591669927075,0,0,0.0535351422191603,0,0,0,0,0,0,0,0,0,0,0,0.0714437325394835,0,0,0,0,0.181745007237418,0.152897821402204,-0.0680204631285196,0.139175521228769,0.113807353040232
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0461889367167565,0,0,0,0,0,-0.0853149739136529,0.0905001377678258,0,0,0,0.187158275860499,0,0,0,0,0,0,0,0.313657367361509,0,8.67361737988404e-19,0,0,0.246825153033946,0,-0.128037442799582,0,0.264720305814654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043760266358339
X823.HK.EQUITY,0,0,0,-0.0834037345223542,0,0,0,0,0,0,0,0,0,-0.02527025975647,-0.00940279479299511,-0.124820893264621,0.0742389203148859,0.346659931165416,0,0,0,0,0,0,0,0,0,0,0,0,0.099349779397389,0,0,0.0450294973816359,0,-0.0222908845989912,0,0,0,0,0,0.111632289913586,0,0.386353879722843,0,0,0,0,0,0,-0.128693964123261,0
MKRturn,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.595162046011326,0,0,0,0,0,-0.225261569677517,0,0,0,0.333132353967895,0,0,0,0,0,0,0,0,0,0,-0.251833109270555,0.00602409598162554,0,0,0.311675512254465,0.265122070691688,0.0646193798528881,0,0,0,0.0855775898720475,0,0,0.285458000557117,-0.421952791669468,0.117935365194198,0,0,-0.305434150169409,0,0.185574276256718,-0.275102508777396
TED,0.0877115730412083,-0.045992089363133,0,0,-0.166828784911926,0,0,-0.0663477264147076,0,0,0,0.13265865165516,0,0,0,0,0,0,0,0,0,0,0,0.146799033382888,0,0,0,0,0,-0.162867999000797,0.163787115744125,-0.0242580746020962,0,-0.0377383377896125,0,-0.0348154620948014,0,-0.113650419366967,0.220415585619627,0,0,0,0,0,0,0,0,0,0.0510551582253006,0,0,0
RealEstateDiff,0,0.0754046409425066,0,0,0,0,0,0,-0.190271170105981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106211981487746,0,0.0237720636773428,0,0,0,-0.120396460722662,0,0,0,0,0.0144511416161239,0,0,0,0,0,0,0.432390422298446,0,-0.167195778173386,0,0,0.0976663318938831,0,-0.214187141465923,-0.0279111583741326,0
