,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2891.TT.EQUITY,0.188669936792952,0.202538425596103,0,0,0,0,0,0,0.156120845788949,0,0,0,0,0.125992616285101,0,0,0,0,0,0,0,0,0,0,-0.0106762930469544,0,0,0.222952760855418,0,0,0,0,0,0,0.260324948614894,0.0994248299187861,0,0,0,0,0,0,0,0,0.0845944346817368,0,0,0,0,0,0,-0.0689476383696787
X000166.CH.EQUITY,0,-0.0250056072931218,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.200022913449283,0,0,0,0,0,0,0,0,0.126697522594298,0.43794792172451,0.132069364290079,0,0,0,0,0,0.0807507270357669,0,0,0,0,0,0.0730382579062624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998618747056456,0.069035197859838
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00485464797282613,0,0,0,0,0,0.121306909769456,0,-3.46944695195361e-18,0,0,0,0,0,0.130124540386555,0,0.363368664913241,0.241199141634466,0,0,0.021518538537493,0,0.060829640042166,0,0,0.0118363248193106,0.067868212789763,0.00701232880685685,0,0,0,0,0,0,0,0,0,0,0.0158641290082633,0,0,0,0
X600837.CH.EQUITY,0,-0.0827299555626625,0,0,0,0,0,0.0326775902116222,0,0,0,0,0,0,0.0803026772376029,0,0,0,0,-0.130654204564026,0.414478476075182,0.130073786844444,0,0.11162938961327,0,0.110227224587305,0.0275881825849762,0,0,0,0,0,0,0,0,0,-0.0580381140449788,0,-0.00144564546918284,0,0,0.0639339501617105,0,0,0,-0.101590795578832,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.145309950894737,0,0.138394817790421,0,-0.045762324345545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157728694508858,0,0,0.328327433634002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13903950091086,0,0,0,0,0,0
X601066.CH.EQUITY,0.0938983920833594,0,0,0.0504843160079753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194622868403989,0,0,0,0.411017265419042,0,0,0,0,0,0.101305759353562,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.266852340839177,0,0,0,0,-0.0434052504269339,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0577378860999029,0,0.527126516765871,0,0.355536111817496,0.0461107634542415,0,0.0025200856266205,0,0,0,0,0,0,0,0,0.0683646689234997,0,0,-0.0249525429686371,0,0,0,0,0,0,0,0.0247175906516589,0,0,0.0312705864467428,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.485967827852352,0,0,0.041133751384166,-0.0252693816569266,0,0.962136866723021,0,0,0,0.0515892764456346,0,0,0,0,0,0,-0.221045976252036,0,-0.0664439753074785,0.104742615804845,0,0,0,0,0,0,0,0,0,0.00209520572373423,0.0348459988710636,0,0,0,-0.012302761651346,0
X388.HK.EQUITY,0,0,0,0.216525310717669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00415316897360089,0,0,-0.348535537302836,0,-0.0431252939599138,0,0,0,0,-0.105207721430177,0,0,0,0.178362356846927,-0.0427155414941048,0,0,0,0,0,0,0.214889288579204,0.066286343008602,0,0.339810078274662,0,0,0,0,0,0.0819542020914932,0
X601318.CH.EQUITY,0,0.0699061662715034,0.199559245375168,0,0,0,0,0.189486712736494,-0.251804755768413,0,0,0,0,0,0,0,0,0,0,0.0623500592191298,0,0,0,0,0,0,0,0,0,0,0.284232330247649,0.310906066851815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.077547745112554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243371199221662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237490554228599,0,0,0,0,0,0,0,0,0,0,0,0,-0.147768683776116,0
X601336.CH.EQUITY,0,0.240137965315949,0,0.179015753116237,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27611998922574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237005656323821,0,0,0.335995147840668,0.106378691146178,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00393640142371945,0,0,0,0.116506961386639,0,0.187953582950874,0,0.162355812993975,0,0,0,0,0,-0.207010681368245,0,0,0,0,0,0,0,0,0,0,0,0,0.280686164897498,0.0208592114321452,0,0,0,0.220582560684805,0,0,0,0,0,0,0,0,0,0,0.0334843444865632,0,0,0.123759279421941,0,0,0,0,1.0842021724855e-19
X601628.CH.EQUITY,0,0,0,0,0,0,0.0920960344645014,0.0682299653246956,0,0,0,0,0,0,0,0.161981774134772,0,0,0.00997564819070292,0,0,0,0,0,0.0491212360335435,0,0,0,0,0,0,0.0229158573929196,0,0,0,0.0965212822806777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176754576912033,0,0
X1299.HK.EQUITY,-0.0990551176743931,0,0,0,0,0.16166461204025,0,0,0,0,0,0,0,0,-0.0418679822803534,0,0.0928250969944937,0.118254526070144,0,0,0,0,0,0,0,0,0,0.255440471184525,0.000582335172814671,0,0,0,0,0,0.0438167600357317,0,0,0,0,0,0.120867220547511,0,0,0,0,0.0782871815968144,0.193415748006809,0,0,0,0,-0.126123045471757
X2881.TT.EQUITY,-0.19688431477762,0,0,0,0,0,0,0,0,0,0,0,0.139522241813916,0,-0.113295171427348,0,0.0522888019677808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976544537475857,-0.128122198883851,-0.025637965221919,0,0,0.79970079272356,0,0,0,0,0.169663282309976,0,0,0,0,0,0,0,0.0570200249175613,0,-0.10504621035999,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0306509015485636,0,-0.0307543465365725,0,0,0,0,0,0,0,0,0,0.0873283472944589,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.298460827936187,0,0.134598626253917,0.00343407546013457,0,0,0,0,0,0,0,0,0.0274115228785863,0,0,0.0294442820830731,-0.0891964144808016,0
X000002.CH.EQUITY,0,0.0829089257533743,0,0,0,0,0,0,0,0,0,-0.128321162159449,0,0,-0.160933435899726,0.223952287486019,0,0,0.144544102654032,0.1953641398874,0.325101155996168,0,0,0,0.0512658792521004,0,0,0,0,0,0.0641079767721001,0,0,-0.0898888015889126,0,0.0596894019762255,0,0,0,0,0,0,0,0,0,0,0,0,-0.156958087821514,0.00343726827084092,0.122117675263742,-0.0938078030322508
X001979.CH.EQUITY,0.243173344250654,0,0,0.183513102868052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115314331629396,0,0,0,0,0.076232887923221,0,0,0,0,0.0957439960915431,0.13316200830204,0,0,0,0.0883124003464635,0,0,0,0.311893655493452,-0.101213442829636,0,0.103394949647851,0,0,0,0,0,0,0,0,0.11338021231492,0
X600048.CH.EQUITY,-0.119203823093838,0,0.00448197363006342,0,0,0,0,0,-0.0760195644791199,0,0,0,0,1.38777878078145e-17,0.162026379620028,0.224653549681802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374058592536816,-0.127836689852425,0,0,0.509094735959651,0.258240781098855,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859830699163397
X1109.HK.EQUITY,0,0.0674675444745551,0,0,0,0.0224766070078988,0,0,0,0,0,0,0,0,0,-0.0280644683339017,0,-0.0967414868096961,0,0,0,0,0,0,0,0,0,0,0,0,-0.142153833783167,0.0816165348884386,0,0.171139483250262,0,0,0.171018486410174,0,0,0,0,0.028279301879993,0,0,0,0.1120375142961,0,0.446405541114403,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0614921686226763,0,0,0,0,0,-0.176190575537143,0,0,0,0.209809812651656,0,0,-0.0993630255468218,0,0,0,0,0,0,0,0.0292564677333953,0.0312695452517772,-0.144746123231563,0,0,0,0,0.0278922652483116,0,0.213764646670087,0,0,0,0,0,0.192855524862605,0.074755827968454,0,0,0.0944618483175699,0,0,-0.0393310756914783,0,0
X12.HK.EQUITY,0,-0.0198787598125629,0,0,0,0,0,0,0,0.132094779829644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642687139203346,0,0,0.310832390796689,0,0,0,0,0.0532242645981681,0,0.185858771679259,0,0.340530611063368,0,0,0,0,0.0614037101160715,0.250076784767297,0.0025753839022987,0,-0.0560558852560146
X16.HK.EQUITY,0,-0.0403192524185207,0,0,0,0,0,0,0,0.0871967929917679,0,0,0,0,0,0,0,0.304084801674373,0,0,0,0,0,0,0,0,0,0.12591561160653,0,0,0,0,0,0.0742077983152259,0,0,0,0,0,0,0,0,0,0.278317944344137,0.273704522267186,0.0736510901306046,0,0.0670439899241189,0,0,-0.0700279741729154,0
X17.HK.EQUITY,0,0,0,0,0.082734304378491,0.00106226028276619,0,0,0,0,0,0,0,0,0,0,0,0,0.079571006922553,-0.107654332841886,-0.0645971884046853,0,0,-0.12617723919962,0,0,0.0635006002571226,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0440867184443651,0,0,0.0331990053527985,0.360293670704447,0,0.286809842333666,0,0.21309192087884,0,0,0,0,0
X1997.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0394681788336945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217154118243266,0,0,-0.105694236907432,0,0,-0.0743074774984266,0,0,0,0,0.0655004064631194,-0.133835122736656,0,0,0,0.236262668063255,0.264394058382002,0.200651764440207,0,0,0.0862604915234253,0,0.0436589248857179,0,0.0558129198727815,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0690171118102653,0,0,0,0,0,0,0,0,0.15697431851241,0,6.93889390390723e-18,3.46944695195361e-18,0,0,0,0,0,0,0.286537175175166,0,0,0,-0.0351341225466692,0,0,0,0,0,0,0,0,0,0,0.0542749835427967,0,0,0,0,0.42238402920382,0,0,0.0103767928784451,0.194314973597156,0,0.0760859716606203,0
X267.HK.EQUITY,0,0.0440142800583367,0,0,0,0,0,0,0,0,0,0,0,0,0.20656009499946,0,0.414472274539571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119218798197483,0.0487343009183183,0.0577583630502624,0,0,-0.128429200561218,0,0,0.0131579445430291,0,0,0,0.135038548868828,0,0,0,0.00576963798364758,0,0.142340432744982,0,0.101896884798151
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132963415878832,0.230286257241181,0,0.140547952310361,0,0,0,0,0.101051051950754,0,0,0,0,0.423546528425178,0,0,0,0,0,0,-0.150711006373418,0,0.158860121038523,0,0,0,0,0,0,0,0,0.294379731959453,0,0,0,0,0,0.0878049020908492
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125533728744159,0,0,0,-0.131857045868019,0.223244736224423,0.172136010835613,0,0.0812133594764273,0,0,0,0,0,0,0,0,0.0553284410399581,0,0,0,-0.0480580081872385,0,0,-0.030376569700654,0,0,0,0,0,0.170117596244158,0,0.1757146601736,0,-0.0320387957779797,0,0,0,0,0,-0.0620123368847465
MKRturn,0,-0.194163281680714,0,0,0,0.399951980143004,0,-0.301895010742265,0,0,0,-0.0530659789503809,0.303997111876154,0,0,0,0,0,0.550193839831473,0,0.0864223072284898,0,0,0,0,-0.156280261632643,0,0,0,0,-0.488580963781531,0,0,0,0.150630971010028,0,0.366583945190727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140884206486013
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643591180933413,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,3.46944695195361e-18,0.0112867643357302,0,0,0,-0.318169892490749,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.130507514597451,0,0,0.0255892974701236,0,0,0,0,0.0834813212288491,0,0.0647757365166292,0,0,0,0,0,0,0,0,0,0,0,-0.0552332349393108,0.152499573164014,0,-0.17858945305037,0,0
