,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.101387474991784,0,0,0,0,0,0,0.16120619174213,0,0,0,0,0.0877140806606992,0.124002849863077,0,0,0,0,-0.00220108080487706,0,0,0,0,0,0,-0.10930827587881,0,0,0,0,0,0,0,0,0.106252695501514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603251590905461
X601939.CH.EQUITY,0,0.41501717289508,0,0,0,0,0,0,0,0,0,0.227727911782011,0,0,0,0.167209806812078,0,0,0,0,0.0686580639816966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505988707304581,0,0,0,0,0.0137685491977121,0,0,0,0,0,0,0.0678182385237392,0,-0.0621937207968075,0
X601988.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.0212638670382656,0,0.109042650245634,0,0,0.607709796354061,0,0.194500019374857,0,0.00741164902848295,0,0.037783147916365,0.0985505203002358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150494141837916,0,0,0,0,0,0,-0.0872052430587616,0,0,-0.022667818931556,0.0102069963197006,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.304942466391757,0,0,0,0,0.189290315307435,0,0,0,0,0,0,0,0,0,0,0.101880572773476,0,0,0,0,0,0,0,0,0,0,0,0.040336417929409,0,0,0,0,0,-0.0923828386098571,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.279531816364708,0,0,0,-0.0266067421088032
X11.HK.EQUITY,-0.0084267966167213,0,0,0,0,0,0,0,0,0,0,0.0417918507611017,0,0,0,0,0,0.253878869909879,0.286348955767671,0,0,0,0,0,0.139937600609582,0,0,0,0,0,-0.103020050048802,0,0,0,0.305220528027634,-0.149024795547658,-0.0751429760872133,0,0,0,0,0.0273495588534273,0,0,0,0,0.0284429276735039,0,0,0,0.0753557995540982,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0120084387258177,0,0,0,-0.00693471029463227,0,0,0,0.204669670810125,0,0.511310820229872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336575912818891,0,0,0,0,0,0,0,0,0.124966146352134,0,0,-0.0202346340392538,0.339865400207953,0,0,0.13557280262205,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.160263603818526,0,-0.130454768567245,0,0,0,0.0782379844496899,0.292060919170254,0.303160472815868,0,0,0,-0.150920051125284,0,0,0,0,0,0,0,-0.107607312781699,0,0,0,0,0,-0.0229370810978158,0.205312453090013,0.327100618785194,-0.158247496354168,-0.264170795542296,-0.00823458812385951,0,0,0,-0.106260061741437,0,0,0,0,0,0,-0.0519342307165762
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188551276936232,0.188155264247789,0,0,0,0,0,0,0,0,0.0769564359198985,0.293389400766685,0,0,0,0,0,0,0,0,0.142229249033487,0,0,0,0,0,0,0,0,-0.0438370236619591,0,0
X002736.CH.EQUITY,0,0.0209027825953126,0.14191331826034,0,0,0,0.125374653452152,0,0,0,0,0,0,0.0119090928891257,0,0.0647712639056289,0,-0.0835354753081711,0,0.282593699397113,0,0,0,0.0759219907640456,0.146682454916866,0,0,0,0,0,0,0,0,0,0,0,-0.0899119394553648,-0.0149228866750081,0.259436928239693,0,0,0,0,0.06277360721298,0,0,0,0,0,0,0,1.0842021724855e-19
X300059.CH.EQUITY,0,-0.00714261257643145,0,0,0,0,0,0,0,-0.0462138698405327,0,0,0,0,0,0.0524658402315256,0,0,0,0.108203466448127,0,0,0,0.0782388945454302,0,0.063556815890069,0.130028810602463,0,0,0,0.161332136571966,0,0,0,0.060843310756144,0,0,0,0,0,-0.0358057331719335,-0.0348325573052333,0,0.253659264109672,0,0,0,0,0,-0.0938935963352525,0,0
X600030.CH.EQUITY,0.0212521989213189,0,0,0,0,0,0,0,0.0555738910138409,0,0,0.0576033530013626,0,0,0.126732828785223,0,0,0.0669007588703792,0,0,0,0,0,0.00172146885350091,0.0876753216303297,0,0.453335380448255,0,0,0.0304051216910507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975303283105668,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296937089520147,0,0,0,0,0,0,0.027037593512186,0.28059831160231,0.279396051537371,-1.73472347597681e-18,0,0,0.0569531501268821,0.216665374428665,0,0,0,0,0,0,0,0,0,0,0,0,-0.200177361949492,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0593453348823865,0,0,0,0,0,0,0,0,0,0,-0.0292488338524761,0,0,0,0.129394654184386,0,0.0886394802038959,0,0.232601318921866,0.193513889509204,0,-0.0201391241965009,0.226685998975363,0,0.173394025028483,0,0,0,0.0346000476655321,0,0,0,0,0,0,0,0,0,0,0,0,-0.108758230380705,0,0,-0.0571526063992661,-0.0592318528260217,0,0.0482198611735083
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00930482877107188,0,0,0,0,-0.0215893329455091,-0.0974188961989945,0,-0.029159880474987,0,0,0,0,0,0.0971829083926335,0.0143883257177002,0.0124342024727752,0,0,0,0.595911336037634,0,0,0,0,0,-0.0521859814834353,0,0,0.0564207595451971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109891500703218
X601211.CH.EQUITY,-0.0674547693130739,0,0,0,0.00201118574333741,0,0,0,0,0,0,0,0,0,0,0,0,0.00799611848712271,0,0,0,0.126482990317388,0.178626278657813,0,0.45389479515458,0,0,0,0,0,0.153887738784493,0,0,0,0,0,0.0805335254073446,0,0,-0.0757966228332211,0,0,0,0,0,-0.0343596294930659,0.0335070103143064,-0.0206871228481172,0,0.0703993182492341,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0153716283746087,0.034914870350096,0,0,0,0.18221172818299,-0.101080268030935,0,0,0,0,0,0,0,0,0.225983941716348,0,0.111810256022493,0.224790220990034,0.0265387333842381,0.0745219301841008,0,0,0.0201122697149561,0,0,0,0,0,0,0,0,0.145671002749083,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635833518047477
X388.HK.EQUITY,0,0,0.0488680838966391,0,0,0.0931632010665083,0,0,0,0,0,0,0,0,0,0,0,0,0.00158566363874131,0,0,-0.0956304252105503,0,-0.348355976548511,0.436237963741077,-0.0146869601217208,0,0,0,0,0,0,0.14670123795653,0,0.473030414525515,0,0,-0.136263469147227,0,0,0,0,0.0525412136825073,0,0.261471484063376,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.169196976236332,0,0,0,0,0.141722438518176,0,0,0,0,0.0253064059606567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489722748812884,0.0755441311166148,0.0028222857874295,0,0,0,0.0394652397063287,0,0.0940350108353243,0,0,0,0,-0.0720911756080709,0,0,0.0223364135502776,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0515739912314825,0,0,0,0.0044929897323065,0,0,0.031853959306116,0.197571395008568,0,0.180524360911659,0,0,0,0,0,0,0.247939564278423,0,0,0,0,0.306016231879079,0,0.0460206128192333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00910511672943393,-0.117932186093106,0
X601336.CH.EQUITY,0,0,0,0,0,0.0416329956752516,0,0,0,0,0,0.0359070950232697,0,0,0,0,0,0,0,0.31059141365175,0,0,0,0,0,0,0,0.0765304505989728,0,0,0.127709213869697,0,0,0,-0.0484572324183828,0.187877255170406,0.156081481162172,0,0.213413901262855,0.140271377063589,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.291931335763516,0,0.0177733631328863,0,0,0.0671777557112009,0.015367380456586,0,0,0,0,0,0.168522999153294,0,-0.226940351901343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379265057308428,0,0,-0.237821910465376,0.204536157360103,0,0,0,0,0,0,0,0,0,0,0,-0.0278894962635221,0,0.0269608491736809
X601628.CH.EQUITY,0,0,0,0,0,0,0.0793816080927971,0,0,0.0536357281013039,0,0,0,0,0,0,0,0,0.0595097841806042,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0981041465762066,0,0.171897617945825,0.249425048887322,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0955949457659267,0,0,0,-0.109800892172115,0
X1299.HK.EQUITY,-0.0479151604129079,0,0,0,0,0,-0.0506737989247649,0,-0.030069298193145,0,0,0,0,0,0,0,0.162379263669752,0,0,0,0,0,0,0,0,0,0,0,0.0857322339668246,0,0,0,0,0,0,0,0,0,0,0,0.224491407989557,0,0,0,0,0,0.189431364875295,0.125662300770855,-1.73472347597681e-18,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.371648933069006,0,0,0,0,0,0,-0.248890800823593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321389237273296,0,0.0442811096804602,0.0500004745507276,0,0,0,0,0,0,0,0.125318187285898,0,0,0,0,0,0,0,-0.692557896168747,-0.0852810746095809
X2882.TT.EQUITY,0,0,0,0,0,0.0726479612832285,0,0,0,0,0,0,-0.012198237132932,0,0,0,0,0,0,0.0262950529623461,0,0,0,0,0,0.0267661925410302,0.0865107310393651,0,-0.0400938539333208,0,0,0.0230789612120126,0,0,0,0.250378266017676,0,0.056284469437427,0,0.0154547483298951,0,0,0,0,0,0,0,0,-0.0933600634678471,0,0,0.0259043905475548
X000002.CH.EQUITY,0.152143543288306,0,0,0,0,0,0,0,0,0,0,0,0,-0.100677914118256,0,0,0,0,0.111168925946513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333421114375953,0,0,0,0.121224530760731,0,0,0.360186761999852,0,0,-0.103891609950355,0,0,0.293152432380909,-0.00102607011273683,0,-0.310273338682601,0.354214424160462,0,0
X001979.CH.EQUITY,0.105559620156618,0,0,0,0,0,0,0.475132275836017,0,0,0,-0.0909603295275482,0,-0.0849604805671782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261553952525231,0,0,0.295835603915314,-0.164192756807872,0.0538296046065631,0.0631446937565774,0.0911857397485148,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0882606937517371,0,0,0,0,0,-0.168994739831651,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0803747451209909,0,0,0,0,0,0.176124766866037,0,0,0,0,0.0445492511112325,0,0.367565531951529,0,0,0.269358832728647,0,-0.120170447854971,0,0,-3.46944695195361e-18,0,0,0,0.0192852127976595,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0389270375431789,0,0,0,0,0,0,0,0,0,0,0,-0.0959791119683137,0,0.0296557104427207,0,0,0,-0.0112652243313923,0,0,0,0,0.016190271759242,0.174006303379654,0,0.151555583423534,0,0.0689416081932659,0,0,0,0,0,0,0,0,0.206677324893795,0,0.0514707250947072,0,0.230231937957584,0,0,0,0.163951464954676
X1113.HK.EQUITY,0,0,0.112252166640348,0,0,0,0.231319890590677,0,0,0,0,0,-0.0309715760933438,0,0,0,0.321893208655519,0,0,0,0,0,0,0,0,0,0,0.004492738620811,0,0,0,0,0,0,0,0,0,0,0,0.0236134619563132,0,0,0,0.120730590158533,0,0.0562243288819208,0.0950209235702659,0,0,0,0,0
X12.HK.EQUITY,0,-0.0796308742078644,0,0,0,0,0,0,0,0.0272363906770723,0,0,0,0,0,0,0.286999184990069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279988101759677,0,0,0,0,0,0.0834864983857738,0,0,0,0.0311370504417494,0,0,0.0320207836586446,0.297275858127852,0,0.147450203620233,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24005875718954,0,0,0,0.0280515033338467,0,0.137222617316036,0.00812454412651913,0.061020374889828,0,0.615272218057295,0,0.0143864506269852,0,0,0,0,0.0971894003648357
X1997.HK.EQUITY,0.164189162682512,0,0,0,0,0,0,0,0,0,0,0.111982251784147,0,0,0,-8.67361737988404e-19,0,0.138137732153277,0,0,-0.0662448838911222,0,0,0,0,0,0,0.0963016774101952,0,0,0,0,-0.0449735074218191,0,0,0,0,0,-0.216723151897192,0,0,0.0093865509050122,0.0638361663149851,0,0,0,0.121866494787862,0,0.461030443376051,0,0.0906844584765024,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.071663454058568,0,0,-3.46944695195361e-18,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0467351156246056,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0551436974233671,0,0,0,0,0,0,-0.028596170870782,0.177860089692103,0,0,0,0,0,0,0.47024880198695,0,0,0.031421930001968,0,0,0.0170394164605371,0
X267.HK.EQUITY,-1.73472347597681e-18,0,0,-0.215308160630664,0,0.327756205183993,0,0,0,0,0.019574771264122,0,0,0,0,0.00733564239043734,0,0.242913317461725,0.0629292745931265,0,0,0,0,0,0,0.0165334192101905,0,0,0,0,0,0,0,-0.0809527460331898,0,0,0,0,0,0,0,0,0,0.0878291242070481,0,0.0452281138338897,0,0.111137174846487,0,0,0,0.0109559005723809
X688.HK.EQUITY,0.174648794989522,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.364670285049935,0,0,0,0,0,0,0,0,0,0,0,0.0346510761502475,0,0,0,0,0.133561809878905,0,0,0.0284470540961117,0,0,0.077231356424099,0,0.154779037079232,0,0,0.16286272576067,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0788213159657932,0,0,0,0,0.01787977701011,0,0,-4.33680868994202e-19,0,0,-8.67361737988404e-19,0,0,0,0,0.185169625401836,0,0,-0.0462283747729802,0,0,-0.118207769244619,0,0,0,0.0214389660883056,0.135109728575615,0,0,0,0,0,0,0,-0.0471528978779874,0,0,0,0,0.353404084483611,0,0,0.25385797348113,0,0.185779478591161,0,0,0,0,0
MKRturn,0,-0.0661050952486721,0,0,0.711133567835803,0,0,0,0,0,0,0,0.0852669373773095,0,-0.0224555831688575,0,0,0,0.0682802567819886,0.119746004196101,0,0,0,0,0,0,0,0,0,-0.0327283924756506,0,-0.361158103487772,0,0,0,0.0771413937638042,0.225703637532933,0,0,0,0,0,0,0,0,0,0,0,-0.0262353425643332,0,0.0210418686413968,-0.0744384545328117
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027007310261839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470224494333736,0,0,0.119817469966869,0,0,0,0,0,0,0,0,0,0,0,0.0153059971677396
RealEstateDiff,0,-0.221487941273581,0.409681297024367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443506488150027,0.0209657547898106,0,0,0,0,0,0,0,0,-0.0508729957778617,0,-0.128913131664027,0,-0.332871421354108,0,0,-0.0260405299557824,0,0,0,0,0,0,0.201957299159968,0,0,0,0,0,-0.21057895252838,0.0806768795093041,0
