,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000166.CH.EQUITY,0,0,0,0,0,-0.0529377168767224,0,0,0,0,0,0,0,0,0,0,0.090624035386111,0,0,0,0.309065030052843,0,0,0.119487013950733,0.0682727833828892,0,0.510732746021417,0,0,0.154892050141882,0,0,0,0,0,0,0,0,0,0,0,-0.0129964513680964,0,0,0,0,0.00953897250903764,0,0,0,-0.0224382157118933,-0.0330351561857897
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0122539982375436,0,0.0736903964084253,0,0,0,0.0372087370185187,0.0608921529070325,0,0.642623546921511,0,0,0,0.149237377407348,0,-3.46944695195361e-18,-0.146840221615392,0.049462988232161,0,0,0,0,0,0.0844843775322963,0,0,0,0,0,0.0396810163587984,0,0,0,0,0,0,0.0319490947167109,0,-0.102704516753954,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627783804182074,0,0,0.370005708910502,-8.67361737988404e-19,0,0.128364443487584,0.227617890181624,0,0,0.0807360535378239,0.0344526019229798,0,0,0,0,0,0.0656411721934369,0,0.0925730914229982,0,0,0,0,0,0,0,0,0,0,0,-0.071172365685212,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55075181417143,0,0.0359258375072135,0,0,0.091527542040697,0,0,0,0,0,0.0280820980277598,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0173214158324459,0.026124276754177,0,0
X600999.CH.EQUITY,0,0.0620433125774195,0,0,0,0,0,0,0,0,0,-0.0329302425405893,0,0,0,0,0,0.0794377729423254,0,0.232588655280677,0,0,0.217168779320951,0,0,0.530377263127621,0.0339158727828059,0,0,0,0,-0.00928807479651527,0,0,0,0,0,0,-0.0311665860365606,0,-0.0323611057766836,0,0,0,0,0,0,0,0,-0.0171644776405535,0,0
X601066.CH.EQUITY,0,0,-0.0390157341177391,0.0479279648549239,0,0,-0.21687297558689,0,0,0,0,0,0,0,0,0,0,0,-0.0374500992604249,0.16930722891848,0,0,0,0,0,0,0,0,0,0.349552085483435,0,0,0,0,0,0,0,0,0,-0.155813120659063,-0.0908865865177442,0,0,0,0,0,0.356651587953696,0,0,0,0,0.146765578108147
X601211.CH.EQUITY,0,0,0,0.0701073277853092,0,0,0,0.0697824246681095,0,0,0,0,0,0,0,0,-0.0437175157087643,0,0,0,0.133470081315234,0.224207088178879,0,0.392193427346891,0.00992954520476797,0,0,0,0,0.167462078809238,0,0,0,0,0,0.00542244495665793,0,0,0,0,0,0,0.0292844625001438,0,0,0,0,0,0.00815852368857595,0,0,-0.058645219701744
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0151060086956056,0,0,0,0,0,-0.0737090832660442,0,0,0.0294830750543286,0.170593555365549,0.60959108901714,0.0833104949352163,0,0.0417010391818416,0,0,0,0,0,0.0899096315015909,0,0,0,-0.0608482634537182,0,0,0,0,-0.0313957859049695,0,0,0,0,0,0,0,0,-0.0141888023986887,0,0,0
X388.HK.EQUITY,0,0,0.292369843086009,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.165429121165704,0,0,0,0,0,0.020177440447785,0,0,0,0,0,0,0,0,0.229287389106897,0.40132174111471,0,0,0,0,0,0.0644193691591873,0,0,0,0,0,0,0,0,0.0936611910208136,0,0,0
X601318.CH.EQUITY,0,0.0557065355391321,0,0,0,0,0,0,0.0716761957363986,0,0,0,0,0,0,0,0,0.089210057056155,0,0,0,0,0,0,0,0,0,0,0,0.032739299409425,0,0.347333030139894,0.20377615829895,0.130669717962361,0.0524748447159439,0.0211804622421455,0,0,0,0,0,0,0,0,0,0.00854744090647833,0,0.053415479847195,-0.0746680163284669,0,0.0119435138068548,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0664926646196056,0,-0.0857516861944043,0,0,0,0,0,0.148539360450326,-0.183932737732028,-0.165013452772811,0.12184836403693,0.166750933126727,0.0309860971813201,0,0,0,0,0,0,0,0,0.419126516004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105004699482709,0.0784263097225049,0,0,-0.249435646038637,0
X601336.CH.EQUITY,0.17303625306664,0.118346655342391,0,0,0,0.0596248077519693,0,0,0,0,0,0,0,0,0,0.10703402137197,0,0,0,0,0,0,0,0,0,0,0.126725559105185,0,0.0532245392107515,0.232065305746785,0,0.0372936292855197,0,0.183775989149601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000163223928091549,0,0.0540920324876249
X601601.CH.EQUITY,0,0,0,0,0,0.0564633410870748,0.0914242933181029,0,0,0,0,0.0510875611983253,0,-3.46944695195361e-18,0,0,0.0504480819748745,0,0,0,0,0,0,0,0,0,0,0,0.0984556393551702,0,0.295044337354311,0,0.157378555388803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103132625592063,0,0
X601628.CH.EQUITY,0,0,0,0.133403700533923,0,0,0,0.0187334919257152,0.034860206516044,0.164804265556565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755113721025254,0,0.182520655257582,0,0.386988966169764,0.0682534602582178,0,0,0,0.0563639984635736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460771498154229,0,0.1336623786823,0,0,0,0,0,0,0,0,0.191469348271539,0,0,0,0,0,0,0,-0.0944434453389291,0,0,0,0.159775044395778,0.153396778416984,0.0480942436637185,0,0,0.111371694649855,0.0375620008906343,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,-0.0181061693980147,0,0,0,-0.0407851032820362,0,0,0,0,0,0,0,0,0,0.0339107981148854,0,0.0377947113679687,0,0,0,0,0,0,0,0,0,0,0,0.0400724905588002,0,0,0,0,0.857189244615464,0,0,0,0,0,-0.174067794849786,-0.0812891849767493,0,0,0,0,0,0,0,0.166266020533807,0
X2882.TT.EQUITY,-0.0617482580860739,0,0,0,0,0,0,0.268327639639225,0,0,0.209852297471182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90790872995441,0,0,-0.148932476413468,0,0,0,0,0,-0.107040296699914,0,-0.0772960110934314,-0.0227301342760838,0,-0.121484470372056,0.0116267602910428,0.125263342827089,-0.168783506907429
X000002.CH.EQUITY,0,0,0,0.00894931986756091,0,0,0,0,-0.0459144174368892,0,0,0,0,0,0.031337678437962,0,0,0,0,0,0,0.0647897018251032,0,-6.93889390390723e-18,0,0.0936515795783872,0,0,0,0,0,0,0,0.0471216803978294,0,0.0727561661030932,0,0,0.647996353360363,0,0.108788987683598,0,0,0,0.0648160014710741,0,0,0,0.0350013886552568,0.0717091249301923,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.22729599620679,0,0,0,0,0.034407718950267,0,0,0,0,1.38777878078145e-17,0,0,0.322137128844026,0,0,0,0,0,0,0,0,0,0,0,-0.0168903841996733,0,0.165979205351599,0,0,0,0,0.103473475043626,0,0,0,0,0,0,-0.0284473043593246,0.0341982090860679,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376097398822293,0,-0.046409411500453,0,0,0,0,0.251486445101237,0,0.0602574512074913,0,0,0,0,0,0,0,0,-0.0478434566739658,0,0.0334708698607056,0.160601045283133,0,0,0,0,0,0.048065647445183,0,0,0,0,0.0222383027337931,0,0.137556506220286,0,0
X1109.HK.EQUITY,0,0,0,0.025795486438117,0,0.133919351137961,-0.105659824973868,0,0,0,0,0.109258204702755,0.0304457848078176,0,0,0,0,0.141882513555213,0,0,0,0,0,0,0,0,0,0.173373045736235,0,0,0,0,0,0,0,-0.00226242244397432,0,-6.93889390390723e-18,0,0,0.199703330122494,-0.0645312606742255,0,0,0,0,0,0.220027342071418,0,0,0,-0.242969723221391
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.294816140140333,0,0,0,-0.0103291068837824,0,0,0,0,0,0,0,0,0,0,-0.016255512333241,0,0,0,0,0,-0.0283166317557836,0.125137792714279,0,-0.0220567594608271,0.0843022603688328,0.0846954017200939,0,0,0,0,0,0.284109876651112,0.0789340500581795,0.168251676829555,0.0161585281301735,0.0205207392533518,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329677939886965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535211695219746,0,0,0.32361933741532,-0.253326028166529,0,0,0.629652067256962,0,0,0.167807153017302,0,0,0.0224124324891583,0,0,-0.225399559681698,-0.043292458301894,0.303300030898915,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0598797569542543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276803332748293,0,0,0,0,0,0,0.132693295728156,0,0,0.23354136593351,0,0,0.677673421126086,-0.106321743125698,0,0,0.23859764570454,0,0.046574998410873,-0.0390503065898537
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510008157025332,0,0.225607066735324,0,0,0,0,0,0.162931509369592,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00222357096606563,0,0,0,0,0,0,0.286113851118127,0,0.337078686782923,0,0,0.0517628437548328,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0205394176996099,0,0,-0.0928287451993293,0,0,0,0,-0.0731587231500815,0,0,0,0,0,0.125723511621092,0,0.0459190959221486,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111497727953237,0,0,0,0,0,0.221132163758552,0.36568468946435,0.170461462981664,0,0.0329652955169353,0,0,0.166531052135988,0,-0.143810854530482,-0.169256241064068
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956901564947498,0.0749867165873086,0,0,0,0,0,0,0,0,0,0,0.437517728374953,0,0,0,0,0,0,-0.0389636132618266,0,0,0,0,0.328778771495435,0,0,0,-0.0265153903759912,0,0,0,0,0,0.0939807574049085,0
X267.HK.EQUITY,0,-0.0583940279943987,0,0,0,-0.0182314033975772,0,1.38777878078145e-17,0.237308162548952,0.433768933248112,0,0,0.138389462848349,0,0,0,-0.12986169080803,0,0,0,0,0,0,0,0.0184299374065544,0,0,0,0,0,0,-0.391625197053099,0,0,-0.0782340826747105,0,0,0,0,0,0,0,0,0.124506222059676,0.0813681757880153,0,0,0,0.276824225952242,0,0.214719586343603,0
X688.HK.EQUITY,0,0.166223080503737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198487831415714,0,0,0.188701875485081,0.370111732300268,0.0928914333093461,-0.178549839264156,0,0.0591122122197775,0,0,0.133320013896203,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.21179119408006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121675043904772,0,0,0,0,0,0,0,0,0,0,0,0,0.120593697382924,0,0.221309382602564,0.0885354646035618,0.0956602398978439,0,0.000111753126862807,0,0,0,0,0
MKRturn,0,0.115527472716731,0.0682092374619142,0,0,0,0,0,-0.443006553120341,0,0,0.452223523533575,0,0,0,0,-0.163630760829199,0,0,0,0,0,0,0,-0.225246656587638,0,0,-0.378916373583385,0,0,0,0,0,0,0,0,0.534873235650012,0,0.41342730578221,0,0,-0.168602100778035,0,0,0,-0.0593659221516647,0,0,0,0,0,0.0342961835992529
TED,0,0.3065942045147,0,0,0,0.0357471337715536,0,0.389670701898575,0,0,-0.770312187145931,0,0,0,0.062878921525752,0,0,-0.097638864872524,0,0,0,0,-0.0215906151862159,0,0,0,0,-0.115373004993357,0,0,0,-0.115669916088193,-1.73472347597681e-18,-0.216167429318797,0,0.0332374028467788,0,0,0,0,-2.16840434497101e-19,0.204926048808924,0,0,0,0,0,0.011045402698983,0,0,0,0
RealEstateDiff,0,0,0,0.353663901133697,0,0,0,0,0,0,0,0,0,0,-0.107971057713646,0,0,0.0628462827603396,0,0,-0.10174628946222,0,0,0,-0.0669623218957401,0,0,0,0,0,0,0,0,0,0,0,-0.402938359768986,0,0,0,0,0,0,-0.051691129022829,-0.0656274061167244,0,-0.0289248679711227,0,0,0,-0.0735186580713598,0
