,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355663276242704,0.143085288837697,0,0,0,0,0,0,-0.0932419352785851,0,0,0,0,0,0,0.00703188740411597,0,0,0,0,0,0.157578723879828,0.0363721967353542,0.0720923769392761,0,0.0597796731089686,0,0.304630449592029,0,0,0,0.167166443151608,0,0,0,0,-0.237871008718426
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149107330680291,0,0.0180325491048878,0.282555699308363,0.222244748681464,0,0,0,0,0.125371465431248,0,0.501242059659481,0,0,0,0,0,0,0.0881517534158628,0,0,0,0,-0.0589835983959465,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.15965560091619,0,0,0.0813489197184635,0.0680044020729849,0,0,0,0,0,0,0,0,0.0554881515845184,0,0,0,0.189671201189728,0,0,0,0,0.248878907228022,0,0,0.0582919334320701,0,0.211549889591077,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0449554610683052,0,-0.0335605321094162,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0480291951853059,0,0,0,0,0,-0.0239114805783587,0,-0.0348852291778796,0.442472847676855,0,0,0,0,0,0.0845759880290934,0.101640074205337,0,0,0,0,0,0,0,0,0.200918615037395,0,0,0,0,0,0,0,0,0,-0.0351544892276465,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.020079614152827,0,0,0,0,0,0,-0.0409901939286632,0,0,0,0.23579909648854,0.0353705654908934,0,0,1.73472347597681e-18,0.0255603319916282,0,0,0.443735934042366,0.125533836674353,0.0330406669735123,0,0,0,0,0,0,0,-0.0282639136554274,0,0,-0.0429570656586554,0,0,-0.10487199980921,0,0,0,0,0,0.0568966431165659,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306274517787602,0,0.136931268525333,0,0,0,0.536586708624248,0.0144629235814695,0.0682515067916002,0.0326905031280116,0,0,0,0.0554321337900514,0,0,0,0,0,0,0,0,0,0,0,-0.154716183697461,0,0,0,0,0,0,-0.0641295456268303
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122224572880624,0,0.0961916106649145,0.227417259900893,0,0,0,0,0.301549919816579,0.135070865666403,0,0,0,0,0.0538197767358286,0.0176738926108261,0,0,0,0.00402265164287962,0,0,-0.0737987653440006,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.149520628170132,0,0.0269872788985963,0,0,0,0,0,0,0,0,0,0,0,0,0.155658618220777,0,0,0.301189885904327,0,0,0,0.027970421910938,0,0,0.129854057740153,0,0,0,0,0.0964122715365684,0,-0.0339671936266939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0242255044078338,0.0125637308630863,0,0,0,-0.0244790909314927,0,0,0.0227253918386797,0,0,0,0,0,0,0,0,0.150929920536228,0,0.640742549233548,0,0,0,0,0.0441446677477623,0,0,0,-0.148114088790542,0,0,0,0,-0.0363480548214375,0,0.0826730758943834,0,0,0.0335463848514202,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0833143122474466,0,0.0515726282454064,0,0,-0.245497268403484,0,0,0,0,0,0,0,0,0.00648830171807257,0,0,0.28046763938701,0.203102610382636,0.00790337432029805,0,0,0,0,0.113585064238889,0,0,0,0,0,0,0.104577925721407,0,0,-0.0991809649977291,0,0,0.040961064864358,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.403694818238386,0,0,0,0,-0.00249392268626453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401980631403197,0.0388385175516891,0.0591554270044565,0,0,0.25829018722043,0,0,-0.044414989223267,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00875309948321294,-1.73472347597681e-18,0,0.190320910140767,0,-0.112192426409302,0,-0.0373226027937925,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0523614223698452,0,0,0,0,0,0,0,0,0,0,0,0.0408836543212322,0.282458094397943,0,0.356587883010929,0,0.0891338258140285,-1.0842021724855e-19,0,0.0368034865793727,-1.38777878078145e-17,0,0.0164405662720415,0,0,0,0,0,0,0,0,0,0,0,0,0.00828239093585374,0,0.0932846496424986,0,0,0.0324043284181024,0,0,0,-0.108339137794556
X388.HK.EQUITY,0,-0.0834158426801383,0,0,0,0,0,-0.306082999358569,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.155453070061507,0,0,0.132752282628991,-0.0118223487759494,0,0,0.5484774341417,0,0,0,0,0,0,0.165315096823223,0.0719623290512271,0,0,-0.0367796531199292,0,0,0,0,0,0,0.220478005534876,0.131041101183027,0.0915721827251862,0.181617915639683,0,0
X601318.CH.EQUITY,0.111893736044188,0,0.223685150428068,0,0.00420664705163513,0,0,0,0,0,0,0,0,0,0,0.0145813443109196,0,-8.67361737988404e-19,0.117258844275255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261183246403196,0,0.0305695549129543,0.109798391047379,0.0534439925325995,0.0546655959713295,0,0,0.00791278899706345,0,-0.0477123726119137,0,0,0,0.150323935971188,0.0586054443733965,0,0,0,0,0
X601319.CH.EQUITY,0.292562464314709,0,0,0,0,0,0,0,0,0.068674431886174,0,0.106879153685805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168781813440794,0.0284168213083208,-3.46944695195361e-18,0,-0.0494008991899102,0,0,0,0.233814495984349,-0.0160328527826533,0,-0.057674148252353,0,-0.0335293515569564,0,-0.0422680102349626,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114950857815932,0.0134496686544208,0,0,0,0.0948967960507234,0,0,0,0.0271884072008367,0,0.091012959842001,0.408891122095176,0,0,0,0,0.322609959666028,0,-0.0576284710505052,0,0,0,0,0.148567655959309,0,0,-0.0660893477847369,0,0
X601601.CH.EQUITY,0.0536396863462528,0.00284697961999963,0,0,0,0.22114628951488,0,0,0.213414847743891,0,0,0.00542138010178654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557874087993644,0.280446833547812,0.24508941604726,0,0,0.171252443276713,0,0,0,0,0,0,0,0,0,0,-0.138991483241107,0,0,0,0,0,0.0110693560236623
X601628.CH.EQUITY,0,0,0,0.0900393201915453,0,0,0,0,0,0,0,0,0,0,0,0,-0.12388272508676,0,0,0,0,0,0.25389932356055,0,0,0.476108815712463,0,0,0,0,0,0,0,0,0.252232736884289,0,0,0,0,0,0,0.0481791344598893,0,0,0,0,0.00835447265121261,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354289218243919,0,0,0,0,0,0,0,0.15636986322628,0,0,0,0.0403032672781091,0,0.0916693782885816,0,0,0.0937913213856768,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225695932000216,0,0,0,0.110332696962845,0,0.0349313248523362,0,0,0,0,0.0331177852668797,0,0,0,0,0,-0.0898496011188403,0,0,0,0,0,0.680945415173036,0,0,0,0,0,0,0,0,0.142581421485994,0,0,0,-0.195086701945148,-0.0314051492630509
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362246958797491,0,0,0,0,0,0,0.176152629433063,0,0,0,0,0,-0.0338997696959909,0.712903191271854,0,0.0324275932622392,0,0.0578273083839358,0,0,0,-0.0668351458856643,0,0,0,0.114546412517221,0,0,-0.316381892465627
X000002.CH.EQUITY,0,-0.0563598898010511,0,0,0.219742240896572,0.0672438285003688,0,0,0.00386939048578437,0,0,0,0,0,0,0,0,0,0.0866949511947201,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.171975307106325,0,0,0,0,0,0,0,-0.301721269094336,0,0,0.147071043155538,0,0,0,0,0,0,0,0.0949981172734065,0,-0.0884120945682571,-6.93889390390723e-18,0,-0.072762968112303,-0.00338032577385702
X001979.CH.EQUITY,0,0.0380245021681851,0,0,0,0,0,0,0,0.0624182922794407,0,0,0,0.219976828333419,0,-0.116137387742996,0,0,0,0,0,0,0.135661921539896,0,0.0453808681939489,0,0.0784421740521967,0,0,0,0,0,0,0.0169458901883423,0.30872667595284,0,0,-0.206405336061395,0,0,0,0.216550960662504,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.235434026136156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136562477376473,0,0,0,0.215734994584938,0,0,0,0,0,0.0515678103227419,0.404746132896118,0.278847297907538,0,0,0,0,0,0.145822659061818,0.0780036161567124,0,0.091899055599481,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742032076349294,0,0,0,0.0759364187180355,0.135102227846587,0.0716712786469054,0,0,0,0,0,0,0,0.125354790633052,0.199940432118239,0,0.1388923877555,0.169685550480635,0,0,0.049987371790316,0.0815947592097473
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.380918059589791,0,0,0,0,-0.520648503179574,0,0.827208748686798,0,0,0,0,0,0,0,0,0.10552130457206,0.157247258391649,0,0,0,0,0,0.125891776967204,0.19070584166996,0,0,0.159388017009617,0,0,-0.0397074518736528,0
X12.HK.EQUITY,0,0,0,0,0.00435029008517879,0,0,0,0,0,0,0,0,0,0,0,0.00192001091753379,0.0363046869077327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955893961156535,0,0.215793734572252,0,0,0,0,0,0,0.371599756807604,0,0.122949578596055,0.0537429848341218,0,0,-0.169667995326653,0,0,0.179518297934107
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0508278540665276,0,0,0,0,0.0169806583538852,0.151844395455778,0,-0.218407974196066,0,0,0,0,0,-0.131726089419971,0,0,0,0,0,0,0,0,-0.158110564754386,0,0,0,0,0,6.93889390390723e-18,0,0,0.0574803136730138,0.128279855830094,-0.0963473922945248,0,0.117113761000787,0.195889522041308,0,-0.167314956021286,0,0.279318148025341,0.193678419313455,0.294912198190574,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.795871294168121,0,0,0,0,0,0,0,0,0,0,0,-0.0450162738230684,0,0,0,-0.0984243635120902,0,0,0,0,0,0.356291526955146,0,0,0,0,0,0,-0.0451212758615324,0,0.213043400229761,0.180006607645688,-0.0262399535402943,0,0,0,0,0.448285215236309,0.350918530593009,-0.0962283936813074,-0.0370846004785546,0.0357448068833693,0.0358408821388005
X267.HK.EQUITY,0,0.126902981548514,0,0,0,0,0,0,0,0,0.150305665560182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111954101777966,0,0,0.0937660153524357,0.157299978888504,0,-0.0465363594689514,0,0,0,0,0.124450245871483,0,0.114210800322175,0,0.211368753738071,0.231080540597209,0,0,0
X688.HK.EQUITY,0,-0.0896530860830103,0,0,0,-0.210098982306152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494983290493159,0,0,0,0,0,0,0,0,0,0.0737050175872481,-0.0318007749429099,0,0,-0.0026318427869605,0,0.0264801134822766,0,0,0,0,0,0.0823062290124836,0,-6.93889390390723e-18,0.364705370754441,0.283557449298048,0.315178713217711,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.342576532805035,0,0,0.0246845253000615,0.128537523792329,0,0,0,0,0,0,0,0,-0.145191449032649,3.46944695195361e-18,0,0,0,0,-0.0907729466520244,0,0,0,0,-0.164806952871106,0,0.127648737768226,0,0,0,-0.165047321737607,0,0,0,0.16210862009469,0,0,0.0743385274627148,0,0,0.189191075069886,0.169324698201517,-3.46944695195361e-18,0.0730401629022014,-0.294298896842839,0,0,0,0
MKRturn,0.244021535676117,0,0,0,0,0,0,0.140841128914553,0.00769240820555233,0,0,0,0,0,0,0,0,0,0,0,-0.00766549557172992,0,0.114593465839765,0,0,0,-0.504725915646213,0,0,0,-0.11797993446071,0,0,0,0.265242087673936,0,0,0,0.248277915475488,0,0,-0.0558747612201459,0.0928898207574083,0,0,0,0,0,0.168931730612949,0.285658490424626,0,0.0228540415260523,0
TED,0,0,0,0,0,-0.348978416291207,0,0.0825058300758007,0,0,-0.353291961555406,0,0,0,0.279749834153134,0.118064166223091,0,0,0,0,0,0,0,0.0643120556556467,0,0.0305787682922156,0.337263256071074,0,0,0,0,0,0,0,0,-0.0358291024810508,0,0,0,0.0338488045329936,0,0,0.255193288573015,0,0,0,0,0,0,0,0,0,0.196457938915613
RealEstateDiff,0,0,0,0,-0.295310424825557,0,0,0,-0.0838545189855719,0,0,0,0,0,0,0.133879338220906,0,0,-0.416097732189813,0,0,0,0.182611267758076,0,0,-0.308566469581922,0,0,0,0,0,0,0,0,0.239626970551332,0,0,0,0,0,0,0.183277332743777,0.199861110365981,0,0.216620816424011,0,0,0,0.0278508784052774,0,0.127148862868375,0.0849420161996257,0
