,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0155201728747898,0,0,0,0,0,0,0.170190676189761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320232989645423,-0.0692287318697813,-0.0506993890818193,0,0,0.0933836946910288,0,0.0127468352803142,0,-1.73472347597681e-18,0,0,0,0.198599449120692,0,0,0.10843204122402,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0209244084030396,0.0329837877306827,0,0,0,-0.0311093273193147,0,0,0,0.143116688498387,0,0.504167574330741,0,0,0,0,0,0.000619686411988286,0,0,0,0,0,0,0,0,0,0.104563048138731,0,0,0,0,0,0,0,0,0.132864762136766,0,0,-0.0157231084825301,0.309904279749583,0,0,0.157809480857357,0
X5.HK.EQUITY,-0.0338728410494241,0,0,0,0,0,0,0,0,0.183355167318132,0,0,0,0,0,0.203367820786854,0,0.181374865458651,0,0,0,-0.132336204255164,0,0,0,0,0,0,0.220047161541712,-0.265505726073074,0,0,0,0,0,0,0.176189934742453,0.310055712566595,-0.0482601882237842,0,0,0,0,0,-0.0817114623311551,0,0,0,0,0,0.191899977145142,-0.106688478760407
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0625892279668565,0,0,0,0,0,0,0,0,0.158361247308927,0,0,0,0.446398712238245,0,0,0,0,0,0.0917814038003687,0.118553557432699,0,0,0,0,0,0,0,0,0.0644995490313826,0,0,0,0,0,0,0,0,-0.0608473553741846,0,0
X002736.CH.EQUITY,0,0.0450147210671003,0.113140574663539,0,0,0,0.118913422293099,0,0,0,0,0,0,0,0,0.0760640662564552,0,-0.0447284354023728,0,0.279837228604055,0,0,0,0.0837267586451043,0.171039948969497,0,0,0,0,0,0,0,0,0,0,0,-0.102721026553562,0,0.250207145784615,0,0,0,0,0.0353576397183775,0,0,0,0,0,0,0,0.0357307524285724
X300059.CH.EQUITY,0,-0.0298540047370102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416324832868277,0,0,0,0.128478724536583,0,0,0.162223079911855,0.11217757276714,0,0.122946728113528,0.0145312769693988,0,0,0,0.108331318918809,0,-0.0287300570027967,0,0.178164385565818,0,0,0,0,0,0,-0.113907800328527,0,0.157428601096362,0,0,0,0,0,-0.115580215114008,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.055759592543287,0,0,0.0661122482414512,0,0,0.120769750019116,0,0.0159384127738183,0.0110984173126632,0,0,0,0,0,0,0.0950183536955621,0,0.424240536315571,0,0,0.0551314963123993,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.108218597849629,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0186127442863246,-0.0328388323874494,0,0,0,0,0,0,0.0913654107310513,0.292585878782197,0.335434939582609,0.0543747856287683,0,0,0.06776413642231,0,0,0,0,0.0855416482804028,0,0,0,0,0,0,0,0,-0.0129957268148026,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.023150764107555,0,0,0,0,0,0,0,0,0,0,0.0662370507490545,0,0.0294095770663154,0,0.353135498153866,0.165070474273742,0,0,0,0,0.205447641906919,0,0,0,0.105028921177399,0,0,-0.00789092392522145,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769849063026196,-0.0760160830707059,0,0.0543595425547971
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0340709371770609,0,0,0,0,-0.00896950884596088,-0.128432230529964,0,0,0,0,0,0,0,0,0,0.043920216571861,0.040713762555835,0,0,0.44106713099346,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0160847679540158
X601211.CH.EQUITY,-0.117775525035585,0,0,0,0.0452795809828134,0,0,0,0,0,0,0,0,0,0,0,0,0.000160511924032443,0,0,0,0,0.357576237419793,0,0.279580689202603,0,0,0,0.0174248805594859,0,0.244369984711841,0,0,0,0.0265908368472754,0,0.0366226525919087,0,0,0,0,0,0,0,0,0,0,0,0,0.0324965291453882,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0356468339495925,0,0,0,0.174631647771558,-0.120820460869808,0,0,0,0.0801772439090678,0,0,0,0,0.214152478554911,0,-1.38777878078145e-17,0.135998042605029,0.0285628994482784,0.293052679499401,0,0,0,0,0,0,0,0,0,0,0,0.169091858583501,0,0,0,0,-0.00337214935699218,0,0,0,0,0,0,0,-0.0874961799468011
X388.HK.EQUITY,0.0251240307740626,0,0,0,0,0.0729438054394001,0,0,0,0,0,0,0,0,0,0,0,0,0.0271100846303382,0,0.0366459775739905,-0.0795409850631208,0,-0.313368350169647,0.432073906425048,-0.0472999402199562,0,0,0,0,0,0,0.0898365524460167,0,0.480097521098597,0,0,-0.123664268432035,0,0,0,0,0,0,0.303870840492445,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.148349727517492,0,0,0,0,0.145279321504764,0,0,0,0,0.0318300927561557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372370744137195,0.0401780457401881,0.121544918122491,0,0,0.0273747223245918,0.028708746222546,0,0.0644852724482364,0,0,0,0,-0.0771696250588405,0,0,0.0402360836197779,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0494265287302133,0,0,0,0,0,0,0.0318440638373376,0.193643086035296,0,0.182591889717519,0,0,0,0,0,0,0.238456189174766,0,0,0,0,0.31769570370826,0,0.043931834956423,0,0,0,0,0.00231731948541,0,6.93889390390723e-18,0,0,0,0,0,0,-0.00753796200429146,-0.119668075646302,0
X601336.CH.EQUITY,0,0,0,0,0,0.0674692493887527,0,0,0,0,0,0.0571423331619321,0,0,0,0,0,0,0,0.33592729492216,0,0,0,0,0,0,0.0880884667736685,0.0111509895542603,0,0,0,0,0,0,-0.056472669674812,0.167200924773441,0.144395172826843,0,0.219455424629542,0.0941136757591811,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.26905839016729,0,0.0175763678805151,0,0,0.0692395496696894,0.0264727585769197,0,0,0,0,0,0.193781020608337,0,-0.261931481995572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439857938252901,0,0,-0.236578473689089,0.197152574214886,0,0,0,0,0,0,0,0,0,0,0,-0.0209737251324349,0,0.0210819694050901
X601628.CH.EQUITY,0,0,0,0,0,0,0.032065012687312,0,-0.047778111101058,0,0,0,0,0,0,0,0,0,0,0,0.0612308556642357,0,0,0,-0.00242745315002616,0,0,0,0,0.161368741246513,0.0270670468119286,0.180641943973089,0.249194982932889,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.101553069451099,0.0413294433951507,0,0,-0.0674658210425855,0
X1299.HK.EQUITY,-0.110244559004629,0,0,0,0,0,0,0,-0.0307759828143326,0,0,0,0,0,0,0,0.394922854612557,0.0256191031453993,0,0,0,0,0,0,0,0,0,0,0.104874081701295,0,0,0,0,0,0,0,0,0,0,0,0.233315299579207,0,0,0,0,-0.163370637847073,0.100933750725887,0.074431631939987,0,0,0,0
X2881.TT.EQUITY,-0.017934536467959,0,0,0,0,0,0,0,0.428791910383892,0,0,0,0,0,0,-0.288750723521994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346710611330179,0,0.0920933139247209,0.0964308811820989,0,0,0,0,0,0,0,0.0138448702164955,0,0.063339833293167,0,0,0,0,0,-0.738796741898289,-0.146073089596275
X2882.TT.EQUITY,0,-0.0543011879972948,0,0,0,0.0856805219310545,0,0,0,0,0,0,-0.00199104663958248,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.015422126287555,0.10090530205903,0,-8.67361737988404e-19,0,0,0.0645766670506522,0,0,0,0.273457232777287,0,0.0619571631195223,0,0.0137116194503161,0,0,0,0,0,0,0,0,-0.118602161294595,0,0,0.0245069294636258
X000002.CH.EQUITY,0.141973452659431,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981810604820941,0,0,0,0,0.105637360753473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331984279630084,0,0,0,0.116620460152755,0,0,0.329366955902257,0,0,-0.0996500819086569,0,0,0.269207499563229,0,0,-0.304900965028508,0.344567289336396,0,0
X001979.CH.EQUITY,0.113150914176478,0,0,0,0,0,0,0.480377838732716,0,0,0,-0.101225023085186,0,-0.090012787663841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0,0,0,0,0.254485727995312,0,0,0.272021930855569,-0.154011995663648,0.0674774431050813,0.0641517460457586,0.0800487323318128,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.189035298492167,0,0,0,0,0,-0.0558278998049769,0,-0.152661798815271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470655829439745,0,0,-0.152993152545001,0,0,0.220329577415832,0,0,0,0,0.00891935605173604,0,0.265677250464103,0,0,0.45803915210819,0,-0.156701012871779,0,0,-0.0408329681031728,0,0,0,0.0327530548598184,0
X1109.HK.EQUITY,0,0,0,0,0,0.0376138156892815,0.0753590352504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228555974473146,0,0,0,0,0,0,0,0,0,0.140053412350567,0,0.14674357457346,0.0328764085534634,0.0471627678273211,0,0,0,0,0,0,0,0,0.170506493238506,0,0,0,0.149497690249971,0,1.73472347597681e-18,0,0.211983983595547
X1113.HK.EQUITY,0,0,0.0826393881772262,0,0,0,0.248414571419318,0,0,0,0,0,-0.036691091151085,0,0,0,0.306509284567205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049911290873002,0.00633039980053073,0,0,0.11504291742723,0.0116314439346082,0.0558212781682256,0.112465716089065,0,0,0,0,0
X12.HK.EQUITY,0,-0.0577900436296981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336489151956988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283343269119302,0,0,0,0,0,0.113363621485043,0,0,0,0.0544184691574939,0,0,0,0.26283529067641,0,0.155875589016083,0
X16.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,-0.032708076817533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650521680959144,0,0,0,0.160904715374832,0.0559028782881366,0.245771295620347,0,0.267174908677795,0,0.457046796303579,0,0,0,0.00758369826560945,0,0,0.0559493571576493
X1997.HK.EQUITY,0.177202476272903,0,0,0,0,0,0,0,0,0,0,0.135289503616107,0,0,0,0.00506359041345123,0,0.044401334509124,0,0,-0.0979099191939042,0,0,0,0,0,0,0.138399372297968,0,0,0,0,0,0,0,0,-0.067071458586449,0,-0.198816400330755,0,0,0.0237483463217896,0.0432683432220801,0,0,0,0.0675041270245347,0.102077576665795,0.413882876000424,0,0.118746868210765,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0728629511174311,0,0,0,0.0275261167086327,0,0,0,0,0,0,0,0,0.0833156372688667,0,0,0,0,0,0,0,0,0,-0.108591946625216,0,0,0.0318975782043772,0,0,0,0,0.208467206960268,0,0,-6.93889390390723e-18,0,0,0,0.535423030660661,0,0,0,0.00427867229416401,0,0.054437275293944,0
X267.HK.EQUITY,-0.0701122413945826,0,0,-0.140581652381608,0,0.324445357295486,0,0,0,0,0.0296940666682795,0,0,0,0,0.0172698825196856,0,0.283259377564203,0.0533159653051192,0,0,0,0,0,0,0.0443826092759796,0,0,0,0,0,0,0,-0.0509280580121534,0,0,0,0,0,0,0,0,0,0.0983363950818654,0,0,0,0.0317570641333712,0,0,0,0
X688.HK.EQUITY,0.0741496180044352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360936388407948,0,0,0.23085859772395,0,0.0407582131825058,0,0,0,0,0,0.01193251606519,0,0,0,0.168554915310104,0,0,0,0,0.175809678338634,-0.0646580934950087,0,0,0,0,0,0,0.195038520089985,0,0,0.333998639862889,0,0,0,0,0.0210200862008304,0
X823.HK.EQUITY,0,-0.0630193554025082,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264395884049428,0,0,0.189082141134261,0,0,0,0,0,-0.0928876328705317,0,0,0,0,0.0899099316452986,0,0,0,0,0,0,0,-0.0468580479492975,0,0,0,0,0.356115866643252,0,0,0.268127286174095,0,0.193572630654507,0,0,0,0,0
MKRturn,0,0,0,0,0.747787435337108,0,0,0,0,0,0,0,0.0481008012177271,0,0,0,0,0,0.0368745955287863,0,0,0,0,0,0,0,0,0,0,-0.127892288760341,0,-0.226691810556906,0,0,0,0.00591076522565654,0.169385917191491,0,0,0,0,0,0,0,0,0,0,0,-0.0515531112387976,0,0.118368527175798,-0.115913571747536
TED,0.0629259077826241,-0.0872860268367529,0,0,-0.09719883733298,0,0,-0.111027122653548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205535224641726,0,0,0,0,0,0,0.116422230475593,0,0,0,0,0,0,-0.100271612597324,0.14620614969195,0,0,0,0,0,-0.00964037734462202,0,0,0.0320389801626088,-0.00281778170532752,0,0
RealEstateDiff,0,-0.0671673993971901,0.377721428888525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267638163292027,0,0,-0.150714286721131,0,0,0,0,-0.095663753950195,0,-0.112819911796878,0,-0.19580597389316,-0.0680916977621099,-0.0998664706144245,0,0,-0.0539657319024152,0,0,0,0,0,0,0.183030438735399,0,0,0,0,0,-0.0911440872039724,0.0934463118218847,0
