,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.342996579591172,0,0,0,0,0,0,0.0160975780995669,0,0,0,0.0860410452684036,0,0,0,0,0,0,0.0387029030524574,0,0,0,0.0177596776836478,0.0164828218525205,0,0,0,0,0,0,0,0,0,-0.0295092305717032,0,0,0,0,0,0,0.111853960640406,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00475015059144594,0,0,0,0.845560341512586,0,0,0.0857380268354329,0,0,0.019474669445826,0,0,0,0.0380211866384737,0,0,0.015987256678287,0,0,0,0,0,0,0,0,0,0.0593127020335888,0,0,-1.73472347597681e-18,0.0124828345404753,0.0391220463024723,0,0,-0.072879416263718,0,0,-0.111887363542639,0,-0.0477648826018718,0,0,0,0.116505002939515,0,0,0.0639605393567153,0.0176715438769991,0
X601988.CH.EQUITY,0.0735330579602465,0,0,0,0,0.288774347532034,0.0178079850734019,0.111278773674953,0,0,0,0,0,0,0.475697219975975,0,0,0.0220300244883555,0,0,0,0,0,0,0,0.09362310885984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691831442604972,0,0,0,0,0,0,0,0,0,0,-0.115510468776695,0
X601998.CH.EQUITY,0.0715840771614548,0,0,0,0,0,0,0,0,0.268127119991861,0,0,0.00259565962424558,0,0,0,0,0,0,0.332917196096389,0,0,0,0,0,0,0,0,-0.0283786723911317,0,0,0,0,0.132063943120782,0,0,0,0,0.0305342974894536,0,0.0164578906903927,0,0,0,0,0,0,0,0.0154319481418023,0,-0.173957000294333,-0.0429669495991029,0
X601658.CH.Equity,0.0973324028424469,0,0,0,0,0.0683732909620747,0,0.252471377207283,0,0,0,0,0.00177162459458132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112811205712319,0,0,-0.0808972926436401,0,0.111184596983476,0,0,0,0,0,0,0,0,-0.178305077202731,6.93889390390723e-18,0.45486680598701,-0.080904352800612,0,0,-0.16459902448091,0,0,0.165835888032732,0
X11.HK.EQUITY,0,0.0771819829167911,-0.107922267130817,0,0,0,0,-0.00751759840908661,0,-0.0946350622560334,0,0,0,0,0,0,0.145386684274189,0.248139964509044,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946166256434112,0,0,0.233831503164197,0,0,0.075627603385163,0,0,0,0,0,0.0663330360869828,0,0.206067658069255,0,0,0,0,0.00673772187913535,0.0431502691103694,0
X2388.HK.EQUITY,0,0,0,0,0.000357602272269386,0,0,0.0272024493418703,0.0398731694928943,0,0,0,0.00409866057533022,0,0,0.215180814600396,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415866489133033,0.0469047900268808,0,0,0,0,0,0,0,0.0618958120313455,0.0352668038345412,0,0,0,0,0.118331840088723,0,0,0,0,0,0.370793499224076,0,0,0.0656836019059243
X5.HK.EQUITY,0,0,0,0,0.0698408345744881,0,0.0701407427519275,0,0,0,0,0,0,0,0,0.0976641782295467,0.138708875234312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.251257911480192,0,0.283639617539955,0.0675730581137348,0,0,0,-6.93889390390723e-18,0,0,0.138511942545836,0,0.278567908677389,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0530799220058976,0,0,0,0,0,0,0,0,0,-0.0739139626758653,0,0,0.161131346486481,0.0802988326970714,0,0.188570703391643,0,0.00077685531178414,0,0.357821859231136,0,0.104018561154065,0.0637457065596951,0,0,0.0513536821306058,0,0,0,0,0,-0.0188008537147249,0,0,0,0,0,0,0,0,0,0.14849487647405,0,0.0239919923009358,0
X000776.CH.EQUITY,0,0,0,0.282180068978225,-0.109822420176103,0,0,0,0,0,0,0,0,0,0,0,0.0107194058654494,0,0,0,0,0.0398549124118662,0,0.046272585045371,0.0189905065610696,0.0496769929711942,0,0.417067511659396,0,0,0,-2.16840434497101e-19,0,0.309711255452389,0,0,0,0,0,0,0.000905685238465764,0,0,0,0.0329684680009825,0,0,0,0,0.0147582319451792,-0.0577007293343084,0,0
X002736.CH.EQUITY,-0.0155003967832084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677837275936405,0,0,0,0.314834932091643,0,0.0878481192698194,0,0.089253524710756,0,0,-0.0263686804642726,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.11321833967129,0,0,0,0,0,-0.055121298533348,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339316959343017,0,0,0,0,0,0.169729186787992,0,0,0,0,0,0.109497356784666,0,0,0.079531440181407,0,0,0.0404799737518131,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.165009043484872,0.133540828868664,0,0.333031364103715,0,0,0,-0.0306988738876115,-0.0704759252127544,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67820556617795e-05,0,0,0,0,0,0,0,0,0,0.0435987297263784,0,0,0,0.28499372618654,0.0855313434663262,0.349891796554302,0.00269181034027905,0,0,0,0,0,0.107772990235667,0,0,0,0,0,0,0.0179782385891206,0,0,0,0,0,0,0,0,0,0.0166627078986425,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0.115461556566516,0,0,0,0,0,0,0,0.525540950952711,0,0.115467510180437,0,-0.0521279039819052,0,0,0.0531324671496598,0,0,0,0,0,0,0,0,0.0243918448490859,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298950952901425,0,0,0,0,0,0,0,0,0,0,0,0.0205907236262162,0,0,0,0.13125736565327,0,0.0147834601659344,0,0,0,0,0,0,0,0,-0.267150498104912,0.0416159639035995,0,0,0,0.0538550349906264,0,0,0.080937758898207,0,0,0.0220988604306953,0.0623139847408347
X601066.CH.EQUITY,0,-0.0457228528368017,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0508541304797487,0,0,0,0.221349702826013,0.420759974699188,0,0,0,0.193882049421206,0,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0.0108262677088189,0,0,0,0,0.0238229780882039,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141872497855321,0,0,0,0,0,0,0.0512316439565404,0,0.113319935376264,0,0,0.0716665563690391,0,0.40056683403199,0,0,0,0,0,0,0,0,0,0,0,0.017262366043434,0,0,0,0.087320086688368,0,0.0573164425278845,0,0,0.0659439214800157,0,0,-0.0333148928427856,0
X601688.CH.EQUITY,-0.010793562581232,0,0,0,0,0,0.0257462140076594,0,0,0,0,0,0,0,0,0,0,0,0,0.302417196777567,0,0,0,0.405727843580371,-0.0327062909039411,0,0.255299703284732,0,-0.029010345391288,0,0,-0.0491382759897814,0,0.0206895807664145,0,0,0,0.0863377711420078,0,0.0442052451159067,0,0,0,0,0,0,0,-0.000417580363501943,0,0,0,0.0153297628883223,0
X601788.CH.EQUITY,0,0.0253978302448792,0,0,0,0,0,0,0,0,0,0.0400175970403133,0,0,0,0,0,0,0,0.0682037087820203,0,0.117080002801145,0.038694481632411,0,0,0,0,0,0,0.168013206755525,0,0,0,0.122076647529224,0,0,0,0,0,0.0159681120503939,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0703347746677477,0,0,0,0,0,0.000851786543521437,0,0.12600262877508,0,0,0,0,0,0,0,0,0.621476537265461,0,0,0,0,0.0612271976052764,0,0,0,0.0578595911522587,0,0,-0.00366507387228239,0,0.0198146539653891,6.93889390390723e-18,0,0.0962790841365754,0,0,0,0,-0.0300670860165457,0,0,0.0589309702250597,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.011183551968155
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.164127804110252,0,0,-0.381019567668237,0,0,0,0,0,0,0,-0.0485675571158783,0,0.30567676508839,0,0,0,0,-0.00212900069812706,0,0,0,0,0,0.0787633428278975,0,-8.67361737988404e-19,0,0,0,0.0322093021984518,0,0,0,0,-0.0250806052629166,0,0,0,0,0,0,-0.016496890379647
X388.HK.EQUITY,0,0,0.191955953664542,0,0,0,-0.0678187862634817,0,0,0,0,0,0,0,-0.243672029416,0,0,0,0,0,0,0,0,0,0.0470618293158549,0,0,0,0.0963308706649008,0,0,0,0.258261746989898,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0207448939488305,0.357769566362003,-0.118872690650729,0,0,0.0166872890932282,0,0,-0.308755094858107
X601318.CH.EQUITY,0,0,0,0,0.0602588461836325,0,0,0,0,0,0,0,0.0878794047122649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309405369716501,0.287181115231784,0.0265784144668698,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.15272488016995,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0134032741302008,0,-0.0492360994097418,0,0,0,0.264546440288688,0,0,0,0,0,0.04811124829468,0,-0.00542556392255405,0,0,0.293684145571122,0.0940644981116205,0,0,0,0,0,0,0,0.155459598410049,-0.012518045518157,0,0,0,0,0,0,0.0847846480095125,0,0,0.0459228505395197,0.0773696775378551,0,0,0,0,0,0,0,0,0,0,-0.0684281784177815,0,0
X601336.CH.EQUITY,0.179460258037603,0.0313355768238735,0,0,0.00834546036320043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796992881782658,0,0,0.14200750433494,0,0,0,0.333575280781075,0,0,0,0,0,0.0090802418634845,0,0,0,0,0,0,0.0860747772178491,0,0.0259888164340314,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.167452368849399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841579397017529,0.0315787866781133,0.852238868189547,0,0.0296780605497609,0,0,0,0.164735329622461,0,0,0,0,0,0,0.0976800242948686,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0343113979053691,0.287831296751621,0,0,0,0,0,0,0,0,0,0,0,0.0329733262247925,0,0,0,0,0,0,0,0,0,0,0,0.0720253507157371,0.092913918989462,0.158326992370778,-0.0190273614854271,0,0,0.19340966642126,0,0,0,-0.00593281414716526,0,0,0,0,0,0.0251275198539697,0,0,0,0,0.110884071258929,0.0518125194218363,-0.00895899354664804,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609270815396388,0,0,0,0,0,0,0,0,0,0.0218335147559449,0,0,0,0,0,0,0.177856993175779,0,0,0,0,0,0.0875193563981999,0,0,0.0321598225125712,0,0.166217612260617,0,0.0381844389173339,0.113260023192669,0.184021996570529,0,0,0.00149560395559734,0.445655910853905,0.0845071948384494,0,0
X2882.TT.EQUITY,-0.10424752595414,-0.139433948474257,0,0,0,0,0,0,0.267633708031937,0,-0.351558909650782,0,0,0,0,0,0,0.431347591483518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11586453746159,0,0.395209362125856,0,0,0,-0.229716799111347,0,0,0,0,0,0,0.0548128929588387,0.0628253243228653,0.190625278690163,0.186824698999628,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108169343985039,0.0580674206877922,0,0,0,0,0,0,0,0,0,0.0823131969506513,0,0,0,0,0,0,0.00606841817989064,0.0757843223996443,0,0,0,0.146483975915363,0,0,0,0,0,0,0,0.159219510221203,0.0641671726573977,0,0,0,0,0.0654152426377183,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0298427063331633,0,0,0,0,0.0388054203025977,0,0,0,0,0,0,0,0.0246988035051456,0,0.0423896441875609,0.0738299834636001,0,0,0,0,0,0,0,0,0,0.0791170954726435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269404926453607,0,0,0,0,0,0,0,0,-0.076145712796166,-0.0681581019804707,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.191810216446636,0,0,8.67361737988404e-19,0,0,0.0143736530714545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00800007001208088,0,0,0,0,0,0.00187691419128059,0,0,0,-0.0350048155269133,0.309911197074875,0.112799993300751,0,0,0,0,0.0221813426330999,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.358194991508191,0,0,0,0,0.168979127935852,0,0,0.13498036387467,0,0,0,-0.152746727605887,0,0,0,0.148481804430749,0,0,0,-0.0141378398110634,0,0,-0.109193754045806,0,0,0,0.165039604323121,0,0.00941036703031213,0,0,0,0,0,0,0,0,0,0,-0.0513481947050453,0,0.261393405205788,0,0,0,0.205273038029748,0,-1.38777878078145e-17,-0.142399009377405,0,0.0569195687816155
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411850061256464,0.102802504427962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501673365530154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419146511777006,0.24574349763757,0,0,0.104667409751042,0,0,0
X12.HK.EQUITY,0,0,0,0.0210540052781967,-0.133077705192641,0,0,0,0,-0.156142840744452,0,-0.120714587871558,0,0,0.483261025386487,0.286443433459291,0,0,-0.100990460540255,0,0,0.0160393950921401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168318710282271,-0.0293577055007285,0,0,0,0,0,0,0.475267025296505,0,0,0.138264505587514,0,0.0549937575333848,0,0
X16.HK.EQUITY,0,0,0,0.0748636904262164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378348309844,0,0,0,0,-0.0188085774091341,0,0,0,0,0,0,0.256695364756089,0,0,0,0.120583006393505,0.0622914042060073,0.0452477187071348,0.210902933415442,0,0,0.0555381510393955,0,0.167111697551386,-0.0533009463924262,0,0.0706329589460592
X2007.HK.EQUITY,0,0.113227104519905,0,0,-1.73472347597681e-18,0,0.0537230718233296,0,0,0.0185258721062238,0,0,0,0,0,0,0,0.125924531657925,0,0,0,0.0535113825684718,0,0,0,0,0,0,0,0,0,0,0,0,0.112798417456338,0,0,0.273993653965078,0,0,0,0,0.211544580718366,0,0,0.00497274353237021,0,0.0330561780284753,0,0,0,-0.0847488592782033,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675516497360109,0,0,0,0,0,0,0,0.110463547076577,0,0,0,0,0,0.106913093278105,0.123358719695112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217597110058444,0.0836364223108398,0,0,0
X688.HK.EQUITY,0,0,0.00252015144020219,0,0,0,0,0,0,0.144989503750726,0,0,0,0,0,0,0,0.000974897424705891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971980262820391,0,0,0.026255192619787,0.108979101205353,0,0.00619220714471549,0,0,0.598752084028274,0,0,0,0,0
X823.HK.EQUITY,0.116955154633828,0,0,0,0,0,-0.110242392520136,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.11080021096713,0,0,0,0,0,0,0,0,0,0,0,0.056611395032646,0,0,0,0,0,0,0.324804822920329,0.0413634157530433,0,0.130228282145455,0,0,0.421713852172304,0,0,0,0,0,0,0.13118659382698,0,0
MKRturn,0.456659200511244,0,-0.374141260011042,0,0,0,0.0419711540444932,0,0,0,-0.127661216678812,0,0,0,0,0,0,0.321863392778277,0,0,0,0,0,0,0,0,0,0,0.0108046776786518,0,-0.176020324210574,-0.0196333182300514,0,0,0,0,0,0,0.101307554169309,0,0,0,0,-0.365077849288968,0.131514043791583,0,0,0,0,0.172833193706724,0,0,-0.192492259893826
TED,0,0,0,0.198052600858219,0,0,0,0,0,0,0,0,0,0,0,0.0950102508935468,-0.36062880379243,0,0,0.0918228743215764,0,0,0,0,0.0622718410202207,0,0,0,0.203140821659978,0,-0.398823057862137,0.0661678613746581,0,0,0,0,0,0,0.205872328876164,0,0,0.0514154204373811,0,0,0,0,0,-0.313383583165318,0,0,0,0,0.163186763661091
RealEstateDiff,0,-0.0341476650358726,0,0,-0.111211380164885,0,0,0,0,0,0,-0.227480760084249,0,0,-0.141979856422415,0,0,0,0,0,0,0,0,0,0.0270728197078182,0,0,0,0,0.119269352819807,0,0,0,0,0,0,0,0,0,0.164718255724302,-0.0416110093682315,-0.0882877546813479,0,0,0,0,0,0.0645220466881829,0,0,0,0.14795817535537,0
