,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0212097168517882,0,0,0,0,0.000231658530212502,0,0,0,0,0,0,0.164774426419423,0,0,0,0,0,0,0,0.0759267420059602,0,-0.164378751365138,0,0,0.281581502169762,0.289636594368763,0,0,0,0,0,0,0,0,0,0,0.0723101843642809,0,0,0,0,0.0641297730371308,0.0282053411875559,0
X1299.HK.EQUITY,0.034160813503908,0,0.18723797445642,0,0,0,0,0,0,0,0.0348061687186347,0,0,0,0.0353275381278293,0,0,0.115532013171889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173682540641082,0,0,0,0.502058849375714,0,0,0,0.0849998818689973,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00634300540644906,0,0,0.320339294224635,0,0,0,0,0,0,-0.152231542178213,0,0,0,0,0,0,0.0356680827971668,0,0.0180154122234141,0,0.615324078606913,0,0,0,0,0,0,0,0,0,0,0,0.0408559113634445,-0.00128785914504075,0.0352138133751436
X2882.TT.EQUITY,-0.066890546943783,0,0,0,0,0,0,0,0,0,0,0.0760051086682973,0,0,0,0,0.109497023841536,0,0,0,0.211337802457763,0,0,0,0,0,0,0,0,0,0,0,0.0394251833614406,0,0.0330588735523633,0,0,0.554460820720374,0,0.0150483138298721,0,0,-0.0931841392382109,0,0,0,0,0,0,0,0,0,-0.086611921039278
X000002.CH.EQUITY,0,0.0774084715984971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215186215554004,0,0,0,0,0,0,0,0,0,0.426848929058026,0.114019340703316,0.119402744320118,0.223275743667172,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.133938262447357,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.203755898414126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615260325991783,0,0.250396423268176,0,0,-0.00987457277147382,0.364356601513396,0,0.0178610008724196,0,0,0,0,0.0482574243716772,0,0,0,0,-0.0410684784724904,0
X600048.CH.EQUITY,0,0,0,0,0,0.217354321466132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125426137084457,0,0,0,0,0,0.344330979012454,0.150998482333688,0,0,0,0,0,0,0,0,0,-0.0982408976746295,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0285249890233883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680061107137488,0,0,0,0,0.142740001797212,0,0,0,0,0,0,0.1639721387204,0.174306287962567,0,0,0,0.412433189933965,0,0,0.18950856773746,0,0,0,0,-0.0953388373089628
X1113.HK.EQUITY,0,0,0,0.12288121347468,0,0,0,0,0,0,0.0247370717521464,0,0,0,0,0,0,0,0.120224669669368,0,0,0.0954175508797722,0,0,0,0,0,0.0543858234543657,0,0,-0.00662455430887737,0,0,0,0,0,0,0,0,0,-0.042773353578299,0,0,0,0.26433648350449,0.00841988733843697,0.35410624832342,-0.0393972205672438,0,0,-0.103319872600185,0.0191511603320858,0
X12.HK.EQUITY,0,0,0,0.00299782149208184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125444769762775,0,0,0,0.219542949716277,0,0,0,0,0,0,0,0,0,0,0,0.0470719526367807,0.257242397011807,-0.134022988495923,0,0,0,0,0.361477445588096,0,0,0.0244215569300072,0.300097768156608,0,0.0155685556783519,0
X16.HK.EQUITY,0,0,0.0365562935788598,0,0.0746114891308229,0,0,0,0.105655351729146,0,0,0,0,0,0,0,0,0,0,0,0,0.00272796345350175,0,0,0,0,0,0,0,0,0.0738177613205116,0,0,-0.101211459250431,0,0,0.290832535356863,0,0,0,0,-0.00825011620682474,0,0.0717968092718424,0.105701993277179,0,0,0,0,0.303622159318438,0,0,0.082117326901155
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485875750690351,0.00894718336981954,0.14746711962863,0,0.125082793393181,0,0,0.0232438042223604,0,0,0,0,0,0,0,0,0,0,0,0.0795980244153763,0,0,0,0,0,0,0.475542816920317,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.110606279818724,0,0,0,0,0,0,0,0,0,-0.0340772207568605,0.0240429297792567,0,0.229401593273575,0,-0.00833501664957666,0,0,0,0,0,0,0.0189639222525363,0,0,0,0,0,0,0,0,0,0,0,0.163716482309357,0,0.460798119295756,0,0,0,0,0,0.0137013959339763,0,0.0486252058025959,0,0
X688.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.225774083086053,0,0,0.0434410448757627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142432850501786,0.0416992219981961,0,0.331943330756665,0,0,0.166607758818637,0,0,0,0,0
X823.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.214364349107388,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0962000169961237,0,0.0035233081952095,0,0,0,0.158365108879973,0,0,0,0,0.212874471792984,0,0,0,0,0,0,0,0.0764764987938695,0.60609989036024,0,0,-0.0664712596262254,0,0.101346376088059,0.174984276870181,0
MKRturn,0.125160899807437,0,0,0,0,0,0,0.240625802324483,0,-0.113747325519113,0,0,0,0,0,0,0,-0.0930434612646985,0,0,-1.38777878078145e-17,0.0697422174795105,0,0,0,0,0,0,0,0,-0.127947229601473,0,0,0,0,0.357268265664411,-0.0997736570443957,0,0,0.315309701017191,0,0,0,0,0,0,0.283267381568801,-0.192160238186045,0,0,0,-0.480431937492071,0
TED,0,0,0,0,0,0,0,0,0,0.0651709044812462,0,0,0,0,0,0,0,0,0.0237728417778407,0,0,0,0,0.0267185948399673,0,0,0.249664145350107,-0.136265294139634,0,0,0,0,0,0.00356304975202716,0,0.257161886706017,0,0,-0.452051306934533,0,0,0,0,0,-0.158868333228291,0,-0.256863836340502,-0.355934978017799,0,0.480180368673084,0,0,0
RealEstateDiff,0,-0.0866848304778553,0,0.0825858683228523,0,0,0,0,0,-0.00398356927872799,0,0,0.0132830485536151,0,0,0,0,-0.145042824298916,0,0,0,0,0,0,0,0.0743526227325887,0,0,0,0,0,0,0.18203717945867,0,0,0,0,0.0692488139561219,0,0,-0.00320357082190212,0,0,0,0,0,0,0,0,0,0,0.0330758612690521,0
