,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.07754120654635,0,0,0,0,0,0,-0.10067156979651,0,0,0,0.45711309830491,0,0,0,0.0742644259648203,0.116089787181098,0.00849974978571553,0,0.225507710104976,0,0,0,0.0370490257015602,0,0,0,0,0,0,0.130757689830221,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228500783942917,0,0,0.0269781729639353,0,0,0.157846076397769,0.316899233810712,-3.46944695195361e-18,0.0623402793364166,0,0,0.197374595977658,0.0166368391238138,0,0,0,0,0,0,0.0800947539975056,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724643093457319
X600837.CH.EQUITY,0,0,0,0,0,0,0.109867307938603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889809698877458,0,0.00392825595751565,0,0,0,0,0,0.214516988462001,0,0.110267590423256,0,0.223783256590091,0,0.0458195187886454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322073847507826,0,0,0
X600999.CH.EQUITY,0.0754716648204714,0,0,0,0,0.103709948972271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383869759318566,0.0765505849214035,0,0.0524704200353304,0,0.420779258925998,-1.73472347597681e-18,0,0,0,0,0.12413686690604,0.0769100529617135,-0.0702968952120836,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0669668463082353,0,-0.125593276493443,0,0,0.151298979644669,0,0,0,-0.0641446252786014,0,0,0.215401829760135,0.0917443692536324,0.0613833288558288,0,0.391922614531985,0,0,0,0,0.159371907609975,0,0,-0.0709066356968469,0,0,0,0,0,-0.0661116298876469,0,0,-0.0305207700619699,0.182229854918837,0,0,0,0.150198927359147,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0832006219461972,0.0924063662675167,0,0,0,-6.93889390390723e-18,0.0529071913208126,0,0.0488579151767342,0,0,0,0,0,0,0,0.0185666912063894,0,0.132895626888621,0,0.196952228669754,0,0,8.67361737988404e-19,0,0.248738566577998,0.0322393368861912,0,0,0,0,0,0.110503018729602,0,0,0,0,0,0.0240168307567668,0,0,0,0,0,0,0,0,0,-0.0427492637246015,0
X601688.CH.EQUITY,0,0,0,0.328939572081423,-0.097982269674143,0,0,0,-0.0338913079536695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837235735905003,0.195589848042379,0,0,0,0.298619699452852,0,0,0,0,0.212741438479987,0,0,0,-0.0441732957660286,0,0,0,-0.0107445268569899,0,0,0,0,0,0,0,0,0,0,0.0878881103287852,0
X388.HK.EQUITY,0,0,0,0,-0.209486426117982,0,0,-0.109330455115098,0,0,0,0,0,0,0,0,0.165269018667167,0,0,0,3.46944695195361e-18,0.23025736269025,0.220441672196778,0.282013144140042,0,0.113866822908723,0,0,0,0,0,0,0,0,0,0.124191372310568,0,0,0,0,0,0,0,0,-0.147835482442665,0.122353170964004,0,0,-0.026888801912968,0,0.143412371430654,0,0
X601318.CH.EQUITY,0.0606201621952382,0,0.271815551036411,0,0,0,0,0,0,0,0,0,0,0.00724327200396592,0,0.0363924568021725,0,0,0.1542234108615,0,0,0,0.174215541339167,0,0,0,0,0,0,0,0,0.0624682104148366,0,0,0,0,0,0,0,0.182867960780691,0,0,0,0,0,0,0.137893092240556,0.0308147798321676,0,0,0,0,0
X601319.CH.EQUITY,0.181611302387384,0,0,0.0192195513389202,0,0,0,0.138978480480266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347156368128968,-6.93889390390723e-18,0,0,0,0,0,0,0.153649336307062,0,0,-0.166277804545061,0,0,0,0,0,0,0,-0.129991865478215,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0544383039343851,0,0,0,0,0,0,0,0,0,0,0.134859783811107,0,0,0,0,0,0,0,0.083092571400388,0,0.0354599396525782,0.505205983647539,0,0,-0.0390353004714594,0,0.25613756403291,0,-0.11929397726993,0,0,0,0,0,0.0689127519033264,0,0,-0.19597980977098,0,0
X601601.CH.EQUITY,0,0.118688083727582,2.16840434497101e-19,0,0,0,0,0,0.0991154333067666,0,0,0,0,0,0,0,0,0,0.117678049646162,0,0,0,0,0,0,0,0,0,0,0,0.315263615800241,0.271150260046227,0.00967518791567825,0,0.237101160261012,0,0,0,0,0.0758667148651189,0,0,0,0.0958237308046265,0,0,-0.0660532229756259,0,0,0,0,0,0.0489997947145166
X601628.CH.EQUITY,0,-0.115863893929095,0,0,0,0,0,0,0,0,0.111996116857783,0,0,0,0,0,-0.0627172683126813,0,0,0,0,0,0.149295496170661,0,0,0.179252698916547,0,0,0,0,0,0,0.596419097648606,0.175854160057422,0,0,0,0.105400758715151,0,0,0,0,0,-0.0509339254097926,0,0,0,0,0,0,0,-0.0346989754743141,-0.00149278765744233
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00740277447194623,0,0,8.67361737988404e-19,0,0,0.152141055290534,0,0,0,0,0,0,0,0,0,0.0850575773467533,0,0,0,0,0,0,0,0.234727405117089,0,0,0,0,0.0784894706216279,0.306626880882572,0,0.307362221007808,0,0.0215661918693566,0,0,0,0.00104796878056563,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0367327418722191,0,0,0,0,0,0,0,0,0,0.0472153690424445,0,0,0,0,0,0.12051070149689,0,0,0,0,0.0565087247923212,0,0,0,0,0,0,0,0,0.0312440995561052,0,0.600873575557454,-0.0501441713430892,-0.195409370515976,0,0,0,0,0,0,0,0.290910894689576,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.278239880920123,0,0,0,0,0,0,0.0347422341714916,0.00271055303420613,0,0,0,0,0,0,0,0,-0.0906552296919809,0,-0.0544220859546166,0,0,0,0,0,0,0,0.700211761918457,0,0,0,0.080460634443191,0,0.0496604264297481,0,0,0.236648763520222,0.0266772416274292,0.0342524755399714,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223520427468521,0,0.0690945017173284,0,0,0,0,-2.16840434497101e-19,0,0,0.79492609934795,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0572673719281553,0,0,0,0,0,0,0,0.119004681027231,0,0,0,0.0365829843988386,0,0,0,0,0,0,0,0,0.024053176247434,0.0983369997697905,0,0,0,0,0,0,0,0,0.0251542165826548,0.215858278833126,0,0,-0.0225810357335904,-0.129999281734819,0,0,0.150771752304514,0,0,0,0,0,0,0,0,0.163287798366546,0,0,0
X600048.CH.EQUITY,0,0.00153568533365787,0,0,0.23422839216627,0,0,0,0,0,0.0762253922241446,0,0,0,0,-0.0335017070672203,0,0,0,0,0,0,0,0,0,0,-0.246606079778936,0,0,0.0818208008589579,0,0,0,0,0,0,0,0,0.421264612956657,0.196468209233256,0,0,0,0,-0.159710840273632,0,0.104663905641751,0.221542741752483,0,0.108983907376818,-0.00434266291027552,-0.0222955981104726,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119613627681077,0,0.112220544761847,0,0.164550609725481,0,0,0,0,0,0,0,0,0,0,0,0.10380702100227,0,0,0,0,0.0344985517218661,0,0,0,0,0,0,0,0.0116615809168158,0.0514660018578374,0.133596812677949,0,0,0,0.25212410336266,0,0,0.0730214937578929,0.06511788985106
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155714507871883,0.182481849946058,0,0,-0.173043925876542,0,0,-0.0469183397234482,0,0,0,0,0,0,0,0,-0.146871988143675,0,0.243595214230868,0,0.0561466897434607,-0.0136994578284289,0,0,0,0,0.0653782069978725,0.14367930443627,0,0,0.00346707853044821,0,0.101225388090681,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0235427611717597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125929938882376,0,0,0,0,0,0,0,0,0,0,0.112849547365679,0,0.145888904436138,0,0,-0.0396773695192911,0,0,-0.115955185018721,0.417076564519379,0,0,0,0.0534839904541836,0,0,-0.032258802534297,0,-0.0376138808583615,0.117595086978249
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.118732991774191,0,0,0,0,0,0,0,0,0,0,-0.623925359455225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154592499974738,0,-0.0799229109381247,0,-0.0793614188744411,0.00304525104971676,0,0.130718094344414,0,0.415896022878378,0,0,0,0.0494421167573315,0.0627257931457057,0.156250518027534,0.0514025527833471,0,-0.0592489358782821
X1997.HK.EQUITY,0.200395455419741,0,0,0,0,0,0,0,0,0,0,0,-0.253905031816648,0,0,0,0,-0.00852033900982257,0,0,8.67361737988404e-19,0,0,0,0,0,0.0359175530594133,0,0,0,0,-0.0975158910185152,-0.0179464344495028,0,-0.0221777518456818,0,-0.00774666378882747,0,0,0,0,0,0,0,0,0,0,0.0481202213953096,-0.0589942872100143,0.224833840350844,0,-0.0525682700069384,0.110110993756869
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.508925653728688,0,0,0,0,0,0,0,0,0,0,0,-0.061920001703934,0,0,-0.141354700838989,0,0,0,0,0,0.354728100052687,0,0,0,0,0,0,0,0,0.278367614566436,0.090810698730612,0,0,0,0,0,0,0.267671497887956,0.380846939593032,-0.156327779996558,0,-0.0351683381156242,0
X267.HK.EQUITY,0,0,0.134079359231543,0,0,0,0,0,0,0.0192020012915588,0.256489864375564,0,0,0,0,0,0.0389639507749773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152411938002052,0,0,0,0,0,0,0,0,0.211252812827148,0,0,0.0314782453541526,0,0,0,0
X688.HK.EQUITY,0,0.127950452552529,0,-0.0648097324397775,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0992760398932452,0,0,-0.0486069988266401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625935683790174,0.104468725231322,-0.206318807670168,0,0,-0.145650911868566,0.337670213538952,0,0,0.244351803001072,0,0.49622065863553,0,0,-0.0805030493568002,0,0.330483485332273,-0.134456886779354
X823.HK.EQUITY,0,0,0,0,0,-0.169908843631623,0,0,0,0,0,0,0,0.0022771443483842,0,0,0,0,0,0,0,-0.144688399250188,0,3.46944695195361e-18,0.146667482266756,-0.0301176406768438,0,0,0,0,0.0871733453784893,0,0,6.93889390390723e-18,0,0,0,0.151021731180697,0,0,0,0,0,0,0,0.593047914378602,-0.0547312878840729,0,0,0,-0.0287941807732189,-0.113425221157666,0
MKRturn,0.251740463650578,0,0,0,0,0,0,0,0,0,0,0,0,0.0716417837941649,0,0,0,0,0,0,0,0,0.213727889309109,0,0,0,0,0,-0.151678749652576,0,0,0,0,0,0,0,0,0,0,0.138206809751014,0,0,0,0,0,0.350129074508403,0,0,0.0466084426098073,0,0,0,0
TED,-0.0558764256325518,0,0,-0.279469984783539,0,-0.187266906347482,0,0,0,0,-0.252134728051164,0,0,0,0.21258053060335,0.385116255632637,0,0.240178837637396,0,0,0,0,-0.182625634988776,0,0,0,0.361630246577873,0.126163659025755,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0842540188418104,0.388286394701049,0,0,0,0,0,-0.389861702964944,-0.0435561133025435,0.225578596786023,-0.115629057775183,0,0.143044935580099
RealEstateDiff,0.345321683814671,0,0,0,-0.20386536094417,0,0,0,0,0,0,0,-0.0950929711780803,0,0,0,0,0,-0.288161018799844,0,0,0,0.0622968129715894,0,0,-0.305771582215741,0,0,0,0,0,0,0,0.0486376745040305,0,0,-0.012873809743584,0,0,0,0,0,0,0.347702443841404,0,0,0,0,0,0,0.267689195138874,3.46944695195361e-18,0
