,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,-0.0108056000016233,0,0,0,0,0,0,-0.0354857742931493,0,0,0,0,0.0128481581863501,0,0,0,0,0,0.32860695679107,0,8.67361737988404e-19,0,0.129527581234655,0.0778598275181577,0,0,0,0,-0.0113801840600885,0,0,0,0,0,0,0,0,0,0,0.0821752027941312,0,0,0.151293641202931,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X601577.CH.EQUITY,0.0298155617644905,0.135481662663899,0.0789712941893655,0,0,0,0,0.189520208979212,0,0,0,0.124636311910821,-0.059685164683656,0,-0.00959111818929873,0,0,0,0,0,0.254394367453581,0,0.0244314585931006,0,0,-0.000422138806710354,0,-0.111926039177102,0,0,0,0,0,0,0.0101133305379593,0,0,0,0,0.0263751086049513,0,0,0,0,0,0,0,0,0,-0.0156238826635847,0,0,-0.0983438518801271
X601818.CH.EQUITY,0.0570053468620684,0,0.0700978942477794,0.0222512484291164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157832315665375,0.205403054190746,0.0874886327512169,0.17780311333036,0.126275148575179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052772711224566,0,0,0.022407244680168
X601838.CH.EQUITY,0,0,0,0.0176688235381431,0,0.1725962992919,0,0.322589973972209,-0.223176124848009,0.198063031667013,0,0,0,0,0,0.147091315576888,0,0,0,0,0.118676780069067,0,0,-0.0896066761285226,0.187532789528116,0,0,0,0,0,0,0,0,0,0,0,-0.1215898938343,0,0,0.0709102106710776,0,0,0.0169462534982574,0,0,0,0,0,0,0,0,-0.0199965364505813,0
X601939.CH.EQUITY,-0.0758142357152469,0.152210205716963,0,0,0,0,0,0,0,0,0.0784245959873311,0,0.116625060276882,0,0.373335995422976,0,0,0.030855021739815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383062188373031,0.0165870072205859,0,0,0,0,0,0,0,0.152975245009085,0,0,0,0,0,0.157097626071034,0,0,0
X601988.CH.EQUITY,-0.0780587108479737,0,0,0,0,0,0,0,-0.340636744029302,-0.0401858865718544,0,0,0.146448715007037,0.3935629154576,0.21960457842755,0,0,0,0,0,0,0.0441198795290501,0.0156606046042505,0.210498362070034,0,0,-0.0116634879438556,0,0,0,-0.0540119306126849,0,0,0,0,0,0,0,0,0.166324006769257,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0359913010644939,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.0211837305849393,0,0,0.149883353602762,0,0.374637220405745,0.134755968599162,0,0,0.0809101585030186,0.0554968345125514,0.144737859615741,0,0,0,0,0.012585490926412,0,0.198723436270925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113875465801343,0,0,0,0,0,0,0,0,0,0.00730155842024667,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0827985232636397,0,0,0,0.148719344532654,0,0,0.0612509310541831,0.0705382645277379,0,0.0922784373950955,0,0,0.200661604386423,0,0,0,0,0.241358583949777,0,0,0,0,0,0,0.0664725822508194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112620040611988
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263741109116643,0,0,0,0,0.00467923038121001,0.310683519434275,0.106538561042477,0,0.271615505011028,0,0,0,0.0949947997770293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131194435045631,0,0,0,0,0.0843141693350034,-0.132237737365188,0
X601916.CH.Equity,0,0,0,0.0850256227267559,0,0,0.0609491882608284,0,0.0105786396000653,0,0,0,0,0,0.18999558169097,0.121112786089731,0,0.0333068189336105,0,0,0,0,0.1108841859608,0,0.00874952135278519,0,0,0,0,-0.00530879701041819,0,0,0,0,0,0.0445741720730602,0,0,0.131651359932776,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.159592685191036,0
X601077.CH.Equity,0,0,-0.0433728324037645,0,0,-0.368516965324661,0,0,0,6.93889390390723e-18,0,0,0,0.128413421112997,0,0,0.027640919789794,0.0921128131441918,0,0,0,0.23837737327308,0,0.27773550298646,0,-0.0260050490978525,0,0,0,0,0,0,-0.0747836470473378,0.219268768709346,0,0,0,0,0,0.646508836166699,0.0268736389018832,0,0,0.110518835696648,0,0,0,0,0,0,0.0712111330795589,0.100726538209027,0.0462735474973907
X11.HK.EQUITY,0,0,0,0,0.299226668793724,0.186766611676849,-0.100152905623304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213133732290306,0.0166967270562615,0,0,0.0185098440412068,0,0,0.256479210772319,0,0,0,0,0,0,0,0.0255537614157994,0,0.0517939628791922,0,0,0,0,0,0.0333001911924498,0,0,0.061527628770496
X2388.HK.EQUITY,0,0,0,-0.0685852605732753,-4.33680868994202e-19,0,0,-0.00983450964183967,0,0,0.127136691460058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352699127735547,0,0.162725742131549,0.00222670785640122,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112444540136566,0.0735031665398033,0,0,0,0.122545055584354,0,0,-0.0169563412945473,0.190821573483672,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0498573593903707,0,0,0.00532312702832255,0,0,0,0,0,0,0,0,0,0,0,0,0.241021363317903,0,0,0,0.278531778735557,0,-0.177245761283603,0,0,0,0,0,0.0181716685528276,0,0,0,0,0,0,0,0,0,0.0602068883867314,0,0,0,0,0.307842176525398,-0.0766520377693476,-0.00210157059022226,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.144785716635929,0,0,0.0437734952106626,0,0,0,0,0,0,0,0.0486651732927756,0,0,0,0,0,0.342828745762127,0,0,0,0.368530247643519,-0.0240486814858736,0,0,0,0,0,0,0,0,0.0323178027457588,0,0.23731976848057,0.029289670809178,0,-0.0521553813097345,0,0,0,0
X2884.TT.EQUITY,-0.00254888151987782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117944391128543,0,0,0,0,0,0.146248702797425,0.0799649097475331,0.178308839250256,0,0,0,0,0.0143641445464437,0.0545921305499642,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0834733532414899,0,0.105310676801923,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526949700800606,0,0,0.156710724303463,0,0,0,0,0,0,0,0.071261616490553,0,0,0,0,0,0,0,0,0,0,0.154121873475161,0.341514469068882,0,0.26833401137129,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,-0.0185326992569007,0,0,0.0127551999859843,0,0.0827368072336114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231465928675602,0,0,0,0,0,0.0872241768286913,0,0,0.54805823131175,0.255366662586612,-0.0644192918905409,0,0,0,0,0,0,0,0,0,0,0.11966452351305,0,0,-0.12528160709686,0.167519766234961,0.0505567449709193,-0.0264051278257027,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.078761851691558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195098799410315,0.0628047457589191,-6.93889390390723e-18,0,0.51237969476381,0,0,0,0.072972510314313,0,0,0,0,0,0,0.0642247691762759,0.156966559631665,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.133604777461244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286675070862729,0.137796912819504,0.162672446539809,0,0,0.0730431447924385,0.259774674972257,0,0.15180302188628,0.117670700937452,0,0,0,0,0,0,0,0,0,0,0,0.0175861760062781,0,0.277330240675414,0,0,0,0.10860390686711,0,0
X600030.CH.EQUITY,0,0.0655617881929783,-0.0663034067931716,0,0,0,0,-0.0423537780079884,0.0455824709183182,0,0,0,0,0,0.232948163359629,0,0,0,0.0271727879303016,0,-0.0901715668134857,0.116529831529058,0,0,0,0,0,-0.252736068617248,0,0,0,0,0,0,0,0,0,0.600213603079125,0,0,0,0,0,0,0,0,0,0,0,-0.210337296573479,0,-0.227901361008142,0
X600837.CH.EQUITY,0,0,0,0,0.226363623193285,0,0,0,0,0,0,0,0,0,0,0,0,0.0236996493353185,0,0,0,0,0,-0.218635236161452,0,0,0,0,0,0,0,0,0,0,0.0188538031789317,0,0.324793445524984,0.0676637165569453,0.109459671618643,0,0,0,0.117077958815723,0,-0.190779271608002,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0929445407932125,0,0,0,0.0375575683208254,0,0,0,0,0,0,0,0,0,0,0,0,0.0759407519121672,0,0,0,0,0,0,0,0,0,0,0,0.242749375011116,0,0.561809130965361,0.0579244521855286,0.0603351491172978,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062774668595462,0,0,0,0,0,0,0,0,0,0.0655274040117167,0,0,0,0,0,0,0,0,0.406829592580175,0,0.559443213761944,0,0,0,0.109476603475473,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339101139196927,0,0,0,0,0,0,0,0,0,-0.0651268367965621,0.233492608844318,0,0,0,0,0,0.186380328130976,0,0,0,0,0,0,0.0739633987990875,0,0,0,0.193092793758991,0,0,0.0613039342249819,0,0,0,0,0,0.0198811832190564,0,0,-0.0266150856787694
X601319.CH.EQUITY,-0.0243314378090373,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121360844681754,0,0,0,0.0385298858423087,0.107341570713433,-0.0203100707075015,0,0,0,0,0,0,0,0,0,0.156730919822489,0.115812427883642,0,0.137887248778888,0,0,0,0.212809116805558,0,-0.114402486921663,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0970563855479045,0,0,0,0,0,0,-0.0316014358180751,-0.105483146539854,0,0,0,0,0,0,0,0,0.0709417748449976,0,0,0,0,0,0,0,0.0328328079184455,0,0,0,0,0.00282032216465795,0.462542815932304,0,0,0.341757449108435,0.238372506044747,0,0,0,0,0,-0.148067056455921,-0.0225298657084696,0,0,0.107262032207396
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0671438758577347,0.0773561508863242,0,0,0,0,0,0.0501641302810082,0.170582085147803,0,0,0,0,0,0,0,4.33680868994202e-19,0.0628119306903635,0,0,0,0,0.0954838682565319,0,0,0.103230077570528,0,0,0,0,0.201477554087347,0.00738456118390179,0.20996805403742,0,0,0,0,0,0,0,0.319965330814349,0,0,0,0.12858706735556
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542731041998912,0,0,0,0,0,0,0,0,0.103370497980025,-0.0065272121877844,0,0,0.0291543379162489,0,0.151985270588746,0,0,0,0,0,0,0,0.477632046333204,0,0,0,0,0.331107708136337,0,0,0,0.12906685939774,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303279919906536,-0.172432853157521,0,0,0.177933901932478,-0.490083643898866,0,0,0.032140065489352,0,0.119933728516578,0,0,0.0893306152374511,0.0508991016795836,0,0,0,0,0,0,0,0,0,0,0,0,0.00512259470163452,0,0,0.221319831787844,-4.33680868994202e-19,0,0,0,0,0,-0.107451341925702,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0461115099157145,0,0,0,0,0,0,0,0,0.0795852115484091,0,0,0,0,0,0,0,0.201286207725808,0.0544506450500332,0,0,0.230023248398472,3.46944695195361e-18,0,0,0.0840892730183659,0,0,0,0,0,0,0,0,0,0,0.173527926708005,0.0554840195981297,0.223272809902264,0,0.028393545211559,0,0.121762841009608,-0.0226321991234115
X2882.TT.EQUITY,-0.0199245137339831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398979038849935,0,0,0.00779503208255949,0,0,0,0,0,0.162967414409163,0.115601803228269,0,0,0,0,0,0,0,0,0,0,0,0.429869218223142,0,0.10551092427292,0,-0.11724011400176,0,0,0,-0.156370519283807
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00366103252726634,0,0,0,0,0,0,0.0503310340857012,0,0,0,0,0.347887071415562,0.0449338961991411,0.0572926407191355,0.163978591858763,0,0.0582769415787245,0,0,-0.0960221353363802,0,0,0,0,0.0246280562325622,-0.0935028725976441,0,0.182779182789708,0.0527888376449613,0,0.024272642868124,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.232081031355334,0,0,0,0,0.0350779411197443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248546924622397,0,0,0,0.156919532240901,0,0,0,0,0,0,-0.111150367100699,0,0,0,0,0,0.0743187463492447,0,0,0,0,0,0,-0.0390026427459488
X000002.CH.EQUITY,0,0.0216668265614105,0,0,0,0,0,0,0,0.0355975825991209,0,0,-0.106210855414484,0,0,0,0.0591120477873251,0,0.105385065803543,0,0,0,0,0,0,-0.165137507379217,0,0,0,0,0,0,0.154019904378775,0,0,0,-0.0567407563967661,0,0.192741050045487,0,0.0595504892118276,0.242361804629377,0,0,0,0,0,0,0,0.0495249890697658,0.0388118384537051,0,0
X267.HK.EQUITY,0,0,0,0,0.238624807888933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.126176307209321,0.186122453229138,0.00963136743459635,0.126943671092743,0,0,0,0,0,0.170802856054439,0,0,-0.100599522175707,0,0,0.0961958010749523,0,0.0055992318098148,0,0,0,0,0,0,0,0,0
MKRturn,0.0308043582231715,0,0,0,0,0,0,0.0785104799641267,0,0,0,0,0,0,-0.220020325115047,0,0,-0.0970923023977693,0,0,0,0,0.211281197035423,0.0612309474456159,0.381313738869579,0,-0.148055331924771,0.0841979155826915,0,0,-0.0250884010487113,0,-0.231161348491772,0,0,-0.0727678039895669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,-0.236076543809974,0,0,0,0.00763692183176297,-0.0629385888189534,0,0,0,0,0.138060507883196,0,0,0,0,0,0,0,0,0,0,0,0.0690800753821433,0.309002289751586,0.0821010906515247,0,0,0,0,0,0,0,0,0,0,0,0.00188882321461211,0,0,0.0115210579510581,0,0,0,0,0,0,0.116092842315605,0.0240917299401864,0,0,0
RealEstateDiff,0,0.0923352270680971,0,0,0,0,0,0,0,0,0,0,0,0.0684108743609695,0,0,0,0.0998725868874671,0,0,0,0,0,-0.165764831085419,-0.116378411306064,-0.163198229272215,-0.332380332840227,0.398670400122719,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0209354589217387,0,0,0,0,-0.0892328758937991,-0.0220514302135097,0
