,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.560699240829617,0,0.00737985477740659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00416533114448579,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.335577026505544,0,0,0,-0.0821699468453167,0.126527617684353
X601398.CH.EQUITY,0,0,-0.095069721673875,0,0,0,-0.0213179866982996,0,0.832562640510475,0,0,0,-0.180243183865441,0,0,3.46944695195361e-18,0,0,0,0.302439012272706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111183461928555,-0.0297168854802521,0,0,-0.368190709068997,0,0,0,0,0,-0.196910031948304,0,0,0,-0.00863684104433304,0,0,0
X601818.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.2647699217063,0,0,0,0.460127487454931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812293634692217,0.0963946550641095,0,0.0121727671163865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139274220287083,0.0369898620296205,0,0,0,-0.103261698335176,4.33680868994202e-19,0,0
X601939.CH.EQUITY,0,0.539962226531976,0,0.119797643608337,0,0,0,0,0,0,0,0.422387879724779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138076437202324,0,0.287384375467712,-0.0851744091970256,0,0,0,0,0,0,-0.0249532479280696,0,-0.239647707827296,0,0,0.00941592850000082,0,0,0,0,0,0,0.075665017868205,0,0,0
X601988.CH.EQUITY,0.741904447129781,0,0,0,0,0,0,0,0,0,0,-0.354571421951347,0,0,0,0,0,0,0.442207064107999,0,0.120241548679812,0,0,0,0,0,0,0,0.0283251863769857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014050683950768,0.13599144737914,0.0233990213080087,-0.0559772269550702,0,-0.585302077102342,0,0,-0.0378568997395723
X601998.CH.EQUITY,0,0,0.0720624855233569,0,0,0,0,0.259186550854988,0.0687500342303242,0,0,0,0,0,0,0,0,0,0.0396036897014626,0.143493858480873,0,0,0,0,0,0,0,0,0.143618708002822,0,0.222867000301319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677198975482199,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0342471879117899,0,0.0278259521512266,0,0,0,0,0,0,0,0.180703745705273,0,0.0144328105860675,0,0,0,0.316043056316401,0.0278202062919858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11395238619778,0,0,0,0,0,0,0.230663443091245,0,0,0,0,0,0,0,0.00208301501194892,0,0,0,0.0954171712776294
X2388.HK.EQUITY,0,0,0.0707571353369025,0,0,0,0,0,0,0,0,-0.1436382463071,0,0,0,0,0.390727353007394,0,0,0,-0.0355965274007336,0,0,0,0,0,0,0,0.149939984606528,0,0,0.104361896260394,-1.73472347597681e-18,0,0,0,0,0,0,0.149052052935257,0,0,0.128644656020249,0,-0.086999516551821,0.11494624024343,0.255436866024791,0.0361862338863774,0.0811398285265237,0,0.074723798966069,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191336979932252,0,0,0,0.0854210775527602,0,0.211320077541292,0,0,0,-0.0943910649206842,0,0,0,0,0,0,0.116023641115378,0,0,0,0,0,0,0,0.16107447688735,0.423402979753025,-0.0373874182919634,-0.0142176276468584,0,0,0,0,-0.0302945381278756,0,0,0,-0.0290423654355609,2.16840434497101e-19,0.298534253906171,-0.018461819509198
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00209206413082083,0,0,0,0,0,0,0,0,0,0.383709444473487,0,0,0.115029351851056,0,0.0886225313897439,0,0,0,0.279292086431122,0,0,0,0,0,0,0,0,0,0.012496029566728,0.0491089233109039,0,0,0,0,0,0,0,-0.0504185053212139,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.127343398585551,0,0,0,0,0,0,0.104758768293971,0.0213390299642964,0.0174700314251963,0,0,0,-1.38777878078145e-17,0,0,0,0,0.374213568220005,0.117179609785717,0,0.0649864476634804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161303903070565,0,0.0856301454528691,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,4.33680868994202e-19,0,0,0,0.133715831024395,0,0,0,0,0,0,0,0.460969796637029,0,0,0,0,0,0,0.118925016309229,0,0,0,0.0266188037424713,0,0.0350883156523931,0,0.0728300628958254,0,0,-0.0372462636465505,0,0,0,0,0,0,0,-0.0568762457049634,0,0
X600030.CH.EQUITY,0.020971497978778,0,0,0,0,0,0,0,0,0,0,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0.393132928895145,0.404781609164488,0,0.100176599931728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.025387945755648,0,0,0,0,0,0,0,0,0.0420091585832086,0.344145574961287,0.105489503171443,0,0,0.164749411295685,0,0.0266217014432252,-0.0094322070581738,0,0,0,0,0.212009604562218,0,0,0,0,0,0,0.0315687781756523,0,0,0,0,0,0,0,-0.0534803920206506,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0648123781550444,0,-0.0156351275181019,0,0,0,0,0,0.179493592305776,0.18270991774823,0,0,0,0.0725512483214353,0.33948307542106,0,0.300668808060646,0,0,0,0.0741037166636146,0,0,0,0.0462319295568306,0,0,0,0.0560687642941173,-0.131815337974057,0,-0.0597718969740303,0,-0.0507671448065848,0,0,0,0,0,0.0379629322557146
X601066.CH.EQUITY,0,-0.0973261077625329,0,0,0,-0.0473351998061675,0,0,0,0,-0.13216232495966,-0.11699544986052,0.317643179907601,0,0,0,-0.0922209889412394,0,-0.270604994986898,0,0.0943970411124377,0.244195679763727,0,1.73472347597681e-18,0.259474627869962,0,0,0.0209405565497077,0,0,0,-0.0356309071290177,0,0,0,-0.182870192103077,0,0,0,0.0216483288232616,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0554315412781517,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0323990558989253,0,0,0,0,0,0,0,0,0.0310311718157666,0,0.128178820608474,0,0,0,0.156192983200231,0.331865727791457,0.148327362029027,0,0,0,0,0.141822318646521,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0528561424581141,-0.0272523389869892,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0792770298399148,0,-0.258414850533318,0,0.0109756536139934,-0.0100155090458839,0,0,0,0.0994808799311763,0,0,0.0807685212771126,0,0.239377043464473,0,0.480687815235056,0,0,0,0,0,0,0,0,0,0,0,-0.0783366347218885,0,0.0493061438936123,0.0189448172451784,0,0,0,0,-0.0414855596536365,0.0439228172013735,0,0,0,0.082843546625615,0,0,-0.0357044313705088
X388.HK.EQUITY,0.0768169572746704,0,0,0,0,0.0653295901731276,0,0,0,0,0,0,0,0,0,0.0455895750815586,0,0.528726572635897,0.0579106823276676,0,0,-0.0681201504349442,0,0,0,-0.257341474426816,0,0,0,0,0,0,0.26441860984552,0,0,0,0,0,0,0,0.017483843845706,0,0,0,0.103853971840335,0,0,0,0,0,0,0.0185665520456121
X601318.CH.EQUITY,0.133018153554598,0,0,0,0,0.214262135491746,0,0.0488750524981009,0,0,0.0183648757882815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595629295763402,0,0,0,0,0,0,0.25818045072025,0,0.165099642306456,0,0,0.0860179461537372,0.00643907653806056,0,0.0382682924644463,0,0.0019859700519044,0,0,0,0,0,0.0712748134419196,0.0585880657124059,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238761618253633,0,0,0,0.0274354051019611,0,0,0,0,0,0,0,0,0,0.115642431569652,0,0.478666659862094,0.0720633831037118,0,0,0,0,0,0,-0.0673038087698622,0,0,-0.0383041728156692,0,0,0,0,0.113298930754798,0,0,-0.216746379356537,0
X601336.CH.EQUITY,0,0.123043698931622,0,0,0,0.0156680453769389,0,0,0,0,0,0,-0.0872872084794678,-0.0237951452839866,0,0,0,0,0,0,0,0,0,0,0,0,0.29885038430272,0,0,0,0.371891664418625,0,0,0,-0.0418411748556851,0.185978170954393,0,0,0.0494479665309835,0.257375869208303,0,0,0,0,0,0,0,0,0,0,0.00680203598070209,0
X601601.CH.EQUITY,0,0,0,0,0,0.105426359648321,0,0,0,-0.0663068892147824,0,0,0,0,-0.232713733783139,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0632086228703042,0,0,0,0.0323641939469906,0.223974529607226,0,0,0,0.388560964597579,0,0.0161647909825553,0,0.141592982723701,0,0,0.114218551908475,0,0,0,0,0,-0.101772679096138,0,0,0,0,0
X601628.CH.EQUITY,0.0542391280815944,0,0,0,0,0,0,0,0,0.0792686560437812,0,0,0,0.0240917654483284,0,0,0,0,0,0,0.0776854046820125,0,0,0.143056064663508,0,0,0,0,0,0.0399441460193407,0,0.159776304742136,0.342758150489776,0,0.00692159422704507,0,0,0,0,-0.0578073508992086,0,0,0,0,0,0,0,0.0679408579547899,0.0119512050453698,0,0,0
X1299.HK.EQUITY,0,0,-0.0548588769928864,0,0,0,0,0,0,0,0,0,0,0,0.0219239150716226,0,0,0,0.139531248503364,0,0,0,0,0,0,0,0,0,0,0.026034269694369,0,0,0.0481262053995875,0.114169890571182,0,0,0,0,0,0,0.122917788752217,0,0.178630129040331,0.244462233986585,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.403951458868813,0,0,0,0,0,0,0.373255573438587,0,-0.213335828898619,0,-0.0258241577209803,0,0,-0.272169669294694,0,0,0,0,0.102569737847842,0,0,0.062193841140798,0,0.00447111267089864,0,0,0,0,-0.340929557941776,0.546330575732024,0,0,0,0,0,-6.93889390390723e-18,0,-0.28447470249357,0,0,0,0,0,0,0.13422476282705,0,0,0,-0.323607974333107,0
X2882.TT.EQUITY,0,0,0,0,0,0.148238584412932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102422549874416,0,0,0,0,0,0,0.0231264285973749,0,0,0,0.236201711849073,0,0,0,0.0517667536972384,0,0,0,-0.121654521924416,0,0,0,0,-0.0494690291679378,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.142845126218503,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.095213903325609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376998820237768,0,0,0,0.302096867450865,0,0,0.298352122586076,0,0,-0.0771450391418315,0,0,0.367277896880854,-0.230405955903342,0,-0.249764890947288,0.0793848309822022,0.197727841593179,0
X001979.CH.EQUITY,0.172171800411649,0,0,0,0,0,0,0.337733437395149,0,0,0,-0.269127315782589,0,-0.136277786952917,-0.0768986512047066,0,0,0,0,0,0,0,0,0,0.225619827130373,0,0,0,-0.217479722148429,0,0,0,-0.206203478404499,0,0,0,0.159190380512498,0,0,0.362628176092436,0,0.0297042063188504,0.0257736681690314,0,0,0,0,0,0,0,0.0277100122693828,0
X600048.CH.EQUITY,0,0,0.0399374796739622,0,0.0665631850864887,0.230219492512038,0,0,0,0,0,0,0,0,0,0,0.0303008447284625,0,0,0,0,-0.251365144992004,0,0,0,0,0,0,0,0,0,0.187545017599738,0,0,0,0,0,0.136138626686848,0.266214449725252,0,0,0.168677977781009,0,0,0,0,-0.14835797270577,0,0,0,0.144843527037633,0.0945011366342178
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549367852870807,0,0,0.211187519697806,0,0,0,0,0,0,0.037131145575917,0,0,-0.0326289602817048,0,0.0844655919868396,0,0,0.0498476227098244,0,-0.0242348213059591,0,0,0.170007735678099,0,0,0,0,0,0,0,0,0.325401291894237,0,-0.0643219807208507,0,0.267909590977383
X1113.HK.EQUITY,0,0,0,0,0,0,0.0709822161179985,0,0.00979180256856254,0,0,0,-0.0417999349735482,0,0,0,0.295437959487505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.150404909832043,0.200420116782386,0,0.00818563940387679,0.181126524040489,0.0201257195249138,0,0.0909343540543261,0.0745550636700161,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.054809735074098,0,0,0,0,0,0,0.0362514209837509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305399029980727,0,0,0,0,3.46944695195361e-18,0,0,0.202783281890216,0,0.235416907855688,0,0,0,0.164528305091146,-0.0330878842015397
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207875443926811,0,0,0,0,0,0.206346956639478,0.136012198309936,0,0,0.415431705455311,0,0.0834604019416161,0,0,0,0,0.0610132305061207
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.244466319765201,0,0,0.118716352511758,0,0,0,0,0,0,0,0,0,0,0,0,0.0231585562127532,0.176370103251308,0,0,0,0,0,0.0974395293438245,0,0,0,-0.258863168139137,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.601580349092171,0,0.118483143100637,0
X2007.HK.EQUITY,-0.0623590075001069,0,0,0,0,0,0.00659724191230408,0,0,0,0.0460931522139457,0,0,0,0,0,0,0.0784501886106137,0,0,0,0.273042811907621,0,0,0,0,0.00382363759842607,0,0,0,0,0,0,0,0,0,-0.20343139427036,0.246203557454001,0,0,0.139842580098812,0,0,0,0,0,0,0,0.0963239395161531,0,0.0844592920574753,0.0405533277902314
X267.HK.EQUITY,0,-0.0211765165962172,0,-0.1079806544132,0,0.246812442436185,0,0,0,0,0.00867882377667553,0,0,0,0,3.46944695195361e-18,0,0.257401691318821,0,0,0,0,0,0,0,0.222891073368455,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184865993588016,0,0,0,0,0.133363974363683,0,0,0,0,0,0,0,0.118640145946854
X688.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.142671801403546,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.163115503677811,0,0,0.0252370997285212,0,-0.140772389053257,0.124198271821263,0,0,0.0688960977535106,0.173911316011003,0.0952144451348825,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.161596010160819,0,0,0,0.0302023373644629,0,0,0,0.100581438369338,0,0,0,0,0,0,0.0776437027938796,0.394040714633979,0,0,0,0,0,0,0,0.032222028722611,0,0,0,0,0,0,0,0,0,0,0.0306970381988548,0,0,0,0,0,0,0.125945884798571,0.369311608750123,0,0,0,0,0,0,0.0952189344037136
MKRturn,0,0,0,0,0.70651005172076,0,0,0,-0.0219662239267021,0,0,0,0.020142968069436,0,0,0,0,0,0.0896650113758622,0,0,0,0,0,0,0,0,0,0,-0.0674243403274536,0,0,0,-0.11808899430632,0,0,0,0.0686239980920615,0,0,0,0,0,0,-0.0451564623203575,-0.0189055981603881,0,-0.100970841231392,0,0,0,-0.0857475401942608
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455827584861867,0,0,0.100405571287279,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107045972752302,0,0,0,0,-0.131137855634187,0,0.0558927310487986,0,0,0,0,0.0116993538488611,0,0,0,0,0,-0.0598356253947851,-0.0285216316011391,0,0,-0.0802133063760844,0,0,-8.67361737988404e-19,0,0,0,0,0.371941831541473,0,0,0,0,0,-0.0511364889982869,0,0
