,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600030.CH.EQUITY,0.00158660810261179,0,0,0,0,0,0,0,0,0.0175627152533685,0,0,0,0,0,0,0,0,0,0,0,0.147702301701699,0,0,0,0,0.323684683609666,0,0.146301364907867,0.280025006971643,0.0984679303024796,0,0,0,0,0,0,0,0.125651646921041,0,0,0,0,0,-0.0643080321017264,0,0,0,0,0,0,0,-0.0277348071666576
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204383286275154,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325122770136122,0.0435333827455149,0.295001281395947,0,0,0,0,0.382622006034101,0.149623735178449,0,0,0,0.0137096017989402,0.0572101648270239,0,0,0,0,0,0,0,0,0,0,0.0384933572789118,0,0,0,0.0102048223608855,-0.0279529385471744,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0494988539699879,0,0,0,0.107230542111476,0,0.154310528552187,0,0.252879014410645,0,0,0.159819078891809,0,0,0,0,0,0,0,-0.0276105552691467,0,0,0,0,0,0,0,0.113130252515729,0,0,-0.235789479644758,0.0331213024468618,6.93889390390723e-18,-0.058487376787623,0.155372541236604
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656877010391266,0,0.758537413606241,0,0.0637423042106948,0,-0.0237211068546515,0,0,0,0,-0.0783039110530156,0,0,0,0,0,0.025601408645417,0.0605277839970167,0,-0.0252263028821738,0.0652995621763208,0,0,0,0,0,0,0,-0.0570614139365881,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223645683995994,0,0,-0.115257645760874,0,0,0.0631469468464956,0.0564394857007055,0.0918338259949772,0.0644549733030178,0,0,0.116458111551482,0,0,0.262622253207309,0,0,0,0.0962516898169471,0,0,0,0.0740425268986631,0,0,0,0,0,0,0,0,-0.0165524753044024,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00666857694418214,0,0,0,0.119449851177029,0,0.153368467398522,0.268559057761504,0.180108280910921,0,0,0.153303097940583,0,0.00765804148927031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772643557551506,0,0.0332015973093795,0,0,0.0297168196532858,0,0,0,0
X600918.CH.Equity,0,-0.215224626770478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139376849630343,0.234144853825918,0,0.250828942244611,6.93889390390723e-18,0.266007662916952,0,0,0,0.214724659507204,0,-0.0611630927393026,0,0,0,0,0,0.0650676484594107,0,0,0.0354791786750713,0,0,0,0,0,0,0,0,0,0,0.125997796116222,0.0103404653506181,0.0363241177110687
X388.HK.EQUITY,-0.141864896614484,0,0,0,0,0,0,-0.242284075658319,0,0.188175185112872,0,0,0,0,0,0,0,-0.0728480013614104,0,-0.0481895205164238,0,0,0.320590883282538,0,0,0,0,0,0,0,0,0,0,0,0,0.277215251057841,0,-0.068997634996916,-0.142272017257076,0,-0.0348997996528046,0,0.29342649987712,0,0.17946661489431,0.232571645732593,0,0.0983714338582615,0,0,6.93889390390723e-18,0,0
X601318.CH.EQUITY,0.121067623207108,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0252840010434275,0,0,0,0,0.0261852624688266,0,0,0,0.0569927197196377,0,0,0,0,0,0,0,-0.061233418573065,0,0.357087652099646,0.258046918294487,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.123019112929743,0.127836065489444,0,0,0,0,0
X601319.CH.EQUITY,0.243896325553564,0,0,0,0,0,0,0,0.109422184831,0,0,0,0,0,0,0,0,0,0,0,0.302395096951999,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243872963321986,0,0,0,0,-0.0588267105777135,0,0,0,0,0,-0.052374039353767,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271754323825646,0,0,0.0824247476440486,0,0,0.0311488801435578,0,0,0,0,0,0,0,0,0.00558282821415807,0.331413510666247,0,0,0,0,0.0597152621027279,0,-0.114728014535344,0.0179818018365475,0,0,0,0.112184303568869,0,0,0,0,0
X601601.CH.EQUITY,0.0521380438385334,0.0702759664884329,0,0,0,0.0127956014409532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565856262139567,0,0,0,0,0,0,0.380387978848541,0.176487951816784,0.112541255897017,0,0.219745688898837,-0.0447750404701052,0,0,0,0.0716372433054244,0,0,0,0,0,0,0.0865262035063291,0,0,-0.0384228034742877,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119217590139584,-0.0746927139103041,0,0,0,0,0.227595719769685,0.090402290266005,0,0,0,0,0,0.248076997837808,0.0373961212753381,0,0.19709252722421,0.29547342728513,0,0,0,0,0,0,0,0,0,0,0,0.0263063534587758,0,0,0.100962093508612,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00159379321192538,0,0,0,0,-0.0474671652388738,0,0.0927025603871572,0,0,0,0,0,0,0,0,0,0,0.0224920219354614,0,0.194334778207579,0.287824158648548,0.00669298450405181,0,0,0,0.0183113770410113,0,-3.46944695195361e-18,0.0741393334255871,0,0,0,0.287463861883471,0,0.0730057040368506,0,0.0698679678348793,0.0798763296954338,0,-0.00467566788686585,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112181140880359,0,0,0,0,0,-0.000253496277426469,0,0,0,0,0,0.658150602930003,1.0842021724855e-19,0,0,0,0,0,0,0,0.0953892392138506,0,0,0,-0.184842645459318,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.276307589247973,0,0,0,0,0,0,0,0,0,0,0.0035949671036134,0,0,0,0.3150844974306,0,0,0.0265842221032584,0,0,0,0,0,0,0,0.75529754425447,0,0,0,0,0,0.0496490097717886,0,-0.0280505074584567,0.0820315894679595,-0.0669457634285882,0,0,0,-0.0237009555769888,0
X000002.CH.EQUITY,0.0154765538345672,0,0,0,0,0.11756177749909,3.46944695195361e-18,0,0.180711168428714,0,0,0,0,0,0,0,0,0,0.203971869783809,0,0,0,0,0,0.0798769179789029,0,0.326372909197868,0,0,0,0,0,0,0,0,-0.199599104185369,0,0,0,0,0,0,0.0739027811806648,0,0,0,0,0,-0.1393885543853,0.0378388739902518,0.0297196585419482,0,0
X001979.CH.EQUITY,0,0,0.653799820174215,0,0,0,0.15614090914437,8.67361737988404e-19,0,0.0739498742775385,0,0,0,0,-1.73472347597681e-18,0,0,-0.0910089489763713,0,0,0,0,0,0,0,0,0,0,0,0,-0.133321965973036,0,0,0,0,-0.0117724835777266,0,0,0,0.0768346703962408,0,0,-0.0449365300018604,0,0,0.0886627775608703,0,-0.0577241869416847,0.0104359315629864,0,-0.0224118367411394,0,-0.0507727459006125
X600048.CH.EQUITY,0,0.0932986515735144,0,0,0,0,0,0,0,0.0140607334252168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867569048478456,0,0,0,0,0,0,0,0.552934119484558,0.0826295169189186,0,0,0,0,0,0.088278781080279,0,0,0.0278990110436322,-0.139930514870343,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.113414736364708,0,0,0,0,0,0.0360254327311013,0,0,0,0,-0.0745181835142271,0.0617982841013692,0,0,0,0,0,0,0.0781280856354377,0,0,0,0.198154593130659,0,0,0,0,0.28771073958645,0.17119246645244,-0.0277381926698041,0,0,0,0,0,0,0.0960665339836253,0,0,0.100382279572487,0.158013951435067,0,0.0541941708352911,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355099781791628,0,0,-0.430556231467787,0,0,0,0,-0.0653796792495645,0,0.364524460448478,0,0,0,0,0,0,0,0,0,0.145492756388701,0,0,0,0,0,0,0.130267805758258,0,0.0256910177873143,0.168862918313309,0,0,-0.123733026156967,0
X12.HK.EQUITY,0,0,0,0.0217109905279747,0,0,0,0,0,0,0,0,0,0.0990093918008044,0,0,0.208504367856743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180416981477988,0,0,0,0,0,0.195807266843694,0,0,0,0,0,0,0,0,0.279798035275376,0.0526511536917403,0.104707660666811,0.03602554075308,-0.117900044831255,-0.131583225330703,0,0
X16.HK.EQUITY,0,0,1.73472347597681e-18,-0.160813676779973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767214828637487,0,-0.165139493939793,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0262480805510836,0,0,0,0,-0.0217999142701224,0,0,0,0,0.0883682766237048,0,0,0.0786402398219739,0.319366523190849,0,0,0.244469201400026,0.276043335090131,0.179002651701614,0,0,0.0706701201039725
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22089668385352,0,-0.124544815676173,0,0.0199358809267918,0.108570843041595,-0.0725031530637011,0,0,0,0,-0.00710115091999211,0.217332920233768,0,-0.0401564829688756,0,0.479412599889959,0.322642360315611,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536203765399989,0.0585721164355369,0,0,-0.0545791504095948,0,0,0,0,0,0.0585817091515448,0,0,0,0,0.0192921326667554,0,0.229899748857726,0,0,0.112355114275939,0.136624394548646,0,0,0,0,-0.0908138790221745,0,0.241334135626309,0,0.0663610614165468,0,0.353730187396764,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0279508194873261,0,0,0,0,0.306680399327357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595733802366766,0,0,0,0,0,0,0,-0.199387175300666,0,0,-0.00352303011986624,0,0,0,0,-0.00844902591715397,0.0633568336992019,0,0,0.333486778320787,0.345675195577906,0.158951226815145,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241991281611891,0,0,0,0,0,0,0,0.0299750811843614,0,0,0,0.130950731741172,0.0259380290936291,0,0,0,0.039575969275069,0,0.105678773811077,0,0,0,0,0,0,0.279855694023166,0,0.112814007741163,0.145137785010562,0,0,0,-0.047468118336703,0,0.0759434999098764
MKRturn,0,0.126724379120431,0,0,0,0,0,0.144895670733137,0,0,0,0,0,0,0,0,0,0,0,0,-0.150391619466551,0,0,0,0,0,-0.313302462610472,0,0,0.179687345156037,-0.135965317448565,0,0,0,0,0,0,0,0,0,0.0158055639859111,-0.0073552512094655,0.251704506297923,0,0,0.0397029641123384,0,0,0,0.141971409492987,0,0.0130721097987092,0.155163980090565
TED,0,0,-0.473278580017858,0.33676963106868,0,0,4.33680868994202e-19,0,0,0.335858550551455,-0.149926966685197,0,0.159540888653451,0.122594309544272,0,0,0,0,-0.232818880827964,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.273632011054528,0,0,0,0,0,0,0,0,0,0,-0.0380820895496334,-0.0016224552112175,0,0.0681135528512061,0,3.46944695195361e-18
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213225933497516,0,0,0,0,0,0,0.128216035905612,0,0.139347067895561,0,0,0,0,0.0548778602040788,0,0,0,0,0,0,0,0,0,0,-0.0196094182120665,0,0,0,0,-0.159035461137081,0,0,-0.275196048044918,0.169222091424199,0,0,0
