,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.321840115198417,0.0674114652597894,0,0.251046740996066,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0581499683883369,0,0.151653313583819,0,0,0,0.107673022680689,0.0426369265987623,0.0722348685737326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031586244795629,-0.0103682018353677,0,0
X601229.CH.EQUITY,0,0,0,0.0831748551445272,0.0113168236183805,0,0,0.0725519528610633,0,0,0.276015724989894,0,0,0.0400905267724704,0,6.93889390390723e-18,0.166029060232312,0,0,0,0,0,0.135464167933923,0,0,0,0,0,0,0,0,0,0,0,0,0.202890343268357,0,0,0,0,0.0111093777468697,0,0,0,0.00471186113871424,0,0,0,-0.0301805522451328,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0613355062274031,0,0,0,0,0,0,0,0,0.0881282512308392,0,0.343062926020169,0,0.0282060265937007,0.135578836230873,0,0,-0.0512316034084255,0,0,0.0719229100248221,0,0,0,0,0.0170385094579501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128800288358756,0,0,0,0.0189739392242608,0,-0.33712301462885,0,0.0426465607398119
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.14841637643887,0,0,0,0,0.0372663242486181,0,0.183061650842193,0,0,0,0.0161524055717342,0.320135462544909,0,0,0,0,-0.0712249437327903,0.00766442036496683,0,0,0,0,0,0,0,0,0.0842531036578623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151061569424779,-0.167380130578743,0.000547496266160356,0.115592944924323
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.182221782922711,0,0,0,0,0,0,0,-0.15449141537403,0,0,0.888739822884624,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0693381891652575,-0.00415189956844042,0,0.106902474881686,-0.0770174203643434,0,0,0,-0.162077324001584,0,0,0,0,0,0,0,0.016603342426915,0,0,0,0,0,0,-0.144544685250248
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0654853967993289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145863220804237,0.455732813475444,0,0,0,0,0,0,0.178660976838182,0,0,0.29044263076573,0,0,0,0,0,0,0,0,0.0185147425646086,0,0,0,0,0.0531130868539281,0,0,8.67361737988404e-19,0.0207155726143957
X601818.CH.EQUITY,0.139849434573668,0,0,0.279348699773552,0,0,0,0.0661389657104978,0,0,0,0.230894449509128,0.136775781633086,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0872545188834248,0,0,0,0,0,0.0430216636533201,0,0,0,0,0,0,0,0.026836299880971,0.0240865968395742,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0159184261002444,0,0.0890538954323238
X601838.CH.EQUITY,0,0.266522084856991,0,0,0,0,0.0803549000349754,0.178378009555247,0.0371569111713326,0,0,0,0,0.173457609630383,0,0,0,0,0,0,0.0510809611162094,0,0,0,0,0,0,0.15390475008023,0,0,0,0,-0.0267369687470596,0,0,0,-0.151075053569855,0,0,0,0,-0.0451933965222777,0,0.13019926218457,0,-0.0701229227211568,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0581309406917901,0,0.0922172340993468,0,0,0,0.0521467930103569,0.0675394075920248,0.00976065124442045,0,0.229695590373254,0.0316218431140528,0.175782376596345,0.0065709496355952,0.242621596730997,0.0808537670752652,0,0,0,0,0,0,0,0.017322539390289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781470492606187,0.0188197695096943,0,0,0,0,0,0,0,0,0,-0.0252608270140251,0.152175414898657
X601988.CH.EQUITY,0.00277403166584079,0,0,0,0,0,0,0,0,0,0.176765574006427,0.14552394557303,0,0.165733607407986,0,0,0,0,0.0888546882362811,0,0.084061592531797,0.169882634051908,0,0,0,0,0,0,0,0,0,0,0,0,0.0282952493367307,0,0.00586994544784978,0,0,0,0,0,0,0,0,0.0174134399315712,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275280578764929,0,0,0.0542260255189103,0,0.389879442189107,0,0,0,0,0.0616006513209646,0,0,0,0,0,0,0,0,0,0,0.0185270726593456,0,0,0,0,0,0,0,0,0,-0.142979754932502,-0.0966784343051759,0,0,-0.0214457357562436,0,0,0
X601658.CH.Equity,0.0358845977296072,0,0,0,0,0.870570501067887,0,0,0,0,0,0,-0.0259942527059141,0,0,0.1111985910879,0,0.0203005467058468,0,0,0,0,0,-0.179958896568744,0,0,0,0,0,0,0.122289395427266,0,0,0,0,0,0,0,0.254035874232794,0,0,0,0,0.14147051118952,-0.170495417154525,0,0,0,0,0,0.0411847426913278,0.0499267233337193,0
X601916.CH.Equity,0,0,0,0,0.327275573353905,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0904011046716831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241344840749992,0,0,0,0.0907542340742783,0,0.049933995994587,0,0,0.319512592083319,0,0,0,0,0,0,0,0.262532713855505,0.0372701842439256,0
X601077.CH.Equity,0.0231906328652814,0,0.023482448673608,0.103983887846979,0,0.014739668200957,0,0,0,0,0.198022234143918,0.127343431631899,0,0,0,0.149279842627565,0,0,0,0,0,0,0,0,0,-0.0130194705690892,0,0,0,0,0,0,0,0,0,0,0.114177282355368,0.124788995562753,-0.020937585585582,0,0,0,0,0,0,0,0,0,0,0.0306564221490693,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0421940425193354,0,0,0,0,0,0,0.220954276664106,0,0.0517873020360037,0,0,0,0,0,0,0,0.658639404563298,0.201927427677164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430145431638855,0,0,0.0140424924122871,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0554948570509679,0,0,0,0,0,0,0.395779185460461,0,0,0,0,0,0,0,-0.166398657194918,0,0,0.468107167398328,0,0,-0.0029890441014831,-0.146118894902366,0,0.403948261798827,0,0,-0.137627123477492,0,0,0,0,0,0,0.00124241477507608,0,0,0,0,0,0,0,0,0,0,0.186937646007059,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988564636596146,0,0,0,0,0,0,0,0.424066222889091,0,0,0,0,0,0,0,0,0,0,0,0,0.376419675509077,0,0,0,0,0,-0.316777994955196,0,0.0413356172815949,0,0,0,0.348138988198231,0.190036310831637,0.0899219895056187,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.019175305982754,0,0,0,0,0,0.150225910397822,0,0,-0.139972995361652,-0.0078536046617543,0,0,-0.0822773681313565,0,0.059289010354407,0,0.025607319164487,0,0.41586895638842,0,0.438095399559492,0,0,0,0,0,0,0,0,0.0561423712667441,0,0,0,0,0,0.0271694995299967,0.00159332755861607,0,0,0.0756105962079578,0,0,0
X2880.TT.EQUITY,0,0.0351284815762468,0,0,0,0,0.0844003408693238,0.01002445855342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108014359260773,0,0,-0.0452439603364301,0,0.35570148915783,0,0.200695099209945,0,0,0,0.431214583730089,0,0,0,0,0,0,0,0,0,-0.235583876056923,0,0,0,0.0871990532118609,0,0,0,0,0
X2884.TT.EQUITY,0,0.155251050464656,0,0,0,0,0,0,0,0,0,0.017122582984025,0,0,0,0,0,0,0,0.0430148152943294,0,0,0.0685138760731941,0,0,0,-0.042224596727312,0,0.445244340576776,0,0,0,0,0.311004306710003,0,0,0,0,0,0,0,0,0,0.0025825250434427,0,-0.00778484644505463,0,0,0,-0.0226178818155914,0.066451108562537,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.150373507083724,0,0,0,0,-0.31480544062112,0,0.152599973898615,0,0,0.211016985648942,0,0.0378587639931785,0,0,0,-0.0169722800597146,-0.215882209953491,0,0,0,0,0.087791285109114,0,0.478564345616519,0,0.465295854151464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207269532551892,0,0,0,0,0.0832149812955637,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00664297629046353,0,0,0,0,0,0,0,0,0.188640511141685,0.0611328121669741,0,0,0.0148894370932355,0,0.155612166894281,0,0,0,0.0206928388943386,0,0,0,0.193678652473403,0,0,0,0,-0.105723650395527,0,0,0.207233980546852,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.033725225947101,0,-0.304382798318442,0,0,0.00999514087550626,-0.298712326683737,0,0,0,0.281923751453292,0,0,0,0,0,0,0,0,0,0,0.191082614228917,0.239573569989837,0,0,0,0,0.186388168508863,0,0,0,0,0,0,0,0,0,0,-0.25181516483487,0,0,0,0,0,-0.130585569924524,0,0.0198568704172642
X5880.TT.EQUITY,0,0,0,-0.0815967085022281,0,0,0,0,0,0,0,-0.249415601690833,0,0,0,0,0,0,0,0,0,0,0.0429842348876669,0,0,0.0868793024982265,0,0,0.369508102217028,0.10125298228862,0.0866809909848562,0,0.0969173182418715,0,0,0,0,0,0.131979460957745,0,0,0.527830510681654,0,0,0,0,0,0,0,0.0644688251075498,-0.0434123603873644,0.079087570961265,0
X600030.CH.EQUITY,0,0,0,0.363743377809406,0,0,0,-0.372310716581227,0,0,0,0,0.0725580982346589,0,0,0.0321363358748217,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,-1.73472347597681e-18,-0.0735287329631469,0,0,-0.00564258848501896,0,0,0.0976496739974033,0.479545640197145,0,0,0,0,0,0,0,0,0,0,0,-0.105857851418845,-0.140860155528926,0.0532959687822471,0
X600837.CH.EQUITY,0,0,0.0584593465362205,0,0.10033060000486,0,0,0,0.00634909255805621,0,0,0.0079490641446202,0,0,0,0,0,0,0,0,0.201586714069401,0,0,0,0,0.0579195119679736,0,-0.0246186043746269,0,0,0,0,0,0,0.369285819039153,0,0.272490061809609,0,0,0.121631784721649,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0165942949587838,0.0459953302404147,0,0,0,0,0.0818296693291241,0,0,0,0,0,0,0,-0.0578528611732691,0,0,0,0,0,0,0,0.038769763491913,0.65477699733379,0,0.315836773660936,0,0,0,0,0,0,0,0,0,0,0,-0.0346148190390918,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.433696081059868,0.191974163406015,0,0,0,-0.322687177899061,0,0.101356374138321,0,0,0,0,-0.142351556737471,0,0,0,-0.0656514229856371,0,0,-0.0439046599665903,0,0,0,-0.129154875351728,0,0,0,0,0.698173782713312,0,0,0,0,0,0,0,0,0,0,-0.0599638579294927,0,0,0,-0.170426129543768,0
X2885.TT.EQUITY,0,0.0082625994339022,0,0,0,0,0,0,0.0528356994777129,0,0,0,0,0,0,0,0,0.162725611304795,0,0,0,-8.67361737988404e-19,0.142397523540068,0,0,0,0.0166278927118394,0,0,0,0,0.225149944665646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598931649525069,0.108457992069491,0,0,0.00999679649707161,0,-0.0264599222610375
X601318.CH.EQUITY,0.165716092578186,0,0,0,0.0451447713751542,0,0,0,0,0,0,0,0,0,-0.0478635309460596,0,0,0,-0.0201233172881017,0,0,0,0,0,0,0,0,0,0,0,0,0.0726398765557863,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.558000619135514,0,0.154122385110806,0,0.0829283073069865,-0.0428630065618498,-0.118899488777057,0,0.20708787694707,0.125904907177598,0
X601319.CH.EQUITY,0,-0.0741520729595138,0,0.446562805369816,0.106848207844952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335702568682772,0,0,0,0,0,-0.0697702175509991,0,0,0,0,0,0.123995368996457,0,0,0,0.182432722525365,0.249649134097285,0,0,0,0,0,-0.049807570362828,0,-0.304463247768936,-0.182965328432708
X601336.CH.EQUITY,0,0.102579399510009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352072999648547,0,0,0,0,0,0.0782730036416417,0,0,0,0,0,-0.609538506917509,0,-0.0628488001912402,0,0,0.403373289644572,0.058951967243945,0,0,0,0,0,3.46944695195361e-18,0,0.0837184990163961,0,0.254887563486255,0,0,0,0,-0.0451408731440607,0,0,0
X601601.CH.EQUITY,0,0.0709543536637048,0,0,0.0794302115134515,0.124017631271038,0,0,0,0,0,0,0,-0.0610100571375172,0,0,0,0,0,0,0,0,0.267417765960718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224660895216592,0.156965767726563,0,0,0.194900011624006,0.0850831971646297,0.00797402861154029,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301292200665833,0,0,0,0,0,0.178789030994148,0,-0.0383332448277834,-0.354950459699876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504076390843118,0,0,0,0,-0.132241837191173,0,0,0,0,0,0,-0.0945224538476758
X1299.HK.EQUITY,0,1.0842021724855e-19,0,0.281274923245447,0,0,0.0548364785058734,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0400591888057499,0,0,0,0,0,0,-0.241640575473442,-0.0815073476906082,0,0.180183612551656,0,0,0,0.381049641350464,0,0,0.0842435223496693,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.130190821187937,-0.159387003444731,0,0,0,0,0,0,0,-0.0568208923709331,0,0,0,0,0,0,0,0,0,-0.0108892068840115,0,0,-0.0925384992942064,0,-0.264068216509562,0.462459799820692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.395652318811275,0,0,0,-0.241000254606214
X2882.TT.EQUITY,0,0,0,0,0,0.0302528552553432,0,0.177445091153708,0,0,0,0,0,0,0,0.0779397055263022,-0.325344668215775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804648310718105,0.214314586008382,-0.185254455701004,0,0,0,0.157487097603089,0.256441661979224,0,0.709233496547747,0,0,0,0.100904150818353,0
X2883.TT.EQUITY,0,0,0,0,0.248494591132385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133481002967264,0,0,-0.116459252607358,0,0,0,0,0,0.0876898300335699,-0.0453011860905108,0,0,0,0,0,0,0,0,0,0,0,0,0.0207323172054081,0,0.816269062544604,0,0,0,0
X2888.TT.EQUITY,0,-0.0686988952956945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250631414405479,0,0,0,0,0,0,0.14686561248973,0,0,0,0,0,0.0448333451124777,0,0,0.166725391494902,0,0.0323725502865334,0,0,0,0,0.020048898553991,0,0,0,0,0,0,0.0746583350893122,0,0.332055472127849,0,0,0,0,-0.0228003357038807
X267.HK.EQUITY,0,0,0,0,0.106691184010277,0,0,0,0,0,0,0,0,0.0173285327716843,0.0342381354364181,0,0.350208026050701,0,0,0,0,0,0,0,0,-0.172217668064238,0.529292232032296,0,0,0,0,0,0,0.0369014753912967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0.062644549033589,0,0,0,0,-0.1100842993233,0,0,0,0,0,-0.139214316076715,0,0,0,0.124916843415732,0,0,0,0,0,0,0,0,0.0614744185245587,0.172601798563058,0,0,0,0,0,0,-0.0450517932663326,0,0,0,0,0,0,0,0,0,0,0.450756922090252,0.0175443963321151,0,-0.248182038789613,0,-0.305715704500173,0,0.144287198513912,0.314631291208566
TED,0,0,-0.0480781764519507,0.089888927555817,0,0,0,0.177604137305045,0,0,0,0,0,0.0670205628004158,0.0266156996557559,0,0,0,0,-0.074964324160276,0,0,0.000825032047800493,0,0,0.157837591429783,0,0,0,0,0,0,0,0,0.00643127448722562,0,0,0,0,0.192018417462353,0,0,-0.130632875112732,0,-0.167473206291784,0,0,0,0,0,0,0,0.128320856918333
RealEstateDiff,0,-0.103195769101197,0.171893252384165,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.134183739716941,0,0,0,0,0.180791124342284,0,0,0,0,0,0.186190331183302,0,0,0,0.0481864279372755,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.00358986492931231,-0.272331878344901,0,0,0,0,0,0.330304304705531,0,0
