,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0.18690873079314,0,0,0,0,0,0,0,0,0,0,0,0.345935698599481,0.0743867233078496,0,0,0,0,0,0,0.362325477630746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179953905825775,0,0,0,0,0,0,0,0,0,0,0,-0.0738247575919834,-0.0283164491570433
X601229.CH.EQUITY,0,0,0.144250119950638,0.326634158084246,0.143762675583557,0,0,0,0,0,0,0.129558034010839,0,0,0,0.00103460449845724,0,0,0,0,0,0,0,0,0,0,0,0,0.0201419332055254,0,0,0,0,0,0.0341641204903819,0.144331379454955,0,0.00600695235095049,0,0,0,0,0,0,0,0.085346137776089,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0106301988205332,0,0,0,0,0,0,0,0.0966235295127153,0,-0.0643830752100274,0,0,0.675289166602534,0.231011775387458,0,0,0,0,0,0,0.190066857351512,-0.0269445445317252,0,0,0,0,0,0,0,0,0,0,0.010495130342697,0,0,0,-0.163995081293161,0,-0.106725496405295,0,0,0,0,0.0947796782118824,1.38777878078145e-17,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.148706618044327,0.147670046315509,0,0,0,0.138453258483646,0.462651077137988,0,0,0,0.0963069277746187,0,0,0.126181630289239,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317054496997431,0,0,0,8.67361737988404e-19,0.00338711966885437,-0.157972750794694
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398569072008375,0,0,0,0.0599252473731043,0.0571139577266658,0.537609169596214,0,0,0.076938728234504,0,0,0,0.0519306418261552,0,0,0,0,0,0,-0.167589316817352,0,0,0.0363594272910797,0,0,-0.0204958392071857,0,-0.0989095690517372,-0.0341812019842173,0,0,0,0,0,-0.0243869390959707,0.163547821991054,0,0,-0.0389304314208719
X601577.CH.EQUITY,0,0,0.258499605687864,0,0.148522208404687,0,0,0,0,0.107630052854195,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.15326210293222,0,0.109985566425749,0,0.032467034647454,0,0,0.0262902719351223,0,0,0,0,0,0,0.0649142830192253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0504636945958012,0,0,0.501777221647597,0,0,0,0,0,0,0,0,0.0950125593291684,0,0,0,0,0.0393334919544757,0,0,0.214958617023483,0,0,0.102355493171208,0,-0.0293513439831151,0,0,0,0,0.0760340998151224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10633947060817,0,0
X601838.CH.EQUITY,0,0.0656009788860008,0,0,0,0,0,0.146085497485805,0,0,0,0,0,0.014018061635587,0,0.130508356262976,0,0,0,0,0.0606629325910384,0,0,0,0,0,0,0,0,0,0,0,0,0.0138285594280661,0,0,0,0,0,0,0,0,0,0,0.279748381460574,0,0.0317797601516397,0,0.0996247661369574,0,0,0,0
X601939.CH.EQUITY,0,0,0.0726487196492835,0,0.0388790394152155,0,0,0,0,0,0,0,0,0.362260564500005,0,0.153612620458022,0,0.173322697629831,0.0272967370496201,0,0.135824232716474,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496424527933327,0,0,0,0.128240274232753,0,-0.0368127270208276,0,-0.0501657487161413,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0620607247191135,0,0,0,0.298424687393955,0,0.219418080209746,0,0,0,0.204347696473079,0,0,0,0,0,0,-0.0994374899056182,0.115285905640758,0,0,-0.0553024748116471,0,0,0,0,0,0,0,0,0.256568792244368,0,0,0,-0.0900795407130381,0,0,0,0,0,0.0593283996053121,0,-0.0446802718905978,0.234783065453482
X601997.CH.EQUITY,0,0,0.140852877406945,0,0.282749691713929,0,0,0,0,0,0,0.0989956426674954,0,0,0,0,0,0,0,0,0,0,0,0,0.114278176543033,0,0.0157107324679668,0,0,0.129442262569477,0,0,0,0,0,0,0,0.132911842129936,0,0.0812877229228478,0,0,0,0,0.0459952989935485,0.0329552989471461,0,0,0,0.0759539111458294,0,0,0
X601998.CH.EQUITY,0,0.0503336291042173,0,0,0,0,0.0595868394946945,0,0,0,0,0,0,0,0,0.0497810357304441,0,0,0,0,0,0,0,0,0.374703361938903,0,0.0729622683722699,0,0,0,0,0,0,-0.113251021194841,0,0,0,0.0953324853370444,0,0,0.0292030372290822,0,0.207843985128983,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0403254490980906,0.133385607597739,0,0,0,0.0337953873644907,0,0,0,0,0.0717243924309474,0.0770234378702228,0,0.0683234106827933,0,0,0,0,0,0.151241656186045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209756862104706,0,0,0,0,0,0,-1.73472347597681e-18,0.0130845812902861,0,0,0,0,0.091172396887743,0,0,0,0,0,-0.0350906022577996
X601916.CH.Equity,0,0.107618023199253,0.187827736882938,0,0,0.118608374553123,0,0,0,0,0,0,0,0,0,0,0,0.104283057541973,0,0,0,0,0.19762440493109,0,0,0,0,0,0,0,0,0,0,0,0.0983628715613953,0,0,0.010945187002176,0,0,0,0,0,0,0,0,0.115612361341627,0,0,0,0,0,-0.258084689787221
X601077.CH.Equity,0,0,0,0,0.113034149174435,0,0,0,0,0,0,0.341921535747902,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0195461241827846,0,0,0,0,0.0432578998166439,0,0,0,0.0648536034560714,0,0,0,0,0,0.0268833546456542,0.186607961787197,0,0,0,0.0718027178787936,0,0.0742398179945999,0,0,0,0,0,0,-0.108705812454276
X11.HK.EQUITY,0,0,0,0,0,0.104495747743998,0,0,0,0,0,0,0,0,0,0.145784929514008,0,0,0,0,0,0,0,0,0,0,0,0.248299399759917,0.27983995373529,0,0,0,0,0,0.0871102465593507,0,0,0,0,0,0,0,0,0.142953610181623,-0.0731535385035755,0,0,0,0,0.0965489938336413,0.0258461364410685,0,-0.0520858003057134
X2388.HK.EQUITY,0,0.14232403975863,0,0,0,0,0,0,0,0,0,0,0.339510731489987,0,0,0,0,0.281333812446761,-0.431228098050833,0,0,0,0,0,0.0453454022266379,0,0,0,0.18391931483584,0,0,0,0,-0.25927337437467,0,0,-0.292319259669115,0,0,0,0,0,0,0.00788892141084235,0,0.0815322464343016,0,0,0,0.136958134848098,0,0.152869371359615,-0.227460816533004
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0211343062574168,0,0.376308811947473,0,0,0,0,0,0,0,0,0,-0.0336719694329468,0,0,0,0,0,0,0.177850204959957,0.202045481675061,0,0,0.44571980224933,0,0,0,0,0,0,-0.0777781963941911,0,3.46944695195361e-18,0,0,-0.267643444497219,0,0,0,0,0.0424679625437908,0.110868597752315,0,0.319706082616833,0,0.0940230580653201
X000166.CH.EQUITY,0,0,0,0,0,0.105286265059459,0,0,0,0,0,0,0,0,0,0,0,-0.0447744752799746,0,0,0,0,0,0.0998244056434661,0,0,0,0,0,0,0,0.0167802860231378,0,0.337596859238413,0.231125682274616,0.135304890996019,0,0.0223450215194989,0,0.144007800736699,0,0.053847052329788,0,-0.0179819009782136,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0998713260268724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631782928725976,0,0,0.363955463060618,0,0,0.298433916734062,0.0652833230823643,0.12895207755654,0.0251627319426138,-0.131114621023863,0,0,0,0,0.0732998324078475,0,0,0,-0.0183534514540264,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211756843007442,0.127109995937115,0,0,0,0,0.08137582243136,0.0546013047568674,0,0.0582875000557868,0,0,0.17134725847706,0,0,0,0.193829277400434,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00677314184404462,0,0,0,0,0,0,0,0,0.0418038647316447,0,0,0,0,0,0.00957627912706762,0,0,0,0,0,0,0,0,0.139081283934407,0,0,0,0,0,0,0,0,0,0.654467548770765,0,0,0,0.000915149534834779,0,0.104566399307643,0,0.0625377320989987,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.00582592355153198,0,0,0.148572923085826,0,0,0,0.0948230395002178,0,0.00268410844655058,0,0,0,0,0.0155383432252282,0,0,0,0,0,0,0,0,0,0,0,0,0.276974307822938,0,0,0.0514084675891042,0,0.206692017053831,0,0,0.172850103504044,0,0,0,0.00924976423261605,0,0,0,0,0,0,0.0405084531290258,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377161161845034,0,0,0,0,0,0,0,0,0,0.54920421329403,0,0.143774164137444,0,0,0,0.111325323606545,0.192524042346742,0.0386352160518891,0,0,0,0,0,0,-0.174908591551181,0,0,0,0,6.93889390390723e-18,0,-0.0296405095165994
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0630964329957236,0,0,0,-0.0593069736928786,0,0.100539581596922,0,0,0,0,0,0,0,0,0,0,0.0372041360128295,0.286119797156656,0,0.274615871330334,0.0851704846016981,0.144741961274873,0,0.028093424094499,0.0557994616248751,0,0,0,0,0,0,0,0.140917745854509,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.229043471655878,0,0,0,0,0,0,0,-0.0579981026797322,0,0,0.027964914754572,0,0,0,0.0277126083335348,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0575218486915345,0,0.127751743079765,0,0,0.495853934435398,0,0.208436624319508,0,0,0,0.211518281083017,0,0,0,0,0,0,-0.020631976071994,0,0.0407209797671891,-0.0288645167207963,0
X601881.CH.EQUITY,0,0,0.137028163654596,0,0,0,0,0,0,-0.0172764154193501,0,0,0.08051036362929,0,0,0,0,0,0,0,0,0.0638099237439124,0,0,0,0,0.174725439707757,0,0,0.200658561997536,0,0,0,0,0.00970452869975486,0.270750002348186,0,0,0.119778610604314,0,0,0,0,0,0.0283576545645701,0,0,0,0,0,0,0.0560930224029562,0
X601318.CH.EQUITY,0.341882667765241,0.0197432517478837,0.229506337113408,0,0,0.0233946438911375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090972895950589,0,0,0.324436788381902,0.0347614662395668,0.0235552815843977,0.0279071616496551,0,0,0,0,0,0,0.232116731497915,-0.025688997147456,0
X601319.CH.EQUITY,0,0.0141268362955306,0,0,0,0,0,0,0,0,0.371057639088751,0,0,0,0.0962542095671373,0,0,0,0,0,0.0106036927429849,0,0,0,0,0,0,-0.0909817443287715,0.259290880106132,0,0,0,0.182935076459819,0,0,0,0,0,0,0,0,0.0437691827985822,0,0,0,0,0,0,0,0,0,0.0335014495177549,0
X601336.CH.EQUITY,0.0114017000950518,0.22005603949543,0.00342941962419381,0,0,0,0,0,0,0,0,0,0.0567761763440555,0,0,0,0,0,0,0,0.108341121634599,0,0,0.110001973614546,0,0,0,0,0.1513066154113,0,0.0908427964664132,0,0,0,0,0,0,0,0,0.194021675574512,0,0.186449408792472,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.251071544944357,0,0,0,0,0,0,0,0,0.110659590090049,0,0,0,0,0,0,0,-0.0264886254272836,0,0,0,0,0,-0.0462190238580986,0,0,0,0,0.214089396731364,0,0,0.0509580135983415,0,-3.46944695195361e-18,0,0.216388473768156,0,0.139251280935566,0.0588238163231861,0,-0.0179645229648585,-0.0819134096274651,0,0,0,0.0905053064392873,-0.0132698861386925,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.113826824705376,0,0.164956632655668,0,0.0371494907868205,0,0,0,0,0.295795345709511,0,0,0,0,0,0,0.018249571875295,0,0,-0.156658328930726,0,0,0,0,0,0,0,0,0,0.249170226370319,0,0.144092068946587,0.220417815131934,0,0,0,0,0,0,0,0,-0.0403660133597759,-0.139968334776224,0
X1299.HK.EQUITY,0,0.0565988006177188,0,0,0,0,0,0,0.429686138054923,0,0,0,0,-0.214523186892005,0,0,0,0,0,0,0,0.231393690576711,0,0,0,0,0.346076674018475,0,-0.0124236226359638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190741684041714,0.020702203059133,0,0,0,-0.0353498858336375
X000002.CH.EQUITY,0.0523182391185555,0,0.0901606576481812,0,0,0,0,0,0,0,0,0,0,0,0.111887697272176,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848391481926571,0,0.051974123565377,0,0,0.456805260784809,0.0141508663524566,0,0.0204228542573656,0.0274350244752348,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0197432577921864,0.135224801413013,0,0,0,0,0,0.0520709586995047,0,0,0,0,0,-0.00784127795895305,0,-0.0560214947331087,0,0,0,0,0,0,0.228912619713254,0,0,0,0,0,0,-0.0702862590350153,-0.028847974739325,0,0,0.354855830234804,0,0,0,0,0,0.0410027113345399
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665874912969019,-0.0881945411334093,0,0.228248878568657,0,0,0,0.184599756083664,-6.93889390390723e-18,0.0589104046896783,0,0,0,-0.162011496054965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292346795309396,0.140181342770845,0.56681753182824,0,0,0,0,0,0,-0.0212390331974103
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0844084617587973,0.42470926912861,0,0,0,0,0,0,0,0,0,0,0.145019568571572,0,0,0,0,0,0,0.0174510380065622,0,0,0,0,0,-0.211361496145494,0,0,0,0,0,0,0,0,0.0602815053523196,0,0.141142572970106,0,0,0,0.0318920391002176,0,0.0549792917080224,0.172768832047883
X16.HK.EQUITY,0,0.234610688608091,0,0,0,0,0.0446573799553535,0,0,0,0,0,0,0,0,0,0,0,0.306275363800402,0,-0.113568401140571,0,0,0,0.157017498921238,0,0,-0.102339900175569,0,0,0,0,0,0.170749710622791,0,0,0,0,0,-0.075769090108655,0,0,0,0,0,0,0,0,0,-0.493762486264268,-0.0939106649338377,0,0
X267.HK.EQUITY,0,0,-0.0651710790473582,0,0,0,0,0,0,0.0364385568323226,0,0,0,0,0.143584193909823,0,-0.133631421183574,0.253611134757865,0,0,0,0,0.014812556665287,0,0,0,0.136449018793632,0,0.177224923117063,0.0402196642609646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585832092565362,0.170411257240135,0,0.0804408731089624,0.203852715829569,0,0,0,0
MKRturn,0,0,0,0,0,-0.0108199653213533,0,-0.140394264142955,-3.46944695195361e-18,0,0,0,0,0.104106762057951,0,0,0,0,0,0,0,-0.247304879164804,0,0.161350005193872,0,0,0,0,0.543845548289161,-0.0569455935489151,0,0,0,0,0.0361570148049055,0,0,-0.0713048360323807,0.23124711429562,-0.122089581022052,0,0,0,0.0569887206245243,0,0.0719949120654492,0,0,0,0,0,0,0.194841815741814
TED,0.182952436742866,0,0,0,0,0,0,0,0,-0.0904442340159705,0,0,0,0,0,-0.115449473793913,0,0,0,0,0,0,0.331587618884496,0,0,0,0,0.10596064983359,0,0,-0.102904834743307,0,0,0,0,0,-0.303309306019551,0,0,0.0160041685593765,0,0,0,0,0.0869548297070294,0,0,0,0,0,-0.0941558969164765,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,-0.232245296448915,0,0,0,0,0,0,0.148963052195796,-0.192418779163842,0.199066001419859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0591791961804589,0,0,0,-0.0866114397598186,0,0.217269840426463,0,4.33680868994202e-19,-0.0538205222382697,0,0.138248014691928,-0.143413700528935,0
