,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.447530819019877,0,0,0.390996135210178,0,0,0,0,0,0,0,0.302046412150281,0,0,0,0,0,0,0,0,0,0,-0.150352973007557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614662845571527,0,0,0,-0.0549736715591913,0,0,0,0,0,-0.119141936732116,0
X601398.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0681736873655419,0,0,0,0,0.426459501971475,0,0,0.0695652281645437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138453989973041,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0777928072818764,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.448352912340634,0,0,0,0.0814728335903684,0,0,0,-8.67361737988404e-19,0,0,-0.167439565380219,0,0,0,0,0,0,-0.162583871154243,0.2183367961933,0,0,0,0,0,0,0,0,0,-0.0588367520355109,0,0,0.244721912661213,0,0,0.0628495062450801,0,0.127614956858398,0,0,0,0.0238289079011516,0,-0.0606575562560484,0,0,0
X601939.CH.EQUITY,0,0.0230742735717727,0,0,0,0,0,0,0,0.725099160180035,0.234243968035504,0,0,0,0.0537882348528673,0,0,0,0.0318617920105851,0,0,0,0,0,-0.0233102432369231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050216221565624,0,0,0,0
X601988.CH.EQUITY,0.292198593454636,0.120881457065576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354241568667476,0,0.046264172896565,0,0,0,0,0,0,0.104029602666895,0,0,0,0,0,0,-0.0283272052212306,0,0,0,0,0,0,0,0,0,0,0,-0.106740828140324,-0.0988892492490284,-0.24943229496289,0.143321203111904,0,-0.00456244117988361
X601998.CH.EQUITY,0.138320759272017,0,0,0,0,0,0.0926557679384113,0.00628344660944123,0.03161236566641,0,0,0.131429227531445,0,0.0717855445833723,0,0,0,0,0,0,0,0.115434333552221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230531710288665,0,0,0,0,0,0,0,0.0960113107046037,0,0,0,-0.0884784615825846,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14843936083424,0.214250056060112,0,0,0.0882169518792224,0.0417486580817803,0.243652833008398,0,0,0,0,-0.153147639088494,0,0,0,0,0.130652549395261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450908873823951,0,0,0,0.00768610984672574,0.599749598170832,0,0,0
X2388.HK.EQUITY,0,0.164228556961504,0,0,0,0,0,0,0,0,0,0,0,0,-0.410508985229369,0,0,0,0.337721942832304,0,0,0,0,0,0,0,0,0.464358201142924,0.189221777169856,0,0,0,0,0,0,0,0,0,0,0,-0.295027307930761,0,0,0,-0.0448140269752749,0.294378090262171,0,0,-0.0702660629332021,0,0,0.239167373464382
X5.HK.EQUITY,0.118678490044976,0,0,0,0,0,2.77555756156289e-17,0,0.17650875244838,0,0,0,0,0,0.0734669274934968,0,0,0.138183166046606,0,0,-0.097130866982868,0,0,0,0,0,0,0,0,0,0,0,0,0.161983094038273,0.0336777074134544,0,0,0,0,0,-0.0783335365475233,0,0,0,0,0,0,0,0,0,0,-0.363498769625204
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0475856150039812,0,-2.16840434497101e-19,0,0,0,0,0.186341647969089,0,0,0,0.27333034617448,0,0,0,0.0555904039889307,0.489091208837489,0.0901463296198633,0,-0.106404589825292,0.219508980318296,0,-0.0301057664574873,0,0,0,0,0,0,0,-0.1095165570103,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0358383938090334,0,0,0,0,0,0,0,0,0.0159279197172561,0,0.0660231364798407,0,0,0,0,0.399799450551539,0,0.470218301703059,0,0,0,0,0,0,0,0,0,0,0,0,0.0722047370529295,0.0242032246430161,0,0,0,0,0,0.0518415088372227,0,0,-0.0115618371058535,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0195960922347731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134402526046746,0,0,0.30745349704109,0,0,0.223344600769734,0.12232529663105,0,0.0313230285145948,0.0488176850429864,0,0,0,0,0,0,0.0845335727293088,0,0.079209346678348,0,0,0,0,0,0,0,0,0,0,0,-0.0497373059270545,0.0201270136846697
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552312182588059,0,0,0,0,0.182107460143011,0,0,0,0,0,0.01910548479358,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0285425083823358,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0166376132418479,0,0,0,0,0,0,0,0.00670545240921357,0,0.0606569345305199,0,0.0806545594259012,0.33934922746072,0,0,0,0.0659804211903574,0.47806334108848,0.00724727260612536,0,0.0395426723805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110687631172222,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152984091345814,0,0,0,-0.285884809471978,0,-0.251176257007533,0.225433210338297,0,0,0,0,0,0,0.41712754478364,0,0,0.216642752534826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128020556363073,0,0,-0.0980430303672364,0.142146380716789,0,0,0
X601211.CH.EQUITY,0,0,-0.0179141173133,0,0,0,0,0,0,0,0,0,0.0224200274599588,0,0,0,0,0,0,0.166147207659634,0,0.408006673993228,0.131599479284498,0.13192030522992,0,0,0.0507484354129893,0,0.0875113992122458,0,0,0,0.0182715928575881,0,0,0.00889390750046116,0,0,0,0,0,0.0669403623675313,0,0,0,0,0,0.0115155326580302,0,0,0.0308957406005857,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0163557023468352,0,0,0,0,0,0,0.0659490098654681,0.0588683275870483,0.559812133014222,0.1743888540277,0,0.0396028790733009,0,0,0,0,0,0,0,0,0,-0.0614776934542078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.172550799522951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309588672840009,0.257249583969159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979594181911085,0,0,0,0,0,0.027515770183258,0,0.0683058712887748,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0,0.0656675237021985,0,0,0,0,0,0.0412920568594256,0,1.73472347597681e-18,0,0,0,0.00792303372721981,0.165346412715252,0.223410762126533,0.187900623675076,0.183865227308956,0.0633659997003791,0,0,0,0,0,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209596721069152,0.390275288853031,0,0,-0.0750983557050126,0,0.0634769502109115,0,0,0,0,0,0.212065842480503,0,0,0,0,0,0,0,0,-0.117874387550897,0.151112735210015,0,0,0.000842032062747548,0,0,0.000787683404458243,0.118752739615061,0,0,-0.108890453299181,0
X601336.CH.EQUITY,0.0822918883022831,0.114992257769338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752793881248439,0,0,0,0,0,0,0,0.245998674774634,0,0.216252564700581,0.104812458220368,0.141067952857632,0,0,0.052703632751081,0,0.0173402732364433,0,0,0,0,0,0,0,0,0,0,0,0,0.0430842137618417
X601601.CH.EQUITY,0,0.160640688361124,0.0437341035164969,0,0,0.0406658619938718,0,0,0,0,0,0.0329863247009753,0,0,0,0,0,0.00987115722998434,0,0,0,0,0,0,0,0,0,0,0,0,0.201111852589308,0,0.287080646942964,0,0.0157472788932672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0851519815599897,0,0,0,0.202368752455407,0,0.00633516305681978,0,0,0,0,0,0,0,0,-0.090591967300116,0,-0.0203541393294094,0,0,0,0,0,0,0,0.109947574121883,0.0298293350152268,0.425340856995353,0.180321521313803,0,0,0,0.0701443117703561,0,0,0,0,0.0153130345870269,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.062496707225749,0,0,0,0,0,0,0,0,0,-0.174675400897635,0,-0.0244195403580812,0,0,0,0.219517558801992,0,0,0,0,0,0,0,0,0.188344073153427,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0358329784615773,0,0,0.122647130765765,0.0702398485961957,0,0,0.388359477606665,0.0632822992616241,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,-0.0278985370423296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896365206513716,0,0,-0.0546966387052058,0,0,-0.137120763893196,-0.129104178424558,0,-0.0304980977109204,-0.0643674467127113,-8.67361737988404e-19,0,0,0,0.109760428583834,0
X2882.TT.EQUITY,0,0,0.0606708920464733,0,0,0,0,0,0,0,0,0.184071136174347,0.000910765459634139,0,0,0,0,0,0,0,0.0794459336162379,0,0,0,0.0376085354072964,0,0,0,0,0,0,0,0,0,0.943659000740463,0,0,-0.198857752676865,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.019741680896088,-0.162563183527459,0.0722827250370337,0.0237679571249044,-0.10511473803565
X000002.CH.EQUITY,0,0,0,0.0171965218817087,0,0,0,0,-0.0666649496203298,0,0,0,0,0,0,0,0,0,0,0,0,0.150917574181002,0.0466344240037312,0,0,0,0,0,0,0,0,0,0,0.00361985400434115,0,0.0486481272441708,0,0,0.585119068228261,0,0.0513880294120384,0,0,0,0.0699431130552481,0,0,0,8.67361737988404e-19,0.0797870243267848,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0461550253490863,0,0.0799343478354992,0,0,0,0,0,-1.73472347597681e-18,0.14305066255876,0,0.101467661360479,0.188830995338594,0,0,0,0,0,0,0,0,0,0,-0.0338190692745916,-0.0376288298652105,0,0,0.340034800068556,0,0,0,0,0,0,0,0,0,-0.0695612409435194,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128940268533105,0,0.247294372406788,0,0,0,0,0,0,0.297599990369228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607705786417965,0,0,0,0,0,0.0809544591197827,0,0,0,0,0.00297872432272493,0,0.140411356578116,0,0
X1109.HK.EQUITY,0,0,-0.0444201662989356,0,0,0.0871148878504776,0,0,-0.160473299506446,0,0,0.101007488908819,0,0,0,0,0,0.154189861815938,0,0,0,0,0.114448955839949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695142793714879,0,0.528265541822346,0,0,0,0,0,0,0.0158305897207487,0,-0.00668276579357091,0.264479922749339,0,0,0.0491738408537794,-0.0647106697295396
X1113.HK.EQUITY,0,0,-0.0337509458581568,0,0,-0.0184450032731746,0,0,0,-0.00612809008988916,0,-0.352162566085514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160762379856156,0,0,0,0,0.146123171485389,0,-0.109195957857751,0.060500272498404,0.0234514369654546,0,0,0,0,0,0.195452467645211,0.0812526717158059,0.0664265137677819,0.100064877872325,0.059523573313742,0,0,0,0
X12.HK.EQUITY,0,0.28658181663487,0,0,0,0,0,0,0,0,0,0,0,0,-0.443119351933136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305319651148701,0,0,0.640636341929177,0,0,0,0.355446493036856,0,0,0,0,0,0.0410392778501321,0,0,-0.0186252865514793,0,0.195297857827637,0,0.0137446467181841,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559663177130736,0.0275862633372902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253875095684755,0,0,0,0,-0.0628844502635663,-0.178650567816467,0.207427605818556,0.0690785350341811,0,0.204769278673761,0,0.31408668699797,0.477741743184458,0,0,0,0.115113174179761,0,0.12905881543365,-0.0107010481005226
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211891221037987,0,0.187897589347918,0,0,0,0,0,0.0432446265896544,0,0,0.1060673699025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13509895690645,0,0.38298023968551,0,0.0972955982728695,0.0237516521331801,0.112695724695037,0,0,0
X1997.HK.EQUITY,0,0,-0.139297423485523,0,0,-0.113384721323652,0,0,0,0,0,0,0,0,0,0,0.12960675579971,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577031417677931,0,0,0,0.11771851934044,-0.0241732142951983,0,0,0,0,0,0,0.0551769374324127,0.491742828320985,0.115090745199931,0,0.167321385430612,0,2.16840434497101e-19,0.0661929312235809,0,-0.0391361360616729,-0.172663025909317
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.143332141485378,-0.122360593246854,0,0,0,0,0,0,0.109345437205418,0.102873064015257,0,0,0,0,0,0,0,0,0,0,0.295753371942153,0,0,0,0,0,0,-0.0617377747446395,0,0.0223281155178757,0,0,0.30249673697248,0,0,0,-0.0522217439584859,0,0.0501977811032519,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.170234995379885,0.398695452868965,0,0,0,0,0,-0.120218244281843,0,-0.299297509524506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107910439223456,0,0,0,-1.38777878078145e-17,-0.104029842439945,0,0,0,-0.148267977080067,0,0,0,0.62572536209656,0,0,0,0,0.181532343824734,0,0,0.137408832919259
X688.HK.EQUITY,0,0.237439371118013,0,-0.166290168384644,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0755898210835284,0,0.0754416245445648,-0.0497364637436245,0,0,0,0.125515088105591,0,0,0,0,0,0,0,0,0.0733804418257653,0,0,0,0,0,-0.258888907004528,0,0,0.162909775834468,0.133034216765624,0.209010746109888,0,0,0,0,0,0.0415879991792378,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.188018163621398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480306010579782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109225618969245,0.0261742218383026,0,0,0.401873751165206,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.328233133920617,0,0,0.263037864049214,0,0,0,0,-0.181921082815786,0,0,0,0,0,0.165508506361955,0,-0.350190576639141,0,0,-0.276324853051214,0,0,0,0,0.134108373921381,0,0,0,0.431003004328437,0,0.346953459427795,0,0,-0.163204122038645,0,0,0,0,0,-0.104851825766568,0,0,0,0
TED,0,0.0471976167534444,0,0,0,0.0771555043582772,0,0,0,0,0,0,0,-0.110233221003971,0,0,0.158379738208138,-0.269931705262691,0,0,0,0,0,0,0.0857375755995189,0,0,0,0,0.00252980161195884,0,0,0,0,0,0,0,0,0,0,-0.0152919994043258,0,4.33680868994202e-19,-0.0417357588093045,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.0819656616820659,0,0,0,0,0.0282488496069295,0,0,0,0,0,0,0,-8.67361737988404e-19,0.130137972533638,-0.146938068539942,0,0,0,0,0,-0.0247010659152238,0,0,0,0,0,0.130594355119957,0,0,0,0,0,-0.127078109525169,-0.104928605497618,0,0,-0.0146926024145486,0,0,0,-0.041081890766302,0,-0.0187668628663165,0,0,0,-0.218522348153214,0
