,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,0.0937580846874584,-0.0667505012425252,0,0,0,0,0,0,0,-0.181019735385071,0,0,-0.0301509213804951,0,0,0.0718107404394252,0.354176348642221,0.0501559202416538,0,0,0,0,0,0,0,0,0,0,0,-0.141339027150987,0,0,0.222702945203262,0,0,0,0,0,0,0,0,0,0.0682558495903808,0,0.313050214874016,0,0,0,0,0.0303817757711944,0.0294087210961571,-0.00533230617441767
X2388.HK.EQUITY,0,0,0,0,0.049097393469015,0,0,0.0402929550113621,0,0,0,0,0,0,0,0.187330489583649,0,0,0,0.00215718512893786,0,0,0,0,0,0.0147247400099805,0,0,0,0,0,0,0,0,0,0,0.107763011171642,0,0,0,0,0,0,0.143325897633136,0,0,0,0,0,0.432037981410754,0,0,0.0678002647207108
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287265657744028,0.137243131686007,0,0,0,0,0,0,0,0,0,0,0,0,-0.104703248698085,0,0,0,0,0,-0.264548486988032,0,0,0.0400696417435258,0.214733935053249,0,0,0.0452142390373426,0.0353345786254431,0,0,0,0,0.283809059596526,0,0.134293420202409,0.0871912739336674,0.176746028972192
X2886.TT.EQUITY,-0.0605574307637044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215387198819688,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.543810219712328,0.040023599195991,0,0,0,0,-0.0243187274374455,0,0,0.313281316899069,0.0737420285143199,0,0,0.0255065363816575,-0.0983859208195969,-0.0823893018715554
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0142558236089248,0,0.046059670805599,0,0,0,0,0,0,0,0,0.0574804027335001,0.0445574107775227,0,0.599513466793597,0,0,0,0,0.0506136538923944,0,0,0,0.149301568216638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.104943531927987,0,0.235791059945575,-0.0553325617597413,0,0.0227307807753645,0,0,0,0,0,0,0,0,0,0,0,0,0.124814986126325,0,0,0.0235912688879678,0,0,0.0457261808657338,0,-2.71050543121376e-20,0.272414949489442,0,0,0,0.469294397778334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686027739510649,0,0,0,-0.012219123582135,0,-0.0420494687378875
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.160871256857596,0,0,0,0.170534376079651,0,0,0,0,0,-0.0091156533720814,0,0,0,0,0.165117463391176,0,0,-1.38777878078145e-17,0,0.402525231565435,-0.0510302998457373,0.0334137617882253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399286075660123
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288121097040953,0,0,0.0175714373069167,0,0.185456871220928,0,0.10219986545217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,-0.0304625328372274,0,0,0,0,0,0,0.0557994968627271,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0234421028086075,0,0.0169799423927113,-0.0739392669261222,0.211190566782001,0.0414233526392285,0.542428082602706,0.0299900832632511,0.0322837071083161,0,0,0,0,0.120087170962936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0.0183821920584151,0,0,0.12908139514241,0,0.0419483400896296,0.100722053923301,0,0.539783475956306,0,-0.0296975409930044,0,0,0.113562624951445,0,0,0,0,0,0,0,0,0,0.00732229392237056,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.151503267159172,0,0,0,0,0,0,0,0,0,0,0.0228453108750323,0,0,0,0,-0.112069547332434,0,0.0401296692706266,0,0,0,-8.67361737988404e-19,0,0.160676267655611,0,0,0,0.15199945093747,0,0,0,0,0,0,0,0,0,-0.368588121103138,0.00745349270978228,0,0.00541050114584419,0,0,0,0,0.126858815276614,0,-0.0280457817545208,0.0644767081006463,0.190568249125022
X601066.CH.EQUITY,0,-0.0407689239712671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457117222646655,0,0,0,0,0.228271371530817,0.459676386227496,0,0,0,0.200805724403766,0,0,0.0028942123566072,0,0,0,-0.0500341639612715,0,0,0,0.00573175396885339,0,0,0,0,0.0161473584525385,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166916012404663,0,0,0,0,0,0.0586724207148467,0,0.103827892722645,0,0.26747504662298,0,0,0,0,0.290602145130576,0.0251781519413595,0,0,0,0,0,0,0,0,0,0.0173652541084786,0,0,0,0.0617755428215577,0,0.0027807736812254,0,0,0.0472620842110345,0,0,-0.0501910026109115,0
X601688.CH.EQUITY,0,0,0,-0.0627943859277418,0,0,0.0893750735616331,0,0,0.0125272102730852,0,0,0,0,0,0,0,0,0,0,0.168064583202554,0,0,0,0.535220803834988,-0.0285499585621272,0.035299287779679,0.198898017844878,0,0,0,0,0,0,0,0.0643054889710283,0,0,0,0,0,0,0,0,0,0,0,0,0.0562508562345271,0,0,0,0
X600918.CH.Equity,0,-0.253437279419526,0,0,0,0,0,0,0,0,0.0173844455685956,0,0,-0.0873743030354141,0,0,0,0,0,0.130875498099614,0,0,0,0,0,0,0,0,0.242228906727217,0,-0.0149673842844934,0,0,0.338108879562331,0,0,0,0,-0.0402450825803934,0,0,0,0.0972914318832037,0,0,-0.0421642450374155,0,0.0929915497902701,0,-0.0452592592572956,0,0,0
X388.HK.EQUITY,-0.075318877582693,0,0,0,0,0,-0.235645819849365,0,0.0572916685170469,0,0,0,0,0,-0.185888593731434,0,0,0,0,0,0,0,0.412427527299969,0,0,0,0,0,0,0,0,0,0,0,0,0.318651500132547,0,0,0,0.0141844452689122,0.168656704473137,0.155747983299591,0,0,0,0.0948601533157766,0,0,0,0.0475882344027286,0,0,-0.0686059784499051
X601318.CH.EQUITY,0,0,0,0,0.155643918004713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143498378086543,0,0,0,0,0,0,0,0,0.0858417525463626,0,0,0.244481244055337,0.260970131258389,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0440386360295186,0.0992420974895973,0,0.0157677537741345,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.215541950545332,0.00823730335307133,0,0,0,0,0,0,-0.00471782663137024,0,0,0,0.28955940850017,0.216560973261267,0,0,0,0,0,0,0,0.0352976366432927,-0.0335546148247146,0,0,0,0,0.15544849344837,0,0,0,0,0.0751847845170444,0,0,0,0,0,0,0,0,0,0,-0.0790847189181519,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195763538828006,0,0,0,0,0,0,0.093994205629206,0,0,0,0,0,0,0,0,0.0734338142888863,-0.018366204313934,0,0.405385425704148,0,0.428701633096566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592762938523353,0,0,0.0401264853182495
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011190248703772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806004807469687,0.0818526244242617,0.40452866088046,0,0.422683061222968,0,0,0,0,0.155034405877153,0,0,0,0,0,0,0.10918235458335,0,0,0.04095705784791,0,-0.066727814949419,0,0
X601628.CH.EQUITY,0,0,0,0.0858620086759195,0,0,-0.149335333650244,0,0,0,0,0,0,0,-0.108619379500853,0,0,0,0.0650696661702946,0,0,0,0,0.710651101297326,0,-0.0271346553472545,0,0,0,0.259775537958617,0.0133753242733038,0,0,0.321717081607097,0,0,0,0,0,0,0,-0.0918037962652753,0,0,0,0,0.0953583210503143,0,0,0,0.0506402042177606,0.0123603611547505,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210005669720075,0,-1.73472347597681e-18,0,0.294276668837001,0,0,0,0,0,0.0574410144120241,0,0,0,0,0.0900053246577061,0,0,0,0,0,0,0,0,0,0,0,0,0.213873041580874,0,0,0.0558255835596903,0,0.0420916697875439,0.0330202212347359,0.019087950573903,0.452477083003432,0.102454196716877,0,0
X2881.TT.EQUITY,0,-0.00514895045808574,0,0,0,0,0,0,0,0.0834749920524057,0,0,0,0,0,0,-0.0599168902948594,0,0.0483465104583727,0,0,0,0,-0.126256049204287,-0.0651689374471795,0,-0.0268412679546187,0,0,-0.0736783184080099,0,0,0,0,0.0160284651432479,0,0,0,0.825643199230354,0,0,0,0.0886632844138497,0,0,0,0,0,0.184157272716031,0,0,-0.0605372525476265,0.0458650078413507
X2882.TT.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990877831606017,0,0,0.202973407034217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161515959625665,0.234390930838661,0,-0.277048741298402,0.831316152410264,0,-0.0990850278119378,0,0,0,0,0,0,0,0,0.0861418941786594,0,0,-0.0174587319848683,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.288783484027867,0,0,0,0,-0.00149662353686538,0,0.00948009569071074,-0.0396520542970991,0,0,0,0.117013407838514,0,0,0,0,0,0,0,0,0,0.174036389562618,0,0,0,0,0,0,0,0,0.0811444048397246,0,0,0,0,0,0.138628152787982,-8.67361737988404e-19,0,0,0,0
X001979.CH.EQUITY,0,-0.0334520453906647,0,0,0,0,0.0889879685778466,0,0.186458448714515,0,0,0,0.199924064964872,0,0,0.215674732482987,0.00516125565832866,0,0,0,0,0.0985524904314294,0,0,0,0,-0.0915162184187639,0,0.00638173857817891,0,0,0,0,0,0,0,0,0,0,0,0,0.317332051890614,0,0,0,-0.139362871897068,0,0,0,0,-0.0676048035612227,-0.0419281865685024,0
X600048.CH.EQUITY,0.00498473750691523,0,0,0.0842308061026357,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0556387328466008,0,0,0,0,-0.0336357942785601,0,0,0,0,0,0,0,0,0,0,0,0,0.000117393661163339,0,0,0,0,0.176193266473089,0,-0.0660675098296545,0.338939854061678,0.00775116569619549,0,0,0,0,0,0,0,0,0,0,0.0239509412838505,0
X1109.HK.EQUITY,0,0.295106919036122,0,0,0,0,0,0,0,0.106241603578971,0,0,0.124351098720458,-0.137888430572202,0,0,0,0,-0.204752651352685,0,0,0.11911614090945,0,0,0,-0.0865521053726173,0,0,0,0.0262134877925694,0,0,0,0,0,0,0,0.0615007365307155,0,0,0,0,0,0.376562381450012,0,0,0,0.360665357819494,0,0,0,0,0.017237713364233
X1113.HK.EQUITY,0,-0.0373604659294989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761328389506165,0.132336923016047,0,0,0,0,0,0,0,0,0,0,0,0,0.0909932742500445,-0.0722561299604227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527792148982485,0.207784917056177,0,0,0.167782074404907,-0.278932057016134,0,0
X12.HK.EQUITY,0,0,0,0.0310967566919843,-0.165085186001247,0,0,0,0,-0.191421060869639,-3.46944695195361e-18,0,0,0,0.504836141902796,0,0,0,0,-0.0949649215211844,0,0,0,0,0,0,0,0,0,0,-0.150360436613926,0,0,0,0,0,0.300573476268847,0,0,0,0,0,0,0,0,0.52489050562125,0,0,0.0956455385739614,0,0,0,0
X16.HK.EQUITY,0,0,0,0.108802339017508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105546611112363,0,0,-0.00244641462050633,0,-0.00844356254608234,0,-0.138087421373158,0,0,0.174343988164801,0,0,0,0,0.169065991947015,0,0.145801125495781,0.356783918956626,0,0,0.0117149877397884,0,0.178544785792615,-0.140663845559481,-0.0476163222029997,0.0503773873205992
X2007.HK.EQUITY,0,0,0,0.0145294137698894,0.107175393036951,0,0,0,0,0.0681331692695591,0,0,0,0,0,0,0,0.0190378228814206,0.079376290954305,0,0,0,0.0658465650128336,0,0,0,0,0,0,0,0.0424027730015406,0,0,0,0,0,0.355356539096931,0,0,0,0,0,0.0657696619550572,3.46944695195361e-18,0,0.0442276603856589,0,0,0,0.0842307962586199,0.0393660700203137,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0298008805147131,0,0,0,0,0,0,0.0215150742390392,0.241566762027578,0,0,0,0,0,0,0,0.123260310387572,0,0,0,0.146059801555912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132777291499258,0,0,0.0701268136516514,0,0,0,0
X688.HK.EQUITY,0,0,0.0349148888483667,0,0,0,0,0,0,0.133274185844603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166664993649285,0.0011721406383598,0,0,0.00836190402096063,0,0,0,0,0.1273853171945,0.662054566048282,0,0,0,-0.0506046891188215,0
X823.HK.EQUITY,0,-0.0156212566433534,0,0,0,0,0,0,0,-0.0235806185009857,0,0,0,0,0,0,0.417503047534245,0,0.390636905525387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222063038901725,0,0.0798132486891034,0,0,0,0,0,0,0
MKRturn,0.328834613243039,0,-0.0679102616769152,0,0,-0.264860550314179,0.0551939058479382,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.130451068517244,0.37152807686245,0,0,0,0,0,0,0,0,0,0,0,-0.21170344587815,0,0,0.044049633629291,0,0,0,0,0,0,0,0,0,-0.122008212139911,0,0,0,0,0,0,0,0,-0.0838738845844852
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242190808155698,0,0,0,0,0,0,0,0,0,0,0,0,-0.549961504302158,0.0645852294168016,0,0,0,0,0,0,0,0,0,0,0.0705386221338642,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0824705692631335,3.46944695195361e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.316498829377788,0,0,-0.110416302873668,0,0,0,0,0,0,0,0,0,0,0.014839346778752,0,0,0,0,0.0789931807114753,0,0.202002475101629,0,0,0,0,0,0,0.18520140999731,-0.191325721373311,0,0,0,0,0,0,0,0,0,0,0.129438315653195,0
