,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.246325232021662,0,0,0,0,0,0,0.0682189216144581,0,0.00903303011309376,0.0450371378220043,0,0.242483393197249,0,0,0,0.11139379393164,0,0,0,0.275176353135293,0,0,0,0,0,-0.108395525458827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768480039699379,-0.0253631710825462
X601229.CH.EQUITY,0,0,0.352998873860266,0.0353046179783126,0,0,0,0,0,0,0.259419189043162,0,0,3.46944695195361e-18,0,0,0.0408341924016479,0,0,0,0.00691095299607714,0,0,0,0,0,0.0737907508597054,0.0537047459845007,0,0,0,0,0,0,3.46944695195361e-18,0.0688297303738621,0,0.103519312879791,0,0,0,0.0587590451536047,0,0,0,0,0,0,0.0268854263893145,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114237459594162,0,-0.0266207437798049,0,0,0.648932137027838,0.176385717457945,0,0,0,0,0,0,0.106424566834997,0,0,0,-0.089043637258832,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145246007143469,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0660730200149167,0,0.0898493930301505,0,0.0732550415552548,0.128397466008007,0,0,0,0.190372703844277,0.52307030370841,0,0,0,0.000956198310083001,0,0,0.022433653090892,0,0,0,0,0,0,0,0,0,0,-0.104166925715565,0.00345870609016235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525009444097838,0,0,-0.149986962576506
X601398.CH.EQUITY,0,0,0,0,0.104874513883184,0,0,0,0,0,0,0,0.32020641721958,0,0,0,0,0.0844468142860547,0.651856896644923,0,0,0.0691152119725771,0,0,0,-3.46944695195361e-18,0.0481747435570683,0,0,0,0,0,0,0,0,0,0.0165893142403541,0,-0.000675995061960199,0,-0.0687271515587821,0,-0.182152456028851,0,0,0,0,0,0,0.0593880318790368,0,-0.0796526268422913,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126328443085812,0,0,0,0,0,0,0,0,0.254207629579566,0,0.0569317426132522,0,0.254374451805378,0,0,0,0,0,0,0,0.0252306284354754,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.060798670349089,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.437263975343354,0,0,0,0,0,0.119952377751645,0.187260208631339,0,0.00157629496305341,0,0,0,0,0.0943669534268345,0,0,0,0,0,0.0785942118537421,0,0,0.0479345915192981,0,0,0,0,0,0,0,0,0,0,0.109391754466531,0,0,0,0,0,0,0,0,0,0,0,0.0555537888524279,0,0
X601838.CH.EQUITY,0,0.306905211673362,0,0,0,0,0,0.0926227926756275,0.065816955793098,0.0100911309286313,0,0,0,-3.46944695195361e-18,0.24556060219993,0,0,0,0,0,0,0,0,0,0,0,-0.0808142834789949,0,0,0,0,0,0,0,0,0,0,0.0499608378893158,0,0,0,0,0,0.0127742814345216,0,-0.00320274551451469,0,0.0990473157616446,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.00458459282966317,0,0,0,0.215133498744418,0,0.26437120909945,0,0.236217720736387,0.00030913673483057,0,0.150701834435392,0,0,0.131235046335394,0,0,-3.46944695195361e-18,0,0,0,0.095334244384843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.010407116555052,0,0,0,0.322530778253448,0,0.273248706114825,0,0,0,0.0884493067942956,0,0.0829607650565811,0,0.247368334037277,0,0,0,0.0186599674191612,0,0,0,0,0,0,0,0,0,0,-0.10153942013759,0,0,0.0416202257345035,0,0,0,0,-0.0176822883094423,0,0,0,0,-0.226322595352298,0,0.199424500336642
X601997.CH.EQUITY,0,0,0,0.145875018656807,0,0,0,0,0,0,0.0232953341378692,0,0,0,0,0.327508170022258,0,0,0,0,0,0,0,0,0,0.0995537418765971,0,0,0.0949153222444043,0,0,0,0.163789177845767,0,0,-8.67361737988404e-19,0,0.0575165671387882,0,0,0.21003634422486,-1.38777878078145e-17,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0864124318630141,0.0394159577004976,0,0,0,0,0,0,0,0,0.139737992065334,0,0,0,0,0,0,0,0,0.275627998156092,0.0849666127887161,0.0880902762768963,0,-0.0155324403747405,0,0,0,-0.105192692831118,0,0,0,0,0,0,0,0,0,0,0,0.192551908906756,0,0,0,0,0,0,0,0.0903555326065081,-0.0730783451051527
X601658.CH.Equity,0.368344687512533,0,0,0,0,0.447075574946541,0,0.0849838372836235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747414698451994,-0.00546581961665643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216246492374856,0,0,0,0,0,0,0.0731352671033169,-0.0964985197842591
X601916.CH.Equity,0,0,0,0,0.203243164026394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277144057879553,0,0,0,0,0.0955223268717273,0,0,0,0,0,0,0,0,0,0.0763220093204066,0,0,0,0,0,0,0,0,0,0,0,0.28181821784089,0,0,-0.00749102978306675,-0.154952165311095
X601077.CH.Equity,0,0,0.067277068832791,0.0256998049964386,0,0,0,0,0.059046579581848,0,0.350430489973601,0,0,0,0,0,0,0,0,0,0,0,-0.0168218938223141,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.100940707582047,0,0,0,0,0,0.16334010055,0,0,0,0.0219129369250649,0,0,0,0,0,0,0,-0.101697813118447
X11.HK.EQUITY,0,0,0,0,0,-0.00914495593974221,0,0,0,-0.165984694956705,0,0,0,0,0.176545076927634,0,0,0,0,0.069334298216915,0,0,0,0,0,0,0.490793013987953,0.207819123981343,0,0,0,0,0,0,0,0,0,0.00634827823842431,0,0,0,0,0,0,0.292298911224398,0,0,-0.0575997884760944,0,0.183685453068037,0,0,-0.0182225850508723
X2388.HK.EQUITY,0,0,0,0.0869153204736236,0,0,0,0,0,0,0,0.200822896698695,0.116648724590268,0,0.119441429367002,0,0.109127716879952,-0.558921613687588,0,0,0,0,0,0.327044490112492,0,0,0,0.0917317268423562,0,0,0,0,0,0,0,0,0,0,0,0,-0.27650564076621,0,0,-0.117704644907361,0.0969862141869564,0,-0.0566041436984707,0,0,0,0,0.401921117346041,-0.143912106154946
X5.HK.EQUITY,0,0,0,0,0,0.00228595845606713,-0.358481012792037,0,0.356493183294127,0,0,0.0210337752616401,0,0,0,0,0,0,0,0,0,0,0.166847039487576,0,0,0.187279992735416,0.215441562560792,0,0.0560616076484961,0,0,0,0,0.220473633517273,0,0,0,-0.12798310092953,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.276149821708152,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0811570054149153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934554399516095,0,0,0,0,0,0,0,0,0.286479174461435,0.0908892550453812,0.355392433220409,0,0,0,0,0,0,0.0997856333803462,0,0,0,0,0,0,0.0607678938503185,0.0429128914847152,0,0,0,0,-0.0518158876804464,0
X2884.TT.EQUITY,0,0.230457127114183,0,0,0,0,0,-0.0915098746479981,0,0,0,0,-0.111117396589137,-0.0763259755706399,0,0,0,0.20769094177091,0,0,0,0,0,0,0,0,-0.0166422612403197,0,0.400369871505969,0,0.132104661824719,0,0,0,0,-0.0769279320172758,0,0,0.0574143339270071,0,0,0,0,0,0,0,0.115403937374114,0,-0.0198588801459421,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.224490675348182,0,0,0.0193475104960679,0,-0.117575278950797,0,0,-0.0265885295476465,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984920954274966,0,0.183253049062442,0,0,0.18032474357964,0,0.0322803288140247,0,0,0,0,0.22087459443411,0,0,0,0,0,0,0.174552738959014,8.67361737988404e-19,0,0,0.119724721697379,0.116002628268162,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00896618587787699,0,0,0,0,0,0,0,-0.00739263771389162,0,0,0,0,0.00827963531257269,-0.211247276307961,0,0,0,0,0,0.511247768961886,0.0161573204168413,0,0,0,0,0,0,0.0206054545605032,0,0.313230573551442,0,0,0,0,0,0,0,0,0,0,0,-0.0894244326369061,0,0
X000166.CH.EQUITY,0,0,0,0,0.0928862395204289,0,0,0,0,0,0,0,0,0,0,0,-0.03160592068161,0,0,0,0.0963015127967601,0,0.0635830558335198,0,0,0,0,0,0,0,0,0,0,0.30705663250613,0,0.277231312055815,0,0.0159993534577969,0,0,0,0.211358368348791,0,0,0,0,0,0,0,0,0,0,-0.0612959767003411
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534788725555794,0,0,0,0,0,0,0,0,0,0,0.0523934228165015,0,0,0,0,0,0,0,0,0,0.262241365887554,0,0,0.174061837802361,0,0,0,0.0465091446611362,0,0.241720814657338,0,0,0.089955051097658,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0579414280233799,0,0,0,0,0.102812473380767,0,0,0,0,0,0,0,0,0.0420513759465976,0,0,0,0,0,0,0,0,0.0876981075166666,0,0,0,0,0.0139582859217009,0,0,0,0,0,0.669956547222216,0,0,0,0.0161926753462866,0,0,0,0,0.0367658417081899,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.284833548131294,0,0,0,-0.0119471166915917,0,0.0859112494685175,0,0,0,0,0,0,0,0,-0.0180163616818284,0,0,0,0,0,0.105831907148989,0,0.305253699552749,0,0.029934510378722,0.0767052204772845,0,0,0,0,0,0,0,0,0,0,0.0843228447577634,0,0,-0.0212901683258384,0.0275954780261596
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14050146504318,0,0,0,-0.0579482637021299,0,0,0,0.147112404223914,0,0,0,0,-0.042658503415227,0,0,0,0,0,0,0.445060315901874,0,0,0,0,0,0,0,0.16465547024558,0,0,0,0,-0.0647813333166778,0,0.0962434014502668,-0.0447278451055628,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.248413364637722,0,0,0,0,0,0,0,-0.0395107243708308,0.031537579037282,0,0,0.0722021761935294,0,0.14672993952061,0,0,0,0,0,0,0.2330843014873,-3.46944695195361e-18,0,0.119342906047252,0,0,0,0.158208162692012,0,0,0,0,0,0.0235055407941712,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378515486073043,0.0453430124197197,0,0,0,0,0,0,0,0,0,-0.0791882239181656,0,0,0,0.222550270912261,0.166728564663864,0,0.231495872752467,0,0,0,0,0,0,0.042073601820433,0,0,0,0,0,0.0782062495960379,0,0,0,0,0,0
X601318.CH.EQUITY,0.160580794396542,0.071334689059445,0,0,0.0763842702324539,0,0,0,0.0335633713922024,0.215970434964328,0,0.0682778993837346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703437994722844,0.139693477412378,0.10204181953233,0,-0.105469748870941,0,0,0,0.257795562009526,0,0
X601319.CH.EQUITY,0,0,0,0,-0.306334420880868,0,0,0,0.0833748344202683,0.26764249271589,0,0,0,0,0,0,0,0,0,0.0102015786532408,0,0,0,0,0.146825937644069,0,-0.0427615248807566,0.144562617493366,0,0,0.0261810158038062,0,0,0,0.130952419002935,0,0,0,0,0,0,0,0.430637134904364,0.0144509168022178,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.204001470173372,0.195432135436471,0,0,0.0773270571062877,0,0,0,0,0,0,0.124246340822696,0,0,0,0,0,0,0,0.06490264954694,0,0,0,0,0,0,0,0.0446281443097833,0,0,0,-0.0961232243983795,0,0.138339299328637,0,0,0,0,0,0,0,0,0.154754953545849,0,0,0,0,0,0,0,0.139298070023138,0,0
X601601.CH.EQUITY,0,0,0,0,0.188882362614204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0342438526710661,0,0,0,0,0,0,0,0,-0.0951137008020586,0,0.0366685565393936,0,0,0,0.117086784167596,0,0,0.0232571540093771,0,0.535289086307122,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0849122993577495,0,0,0,0,0,0,0,0,0.154170586006682,0,0,0,0,0,0.074462117911277,0,0,0,0,0.104307527644862,0,0,0,-0.150184699506234,-0.380471600765266,0,0.0932896786844368,0,0,0,0,0,0,0,0.0243903337712011,0,0,0,0.201961040825423,0.404381306791632,0,0,0,0,0,0.0304574405719951,0,0,0,0
X1299.HK.EQUITY,0,0.0981950288478339,0,0,0,0,0,0.235427075310069,0,0.223749250026021,0,0,0,-0.0189914794234165,-0.130008957650438,0,0,0,0,0,0,0,0,0,0,0.30972854482613,0,0,0,0,0,-0.222779680356795,0,0,0,0,0,0,0,0.236113518526727,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228732222564378
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198509293328408,0,1.73472347597681e-18,0,0,0,0,0,0,-0.157558858055711,0,0,0,0,0.239413115404409,-0.0118966017710129,-0.0343025852066372,0,0,0,0,0,-0.0885921744115624,0.499299923953814,0,0,0,-0.100756780454131,0,0,0.715926601257239,0,0,-0.0515718380268339,0.0411112732578192,0.111582491827277,0
X2883.TT.EQUITY,0,0,0,0,0.355307185798295,0,0.27068253869755,-0.100568472381498,-0.143976760757491,0,0,0,-0.0671714777850993,0,-0.101594295697899,0,0,0,0,0,0,0,0,0,0,0,-0.180140308932072,0,0,0.600746787688677,0,0,0,0,0,0,0,0,-0.192958708124875,0,0,0,0,-0.0573920163889267,0.0971013367263843,0.55834398282849,0,0,0,0,0,0,0.173823374095017
X000002.CH.EQUITY,0,0,0,0,0,0.0831560783703283,0.1696761740683,0,0,0,0,0,0.132495768752772,0.00931845587504029,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.026711146662352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771959355362228,0,0.152308252181729,0,0,0,0.320600415065217,0,0.0319176090102247,0,0
X600048.CH.EQUITY,0,0,0.323803761067778,-0.0204458359671965,-0.0107163024656883,0,0,0,0,0,0,0.0882564617467296,0,0,0.1706137968189,-0.278966375381108,0,0.106437550782136,0,0,-0.138853671627541,0,0,0.190551765204224,0,0,0,-0.0669190002237073,0,0,0,0,0,-0.0443505286769138,0,0,0,0,0,0,0,0,0,0,0,0.0227031057813627,0,0.304760764593461,0,0,0,0,-0.201233409245457
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253857016605868,0,-0.067607906937951,0,0,0.0086850726406389,6.93889390390723e-18,0,0,0,0,0,0.130634910467906,0,0.311763230131642,0,0.28279298316787,0.111439279347985,0,0,0,0,0,0,0,0.107933919939874,0,0,0,0,0,0,-0.020637818471518,-0.2301189744543,0,0.320968802942993,0,0,-0.0205226927187718,0
MKRturn,0,0,0,0,0,0,-0.242301013474535,0,0,0,0,0,0,0,0.049547496555883,0,0,0,0,0,0,0,0,0,0,0,0.196379464825097,0.315405641886098,0,0.0272827342515915,0,0,0,0,0,0,0.0201773776406292,-0.1524124064362,0,0.209833960181642,0,0.0306254038590018,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0966532012076533,0.225051079539682
TED,0.240023521671835,0,0,0,0,0,0,0,-0.0243217605717037,0,0,0,0,0,-0.127106149678287,0.237923792750824,0,0,0,0,0,0.327642585911702,0,0,0,0.00349586795160707,0.159582396363774,0,0,0,0.0613571591774657,0,0,0,-0.401884024459744,0,-0.337738136533269,0,0,0,0,0,0,0,0,0,0,0.15575744916646,0,0,-0.250357112017123,0,0
RealEstateDiff,0,0,0,0.1153650648318,0,0,0,0,0,0,-0.446967150242864,0,-0.00988277486807513,0,0,0,0,0.134675244433194,-0.0746009107567707,0.222874582941533,0,0,0,0,0,0,0,-0.0860309046759032,0.0456786581706931,0,0,0,0,0,0,0.0145095557377261,0,0,-3.46944695195361e-18,0,0,0,-0.0948158004679445,0,0,0,0,0,0,0,0.209172988346193,-0.234644320029048,0
