,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.449363361645205,0,0,0.38872666063376,0,0,0,0,0,0,0,0.304422324085223,0,0,0,0,0,0,0,0,0,0,-0.151109747888178,0,0,0,0,-0.000257142756729356,0,0,0,0,0,0,0,0,0,0,-0.0629179538864953,0,0,0,-0.0551471908147123,0,0,0,0,0,-0.122293836530458,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686387406971068,0,0,0,0,0.419899909492641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974550895268773,0,0,0,0,0,0,0,0,0,0.028990308365385,0,0,0,0,0,0,0,0.0845258092225466,0,0
X601818.CH.EQUITY,0,0,0,0,0.460175985284652,0.254532319729572,0,0,0,0.105625965708266,-1.73472347597681e-18,0,0,0,0,0,-0.111914371820292,0,0,0,0,0,0,-0.161586878067742,0.32971558033146,0,0,0,0,0,0,0,-0.109292126018573,0,-0.100655750256874,0,0,0.00922588818252761,0,0,0,0,0.157823176855339,0,0,0,0,0,0,0.0311271009052464,0,-0.0787146271250134
X601939.CH.EQUITY,0,0.00717805675993803,0,0,0,0,0,0,0,0.724027182450881,0.235616141847792,0,0,0,0.0572179859460606,0,0,0,0.0318994510976057,0,0,0,0,0,-0.0210250518301155,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0623218692875002,0,0,0,0
X601988.CH.EQUITY,0.241627504554728,0.0497536575807759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325260022808614,0,0,0,0,0,0,0,0,0.119699185297755,0,0,0,0,0.0147907983610222,0,-0.0152368987500836,0,0.106030875990419,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0702948239602446,-0.05747041511595,-0.253641674679423,0.132060664582512,0.00500427174485113,-0.000898698855269922
X601998.CH.EQUITY,0.126654348869185,0,0,0,0,0,0.101515232252116,0,0.0312608634911327,0,0,0.150491817022723,0,0.0899703114293135,0,0,0,0,0,0,0,0.0818573726883628,0,0,0,0,0,0,0,0,0,0.0316909633080559,0,0,0,0,0,0,0.0502139155093019,0,0,0,0,0,0,0,0.0851774185245046,0,0,0,-0.0844013358397071,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133750868511824,0.21557935667536,0,0,0.0878842473080587,0.0462276017652877,0.243884607347486,0,0,0,0,-0.159866729119683,0,0,0,0,0.136679205428371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465595234369863,0,0,0,0.00834957944522658,0.599890467283311,0,0,0
X2388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.333917327410417,0,0,0,0.364063596793488,0,0,0,0,0,0,0,0,0.448374096111253,0.186045125628062,0,0,0,0,0,0,0,0,-0.132634404494742,0,0.165526664065135,-0.145173030572884,0,0,0,-0.104528650732481,0.197584652081378,0,0,-0.0937712188003649,0,0,0.279239207158384
X5.HK.EQUITY,0.118452376589941,0,0,0,0,0,0,0,0.17113387366176,0,0,0,0,0,0.0732918921400774,0,0,0.138307406526262,0,0,-0.0967185393180572,0,0,0,0,0,0,0,0,0,0,0,0,0.161777684215299,0.0334411958759343,0,0,0,0,0,-0.0788303650632016,0,0,0,0,0,0,0,0,0,0,-0.364262534618229
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0025226420912526,0,0,0,0,0,0,0.154502737375361,0,0,0,0.281299626114812,0,0.282949774918363,0.0258463862511319,0,0.482655329832551,0,0,-0.111681338346639,0.140563524631638,0,0,0,0,0,0,0,0,0,-0.207956454723083,0,0,0,0,0,0,0,0,0,0,-0.0160319838110779,0
X002736.CH.EQUITY,0,0,-1.73472347597681e-18,0.0841074156398203,0,0,0,0,0,0,0,0,0,0,0.0499308791756599,0,0,0,0,0.410140515550312,0,0.364261882818079,0,0,0,0,0,0.0173502911012436,0,0,0,0,0,0.00520882656594097,0.0935698136895841,0.00887683030976911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465144041301079,0,0,0.304352129979386,0,0,0.269761309393651,0.201580016285108,0,0,0.0445171458124432,0,0,0,0,0,0,0.0366593715487265,0,0.13162983306699,0,0,0,0,0,0,0,0,0,0,0,-0.0371711567787758,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551211127033327,0,0,0,6.93889390390723e-18,0.182611653983512,0,0,0,0,0,0.0184768366711408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282733545550854,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108085468497859,0,0.44707894563619,0,0,0.091281947546886,0,0.0521961532909516,0.441969436135031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284714555225661,0,0,0,0,0,0,0,0,-0.00825135329484154,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152092757585715,0,0,0,-0.28776354871557,0,-0.251229605156404,0.227937252333927,0,0,0,0,0,0,0.42188126075885,0,0,0.217147241395331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127999384416214,0,0,-0.0979521731758766,0.142010517127257,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00562633693057318,0,0,0,0,0,0,0.0154661122714768,0,0,0,0,0,0,0.231638105859404,0,0.482574540376814,0.0338693907277757,0.112924216582962,0.0352570071987179,0,0,0,0.0269617715079125,0,0,0,0.0464936354679328,0,0,0.0254768023149078,0,0,0,0,0,0.0927713238656506,0,0,0,0,0,0.0161360809593756,0,0,0.0329323925075022,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00960060967259909,0,0,0,0,0,0,0,0.116487350537651,0.508738915341043,0.118212127767448,0,0,0,0,0,0,0.112050534747366,0,0,0,0,-0.135263662213585,0,0,0.0464018100630129,0,-0.0200453458186052,0,0,0,0,0,0,0,0,-0.00235394852020259,0,0,-0.0531391057946907
X388.HK.EQUITY,0,0,0.207342812479702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441651262263148,0.216544186396784,0,0,0,0,0,0,0,0,0,0,0,-0.0236314817928023,0,0.0767211026019221,0,0,0,0,0,0.00868288373973052,0,0.164524708581382,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0,0.0778444008241678,0,0,0,0,0,0.0295787364025252,0,0,0,0,0,0,0.0688340991962301,0.279600350080512,0.262838177511578,0.156742797795577,0.0242828828821292,0,0,0,0,0,0,0,0,0,0,0.109182167748246,0,0.037782519766214,-0.0106916653055519,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207551229131059,0.387739237460225,0.00113590054979693,0,-0.0748318725291326,0,0.0664629368616663,0,0,0,0,0,0.210422279283924,0,0,0,0,0,0,0,0,-0.122177242667017,0.154563426666684,0,0,0.000483307541302279,0,0,0,0.120531262334013,0,0,-0.113089475868585,0
X601336.CH.EQUITY,0.153910234561599,0.14453878167271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736143595547205,0,0,0,1.38777878078145e-17,0,0,0.00098641246593301,0.253369827986298,0,0.198055485935039,0.0737980097436146,0.116801664009229,0,0,0,0,0,0,0,0.0162115016511301,0,0,0,0,0,0,0,0,0,0.0284096123489633
X601601.CH.EQUITY,0,0,0.032953147692703,0,0,0.0541374550326789,0,0,0,0,0,0.0486207177653551,0,0,0,0,0,0.0261315513326637,0,0,0,0,0,0,0,0,0,0,0.0596956598579769,0,0.239510731673084,0,0.18533150804015,0,0.0360402443548038,0,0,0.113138906816971,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0871281499071409,0,0,0,0.206314819897895,0,0.00647635058052125,0,0,0,0,0,0,0,0,-0.0928937377629727,0,-0.0207828092667541,0,0,0,0,6.93889390390723e-18,0,0,0.110703687904359,0.030654717943135,0.426755337140008,0.183630543544869,0,0,0,0.0718714145458355,0,0,0,0,0.0157996917005777,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.033019915301202,0,0,0,0,0,0,0,0,0,-0.200408978730706,0,0,0,-3.46944695195361e-18,0,0.222515875635188,-0.0270630118837826,0,0,0,0,0,0,0,0.214644109269323,0,0,0,0,0,0,0,0,0,0.0545752275495466,0,0,0.117014077800345,0.0688246877565309,0,0,0.376566737871642,0.0669015883460359,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90855169058238,0,0,-0.0423817932457923,0,0,-0.155955943487263,-0.0976311298805164,0,0,-0.0570800877834852,0,0,0,0,0.110220899533517,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.147277359692701,0,0,0.149629078245285,0.0527311219648959,0,0,0,0,0,0,0,0,0.0800080770976506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.891255830239018,0,0,-0.100500845384001,0,0,0,0,0,8.67361737988404e-19,0,-0.0631409240047627,0,-0.109268029893389,-0.122742440120914,0.0424087005122154,0,-0.178280226780496
X000002.CH.EQUITY,0,0,0,0.0132143812965194,0,0,0,0,-0.0603936085466571,0,0,0,0,0,0,0,0,0,0,0,0,0.186427558791386,0,0,0,0.00323652035601624,0,0,0,0,0,0,0,0,0,0.0483284269444584,0,0,0.593251651084566,0,0.057012876640889,0,0,0,0.0667922506708102,0,0,0,0.00771900340597735,0.0837129871455025,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.123205079740408,0,0.0422837952595247,0,0,0,0,0,0,0.211009111559522,0,0.0352544239876612,0.248740802131303,0,0,0,0,0,0,0,0,0,0,-0.0594003422080451,0,0.277675400448756,0,0.0161541579115525,0,0,0,0,0,0,0,0,0,-0.0122827240369593,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130281446242855,0,0.245702568672396,0,0,0,0,0,-3.46944695195361e-18,0.301196466430404,0,0.000563271047429436,0,0,0,0,0,0,0,0,0,0,0,0.0604423822312603,0,0,0,0,0,0.0814618700062822,0,0,0,0,0.00322302913433141,0,0.141772589168057,0,0
X1109.HK.EQUITY,0,0,-0.0748951551525359,0,0,0.186283805448112,-0.0946844821254753,0,0,0,0,0.0540306294883974,0,0,0,0,0,0.160500286205836,0,0,0,0,0.0679759101583983,0,0,0,0,0,0,0,0,0,0,0,0,-0.101303845559604,0,0.505118480228711,0,0,0,0,0,0,0,0,-0.00586686874543315,0.283755840138786,0,0,0.0724469394340198,-0.0947047779358519
X1113.HK.EQUITY,0,0,0,0,0,-0.0823561121088962,0,0,0,0,0,-0.272615519183404,0,0,0,-0.021584872904216,0,0,0,0,0,0,0,0,0,0,0,0,0.109787850501417,0,0,0,-0.0425242566591319,0.164689488273657,0,-0.0279093127670742,0,0.100357714942022,0,0,0,0,0,0.241335431134836,0.0693085591943432,0.118002269176484,0.0399903217228693,0.0649456724063699,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27563234980225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500274416308782,0,0.469792235851025,0,0,0,0.56001740386922,0,0,0,0,0,0.123185621318925,0,0,-0.138717795865751,0,0.278677148107774,0,0.050517272522022,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0243248806699383,0.0874773669008795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250411635101042,0,0,0,0,0,-0.178363005361589,0.149900663554845,0,0,0.17189084159801,0,0.403587696847565,0.435902548203648,0,0,0,0.126592333861006,0,0.137685233852677,-0.0124340676206507
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213449928794095,0,0.188059591563059,0,0,0,0,0,0.0432789360799857,0,0,0.106033100987628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135053937503476,0,0.38315779981217,0,0.0972830512113994,0.0237487717547755,0.112658991040958,0,0,0
X1997.HK.EQUITY,0,0,-0.139276780877722,0,0,-0.112124331042258,0,0,0,0,0,0,0,0,0,0,0.130489153366767,0,0,0,0,0,0,0,0,0,0,0,0,-0.057851030753039,0,0,0,0.117596621712911,-0.0240160152103893,0,0,0,0,0,0,0.0553587986024208,0.491375117863703,0.115049845914215,0,0.167252475085976,0,0,0.0661554408233282,0,-0.0399591546947514,-0.173080516284689
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0306135755653464,-0.137064337566285,0,0,0,0,0,0,0.0501903816444833,0,0.0989704879946153,0,0,0,0,0,0,0,0,0,0.374136487639701,0,0,0,0,0,0,-0.120737937346407,0.197908210054361,0.0402434737217981,0,0.0744654645356946,0.298931911256925,0,0,0,-0.116862488500708,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.280492980820321,0.321945243469506,0,0,0,0,0,-0.224520773608451,0,-0.163611313042702,0,0,0,-0.0278682996090581,0,0,0,0.0721982696646381,0,0,0,0,0,-0.137534070998529,0,0,0,-0.163691672959663,-0.0369991484396388,0,0,0,0,0,0,0,0.342480946281781,0,0,0,0,0.190395123659806,0,0,0
X688.HK.EQUITY,0,0.233527929190705,0,-0.151500643833349,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0938871856175354,0,0,0,0,0.116808757164487,0,0,0,0,0,0,0,0,0.0476134189771286,0,0,0,0,0,-0.250504983571134,0,0,0.171716545464019,0.124304959299158,0.193386673820579,0,0,0,0,0,0.0528913484543105,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.183831709291176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475034445597493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960079656025,0.0226479579714249,0,0,0.399833894158268,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.412809068608556,0,0,0.360151056137006,0,0,0,0,-0.181583997446359,0,0,0,0,0,0.155825154670907,0,-0.33381293103819,0,0,-0.274682012171382,0,0,0,0,0.134931561033508,0,0,0,0.440928321497713,0,0.335524266736656,0,0,-0.15711844868987,0,0,0,6.93889390390723e-18,0,-0.120166352023278,0,0,0,0
TED,0,0,0,0,0,0.0571495267607539,0,0,0,0,0,0,0,-0.139664531158393,0,0,0.150465605359502,-0.231267757086647,0,0,0,0,0,0,0.00791924835756329,0,0,0,0,0,0.0429529560679033,0,0,0,0,0,0,0.0602763518467145,0,0,-0.0110474896155593,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.157656704298524,0,0,0,0,0.0312747388401748,0,0,0,0,0,-0.064585637890155,0,-8.67361737988404e-19,0.136557493270685,-0.160640932928375,0,0,0,0,0,-0.0525048621632562,0,0,0,0,0,0.108792214964862,0,0,0,0,0,-0.25380155649746,-0.0414619982107547,0,0,-0.0211536476393908,0,0,0,-0.0253710407976227,0,0,0,0,0,-0.194235412449494,0
