,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000002.CH.EQUITY,0,0,-0.0766512505812547,0.0117157349892366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199031254328685,0.0261081760961406,0,0,0,0,0,0,0,0,0,0,0.00221696137878815,0,0.0633141715064227,0,0,0.646989511287957,0,0.0223250330166556,0,0,0,0.0389011477400291,0,0,0,0,0.0672698484079133,0,0
X001979.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0459271427256002,0,0.0796696982269763,0,0,0,0,0,0,0.143654953388887,0,0.101977592036143,0.189499796844449,0,0,0,0,0,0,0,0,0,0,-0.0334736014669316,-0.0370508621772963,0,0,0.337437636279296,0,0,0,0,0,0,0,0,0,-0.069738612937655,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.122754033058508,0,0,0,0,0,0,0.0319918958055859,0,0.28409265957412,0,0,0,0,0,-3.46944695195361e-18,0.178411715738222,0,0,0,0,0,0,0,0,0,0,0,0,0.136140600455113,0.130520724294397,8.67361737988404e-19,0,0,0,0,0.138368123485292,0,0,0,0,0,0,0.127718299672069,-0.0781378982027948,0
X1109.HK.EQUITY,0,0,0,0,0,0.175271384943618,-0.146534057917182,-0.0201309273279873,-0.13765387885181,0,0,0.192228691898504,0,0,0,0,0,0.182400721721168,0,0,0,0,0.0993446149793308,0,0,0,0,0,0,0,0,0,0.0416673113766787,0,0,-0.0961859993107472,0,0.459268436754381,0,0,0,-0.0387249824016022,0,0,0,0,-0.000847894979329674,0.308188350364487,0,0,0.132031210218079,-0.0842941408856677
X1113.HK.EQUITY,0,0,0,0,0,-0.0794806267687774,0,0,0,-0.0122417447271067,0,-0.30481110612026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079765300677674,3.46944695195361e-18,0,0,0,0.192599033592543,0,-0.0312449962511504,0,0.0921834334444244,0,0,0,0,0,0.212160765313945,0.0675063852783437,0.10573457889678,0.0750277978265484,0.0639765265261119,0,0,-0.0183887998864442,0
X12.HK.EQUITY,0,0.288022557777783,0,0,0,0,0,0,0,0,0,0,0,0,-0.446828098967172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307803307654985,0,0,0.644748637499828,0,0,0,0.357468217744804,0,0,0,0,2.77555756156289e-17,0.0407142398887815,0,0,-0.018753138941079,0,0.196920932214803,0,0.0136230363993085,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591022127408863,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0334075669047278,0,0,0,0,0,-0.256724947003928,0,0,-0.0641265821257381,0,-0.0578906368369498,-0.249004457579947,0.243470028425489,0.129405693987644,0,0.158707616241998,0,0.311434564079677,0.484742108238457,0,0,0,0.083510115898745,0,0.128908907013246,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746992260019371,0,0,0.0591995977027822,0,0.211222283539409,0,0,0,0,0,0.0520935233179001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153840893784983,0,0.389044209854038,0,0.0108438669332108,0,0.100979166193479,0,0,0
X1997.HK.EQUITY,0,0,-0.147996182541563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100178874852337,0,0.0313031846046847,0,0,0,0,0,0,0,0,0.0213701595422071,0,-0.100196629534328,0,0,0,0.0518173874073533,-2.77555756156289e-17,-0.190191414728306,0,0,0,0.0269096176018165,0,0.111488488285034,0.362366629283702,0.272764350613805,0,0,0,0,0.0221686016652282,0,0,-0.257123165343423
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.144678336742963,-0.123189692263834,0,0,0,0,0,0,0.10995033122996,0.103565943029922,0,0,0,0,0,0,0,0,0,0,0.296985164379783,0,0,0,0,0,0,-0.0610371284107202,0,0.0224207969264386,0,0,0.295724737807487,0,0,0,-0.0525673858750019,0,0.0504816382134153,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.130171964374725,0.352949323280195,0,0,0,0,0,-0.233317928796073,0,-0.40384193023521,0,0,0,-0.00985950342577026,0,0,0,-3.46944695195361e-18,-0.099382843431622,0,0.114253350864708,0,0,0,0,0,0,-0.109379241211946,-0.113061653706217,0,0,0,-0.0504676727085088,0,0,0,0.684620768376729,0,0,0,0.0181096907315505,0.0526498118559182,0,0,0
X688.HK.EQUITY,0,0.215219109163514,-0.071692695182634,-0.187375741574317,0,0,0,0,0,0,0,0,0,0.0384755072824779,0,0.0838540139116657,-0.0166715318818643,0,0,0,0.0880323623752788,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.268321244711531,0,0,0.252251955382896,0.155209269647294,0.138445896468194,0,0,0,0,0,0.14100225715396,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.188679798781362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479538366545221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106272700361208,0.0254190999615727,0,0,0.395533324328232,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.167223273339079,0,0,0.109990303664807,0,0,0,0,-0.190905832723667,0,-0.00790442072151017,0,0,0,0,0,-0.288676584997874,0,0,-0.306023050199762,0,0,0,0,0.191724518834025,0,0,0,0.412219338717207,0,0.379487252335859,0,0,-0.130044296683117,0,0,0,-0.0403223220290187,0,0,0,0,-0.0616546368839298,0
TED,-0.0555472623713734,0,0,0,0,0.35241388597076,0,0,-0.133539877271149,0,0,0,0,-0.212431909300515,0,0,0,-0.0838698627897222,0,0,0,0,0,0,0.0680200287521874,0,0,0,0,0,0,0,0,0,-0.0161898979256818,0,0,0,0,0.071923526596842,-0.0631533162853731,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0333101279837952,0,0
RealEstateDiff,0,0,0,0.229698814030635,0,0,0,-0.013264195618021,0.0439708109408033,-0.00368276978465545,0,0,0,0,-0.102054668487614,0,0,0.1395241071072,-0.16882163703163,0,0,0,0,0,-0.111118980750627,0,0,0,0,0,0.0849193190493684,0,0,0,0,0,-0.286308550483428,-0.0266302647664945,0,0,0,0,0,0,-0.00888825766235856,0,0,0,0,0,-0.143074397635042,0
