,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164243395130643,0,0.0581653933120495,0,0,0,0,0,0,0,0.0232459159483079,0,0,0,0,0,0.0588102321918488,0,0,0,0,0,0,0,0,0,0,0.0379545927952723,0,0.0763384689265039,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331693065212603,0,0,0.391264065679599,0,0,0,0,0,0,0,-0.0423927833932806,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0528246237254881,0.346140430808752,-0.11570040660026,0.0707030336980043,0,0,0.055220970360496,0,-0.311125369305187,0,0,0,0.0161042404650172,-0.0640315353167971,0.187888002672686,-0.460245084984218,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543596304337335,0,0.158505132067685,0,0,0,0.157296425381622,0.123964642947687,-0.048363913077727,0,0,0,0,0,0,0,0,0.0122930260443463,0,0,0.0357447908166053,0,0.0171864777963027,0,0,0,0,0,0,0,0,-0.0377879033529636
X000776.CH.EQUITY,0,0,0.0962159700462907,0.0221267367784608,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0369340255592133,0,0,0,0,0,0.693490422619352,0,0,0,0,0,0,0,0,0,0,0,0.120317263060338,0,0,0,0,0,0,0.0849123854136452,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201152478237312,0,0,0,0,0.171670734999592,0.415169964901103,0,0,0.209647677973775,0,0,-0.0852570449658827,0.142584981860031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349251854391848,0,2.16840434497101e-19,0,0,0,-0.0539037318207442,-0.0206163362167714
X600030.CH.EQUITY,0,-0.00962837505491401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106470243151488,0,0.0728890506363754,0,3.46944695195361e-18,0,0,0,0.662852945685937,0,0,0.0505180661009676,0,0,0,0,0,0.0998833846170667,0,0,0,0,0,0,0.0773526082922182,0,0,0,0,0.0106186065500804,0,-0.0115840344955849,0
X600837.CH.EQUITY,0,0,0.02695284693504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198016118395199,0,0.0871210714239116,0.0556269805971206,0,0.195752430352306,0,0.134081124933051,0,0,0,0.0336068338300618,0,0.0279031250710909,0,0,0,0,0,0,0,0,0,0.0182289443127508,0,0.0856681565785814,-0.0756174657075361,0,0,0,0,0,-0.0273916407973664
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391588618748029,0,0,0.197046768926662,0.124368064676971,0,0.436153269862633,0.0725415744554275,0,-0.0116931365831409,0.177308250295764,0,0,0,-0.0412793658097873,0,0,0,0,-0.00215845825951725,0,0,0,0,0,0,0,0,0,0,0,0,0.0360853159472036,0,0,-0.0436790890948032
X601066.CH.EQUITY,0,0,0.0262614985635026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645580390357872,0,0,0,-1.38777878078145e-17,0.260681315585479,0,0,0,0,0,0,0,0,0.674630354875329,0,0,0,0,-0.0741327609525792,0,0,0,-0.190091420917368,-0.0270872221009976,-0.015608902495425,0,0.0682860110031202,0,0,0,0,0,0.195364961291199,0.0440255716069274,0.035071657872685
X601211.CH.EQUITY,0,0.0951387554909643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106229399645674,0,0.115484696436836,0.0682824302124832,0.138495242359588,0.429410108137556,0,0,0,0,0,0,0,0.0018107904748375,0,0,0,0,0,0,0,-0.0154318642472266,0.121490040584603,0,0,0.0228904511842435,0,0,0,0.0431624792382496,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884000497342545,0,0,0.0912156771469849,0,0,0,0.0166242585358642,0.108264477497488,0,0,0.284679100866581,0,0.28776936451345,0,0,0,0.00623185224872063,0,0,0.0174474606686226,0,0,0,0,0,0.0128420101636802,0,0,0,0.0407499412419016,0,0,0,0.026660233417232,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.242556241485633,0,0,0,0,0,0,0,0,0,0,0.0472396515021865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564467933695157,0.247722972008412,0,0,0,0,0,0.131802039608406,0,0,0,0,0,0,0,0.231394050974108,0.0579451936963355,0,0,0
X601318.CH.EQUITY,0.238928138914693,0,0,0,0,0,0,0,0.0387177296090012,0,0.223282013826228,0,0.0480488138003506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635521848501052,0,0,0.0237064068181014,0,0,0.0689755473905208,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0427475290306869,0,0,0,0,0.132862609332232,0,0,0,0,0,0,0,0.517606737794147,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.108756862807621,-0.0525058208820661,-0.0390147514756395,0,0,0.117869909709086,0,0,0,0,-0.0105248870414855,-0.447360165108875,0
X601336.CH.EQUITY,0.24589387338954,0.041981209212116,0,0,0,0,0,0,0,0,0,0,0,0,0.0884865797025568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308046097383788,0.0170127383794148,0.116956560258388,0,0,0.407647741892472,0,0,0.0472480050256076,0,0.17231035098273,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.192814949980483,0,0,0,0,0,0,0,0,0.0110699442731171,0,0,0,0.224728820309208,0,0,0,0.158046513552397,0.176097288145877,-0.0126441718781897,0.0357480955316378,0,0,0,0.00918884428836472,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162483662986159,0,0,0
X601628.CH.EQUITY,0,0,0.165570191787056,0.203891558526436,0,0,0,0,0,0.0339328522678743,0,0,0.151250320045328,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613968201163452,0,0.244396879419935,0,0,0,0,0.011383052803009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00883218467609023,0
X1299.HK.EQUITY,0.0946272834471326,0,0,0,0,0.0182481478367339,0,0,0,0,-0.0721680707003758,0,0,0,0,0,0,0.134342175100844,0,0,0.2868005589828,0,0,0,0,0,0,0,-0.0766867600730378,0,0,0,0,0,0,-0.0111125032064952,0,0,0,0,0,0,0,0.0745418046215162,0,0.0999662766956045,0,0.210187235465106,0,0,0.026827380133569,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53841166052337,0,0.311090880186295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.566310613367117,0,0,0,0,0,0.173739990507989,-0.0423324958395206,-0.244797401419835,0,0,0,0.131818880990958,-0.109213487780379,0,0.0624873633646594,1.38777878078145e-17,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0778574502417725,0.0418976887879758,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.64493760586295,0,0.175692859020592,0,0,0,0,0.0841726381476486,-0.0608941095749138,0,0.0843126340460583,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.224088473377305,0,0,0.0140206095342813,0,0,0,0,0,0,0,0,0,0,0.0849530997037315,0,0,0,0,0.0377323644663825,0,0,0,0,0,0,0,0.316362719075423,0,0.0516311012879168,0,0,0.0634155410897973,0.0643260871716696,0,0,0,0,0,0,0,0,-0.0479158519856045
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.137929433582041,0.214058823440686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123011444790578,0.476189614188741,0.0825173154401453,0,0,0,0,0,0,0.0829377423634871,0,-0.0135006211584264,0,0,0,0,-0.0616797047483709
X1109.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144317386718255,0,0,0,0,0,0,-0.00161793133040982,0,0,-0.0421129243799539,0,0,0,0,0,0.174292257721961,0,0,0,0,0,0,0.0996776967099843,0,0.0235630277560549,0,-0.0945500776185242
X1113.HK.EQUITY,0,-0.139531016983769,0,0,0,0,-0.292139345371006,0,0,0,0,0,0,0.007514338536943,0,0,0.347969646360815,0,0,0.104980223056824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00761994740557027,0,0,0,0,0,0,0.488326559550765,0.0225587880519125,-0.142623122182167,0.0744786710897814,0.129762232182269,0,0,0,0,0.154354297983473
X12.HK.EQUITY,0,0,0,0,-0.0441742743638365,0,0,0,0,0,0,0,0,0,0,-0.180483365865715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184097909287857,0,0.36138496658383,0,0,0,0,0,0.156063363752673,0,0.201787646429481,0.197168156986682,0,-0.0275032015210354,0,0.118030630710532,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135669902475622,0,0,0,0,0,-0.0183200236004967,0,0,0,-0.0789040797170505,0,-0.00995298753121913,0,0,0,0,0,-0.0516554349886692,0,0,0,0.199779703823503,0,0,0.0903525275226008,0.105328970712335,0,0.279098084481975,0.215459395478159,0,0.128752394505878,0,0.139138532908845,0.0498289854199182,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926398712817069,0,0,0,0,0,0.114862058970339,0,0,0,0,0,0.01579253409738,-0.14127948739398,-0.0811505767400674,0,0,0,0,0,0,0,0.0373881308047261,0,0,0.0243258806916357,0,0,0.0408684649704946,0,0.259972911907347,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32246327716178,0,0,0,0,0.150999101786115,0,0,0,-0.145575757775056,0,0,0,0,0,-0.151392338321662,0,0,0,-0.110865779126847,0,0,0.0244692929418612,0,0,0.109752785252015,0.127456944187908,0,0,0,0,0,0,0,0,-0.186654404305659
X2007.HK.EQUITY,0,0.0349586322551791,0,0,0,0,0,0,0,0.0146961208006906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516605811153146,0,0,0.0254567430076881,0,0.376326300266917,0,0,-0.140421249597841,0,0,-0.118595048718381,0.451117523851376,0.137385108016229,0,0,0,0,0,0.112047695802385,0,0,0,0,0
X267.HK.EQUITY,0.454166163286225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394671638015933,0,0,0,0,0,0,0,0.0933968205556415,0,0,0,0,0,-0.119163469204772,0,0,0,0.179956089756188,0,-0.57714288661521,0,0.125163074311552,0,0.458455077785805,0.215545170387021,0,-0.222288355924486,-6.93889390390723e-18,0,0.059621743225281,0,0,0.0417304716558322,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211748705619091,0,0,0,0,0,0,0,0,0,0,0,-0.00150656393962305,0,0,0,0,0,0,0,-0.0796794228966917,0,0,-0.0589888280637552,0,-0.0650509776178546,0,0,0.0419889184248697,0.363114074812036,0.0826875326735469,0,0,0.342978830770436,0,0.0778367709780879,0.00983708822251578,0,0,0.094001410250894,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100719174164409,0,0,-0.0730876089496475,0,0,0,0,0,0,0,0.0980319526408623,0,0,0,0.146236494711501,0,0.111390133810787,0,0,0,0,0,0.0504663289451774,0,0,0.000168809638094796,1.73472347597681e-18,0,0.0979266811155454,0,0,0.0555182830757282,0,0.136460883690994,0,0,-0.144761736950228,0.191914710637644
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0.120221784691642,0,0,0,-0.143855639449774,-0.133592418443613,0.622819163923206,0,0,0,0,-0.0415590426920169,0,0.0817324864772772,0,0,-0.0645290676511058,0,0,0,0,0,0,0,0,0,0,0,0,0.245636304309714,0,-0.0625963589775047,0,0,0,0.0794889874428092,-0.580965676555075,0,0,0
TED,0,0,0,0,0,0,0,0,-0.0289001892185165,0,0,0,0,0,-0.11029469120989,0,0,0,0,0,0,0,0.0455776461362519,0,0,0,0,0,0.163805740146697,0,0,0,0,-0.0644701433853087,0,0,0,0,0,0.0718311188627709,0,0,0.064253216408213,0,0,0.0523983639149589,0,0,-0.0687282008897697,0,0,0.0600746720643662
RealEstateDiff,0,-8.67361737988404e-19,0.121172467790128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811430222220831,0,0,0,-0.18168411129473,0,0,0,0.20958448918773,0,0,0,0,0,0,0,0,0.0681033412947202,0.106695348150387,-0.131425286007473,0,-0.158724331465819,-0.144505705894526,0,0,0,0,0,-0.0490842920587754,0,0,0.140883866748357,0,0.0409335245767167,0
